predicted,truth
4.318777777777778,4.68
4.247722222222224,4.7
2.6837777777777774,2.72
2.3924444444444464,2.2
2.7718333333333343,2.68
2.7651111111111146,2.96
3.037999999999998,2.96
3.8416111111111118,3.64
2.4473888888888884,1.56
4.11416666666667,4.48
4.176222222222224,4.64
2.9663333333333286,3.12
2.4111944444444453,1.8
2.7803333333333344,2.52
4.11938888888889,3.84
2.9706666666666712,3.04
3.6609999999999974,3.48
2.740444444444445,2.56
2.901105555555555,3.84
2.8386666666666693,2.9
3.0989444444444447,2.76
3.0541111111111103,3.2
2.1553333333333353,2.08
2.3526111111111123,2.16
3.6168888888888886,3.28
3.0273333333333334,3.56
4.138500000000004,4.08
3.612444444444442,3.44
2.7148333333333317,2.96
3.856944444444442,3.44
2.016722222222223,1.56
2.3229444444444436,2.4
3.9023888888888894,4.2
2.9931666666666676,2.88
2.696111111111111,2.88
4.178888888888885,4.26666666666667
2.616611111111112,2.6
3.919055555555555,3.88
4.123155555555552,4.16
4.266611111111109,4.3
3.6881111111111142,3.6
3.1398333333333315,3.72
3.428211904761906,3.04
4.3386666666666684,4.72
2.7224999999999993,2.8
4.714694444444439,4.92
4.27966666666667,4.68
4.06061111111111,4.04
4.318055555555556,4.4
4.047777777777773,4.24
3.70177777777778,3.8
3.802722222222222,3.7
2.354388888888889,1.64
3.9248888888888858,4.32
3.4393333333333342,2.04
4.680777777777773,4.76
3.159111111111113,3.24
2.4208888888888893,2.4
4.049611111111113,4.16
3.0515000000000025,3.2
1.9909444444444455,1.0
4.140388888888888,4.56
3.5825555555555493,3.36
4.236888888888892,4.16
3.9804444444444447,4.32
4.064333333333334,4.23333333333333
2.5187222222222236,2.08
3.7974999999999977,4.08
2.42218888888889,2.52
4.27372222222222,3.86666666666667
4.328055555555554,4.8
4.083750000000001,4.44
2.777833333333335,2.84
4.311833333333334,4.06666666666667
3.839500000000001,4.12
2.7790000000000004,2.76
2.9190555555555564,3.56
3.55016666666667,3.36
4.333833333333333,4.08
4.107166666666662,4.28
3.6524999999999994,3.4
4.339777777777781,4.23333333333333
2.6248888888888895,3.2
2.7840000000000007,3.3333333333333304
4.471555555555556,4.36666666666667
1.6598666666666675,1.12
4.425722222222219,4.4
3.5579388888888914,3.56666666666667
4.008277777777779,4.36
3.9283888888888905,4.04
3.7662888888888912,2.24
2.134833333333334,1.92
2.242611111111112,1.6
4.4037999999999995,4.44
2.7743333333333298,3.04
2.4057222222222223,1.68
3.813722222222224,4.12
3.6714444444444467,4.24
2.4135555555555555,2.36666666666667
4.18094444444445,4.12
4.140166666666673,3.9
2.747999999999999,3.4
4.213888888888889,3.56
4.21988888888889,4.43333333333333
4.292638888888889,4.76
4.395611111111104,4.56
2.647083333333334,3.46666666666667
2.4141666666666666,2.48
3.903333333333337,4.08
3.835999999999998,3.96
4.4058888888888825,4.56
3.1186944444444453,3.0
3.488611111111112,3.8
4.085055555555552,4.16
2.7542777777777774,2.4
4.058388888888886,3.96666666666667
4.252033333333331,4.32
3.3933611111111124,3.5
3.101888888888889,3.04
3.1469999999999994,3.68
2.7447777777777778,2.7666666666666697
4.242499999999997,4.48
1.8075,1.0
4.114777777777774,4.28
2.7403888888888894,2.56
2.4180555555555547,2.64
4.2297222222222235,4.48
3.8602499999999993,3.28
3.838500000000002,3.72
2.487055555555558,2.92
2.141888888888888,1.4
2.2150000000000016,2.0
3.2724999999999986,4.28
2.438166666666665,3.06666666666667
4.45316666666667,4.64
2.1723888888888894,2.64
4.742419047619046,4.48
4.111194444444446,3.96
2.8965555555555573,3.4
3.243777777777777,4.04
2.8267222222222226,2.36666666666667
4.0686666666666635,3.96
3.713277777777777,3.84
2.7260555555555532,2.6
3.89638888888889,3.68
2.627277777777779,2.44
2.7667777777777767,2.8
3.0194444444444444,2.92
1.7220111111111112,1.6666666666666698
4.192177777777776,4.28
4.2359444444444465,4.4
2.3146111111111107,1.6333333333333302
3.19833333333333,3.6
4.506555555555559,4.52
3.405083333333333,3.88
4.286111111111112,3.8
3.119777777777777,3.6
4.1817777777777785,4.52
4.134055555555556,4.4
3.6981666666666695,3.24
3.7127222222222227,4.0333333333333306
4.0091111111111095,3.8
2.856138888888888,2.0
4.358244444444441,4.56
4.076944444444444,4.08
3.292502777777778,3.36666666666667
4.076944444444446,3.88
2.2239444444444425,2.8
3.1335555555555574,3.48
3.813233333333332,4.68
3.9514444444444448,4.16
3.9613333333333385,3.9
2.7156666666666656,2.72
3.278333333333332,3.8
3.4903611111111066,3.56
3.113388888888892,3.3
2.7906666666666657,2.68
4.189666666666663,4.24
3.900666666666669,3.24
3.8751666666666704,3.96666666666667
4.149944444444444,4.12
3.309388888888888,4.0
4.37998333333333,4.08
2.4033333333333333,2.56
4.440277777777777,4.24
4.330861111111113,4.4
2.636222222222222,1.84
2.781166666666667,2.96
2.2261666666666664,2.3333333333333304
3.368111111111108,4.08
3.0433888888888894,3.36
4.145555555555556,4.4
3.192222222222221,2.56
2.8802222222222236,2.92
2.5317777777777786,2.68
4.066166666666668,3.3
2.365333333333339,2.64
3.9158888888888894,4.32
4.1233333333333375,4.32
3.4463333333333344,3.0
3.9056111111111065,4.8
3.0432777777777793,3.36
4.316611111111113,4.66666666666667
3.6875555555555533,3.44
4.151499999999997,3.92
4.029444444444446,3.06666666666667
3.891,3.36
3.9546944444444443,4.48
4.21616666666667,4.36
3.954499999999999,3.4
2.7241111111111107,3.16
2.382666666666666,2.6666666666666696
4.123277777777776,4.3
2.420277777777777,1.6
4.238666666666667,4.52
4.294277777777778,4.48
3.9011111111111147,3.36
4.359750000000001,4.32
4.19222222222222,4.16
1.7873333333333343,1.06666666666667
2.2424999999999997,1.44
3.9484999999999997,3.76
1.5852222222222243,1.5
3.925722222222222,4.36
3.8436111111111084,4.16
3.4165555555555565,1.8333333333333304
2.320666666666669,2.36
3.6272222222222226,3.64
4.161666666666667,4.06666666666667
4.265500000000006,4.48
2.1362777777777806,2.4
2.9648333333333325,3.6
4.240833333333333,4.28
3.7195555555555564,3.36
4.235055555555556,4.43333333333333
2.914111111111111,2.88
4.209999999999999,4.63333333333333
4.275888888888888,4.4
3.8915555555555525,3.92
3.0603333333333325,1.48
4.2666111111111125,4.86666666666667
2.744333333333335,2.32
3.185711111111113,3.64
2.6581666666666677,1.96666666666667
4.054111111111113,4.16
1.8832777777777785,2.32
2.7457222222222213,2.6
4.2796666666666665,4.83333333333333
3.762166666666666,3.56
2.617333333333333,3.06666666666667
4.112888888888888,4.56
3.1019166666666678,2.1666666666666696
3.3077222222222225,3.0
2.9955555555555557,2.96
3.924433333333332,3.56
2.5089333333333337,2.4
3.8823333333333356,3.72
3.809611111111112,4.4
2.698444444444445,2.68
3.9091111111111108,4.52
3.991722222222222,4.64
4.18233333333333,3.96666666666667
3.926999999999999,4.33333333333333
4.697333333333328,4.76
4.108833333333336,4.28
3.2121111111111076,3.04
3.863333333333336,3.84
4.03581111111111,4.0
2.0608888888888903,1.8
1.5305000000000022,1.4
1.6774444444444445,1.56
3.068444444444438,3.03333333333333
2.941388888888889,2.8
4.270777777777772,4.06666666666667
2.957166666666668,3.46666666666667
2.0747222222222215,2.9
2.463944444444444,2.06666666666667
4.176000000000003,4.24
4.42327777777778,4.66666666666667
3.7262777777777796,3.84
2.7679444444444448,4.44
2.509544444444444,2.4
3.181444444444446,3.4
2.569833333333333,3.32
4.113222222222222,4.36
2.284777777777777,2.4
4.111166666666661,4.28
3.783999999999998,4.2
1.9538888888888897,1.56
3.4851500000000004,3.48
3.7997222222222233,3.84
4.414555555555558,4.16
2.674444444444445,2.52
3.9925555555555574,3.44
2.6119999999999988,2.68
2.298277777777778,2.68
2.255722222222221,2.4
4.207444444444442,4.5333333333333306
4.062666666666669,4.33333333333333
2.368777777777778,1.96
4.017722222222226,4.08
4.523888888888886,4.68
4.217722222222221,4.16
2.7225000000000006,2.64
3.7026666666666666,2.56
2.900944444444445,2.92
2.1716111111111087,2.24
2.8456666666666686,2.8
2.7631944444444425,3.1666666666666696
3.222555555555557,2.16
2.5661666666666676,2.0
4.038277777777778,4.12
4.086722222222218,4.16666666666667
4.10227777777778,3.92
4.337722222222221,4.52
4.207833333333329,4.48
2.1622777777777773,2.5
4.157099999999999,4.24
4.097361111111112,3.92
4.175777777777778,3.8
2.214222222222222,1.0
2.9802222222222245,3.28
2.084777777777778,2.0
4.541722222222229,4.83333333333333
2.461555555555556,1.84
2.1502222222222236,2.4
3.106499999999993,3.03333333333333
2.741999999999998,2.32
4.123727777777778,4.63333333333333
2.9818888888888893,2.76
2.8082222222222226,2.6666666666666696
4.439611111111111,4.64
4.337388888888888,4.72
3.2152777777777803,4.08
2.5473888888888885,2.5
4.23638888888889,4.24
4.211333333333331,4.52
3.806833333333335,2.96666666666667
4.183277777777779,4.24
4.065666666666668,4.2
4.311722222222221,4.24
3.4271666666666625,3.32
3.0606111111111103,3.08
4.000555555555554,3.76
4.110277777777779,4.43333333333333
3.6682499999999982,3.1666666666666696
3.9654444444444445,3.92
4.096333333333333,4.68
3.9235555555555544,3.76
2.372944444444444,2.28
3.0531111111111104,4.0
4.511833333333339,4.5
4.264333333333335,4.08
2.751722222222224,2.04
1.9751666666666656,2.1666666666666696
4.044166666666667,4.6
2.89988888888889,2.7
2.987666666666667,1.04
3.8613444444444407,3.84
4.040888888888891,3.8
2.5604166666666686,1.64
2.8933888888888903,2.7333333333333303
4.313055555555559,4.6
3.4955000000000043,3.48
3.680305555555559,4.0
2.609194444444445,1.08
3.905500000000003,3.72
4.0834444444444475,4.33333333333333
4.078722222222222,4.12
4.01248888888889,4.32
4.097555555555549,4.28
2.5604166666666663,2.64
3.78961111111111,3.72
4.339722222222225,4.28
4.137055555555553,4.13333333333333
2.6940000000000004,2.2
4.282166666666667,4.2
2.3625000000000003,2.03333333333333
2.2687222222222236,2.84
1.4373333333333342,1.24
2.5236666666666685,2.12
2.3895555555555554,2.36
3.8085555555555572,3.16
3.8530000000000038,4.08
2.5164444444444443,3.2333333333333303
4.359777777777773,4.68
3.10638888888889,2.52
2.9383888888888894,3.68
3.1408888888888877,3.76
4.171944444444444,4.13333333333333
4.118833333333332,4.4
2.766444444444445,3.56
2.372499999999998,2.63333333333333
2.856888888888892,1.92
4.17394444444444,4.28
2.6627777777777792,2.56
3.7254444444444434,4.08
4.48138888888889,4.4
3.3228055555555542,3.88
2.5451666666666655,3.36
2.8395833333333327,2.88
3.7375555555555566,4.1
4.666666666666662,4.76666666666667
2.3082222222222226,2.84
2.4386666666666676,2.44
4.299388888888893,4.28
2.0425000000000004,2.2333333333333303
2.4115555555555592,2.24
4.058388888888889,3.03333333333333
4.250055555555556,4.56666666666667
2.4555555555555557,3.16
2.9606111111111106,2.88
4.01222222222222,3.88
4.138388888888894,4.2
4.215888888888888,4.4
4.466833333333332,4.68
2.3246666666666695,2.13333333333333
4.877833333333333,4.96
3.926777777777778,4.466666666666669
3.7834999999999983,2.72
3.696011111111112,3.44
2.531833333333333,2.56
2.5596666666666676,2.36
4.110166666666669,4.16
2.8186666666666675,2.86666666666667
2.837499999999999,3.08
2.3931666666666676,2.52
2.511777777777779,1.2
3.875999999999997,3.88
3.343944444444443,3.2333333333333303
4.054644444444443,4.24
4.588277777777779,4.6
2.6766111111111104,2.2333333333333303
3.713194444444444,4.0
4.152999999999997,3.8
2.6407777777777777,2.24
4.429722222222222,4.73333333333333
2.89838888888889,3.24
3.9351111111111146,3.76
3.0794166666666665,3.48
3.7356111111111114,3.08
3.7367222222222196,4.08
3.9539444444444456,3.92
2.3426666666666667,1.96
2.2280555555555557,1.4
4.243111111111109,4.06666666666667
2.07088888888889,2.06666666666667
4.2620722222222245,3.96
3.998333333333332,4.12
3.9662777777777767,4.52
4.066555555555559,3.9
2.5716944444444447,2.0
4.181055555555557,3.56
4.1335,4.13333333333333
2.2647777777777782,1.24
3.042555555555553,3.44
4.206666666666663,4.32
2.7833333333333323,2.68
2.9879111111111114,3.36
3.9770777777777777,3.96
4.24677777777777,3.96
4.0363111111111145,3.9
2.7858888888888873,3.4
3.7007222222222227,3.4
4.170299999999997,4.0333333333333306
2.781777777777781,3.0
3.955722222222217,3.72
2.6262777777777777,2.32
3.4545555555555554,3.32
2.9169444444444452,3.1
1.8743055555555554,1.08
4.2091666666666665,4.3
2.5788333333333333,2.52
4.170944444444441,3.32
2.225722222222222,2.32
2.2193888888888886,1.5
2.4251944444444447,2.96
2.468722222222221,2.4
2.5564166666666663,3.36
2.8143333333333365,3.16
2.8600000000000008,3.04
2.4991111111111133,2.96
3.773055555555558,3.08
2.479611111111111,2.72
4.027111111111107,4.24
2.6663888888888887,2.96
2.5998888888888896,3.2
3.524666666666668,3.76
2.2507222222222216,1.6666666666666698
2.7019999999999995,2.13333333333333
4.065888888888884,3.48
2.7406666666666677,2.76
4.413277777777779,4.2
4.2566666666666695,4.36
3.1431111111111125,1.32
3.9811666666666663,3.96666666666667
4.2049444444444495,4.32
2.9151666666666665,2.76
4.265030158730159,4.33333333333333
3.912222222222221,2.92
4.254499999999998,4.23333333333333
2.475277777777779,2.32
2.155555555555557,2.1666666666666696
4.475611111111112,4.26666666666667
4.2817809523809585,4.44
3.784444444444445,3.4
4.071555555555554,4.44
3.6140555555555567,3.8333333333333295
4.228761111111108,4.32
3.433055555555561,3.64
3.8057777777777804,4.06666666666667
4.0365555555555535,4.56
2.968611111111108,2.84
2.8031111111111118,3.2333333333333303
3.7424444444444473,3.56666666666667
3.717777777777775,4.12
3.666833333333337,3.2333333333333303
4.408666666666662,4.6
3.701555555555554,3.32
4.063777777777779,4.83333333333333
2.7906666666666675,1.72
3.7590000000000012,3.92
2.3945000000000003,2.68
2.227166666666668,2.5
3.4998333333333327,3.2
3.1421111111111113,3.4
1.6057222222222227,1.4
4.137888888888891,4.16666666666667
3.9864999999999973,4.12
3.9807222222222194,3.9
4.125555555555553,4.2
4.142111111111111,4.2
3.8345555555555544,3.7666666666666697
3.061555555555557,3.4
4.083611111111116,4.04
4.125555555555553,4.24
1.9611666666666703,2.0
2.668055555555556,2.63333333333333
3.8501888888888898,4.32
4.097722222222222,4.2
3.9008333333333374,4.13333333333333
2.2469999999999994,2.12
4.446544444444439,4.64
2.950111111111112,2.32
3.4991944444444463,3.08
2.9483888888888883,2.6
2.955444444444446,3.64
3.940222222222224,3.88
3.028333333333334,2.72
3.9350555555555564,4.0
2.644111111111111,3.32
2.326444444444444,2.04
2.272666666666665,2.63333333333333
4.362666666666672,4.08
4.013944444444444,4.16
3.832388888888891,4.04
3.240555555555555,2.56666666666667
4.120555555555554,4.04
2.739,2.68
2.425833333333332,2.46666666666667
4.185388888888887,3.96
3.998388888888886,3.88
3.8305000000000025,3.2
2.4240555555555554,2.12
2.6492222222222233,2.04
3.0032222222222233,3.16
2.859833333333332,3.2
4.085399999999999,3.8
2.3621111111111124,1.92
3.989055555555557,4.0
4.12786111111111,3.8
4.397444444444443,4.44
4.154388888888888,4.2
4.446544444444439,4.64
2.010944444444446,1.28
3.6762222222222243,3.8
2.731611111111111,2.8
3.8875150793650795,4.04
2.9566666666666643,3.1
2.262500000000002,1.72
3.9203333333333403,3.8
4.235444444444443,4.66666666666667
3.704388888888885,3.8
4.366722222222221,4.36666666666667
2.529166666666667,2.2666666666666697
3.091499999999999,3.6
4.258111111111112,4.5
3.971000000000002,4.5
3.9113333333333378,3.52
4.114611111111115,3.84
3.9645833333333345,3.84
4.166611111111114,4.64
4.119172222222221,4.36
3.0757777777777764,2.46666666666667
4.162611111111112,4.56
4.175333333333331,4.16
3.038333333333333,3.2
4.823305555555552,4.966666666666669
3.801255555555557,4.4
2.7426111111111116,3.04
3.0045555555555508,3.56666666666667
2.553833333333336,2.48
3.973611111111106,3.1
