predicted,truth
4.013494444444449,4.33333333333333
4.126055555555556,4.12
3.968055555555556,4.32
4.126111111111103,4.28
2.4763055555555544,2.64
3.807,3.72
4.336444444444448,4.28
4.112499999999999,4.13333333333333
2.7176111111111103,2.2
4.2615,4.2
2.3601666666666667,2.03333333333333
2.226838888888891,2.84
1.4292777777777788,1.24
2.584111111111111,2.12
2.375277777777777,2.36
3.7228333333333348,3.16
3.9146666666666667,4.08
2.620833333333332,3.2333333333333303
4.423222222222216,4.68
3.066555555555555,2.52
2.849055555555556,3.68
3.0982222222222218,3.76
4.250944444444442,4.13333333333333
4.1742222222222205,4.4
2.891055555555555,3.56
2.349888888888887,2.63333333333333
2.8263888888888884,1.92
4.132333333333327,4.28
2.6626111111111124,2.56
3.7044444444444458,4.08
4.429722222222223,4.4
3.164222222222222,3.88
2.6561111111111098,3.36
2.738388888888889,2.88
3.6832888888888897,4.1
4.6607888888888835,4.76666666666667
2.348333333333334,2.84
2.408222222222223,2.44
4.262222222222224,4.28
2.036,2.2333333333333303
2.41080555555556,2.24
4.079444444444444,3.03333333333333
4.253611111111111,4.56666666666667
2.493,3.16
2.8953333333333324,2.88
3.9552777777777766,3.88
4.17244444444445,4.2
4.26511111111111,4.4
4.487444444444445,4.68
2.4384444444444475,2.13333333333333
4.856166666666667,4.96
4.0001888888888875,4.466666666666669
3.7387222222222216,2.72
3.596777777777778,3.44
2.5332777777777777,2.56
2.631222222222223,2.36
4.057722222222223,4.16
2.7243333333333335,2.86666666666667
2.7992777777777778,3.08
2.427,2.52
2.639166666666667,1.2
3.8714999999999966,3.88
3.2324444444444427,3.2333333333333303
4.032277777777774,4.24
4.570111111111111,4.6
2.667277777777777,2.2333333333333303
3.6369841269841268,4.0
4.265396825396823,3.8
2.6579444444444444,2.24
4.38777777777778,4.73333333333333
2.860722222222221,3.24
3.954388888888894,3.76
2.8823333333333343,3.48
3.754333333333333,3.08
3.7035555555555537,4.08
4.012277777777777,3.92
2.346255555555555,1.96
2.2165111111111107,1.4
4.253111111111107,4.06666666666667
2.0338888888888906,2.06666666666667
4.293760317460317,3.96
3.9899999999999975,4.12
4.02288888888889,4.52
4.096333333333336,3.9
2.6473888888888895,2.0
4.1596666666666655,3.56
4.159044444444445,4.13333333333333
2.2007222222222205,1.24
3.0637222222222196,3.44
4.236444444444441,4.32
2.7023333333333333,2.68
3.0873333333333353,3.36
3.8623055555555568,3.96
4.256999999999993,3.96
4.05416666666667,3.9
2.9053333333333318,3.4
3.699111111111112,3.4
4.107611111111108,4.0333333333333306
2.7195555555555573,3.0
3.9001111111111064,3.72
2.61061111111111,2.32
3.478888888888887,3.32
2.8285555555555546,3.1
1.799666666666667,1.08
4.201599999999997,4.3
2.6283333333333343,2.52
4.185055555555554,3.32
2.369777777777779,2.32
2.274666666666668,1.5
2.435277777777778,2.96
2.431166666666665,2.4
2.620111111111112,3.36
2.904944444444447,3.16
2.7708333333333353,3.04
2.531222222222224,2.96
3.6922777777777798,3.08
2.5197222222222226,2.72
4.061055555555553,4.24
2.7617777777777777,2.96
2.6159444444444446,3.2
3.566055555555557,3.76
2.2370555555555565,1.6666666666666698
2.6091666666666655,2.13333333333333
4.126166666666661,3.48
2.850000000000002,2.76
4.423000000000002,4.2
4.224555555555559,4.36
3.0091666666666668,1.32
4.043127777777776,3.96666666666667
4.212277777777782,4.32
2.850722222222223,2.76
4.224438888888887,4.33333333333333
4.025077777777777,2.92
4.229722222222223,4.23333333333333
2.4918888888888886,2.32
2.207388888888889,2.1666666666666696
4.454388888888888,4.26666666666667
4.29333333333334,4.44
3.7053888888888893,3.4
4.120999999999997,4.44
3.5858888888888916,3.8333333333333295
4.2899999999999965,4.32
3.4256666666666717,3.64
3.7208333333333368,4.06666666666667
4.1401666666666666,4.56
2.9756111111111068,2.84
2.8684999999999987,3.2333333333333303
3.7462222222222246,3.56666666666667
3.740611111111107,4.12
3.595500000000002,3.2333333333333303
4.391111111111104,4.6
3.685777777777776,3.32
4.148333333333332,4.83333333333333
2.9760000000000013,1.72
3.691055555555556,3.92
2.4017222222222228,2.68
2.266444444444445,2.5
3.4986666666666637,3.2
3.1188888888888893,3.4
1.5125555555555554,1.4
4.216077777777779,4.16666666666667
4.002111111111109,4.12
4.066083333333332,3.9
4.127916666666666,4.2
4.097833333333334,4.2
3.8689999999999984,3.7666666666666697
3.0283333333333347,3.4
4.111277777777781,4.04
4.127916666666666,4.24
2.0017222222222255,2.0
2.634611111111113,2.63333333333333
3.69624603174603,4.32
4.102111111111109,4.2
3.992444444444447,4.13333333333333
2.1867222222222225,2.12
4.370111111111107,4.64
2.996888888888889,2.32
3.5366555555555577,3.08
3.0197222222222213,2.6
2.9070000000000005,3.64
3.883583333333334,3.88
2.9443055555555544,2.72
3.9569444444444457,4.0
2.800944444444446,3.32
2.344055555555555,2.04
2.134999999999998,2.63333333333333
4.370888888888895,4.08
4.06025,4.16
3.852416666666666,4.04
3.166777777777776,2.56666666666667
4.131166666666667,4.04
2.747833333333334,2.68
2.5852777777777773,2.46666666666667
4.161666666666665,3.96
4.002944444444441,3.88
3.8165000000000027,3.2
2.265777777777779,2.12
2.631722222222224,2.04
2.986500000000001,3.16
2.818666666666665,3.2
4.065199999999996,3.8
2.3192222222222227,1.92
4.08238888888889,4.0
4.0777222222222225,3.8
4.43088888888889,4.44
4.1518888888888865,4.2
4.370111111111107,4.64
2.09238888888889,1.28
3.686833333333334,3.8
2.7040555555555548,2.8
3.899166666666667,4.04
2.9804444444444425,3.1
2.2874444444444446,1.72
3.905611111111118,3.8
4.261999999999999,4.66666666666667
3.624055555555553,3.8
4.320499999999999,4.36666666666667
2.5292222222222196,2.2666666666666697
3.041333333333333,3.6
4.236194444444448,4.5
4.021555555555559,4.5
3.9683611111111143,3.52
4.131527777777779,3.84
3.9849444444444466,3.84
4.11077777777778,4.64
4.147555555555554,4.36
3.060722222222221,2.46666666666667
4.0275,4.56
4.196166666666663,4.16
3.058611111111114,3.2
4.813666666666664,4.966666666666669
3.908111111111112,4.4
2.619988888888888,3.04
2.9942777777777754,3.56666666666667
2.608277777777779,2.48
3.902305555555553,3.1
