predicted,truth
2.8818333333333315,3.6
4.242460317460317,4.28
3.713333333333335,3.36
4.122000000000002,4.43333333333333
2.7999999999999994,2.88
4.240960317460316,4.63333333333333
4.300111111111109,4.4
3.817277777777773,3.92
3.1041111111111115,1.48
4.210111111111111,4.86666666666667
2.685333333333334,2.32
3.1036666666666677,3.64
2.6751666666666667,1.96666666666667
4.024000000000001,4.16
2.076777777777779,2.32
2.6802777777777793,2.6
4.245500000000001,4.83333333333333
3.7531111111111124,3.56
2.623166666666665,3.06666666666667
4.113555555555556,4.56
3.1902777777777795,2.1666666666666696
3.2930111111111118,3.0
3.0817777777777784,2.96
3.8116333333333325,3.56
2.4537555555555555,2.4
3.934611111111112,3.72
3.78912222222222,4.4
2.698222222222222,2.68
3.8661666666666656,4.52
4.036144444444442,4.64
4.217366666666664,3.96666666666667
3.8541111111111093,4.33333333333333
4.691999999999995,4.76
4.097111111111114,4.28
3.1468333333333307,3.04
3.829777777777779,3.84
3.910722222222222,4.0
2.1539444444444453,1.8
1.476833333333335,1.4
1.5596111111111124,1.56
3.0239999999999965,3.03333333333333
2.9626111111111104,2.8
4.27016666666666,4.06666666666667
3.046611111111111,3.46666666666667
2.103722222222222,2.9
2.4521666666666677,2.06666666666667
4.163666666666665,4.24
4.508000000000001,4.66666666666667
3.6722222222222234,3.84
2.890500000000001,4.44
2.4050000000000007,2.4
3.0999444444444455,3.4
2.579055555555555,3.32
4.146388888888888,4.36
2.3135,2.4
3.9915833333333293,4.28
3.7397777777777756,4.2
2.0383333333333344,1.56
3.533205555555555,3.48
3.8410555555555543,3.84
4.430944444444447,4.16
2.702111111111111,2.52
3.8239444444444444,3.44
2.446055555555554,2.68
2.278222222222222,2.68
2.274166666666666,2.4
4.1802047619047595,4.5333333333333306
4.099222222222223,4.33333333333333
2.37761111111111,1.96
4.047722222222225,4.08
4.521444444444442,4.68
4.134277777777774,4.16
2.8070000000000017,2.64
3.673888888888889,2.56
2.6697777777777785,2.92
2.252499999999998,2.24
2.8687222222222237,2.8
2.706555555555554,3.1666666666666696
3.196583333333334,2.16
2.520166666666665,2.0
4.139777777777779,4.12
4.055027777777775,4.16666666666667
4.065166666666667,3.92
4.330944444444444,4.52
4.218055555555551,4.48
2.1983888888888874,2.5
4.152444444444442,4.24
4.086333333333334,3.92
4.150833333333334,3.8
2.2171111111111115,1.0
2.8939444444444455,3.28
2.156944444444443,2.0
4.546000000000003,4.83333333333333
2.4783333333333326,1.84
2.1644722222222237,2.4
3.1413333333333275,3.03333333333333
2.6423333333333328,2.32
4.13988888888889,4.63333333333333
2.8761111111111126,2.76
2.847288888888889,2.6666666666666696
4.483999999999998,4.64
4.337111111111112,4.72
3.2063888888888905,4.08
2.5452777777777764,2.5
4.227111111111111,4.24
4.153611111111109,4.52
3.7935000000000025,2.96666666666667
4.158833333333333,4.24
4.027611111111112,4.2
4.359222222222223,4.24
3.465222222222218,3.32
3.136166666666666,3.08
3.99,3.76
4.077500000000001,4.43333333333333
3.6329722222222203,3.1666666666666696
3.932055555555556,3.92
4.0854444444444455,4.68
3.942333333333332,3.76
2.409888888888888,2.28
3.049833333333336,4.0
4.4726111111111155,4.5
4.230888888888892,4.08
2.670555555555554,2.04
2.1270555555555553,2.1666666666666696
4.073055555555556,4.6
2.878211111111114,2.7
2.850583333333332,1.04
3.8859999999999983,3.84
4.000333333333335,3.8
2.57016666666667,1.64
2.9491666666666685,2.7333333333333303
4.350000000000004,4.6
3.480388888888894,3.48
3.6795555555555572,4.0
2.568666666666666,1.08
3.9054444444444467,3.72
4.043305555555561,4.33333333333333
4.1769444444444455,4.12
3.9886666666666644,4.32
4.065944444444439,4.28
2.5352777777777784,2.64
3.896111111111111,3.72
4.293222222222224,4.28
4.230027777777777,4.13333333333333
2.727888888888887,2.2
4.23038888888889,4.2
2.2734444444444453,2.03333333333333
2.1406111111111126,2.84
1.412833333333334,1.24
2.4266666666666676,2.12
2.4554999999999993,2.36
3.7943333333333347,3.16
3.867333333333334,4.08
2.590777777777777,3.2333333333333303
4.356666666666659,4.68
3.0020555555555557,2.52
2.847722222222222,3.68
3.2379444444444445,3.76
4.173944444444442,4.13333333333333
4.19933333333333,4.4
2.8745000000000007,3.56
2.348611111111109,2.63333333333333
2.873666666666667,1.92
4.174555555555551,4.28
2.6752777777777785,2.56
3.7595555555555578,4.08
4.383333333333335,4.4
3.2258333333333336,3.88
2.5834444444444418,3.36
2.9058611111111086,2.88
3.7256666666666667,4.1
4.642388888888885,4.76666666666667
2.390555555555555,2.84
2.406111111111112,2.44
4.261055555555559,4.28
2.0538333333333347,2.2333333333333303
2.431944444444448,2.24
4.145222222222223,3.03333333333333
4.283555555555557,4.56666666666667
2.4118055555555555,3.16
2.9887777777777793,2.88
3.9997222222222217,3.88
4.183833333333337,4.2
4.148944444444446,4.4
4.5165000000000015,4.68
2.3293333333333357,2.13333333333333
4.876388888888887,4.96
4.133000000000001,4.466666666666669
3.7785555555555566,2.72
3.6508333333333356,3.44
2.6865000000000014,2.56
2.6542777777777777,2.36
4.034000000000001,4.16
2.8648888888888897,2.86666666666667
2.8808888888888897,3.08
2.4659722222222222,2.52
2.6608333333333345,1.2
3.8928888888888866,3.88
3.2668888888888867,3.2333333333333303
4.036999999999997,4.24
4.5925555555555535,4.6
2.571444444444443,2.2333333333333303
3.6355000000000013,4.0
4.240055555555554,3.8
2.6921111111111102,2.24
4.44238888888889,4.73333333333333
2.7935000000000008,3.24
3.8605000000000045,3.76
2.9941666666666666,3.48
3.8722777777777755,3.08
3.5643888888888866,4.08
3.8896666666666695,3.92
2.2347777777777784,1.96
2.2140833333333334,1.4
4.241333333333328,4.06666666666667
2.1406388888888896,2.06666666666667
4.166372222222224,3.96
4.053611111111111,4.12
4.008333333333335,4.52
4.102111111111115,3.9
2.629277777777779,2.0
4.202166666666667,3.56
4.0440555555555555,4.13333333333333
2.214888888888889,1.24
3.060166666666665,3.44
4.230777777777773,4.32
2.7821111111111114,2.68
3.1491111111111123,3.36
3.8894444444444445,3.96
4.2246111111111055,3.96
4.052977777777781,3.9
2.749499999999999,3.4
3.7932777777777793,3.4
4.1196111111111104,4.0333333333333306
2.7508333333333357,3.0
3.9497222222222166,3.72
2.516555555555556,2.32
3.5624888888888893,3.32
2.8430833333333334,3.1
1.836222222222223,1.08
4.185499999999999,4.3
2.4961666666666664,2.52
4.228755555555552,3.32
2.2179444444444445,2.32
2.19475,1.5
2.431333333333334,2.96
2.395666666666666,2.4
2.670444444444446,3.36
2.820333333333336,3.16
2.8530000000000015,3.04
2.497111111111114,2.96
3.66777777777778,3.08
2.4794444444444443,2.72
3.964222222222217,4.24
2.717166666666668,2.96
2.622888888888889,3.2
3.595977777777779,3.76
2.2669444444444453,1.6666666666666698
2.6528888888888873,2.13333333333333
4.14108333333333,3.48
2.8725555555555573,2.76
4.3900000000000015,4.2
4.299055555555561,4.36
3.1755555555555564,1.32
3.9315555555555552,3.96666666666667
4.253500000000004,4.32
2.9363888888888896,2.76
4.3098166666666655,4.33333333333333
3.9781111111111116,2.92
4.299055555555553,4.23333333333333
2.4534444444444463,2.32
2.20388888888889,2.1666666666666696
4.436277777777779,4.26666666666667
4.301222222222227,4.44
3.753361111111112,3.4
4.047222222222218,4.44
3.5622222222222253,3.8333333333333295
4.240888888888886,4.32
3.3424222222222295,3.64
3.8992777777777787,4.06666666666667
4.178499999999997,4.56
2.9611666666666654,2.84
2.838,3.2333333333333303
3.633788888888892,3.56666666666667
3.6756111111111087,4.12
3.69938888888889,3.2333333333333303
4.344944444444439,4.6
3.7735555555555544,3.32
4.105777777777775,4.83333333333333
2.927611111111113,1.72
3.608000000000002,3.92
2.349777777777778,2.68
2.195222222222222,2.5
3.5207222222222203,3.2
3.2363888888888908,3.4
1.553555555555556,1.4
4.191888888888888,4.16666666666667
4.0512222222222185,4.12
3.9764999999999984,3.9
4.1054999999999975,4.2
4.079944444444444,4.2
3.9469777777777777,3.7666666666666697
3.0231111111111106,3.4
4.094166666666669,4.04
4.1054999999999975,4.24
1.9688888888888931,2.0
2.6256111111111125,2.63333333333333
3.8868611111111115,4.32
4.097222222222224,4.2
3.9475555555555575,4.13333333333333
2.1556111111111105,2.12
4.367166666666662,4.64
2.970500000000001,2.32
3.5527166666666665,3.08
3.004555555555555,2.6
2.936703703703706,3.64
3.8970555555555575,3.88
2.9403333333333324,2.72
3.9143888888888885,4.0
2.691833333333333,3.32
2.341611111111109,2.04
2.2174999999999985,2.63333333333333
4.408388888888894,4.08
4.101166666666666,4.16
3.8213555555555554,4.04
3.2424999999999997,2.56666666666667
4.098944444444445,4.04
2.7026666666666666,2.68
2.5193333333333316,2.46666666666667
4.226499999999998,3.96
3.9620555555555517,3.88
3.7636746031746044,3.2
2.4281666666666677,2.12
2.6581111111111113,2.04
2.8705000000000025,3.16
2.8564444444444423,3.2
4.091225925925923,3.8
2.290666666666669,1.92
4.008177777777778,4.0
4.142111111111112,3.8
4.40363888888889,4.44
4.115833333333331,4.2
4.367166666666662,4.64
2.0850555555555554,1.28
3.7711388888888906,3.8
2.6965555555555576,2.8
3.863805555555555,4.04
2.9669444444444406,3.1
2.265611111111112,1.72
3.924000000000006,3.8
4.254111111111111,4.66666666666667
3.6878333333333315,3.8
4.3405,4.36666666666667
2.477055555555555,2.2666666666666697
3.1699444444444445,3.6
4.244555555555556,4.5
4.0024999999999995,4.5
3.938980158730161,3.52
4.127111111111114,3.84
3.995500000000001,3.84
4.236666666666668,4.64
4.163166666666665,4.36
2.993277777777778,2.46666666666667
4.1162777777777775,4.56
4.117222222222218,4.16
2.9582222222222243,3.2
4.773628571428571,4.966666666666669
3.8835555555555574,4.4
2.671777777777779,3.04
3.1290555555555537,3.56666666666667
2.550138888888891,2.48
3.848222222222219,3.1
