predicted,truth
2.459277777777777,2.68
3.0248333333333344,3.06666666666667
3.4159999999999973,3.72
3.3711388888888916,3.4
3.3711388888888916,3.36
3.722,3.93333333333333
2.097111111111112,1.1
2.5786666666666664,2.84
2.429222222222222,2.56
3.2273333333333323,3.2
2.7294444444444443,2.72
4.257500000000002,4.44
3.7408333333333337,4.13333333333333
3.985555555555553,4.48
3.598944444444443,2.6
2.944277777777778,3.24
4.145555555555556,4.04
4.304722222222221,4.466666666666669
3.963111111111109,4.52
3.8856666666666704,4.2
2.1446111111111112,2.04
3.7313888888888886,4.0
4.180111111111111,4.48
3.830833333333336,4.0
2.4737222222222237,3.36
3.8417222222222227,3.84
2.6959999999999997,3.72
2.4470555555555533,2.36666666666667
3.845388888888889,3.84
3.951055555555554,4.0
3.8374999999999986,3.0
2.7400555555555552,2.8
4.085027777777777,4.43333333333333
4.118999999999995,4.08
2.4112222222222233,1.8
4.044833333333332,4.12
4.184722222222224,3.92
2.7227777777777775,2.8
2.4684444444444447,2.24
3.010388888888889,3.8
3.7858055555555583,4.28
3.2117777777777814,3.04
4.3035555555555565,4.36
2.6895000000000024,2.84
4.210444444444443,4.68
4.251388888888888,4.7
2.6008333333333344,2.72
2.30738888888889,2.2
2.871222222222223,2.68
2.70466666666667,2.96
3.0035555555555558,2.96
3.930944444444447,3.64
2.4988111111111113,1.56
4.098388888888894,4.48
4.220222222222223,4.64
3.027611111111108,3.12
2.4480888888888903,1.8
2.686833333333334,2.52
3.999222222222224,3.84
2.884027777777781,3.04
3.7319444444444434,3.48
2.8267777777777776,2.56
2.9819999999999993,3.84
2.8343888888888906,2.9
3.057388888888892,2.76
3.086555555555554,3.2
2.133694444444446,2.08
2.2918777777777786,2.16
3.6605000000000003,3.28
3.0373888888888896,3.56
4.163888888888893,4.08
3.6899166666666643,3.44
2.74638888888889,2.96
3.7838555555555544,3.44
2.0638055555555557,1.56
2.33472222222222,2.4
3.9531111111111117,4.2
2.818222222222223,2.88
2.8517777777777775,2.88
4.225499999999995,4.26666666666667
2.4271388888888916,2.6
3.988999999999998,3.88
4.061222222222217,4.16
4.320833333333331,4.3
3.61227777777778,3.6
3.185055555555555,3.72
3.4150373015873043,3.04
4.292888888888892,4.72
2.704500000000001,2.8
4.723999999999996,4.92
4.305500000000001,4.68
4.074055555555556,4.04
4.3723333333333345,4.4
4.12133333333333,4.24
3.6496666666666697,3.8
3.818333333333332,3.7
2.4145000000000008,1.64
4.053333333333329,4.32
3.3265555555555566,2.04
4.712722222222217,4.76
3.267222222222222,3.24
2.4378,2.4
4.09277777777778,4.16
3.0606666666666684,3.2
2.105833333333334,1.0
4.159166666666663,4.56
3.549873015873009,3.36
4.203000000000002,4.16
3.9822777777777763,4.32
4.083833333333334,4.23333333333333
2.567055555555556,2.08
3.827222222222221,4.08
2.4320555555555554,2.52
4.288044444444443,3.86666666666667
4.315222222222221,4.8
4.146333333333333,4.44
2.88588888888889,2.84
4.224222222222223,4.06666666666667
3.8651666666666675,4.12
2.9525000000000015,2.76
2.9969444444444435,3.56
3.5866666666666687,3.36
4.315611111111111,4.08
4.115999999999992,4.28
3.6844722222222237,3.4
4.377750000000004,4.23333333333333
2.724583333333335,3.2
2.7302777777777796,3.3333333333333304
4.427944444444445,4.36666666666667
1.7298333333333342,1.12
4.439777777777775,4.4
3.522116666666671,3.56666666666667
3.982388888888889,4.36
3.9046111111111115,4.04
3.6981111111111113,2.24
2.191666666666666,1.92
2.2692500000000004,1.6
4.428944444444442,4.44
2.7388333333333312,3.04
2.431111111111112,1.68
3.654055555555558,4.12
3.8803888888888927,4.24
2.2833333333333328,2.36666666666667
4.237666666666668,4.12
4.184944444444448,3.9
2.803,3.4
4.258277777777776,3.56
4.171999999999999,4.43333333333333
4.27438888888889,4.76
4.3671666666666615,4.56
2.447722222222222,3.46666666666667
2.3961111111111104,2.48
3.8417222222222254,4.08
3.8081111111111103,3.96
4.348222222222217,4.56
3.0443333333333342,3.0
3.515666666666668,3.8
4.171888888888885,4.16
2.864555555555557,2.4
4.103222222222219,3.96666666666667
4.147972222222222,4.32
3.4663777777777773,3.5
3.1305,3.04
3.127888888888889,3.68
2.7154444444444454,2.7666666666666697
4.248611111111107,4.48
1.6658333333333344,1.0
4.074511111111109,4.28
2.6566111111111113,2.56
2.492222222222222,2.64
4.280444444444446,4.48
3.8283888888888877,3.28
3.7603888888888903,3.72
2.487055555555556,2.92
2.0349999999999993,1.4
2.197166666666668,2.0
3.216333333333332,4.28
2.448166666666665,3.06666666666667
4.514777777777778,4.64
2.338333333333334,2.64
4.747711111111108,4.48
4.159888888888889,3.96
2.9318333333333326,3.4
3.164555555555556,4.04
2.8125555555555573,2.36666666666667
3.941722222222221,3.96
3.793777777777776,3.84
2.769444444444441,2.6
3.9200555555555536,3.68
2.5857777777777793,2.44
2.6560555555555547,2.8
3.0234444444444453,2.92
1.5948249999999995,1.6666666666666698
4.128111111111109,4.28
4.268488888888891,4.4
2.258833333333333,1.6333333333333302
3.1375555555555525,3.6
4.477166666666668,4.52
3.4867222222222196,3.88
4.323199999999999,3.8
3.0052777777777773,3.6
4.173777777777777,4.52
4.1369444444444445,4.4
3.6171111111111127,3.24
3.675888888888891,4.0333333333333306
3.9732444444444415,3.8
2.876694444444443,2.0
4.352753968253964,4.56
4.0197777777777794,4.08
3.296500000000001,3.36666666666667
4.078988888888891,3.88
2.179166666666666,2.8
2.9718333333333335,3.48
4.000166666666665,4.68
4.030055555555555,4.16
4.012444444444451,3.9
2.8013888888888885,2.72
3.1788888888888858,3.8
3.3872777777777725,3.56
3.063500000000002,3.3
2.7726666666666646,2.68
4.224194444444442,4.24
3.8909444444444463,3.24
3.9266666666666694,3.96666666666667
4.176833333333333,4.12
3.4287777777777757,4.0
4.333699999999995,4.08
2.541833333333332,2.56
4.445722222222222,4.24
4.3730833333333345,4.4
2.6030555555555552,1.84
2.813055555555555,2.96
2.267055555555555,2.3333333333333304
3.359222222222222,4.08
2.915555555555555,3.36
4.1637222222222245,4.4
3.130499999999998,2.56
2.849833333333335,2.92
2.4191111111111114,2.68
4.090833333333335,3.3
2.3411666666666724,2.64
3.836277777777778,4.32
4.03727777777778,4.32
3.369166666666669,3.0
4.00608333333333,4.8
3.0249444444444444,3.36
4.300611111111112,4.66666666666667
3.9503333333333286,3.44
4.114999999999997,3.92
4.042411111111113,3.06666666666667
3.904722222222224,3.36
4.132611111111111,4.48
4.121166666666669,4.36
4.016944444444444,3.4
2.797222222222221,3.16
2.349722222222222,2.6666666666666696
4.0702222222222195,4.3
2.4062777777777757,1.6
4.195388888888889,4.52
4.298000000000001,4.48
3.914944444444448,3.36
4.382444444444444,4.32
4.209888888888888,4.16
1.7883333333333333,1.06666666666667
2.178333333333333,1.44
3.9996666666666654,3.76
1.583250000000002,1.5
3.9883333333333346,4.36
3.806888888888887,4.16
3.4436111111111134,1.8333333333333304
2.393833333333334,2.36
3.6858888888888894,3.64
4.207833333333332,4.06666666666667
4.219944444444448,4.48
2.085500000000003,2.4
3.0015555555555538,3.6
4.077877777777778,4.28
3.7954444444444433,3.36
4.18788888888889,4.43333333333333
3.0535,2.88
4.286527777777776,4.63333333333333
4.271833333333332,4.4
3.8286666666666624,3.92
3.2241666666666684,1.48
4.199000000000001,4.86666666666667
2.741388888888888,2.32
3.244444444444447,3.64
2.701111111111111,1.96666666666667
4.013666666666668,4.16
1.9465000000000001,2.32
2.809777777777778,2.6
4.258222222222222,4.83333333333333
3.813833333333334,3.56
2.6304444444444446,3.06666666666667
4.121955555555554,4.56
3.3106111111111147,2.1666666666666696
3.277722222222221,3.0
3.2155000000000005,2.96
3.9378333333333324,3.56
2.509416666666667,2.4
3.8858888888888874,3.72
3.803222222222222,4.4
2.7525,2.68
3.9568333333333325,4.52
3.958444444444444,4.64
4.066333333333333,3.96666666666667
3.886,4.33333333333333
4.683777777777772,4.76
4.138866666666669,4.28
3.1121666666666647,3.04
3.863055555555557,3.84
4.061055555555557,4.0
2.0650555555555576,1.8
1.604166666666669,1.4
1.5641111111111123,1.56
3.115944444444439,3.03333333333333
3.070555555555556,2.8
4.277611111111108,4.06666666666667
2.9902222222222234,3.46666666666667
2.1049444444444445,2.9
2.560333333333335,2.06666666666667
4.133666666666668,4.24
4.473833333333334,4.66666666666667
3.766777777777781,3.84
2.804388888888889,4.44
2.401844444444445,2.4
3.2430277777777783,3.4
2.5812222222222223,3.32
4.237166666666664,4.36
2.271499999999999,2.4
4.0626111111111065,4.28
3.8064166666666646,4.2
2.069888888888889,1.56
3.515611111111111,3.48
3.7753333333333328,3.84
4.429222222222223,4.16
2.7233333333333336,2.52
4.0343888888888895,3.44
2.5549999999999993,2.68
2.326722222222222,2.68
2.3031111111111096,2.4
4.1939166666666665,4.5333333333333306
4.103555555555557,4.33333333333333
2.3326666666666656,1.96
4.063066666666669,4.08
4.49052222222222,4.68
4.246444444444443,4.16
2.753444444444447,2.64
3.6293888888888897,2.56
2.7899166666666653,2.92
2.2687777777777764,2.24
2.9176111111111136,2.8
2.6657222222222203,3.1666666666666696
3.0341000000000005,2.16
2.633388888888888,2.0
4.091055555555557,4.12
4.032416666666662,4.16666666666667
4.033222222222224,3.92
4.331611111111112,4.52
4.272388888888885,4.48
2.2323333333333335,2.5
4.081111111111108,4.24
4.012522222222222,3.92
4.240777777777777,3.8
2.1746666666666656,1.0
2.91677777777778,3.28
2.085833333333333,2.0
4.502916666666673,4.83333333333333
2.606888888888888,1.84
2.267166666666668,2.4
3.0720555555555507,3.03333333333333
2.6801666666666666,2.32
4.203111111111111,4.63333333333333
2.9581666666666684,2.76
2.882055555555558,2.6666666666666696
4.485944444444442,4.64
4.329644444444445,4.72
3.198611111111112,4.08
2.581166666666666,2.5
4.1375,4.24
4.303277777777777,4.52
3.8168333333333337,2.96666666666667
4.128333333333336,4.24
4.013833333333333,4.2
4.332722222222222,4.24
3.5057777777777757,3.32
2.937222222222221,3.08
3.992611111111114,3.76
4.1466666666666665,4.43333333333333
3.5200444444444434,3.1666666666666696
3.8672222222222223,3.92
4.151777777777778,4.68
3.964677777777776,3.76
2.430722222222222,2.28
3.046333333333334,4.0
4.463000000000005,4.5
4.234944444444446,4.08
2.7220000000000013,2.04
2.0958333333333337,2.1666666666666696
4.0710555555555565,4.6
2.8518333333333366,2.7
3.0113333333333347,1.04
3.829666666666667,3.84
4.025166666666667,3.8
2.6082222222222233,1.64
2.9445000000000023,2.7333333333333303
4.3591111111111145,4.6
3.500111111111116,3.48
3.7703888888888897,4.0
2.5570000000000004,1.08
3.966677777777782,3.72
4.1828888888888915,4.33333333333333
4.142888888888889,4.12
3.9572777777777786,4.32
4.127277777777771,4.28
2.567861111111112,2.64
3.8178055555555566,3.72
4.365833333333337,4.28
4.241888888888886,4.13333333333333
2.7612222222222225,2.2
4.2689999999999975,4.2
2.442777777777779,2.03333333333333
2.2047777777777786,2.84
1.4403333333333341,1.24
2.5946111111111136,2.12
2.3708333333333322,2.36
3.847333333333334,3.16
3.846666666666667,4.08
2.5732222222222236,3.2333333333333303
4.366111111111106,4.68
2.985722222222223,2.52
2.859055555555554,3.68
3.1817222222222217,3.76
4.183111111111108,4.13333333333333
4.117222222222221,4.4
2.876722222222223,3.56
2.2822777777777765,2.63333333333333
2.84338888888889,1.92
4.176111111111104,4.28
2.788277777777779,2.56
3.689111111111112,4.08
4.477277777777777,4.4
3.212499999999999,3.88
2.5301111111111094,3.36
2.7717777777777775,2.88
3.8128333333333333,4.1
4.659111111111106,4.76666666666667
2.332888888888888,2.84
2.4128333333333343,2.44
4.300888888888891,4.28
2.237944444444445,2.2333333333333303
2.362916666666672,2.24
4.09411111111111,3.03333333333333
4.181777777777778,4.56666666666667
2.531111111111111,3.16
2.9366000000000003,2.88
3.9777777777777765,3.88
4.2068888888888925,4.2
4.202055555555557,4.4
4.521499999999998,4.68
2.455111111111114,2.13333333333333
4.854944444444442,4.96
4.0872222222222225,4.466666666666669
3.8018333333333336,2.72
3.6043888888888898,3.44
2.6038777777777784,2.56
2.494333333333335,2.36
4.0422777777777785,4.16
2.6795555555555577,2.86666666666667
2.7016111111111107,3.08
2.494444444444445,2.52
2.627833333333335,1.2
3.869388888888887,3.88
3.337333333333333,3.2333333333333303
4.065833333333329,4.24
4.578388888888887,4.6
2.642277777777777,2.2333333333333303
3.6069444444444447,4.0
4.18461111111111,3.8
2.646666666666667,2.24
4.437166666666668,4.73333333333333
2.7657777777777786,3.24
3.8691111111111156,3.76
2.980877777777778,3.48
3.8273333333333297,3.08
3.666277777777777,4.08
3.954000000000003,3.92
2.3872777777777783,1.96
2.2443333333333344,1.4
4.238166666666662,4.06666666666667
2.086694444444446,2.06666666666667
4.244303571428573,3.96
3.9409444444444417,4.12
3.9725555555555583,4.52
4.0998888888888905,3.9
2.6823333333333323,2.0
4.144833333333329,3.56
4.196444444444445,4.13333333333333
2.223666666666667,1.24
3.0653611111111085,3.44
4.15316666666666,4.32
2.696277777777779,2.68
3.0318333333333345,3.36
3.856277777777778,3.96
4.129333333333329,3.96
3.946133333333337,3.9
2.7848888888888883,3.4
3.7150000000000007,3.4
4.160166666666664,4.0333333333333306
2.7217777777777794,3.0
3.961444444444439,3.72
2.6318888888888887,2.32
3.4576222222222213,3.32
2.9920000000000013,3.1
1.8846111111111117,1.08
4.163388888888888,4.3
2.5012222222222227,2.52
4.196666666666664,3.32
2.2442777777777776,2.32
2.2348055555555564,1.5
2.4809444444444444,2.96
2.4378888888888883,2.4
2.5885000000000002,3.36
2.79927777777778,3.16
2.8643333333333354,3.04
2.5107222222222236,2.96
3.7288888888888896,3.08
2.562333333333336,2.72
3.9276111111111076,4.24
2.8201666666666676,2.96
2.5357499999999997,3.2
3.546444444444446,3.76
2.276666666666667,1.6666666666666698
2.6251666666666655,2.13333333333333
4.102944444444441,3.48
2.814833333333335,2.76
4.42527777777778,4.2
4.295555555555561,4.36
2.8294722222222224,1.32
4.084222222222221,3.96666666666667
4.194777777777784,4.32
2.975888888888889,2.76
4.2685555555555545,4.33333333333333
3.9751666666666647,2.92
4.331305555555554,4.23333333333333
2.4681111111111114,2.32
2.3215277777777783,2.1666666666666696
4.455472222222223,4.26666666666667
4.338111111111116,4.44
3.695777777777778,3.4
4.142999999999995,4.44
3.6405555555555593,3.8333333333333295
4.222888888888886,4.32
3.41633333333334,3.64
3.6520000000000006,4.06666666666667
4.061777777777778,4.56
3.012166666666664,2.84
2.8455000000000013,3.2333333333333303
3.602888888888892,3.56666666666667
3.73911111111111,4.12
3.679388888888889,3.2333333333333303
4.400444444444438,4.6
3.7203888888888863,3.32
4.054333333333334,4.83333333333333
2.9133888888888886,1.72
3.777333333333333,3.92
2.3599444444444444,2.68
2.3244999999999996,2.5
3.573722222222221,3.2
3.0738333333333347,3.4
1.5391666666666672,1.4
4.193166666666669,4.16666666666667
4.006555555555553,4.12
3.9977777777777757,3.9
4.095777777777776,4.2
4.0182777777777785,4.2
3.910777777777777,3.7666666666666697
3.082166666666666,3.4
4.100722222222223,4.04
4.095777777777776,4.24
2.0183888888888926,2.0
2.5356666666666685,2.63333333333333
3.7001388888888873,4.32
4.129388888888887,4.2
3.901833333333336,4.13333333333333
2.1928333333333327,2.12
4.416777777777775,4.64
2.9508888888888887,2.32
3.5794277777777777,3.08
2.940666666666666,2.6
3.0354000000000014,3.64
3.8567222222222237,3.88
2.909666666666666,2.72
3.9179999999999993,4.0
2.734999999999999,3.32
2.381888888888886,2.04
2.155888888888888,2.63333333333333
4.325111111111116,4.08
4.1019444444444435,4.16
3.76288888888889,4.04
3.308388888888888,2.56666666666667
4.168499999999999,4.04
2.7145000000000006,2.68
2.500944444444443,2.46666666666667
4.069499999999997,3.96
3.9447777777777735,3.88
3.7418333333333336,3.2
2.3453333333333353,2.12
2.6201111111111106,2.04
2.99,3.16
2.8842222222222205,3.2
4.086792592592587,3.8
2.354666666666668,1.92
3.993222222222225,4.0
4.0884444444444465,3.8
4.38677777777778,4.44
4.157055555555553,4.2
4.416777777777775,4.64
1.9997222222222224,1.28
3.674055555555557,3.8
2.717277777777778,2.8
3.889305555555557,4.04
2.898055555555554,3.1
2.387444444444446,1.72
3.8932777777777847,3.8
4.319833333333334,4.66666666666667
3.6866666666666648,3.8
4.3615,4.36666666666667
2.5249444444444435,2.2666666666666697
3.146777777777779,3.6
4.237500000000005,4.5
4.038222222222223,4.5
3.9271111111111154,3.52
4.162861111111114,3.84
4.00927777777778,3.84
4.192444444444447,4.64
4.148166666666663,4.36
3.1572222222222237,2.46666666666667
4.088722222222222,4.56
4.189666666666663,4.16
3.006600000000001,3.2
4.791361111111106,4.966666666666669
3.804055555555555,4.4
2.523888888888889,3.04
2.9953888888888858,3.56666666666667
2.511444444444446,2.48
3.8762222222222196,3.1
