truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.02055555555555556,0.14654621848739496,0.3533818860877684,0.35550023342670417,0.1240161064425771
0.04,0.52,0.44,0.0,0.0,0.07501167133520074,0.38992460317460353,0.41106559290382844,0.10904948646125114,0.01494864612511672
0.0,0.36,0.6,0.04,0.0,0.11587348272642385,0.3789850606909432,0.38843954248366025,0.10966456582633048,0.007037348272642391
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0,0.0041802054154995326,0.08014962651727352,0.42476377217553707,0.49090639589168994
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.002261904761904762,0.10816293183940237,0.44572712418300736,0.3092901493930907,0.1345578898225956
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.02754598506069094,0.3450455182072826,0.49478851540616237,0.12771311858076553,0.0049068627450980385
0.0,0.08,0.28,0.48,0.16,0.004206349206349206,0.06953057889822595,0.36048132586367887,0.4058820611577965,0.15989968487394954
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.031187675070028013,0.02341526610644257,0.09674836601307188,0.40838001867413615,0.44026867413632104
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.04660947712418299,0.1792983193277312,0.37876143790849687,0.3383277310924372,0.057003034547152186
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.22249603174603164,0.22899066293183934,0.37143417366946785,0.1639904295051354,0.013088702147525675
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0,0.013428688141923419,0.060347689075630255,0.5359412931839403,0.3902823295985057
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0002976190476190476,0.01696171802054154,0.08775233426704014,0.44707819794584464,0.447910130718954
0.0,0.0,0.0,0.4,0.6,0.0009285714285714285,0.016693432928727048,0.16394537815126034,0.4699121537503889,0.34852046374105167
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0002976190476190476,0.01100233426704015,0.08894055677826682,0.3033311268952023,0.5964283630118713
0.0,0.0,0.2,0.6,0.2,0.0021181139122315594,0.03240896358543417,0.25100140056022396,0.5020217086834736,0.21244981325863674
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.3629330065359477,0.3677221444133207,0.2186392001244943,0.04470144724556488,0.006004201680672268
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0002976190476190476,0.011041005291005298,0.06586539060068473,0.33343191721132875,0.5893640678493625
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.009172035480859009,0.028180263772175525,0.17416754201680681,0.47926717631497034,0.30921298241518846
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.07781582633053219,0.26550824774354187,0.3940319016495487,0.2289789915966388,0.03366503267973856
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0005784313725490196,0.003873249299719888,0.0514932695300342,0.41122965297229996,0.532825396825397
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.09352948957360721,0.31697214441332094,0.3930164954870835,0.1868495175848118,0.009632352941176472
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.009702380952380954,0.012762138188608782,0.1638816526610643,0.4865583566760042,0.32709547152194224
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0002976190476190476,0.025029100529100522,0.033976968565203866,0.22702482103952706,0.7136714908185499
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.004797619047619047,0.03430578898225956,0.29459628851540604,0.483317110177404,0.1829831932773109
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08834407096171802,0.3083977591036413,0.42472549019607886,0.15583309990662944,0.02269957983193277
0.0,0.1,0.4,0.5,0.0,0.02761647992530345,0.14207026143790846,0.35736694677871156,0.3553676470588239,0.11757866479925312
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.673497899159664,0.2813314659197013,0.04135014005602241,0.0035427170868347338,0.0002777777777777778
0.48,0.52,0.0,0.0,0.0,0.2285830220977279,0.3798264083411143,0.3104135543106132,0.07578882664176777,0.005388188608776844
0.0,0.0,0.12,0.24,0.64,0.0,0.0017331932773109245,0.028680388822195525,0.2502168422924725,0.7193695756080208
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.022532212885154074,0.06744817927170862,0.3352934173669468,0.45482049486461273,0.119905695611578
0.0,0.0,0.0,0.5,0.5,0.0,0.019234827264239036,0.15957236227824453,0.46637675070028023,0.35481605975723607
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.007528011204481793,0.027696195144724545,0.16551388888888888,0.4533138422035482,0.3459480625583565
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0067063492063492046,0.05870121381886082,0.39100210084033543,0.492567693744164,0.0510226423902894
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.1574042950513538,0.27139075630252096,0.3901265172735762,0.15779341736694677,0.023285014005602244
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03164098972922506,0.20431851073762844,0.3126546451914096,0.32397257236227833,0.12741328197945842
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.02724229691876751,0.16584967320261432,0.4655336134453785,0.30332633053221286,0.038048085901027075
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.01188608776844071,0.06924572051042639,0.23867771553065684,0.48780555555555566,0.19238492063492066
0.96,0.04,0.0,0.0,0.0,0.2545053688141922,0.4483422813569872,0.23806434796140669,0.053527427637721746,0.005560574229691877
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.11569094304388423,0.30619537815126047,0.36033916900093377,0.19183146591970124,0.025943043884220356
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.12349393090569562,0.355068082788671,0.35950217864923756,0.14183239962651722,0.020103408029878613
0.12,0.36,0.52,0.0,0.0,0.09906843292872697,0.4058664410208529,0.43299669312169337,0.06012982415188296,0.001938608776844071
0.0,0.28,0.48,0.24,0.0,0.08200420168067225,0.23272642390289439,0.4108464052287583,0.23858216619981315,0.035840802987861804
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.10016013071895426,0.30836321195144706,0.4181900093370682,0.16116958450046687,0.012117063492063497
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.20859453781512607,0.3784358076563959,0.33293440709617195,0.07210597572362275,0.007929271708683473
0.04,0.0,0.16,0.64,0.16,0.0033730158730158727,0.04156991129785249,0.14706816059757216,0.4746879084967325,0.33330100373482724
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.10174338624338616,0.37205026455026463,0.45134134765017175,0.06786103330220977,0.007003968253968254
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0009087301587301587,0.03339682539682538,0.2491753034547152,0.4044831349206349,0.3120360060690942
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.06700863678804853,0.33612885154061634,0.48125303454715207,0.11322642390289438,0.0023830532212885153
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.08705567226890755,0.2859048786181137,0.4168210784313727,0.1912083333333333,0.01901003734827265
0.0,0.0,0.04,0.48,0.48,0.0002976190476190476,0.010683006535947713,0.1602586367880484,0.46721591970121357,0.3615448179271706
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.019345238095238096,0.03564472455648925,0.1669988328664799,0.403722455648926,0.3742887488328665
0.12,0.4,0.44,0.04,0.0,0.10544638966697778,0.4197331154684092,0.38594382197323374,0.07635268829754119,0.012523984593837535
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.06949299719887951,0.2830100373482727,0.5161036414565832,0.11198039215686265,0.019412931839402445
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.0008928571428571428,0.01980485527544351,0.1706384220354808,0.4972415966386555,0.3114222689075629
0.0,0.0,0.3,0.5,0.2,0.06906535947712414,0.24933706816059756,0.48256139122315633,0.17922549019607822,0.019810690943043885
0.0,0.0,0.0,0.12,0.88,0.001,0.01714799253034547,0.08622432306255834,0.3813055555555556,0.5143221288515405
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.0014415266106442579,0.09822848583877981,0.5593298319327735,0.3410001556178026
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.051205415499533134,0.15242483660130707,0.4070053688141924,0.33467320261437894,0.05469117647058821
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0008928571428571428,0.0163780345471522,0.13855094537815116,0.48823665577342035,0.3559415071584187
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.008546802054154996,0.10949836601307174,0.8819548319327736
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.0014415266106442579,0.09822848583877981,0.5593298319327735,0.3410001556178026
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.052065359477124186,0.18937021475256782,0.4828013538748827,0.2509631185807655,0.024799953314659194
0.0,0.4,0.56,0.04,0.0,0.030804738562091493,0.2807615546218487,0.5154550653594774,0.16573471055088707,0.007243930905695612
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.003746498599439775,0.04412068160597571,0.18026348039215684,0.45708099906629335,0.31478834033613445
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.16517857142857134,0.38897152194211004,0.3419607843137255,0.09555905695611573,0.008330065359477123
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.002964285714285714,0.036719887955182044,0.20391083099906618,0.5525282446311862,0.20387675070028008
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.4796321195144718,0.4055109710550884,0.1023377684407095,0.006744164332399628,0.005774976657329599
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.021686507936507952,0.20992810457516348,0.41261671335200806,0.28340406162465026,0.07236461251167135
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0015396825396825394,0.02090009337068161,0.12875505757858693,0.5283977007469655,0.3204074657640835
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.1298800186741363,0.3503534080298787,0.37029715219421094,0.139250933706816,0.010218487394957983
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0,0.12334126984126974,0.21650070028011223,0.5198389355742292,0.1403190943043884
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.06871288515406158,0.2540973389355741,0.4211631652661065,0.2235952380952381,0.0324313725490196
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.002014005602240896,0.04614256535947713,0.25062873482726417,0.510464694211018,0.19075
0.4,0.4,0.2,0.0,0.0,0.0630235760971055,0.2613225957049486,0.39233776844070944,0.24810760971055085,0.03520845004668534
0.0,0.0,0.08,0.76,0.16,0.001130952380952381,0.04734492685963275,0.24633971366324298,0.5072636943666359,0.19792071272953618
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0006666666666666666,0.018098739495798304,0.11121568627450969,0.5080415499533142,0.3619773576097103
0.12,0.4,0.44,0.04,0.0,0.12566713352007458,0.36800536881419255,0.3964330065359477,0.09977894491129784,0.010115546218487396
0.0,0.04,0.48,0.44,0.04,0.20939239028944934,0.3283120915032679,0.3065443510737628,0.1374908963585434,0.018260270774976658
0.0,0.0,0.44,0.44,0.12,0.007161764705882353,0.06844164332399624,0.2380518207282913,0.4177791783380019,0.26856559290382825
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.007459383753501401,0.013068860877684406,0.04939565826330532,0.36583193277310944,0.5642441643323994
0.0,0.0,0.2,0.64,0.16,0.0018373015873015873,0.03540896358543419,0.2731657329598506,0.4654677871148457,0.2241202147525675
0.0,0.0,0.28,0.56,0.16,0.0012619047619047618,0.0349351851851852,0.1813822362278242,0.5767322206660447,0.20568845315904152
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0023109243697478988,0.014688258636788047,0.09443685807656389,0.4836691176470588,0.40489484126984104
0.0,0.0,0.12,0.32,0.56,0.0006666666666666666,0.012714635854341738,0.13015499533146582,0.496093954248366,0.3603697478991596
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0025361811391223154,0.024816993464052285,0.18033706816059766,0.5002399626517273,0.29206979458450044
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0022093837535014007,0.04622408963585431,0.3331757703081234,0.48621755368814173,0.132173202614379
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.14635994397759106,0.37680322128851496,0.4313872549019611,0.04173319327731091,0.003716386554621849
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.10005812324929961,0.3809330065359473,0.4119901960784314,0.08355929038281974,0.023459383753501394
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.02485410830999066,0.1939894957983192,0.49523529411764716,0.26294724556489263,0.02297385620915033
0.0,0.0,0.0,0.24,0.76,0.0,0.0007878151260504202,0.012124416433239964,0.1413214285714284,0.8457663398692806
0.0,0.16,0.8,0.04,0.0,0.008226190476190477,0.06600268440709617,0.21770401493930888,0.4601593137254902,0.2479077964519142
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.19397735760971072,0.36938608776844045,0.3226223155929039,0.10356232492997193,0.010451914098972925
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0029220354808590096,0.026439075630252096,0.11661928104575156,0.4022745098039213,0.4517450980392155
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.012829831932773112,0.05278291316526606,0.28454831932773117,0.5023769841269844,0.1474619514472456
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.016289682539682545,0.06986951447245564,0.2418720043572984,0.44195518207282913,0.23001361655773422
0.08,0.2,0.68,0.04,0.0,0.15202742763772167,0.2513227124183003,0.44577964519140983,0.13473762838468709,0.016132586367880487
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.010694444444444446,0.1988515406162465,0.53609126984127,0.2425884687208216,0.01177427637721755
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.009379318394024276,0.12414192343604107,0.39072105508870175,0.4068123249299724,0.06894537815126042
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0029444444444444444,0.09233168637825497,0.45725619877580687,0.39548255783794956,0.05198511256354391
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.0029444444444444444,0.09233168637825497,0.45725619877580687,0.39548255783794956,0.05198511256354391
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.005522875816993463,0.08907866479925303,0.29476400560224086,0.47690873015873014,0.13372572362278237
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.2836495681605976,0.3954502217553685,0.2487623132586367,0.06424900793650792,0.00788888888888889
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.11708356676003727,0.2577500000000001,0.43030088702147534,0.1788683473389355,0.015997198879551828
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.14268627450980395,0.3372901493930906,0.3500186741363211,0.16403431372549024,0.005970588235294117
0.0,0.16,0.56,0.2,0.08,0.025659430438842203,0.16507586367880464,0.5241769374416437,0.24162605042016808,0.04346171802054155
0.0,0.4,0.48,0.12,0.0,0.07985410830999062,0.2830625583566758,0.46001960784313745,0.158827964519141,0.018235760971055098
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.001,0.014316059757236228,0.08438328664799247,0.5075943043884221,0.39270634920634867
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.008376050420168066,0.07572906940553997,0.3077464207905384,0.4689685652038594,0.13917989417989413
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.003908730158730158,0.06652474323062557,0.24563071895424846,0.4395084033613444,0.24442740429505144
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.04488935574229693,0.16482543572984745,0.20675451291627767,0.3874316448801744,0.19609905073140368
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.05715196078431372,0.22241246498599437,0.42592950513538785,0.2425030345471522,0.052003034547152174
0.0,0.0,0.24,0.48,0.28,0.002454481792717087,0.026874883286648,0.13570354808590104,0.4712982415188301,0.36366884531590427
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.014216386554621848,0.02118230625583566,0.07176820728291311,0.42292436974789926,0.46990873015872964
0.0,0.0,0.04,0.4,0.56,0.013062558356676003,0.048498424369747904,0.19975151727357607,0.45274912464986006,0.28593837535014016
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.0002976190476190476,0.026381185807656398,0.1756851073762839,0.5585131886087769,0.23912289915966392
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.17948537192654837,0.38616448801742925,0.34631676003734835,0.082437908496732,0.00559547152194211
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012411998132586371,0.08288719654528474,0.28196276844070955,0.47854592670401497,0.1441921101774041
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0,0.0207623716153128,0.16462558356675988,0.5035602240896359,0.31105182072829135
0.0,0.0,0.24,0.52,0.24,0.017127917833800188,0.06917841581076874,0.28306434796140667,0.4268383131030189,0.20379100529100527
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.14326890756302524,0.3417630718954246,0.3703165266106445,0.1261988795518207,0.01845261437908497
0.0,0.0,0.2,0.76,0.04,0.0011111111111111111,0.04426593137254902,0.2570762138188608,0.5186620564892628,0.17888468720821654
0.0,0.04,0.32,0.52,0.12,0.043820028011204465,0.2522443977591037,0.4314953314659199,0.22981162464985985,0.042628618113912234
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.133315592903828,0.40887955182072766,0.38367717086834735,0.06062161531279173,0.0135060690943044
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.006380018674136322,0.048839013383131014,0.2573113134142545,0.5074111422346717,0.18005851229380643
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.001242063492063492,0.04785270774976657,0.20651844070961717,0.48255742296918797,0.2618293650793652
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0009285714285714285,0.07484663865546218,0.34291666666666665,0.37993464052287573,0.20137348272642394
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.08079738562091504,0.28132166199813224,0.4635049019607845,0.16879061624649863,0.005585434173669468
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0006666666666666666,0.02198325163398693,0.1674326563958915,0.5691156045751635,0.24080182072829143
0.0,0.0,0.12,0.68,0.2,0.006630952380952382,0.03806676003734826,0.16537138188608788,0.42633613445378116,0.36359477124183
0.3,0.5,0.2,0.0,0.0,0.08238742997198872,0.3064955065359477,0.39543014705882357,0.19161852240896365,0.02406839402427637
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.004030812324929972,0.0377077497665733,0.17878991596638652,0.48427894491129775,0.2951925770308124
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0018373015873015875,0.04232913165266106,0.16993709150326797,0.40674299719887946,0.3791534780578899
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.11634617180205412,0.31466153127917823,0.397948996265173,0.1464089635854342,0.024634337068160587
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.23020191409897303,0.3707606209150327,0.2636182306255835,0.11856582633053211,0.01685340802987862
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.03232936507936508,0.07213375350140054,0.28135784313725487,0.4689005602240896,0.14527847805788982
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0026776377217553687,0.04515534547152196,0.30690651260504204,0.46335165732959843,0.18190884687208225
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.028513772175536887,0.1446633986928104,0.3877224556489262,0.3574908963585433,0.08160947712418294
0.0,0.0,0.12,0.4,0.48,0.0011904761904761904,0.02140172735760971,0.13092868814192335,0.36325873404917497,0.48322037426081543
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.054491441020852766,0.2641150015561779,0.474297541238718,0.18735582010582003,0.01974019607843138
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0016638655462184876,0.019248132586367882,0.09955788982259564,0.47421918767506993,0.4053109243697477
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0002976190476190476,0.011733193277310925,0.13062371615312782,0.4469589169000934,0.41038655462184886
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.09126486150015557,0.34773397136632433,0.4022637721755371,0.1369257703081232,0.02181162464985995
0.08,0.64,0.28,0.0,0.0,0.09796521942110167,0.4363267973856212,0.3923811858076564,0.06797549019607843,0.005351307189542483
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.05083590102707749,0.27153221288515417,0.5061365546218489,0.1572770774976657,0.01421825396825397
0.04,0.08,0.76,0.12,0.0,0.07275233426704016,0.25854295051353837,0.547977591036415,0.11130135387488307,0.009425770308123249
0.0,0.2,0.64,0.16,0.0,0.0192801120448179,0.19687955182072828,0.5555126050420168,0.21949369747899128,0.008834033613445376
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.008630018674136321,0.04102217553688141,0.2332000466853408,0.4826643323996264,0.23448342670401498
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.11095897525676938,0.3496357959850607,0.37866176470588264,0.13736029411764702,0.023383169934640527
0.0,0.0,0.04,0.44,0.52,0.0018373015873015873,0.03765779645191411,0.17956699346405208,0.47321872082166283,0.3077191876750696
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0011538281979458452,0.016633928571428574,0.12952836134453766,0.4431995214752564,0.4094843604108309
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.08115592903828198,0.2149677871148457,0.4355639589169004,0.20968510737628387,0.05862721755368818
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.16854065515094935,0.3562525287892935,0.3396570961718021,0.12425700280112041,0.011292717086834738
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09859313725490199,0.251749066293184,0.4245193744164338,0.19571521942110184,0.029423202614379085
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0166468253968254,0.055341503267973845,0.1763092903828198,0.39034593837535014,0.3613564425770307
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.07113352007469653,0.2269023109243699,0.501802637721756,0.1746664332399626,0.025495098039215684
0.0,0.08,0.44,0.4,0.08,0.037246732026143786,0.07786916433239961,0.2655938375350139,0.4005724789915967,0.21871778711484588
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.11407897603485834,0.2899684095860566,0.4064340958605663,0.17214912075941483,0.01736939775910364
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.08474416433239965,0.27660154061624653,0.423015172735761,0.18806932773109244,0.027569794584500464
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.07219724556489257,0.28424766573295973,0.43159477124183016,0.1862208216619981,0.025739495798319325
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.0924756458138811,0.18768051665110494,0.3540436507936509,0.2791619981325864,0.08663818860877681
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03739915966386554,0.20434064737005908,0.3999430438842204,0.3176998910675382,0.04061725801431683
