truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.020918534080298787,0.03823292094615623,0.13892635387488328,0.43024179116090866,0.3716803999377528
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.023240662931839403,0.1652133520074697,0.33996965452847816,0.34703361344537836,0.12454271708683483
0.04,0.52,0.44,0.0,0.0,0.059894024276377224,0.3520546218487396,0.40805999066293214,0.158422268907563,0.021569094304388418
0.0,0.36,0.6,0.04,0.0,0.11019024276377218,0.3810100373482728,0.38650093370681626,0.1123321661998132,0.009966619981325867
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0005952380952380952,0.004712535014005603,0.08041795051353871,0.43907551353874913,0.4751987628384686
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0009285714285714286,0.105922268907563,0.46168370681606063,0.3033340336134454,0.12813141923436022
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.028315943043884226,0.3589130485527541,0.4991737861811393,0.10917845471521928,0.004418767507002801
0.0,0.08,0.28,0.48,0.16,0.004164098972922502,0.06797152194211017,0.33971521942110183,0.4215903361344536,0.16655882352941162
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.00905112044817927,0.025411064425770305,0.10590904139433548,0.4169353797074385,0.4426933940242763
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.041673436041083096,0.18929738562091503,0.3957210550887023,0.32046872082166206,0.05283940242763772
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.18413071895424832,0.23786624649859928,0.37851587301587314,0.17736881419234368,0.022118347338935578
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0008760504201680672,0.016776377217553675,0.07804878618113913,0.5327836134453784,0.371515172735761
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0005952380952380952,0.01757504668534078,0.07235422502334268,0.42164880952380934,0.4878266806722687
0.0,0.0,0.0,0.4,0.6,0.0024544817927170874,0.027383306100217854,0.16702417911609085,0.42786478758169905,0.3752732454092746
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0002976190476190476,0.0028513071895424832,0.07311741363211949,0.300313725490196,0.6234199346405227
0.0,0.0,0.2,0.6,0.2,0.004242063492063491,0.04110515873015875,0.24988818860877665,0.5072029645191412,0.1975616246498597
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.318953781512605,0.41880135387488343,0.22943370681605976,0.029516339869281042,0.003294817927170868
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.009762293806411452,0.055563414254590736,0.31791940943043867,0.6167548825085596
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0028664799253034544,0.03321848739495795,0.1705739962651727,0.4463982259570492,0.3469428104575164
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.08115849673202609,0.2732047152194211,0.3949614845938376,0.215718253968254,0.03495704948646126
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0004901960784313725,0.0017163865546218483,0.04637908496732022,0.4167292250233429,0.5346851073762838
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.0984443666355431,0.2985820105820105,0.3959120759414876,0.19247377840024907,0.014587768440709612
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0008006535947712417,0.012240429505135392,0.15387675070027995,0.47620518207282936,0.35687698412698415
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0016666666666666668,0.025271164021164024,0.04060278555866792,0.24226402505446637,0.6901953586990355
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.001150793650793651,0.0267170868347339,0.27937441643323985,0.48959780578898227,0.2031598972922502
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.10094981325863676,0.2946106442577028,0.4075522875816994,0.16687114845938372,0.030016106442577024
0.0,0.1,0.4,0.5,0.0,0.025907096171802046,0.13648902894491133,0.3274400093370682,0.37393370681606003,0.1362301587301589
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6309717553688144,0.286155695611578,0.07176820728291314,0.011104341736694678,0.0
0.48,0.52,0.0,0.0,0.0,0.26054567382508553,0.35665553999377536,0.2718876439464675,0.10216977902272012,0.008741363211951448
0.0,0.0,0.12,0.24,0.64,0.0,0.0005427170868347338,0.027356462029256116,0.2725019841269843,0.6995988367569247
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.020717787114845936,0.07151307189542476,0.31396685340803,0.446749533146592,0.1470527544351074
0.0,0.0,0.0,0.5,0.5,0.0008403361344537815,0.019894491129785245,0.13541456582633046,0.47480415499533124,0.36904645191409907
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.005304621848739495,0.01788515406162465,0.13274883286647995,0.4488788515406164,0.39518253968253964
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0013305322128851539,0.0594836601307189,0.4061339869281039,0.4905032679738558,0.04254855275443508
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.19012324929971983,0.28731769374416427,0.3805485527544353,0.13143977591036413,0.01057072829131653
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03068394024276381,0.20866246498599447,0.33716246498599417,0.32743113912231586,0.0960599906629318
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.036473389355742285,0.16216690009337062,0.4936911764705886,0.278598972922502,0.029069561157796468
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.009569327731092436,0.07341468253968254,0.278170051353875,0.4647407796451916,0.17410515873015867
0.96,0.04,0.0,0.0,0.0,0.2962399626517272,0.44065480080921254,0.21386480703392455,0.04314495798319326,0.00609547152194211
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.11814355742296917,0.3322854808590104,0.35581746031746014,0.16965522875817,0.02409827264239029
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.1092585589791472,0.3191606753812637,0.3982240896358544,0.15479388422035484,0.018562791783380016
0.12,0.36,0.52,0.0,0.0,0.06630940709617177,0.42623821195144707,0.4581499766573299,0.04745599906629318,0.00184640522875817
0.0,0.28,0.48,0.24,0.0,0.08577357609710548,0.23039449112978522,0.39679512916277615,0.24802676626206044,0.039010037348272644
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.0976449579831933,0.3105887021475256,0.44632773109243706,0.1333115079365079,0.01212710084033614
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.1924451447245565,0.38571825396825393,0.3412156862745098,0.07034197012138187,0.010278944911297855
0.04,0.0,0.16,0.64,0.16,0.0014087301587301588,0.035095393713040775,0.15039717553688128,0.4749633909119207,0.3381353096794273
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.11693919234360407,0.3470440009337067,0.46144712885154127,0.06796370214752569,0.006605975723622782
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0023466386554621844,0.03237324929971988,0.22586858076563948,0.40864449112978496,0.330767040149393
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.06692483660130716,0.3062983193277311,0.49040336134453816,0.1324059290382818,0.003967553688141923
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.055843837535013964,0.2725361811391223,0.4330567226890757,0.21544794584500465,0.02311531279178339
0.0,0.0,0.04,0.48,0.48,0.00311811391223156,0.022660597572362277,0.18922408963585405,0.41910364145658213,0.3658935574229688
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.011931605975723621,0.037097105508870215,0.16850140056022403,0.3852599206349206,0.39720996732026154
0.12,0.4,0.44,0.04,0.0,0.09992110177404283,0.41023720043572975,0.41731905539993785,0.06475274276377208,0.007769899626517274
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0718730158730158,0.2845387488328665,0.5074470121381892,0.11448622782446295,0.021654995331465924
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.0003333333333333333,0.010720821661998137,0.17882889822595707,0.5043942577030813,0.30572268907563027
0.0,0.0,0.3,0.5,0.2,0.07795401493930902,0.24517250233426696,0.46497945845004707,0.18930252100840328,0.022591503267973857
0.0,0.0,0.0,0.12,0.88,0.0012777777777777779,0.013898692810457518,0.07990849673202612,0.3778900560224088,0.5270249766573293
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.002244047619047619,0.10105026455026442,0.5648586601307193,0.3318470276999689
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.07313071895424837,0.17342670401493923,0.3876195144724559,0.3179568160597573,0.04786624649859943
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0010854341736694678,0.017538982259570495,0.1437376283846871,0.48229660753190173,0.35534134765017095
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.00024509803921568627,0.01000347639055622,0.11598636121115097,0.8737650643590774
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.002244047619047619,0.10105026455026442,0.5648586601307193,0.3318470276999689
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.04260737628384688,0.2044778244631187,0.48301003734827225,0.2473895891690009,0.022515172735760973
0.0,0.4,0.56,0.04,0.0,0.04170133053221288,0.26290207749766586,0.5128560924369749,0.17295623249299713,0.009584267040149393
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0033930905695611574,0.04022035480859011,0.19877871148459378,0.44138001867413623,0.31622782446311865
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.14983730158730146,0.39609757236227794,0.3394344070961717,0.10579785247432301,0.008832866479925301
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0017649393090569561,0.03859827264239026,0.20757158418923125,0.5325734516028638,0.21949175225645803
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.48653828197945787,0.3985275443510735,0.09635130718954235,0.014452147525676943,0.004130718954248366
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.018713352007469666,0.18761507936507943,0.4007610877684412,0.31087313258636795,0.08203734827264239
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0006309523809523809,0.017826680672268908,0.11192226890756299,0.5321429738562092,0.33747712418300657
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.13644607843137252,0.37096802054155015,0.3613429038281979,0.1214481792717086,0.00979481792717087
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0,0.1284565826330531,0.19851190476190494,0.5255910364145654,0.1474404761904762
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.07525887021475253,0.2545688608776844,0.41608753501400575,0.22321895424836594,0.030865779645191407
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.006889355742296918,0.052697712418300666,0.23626377217553687,0.5031500933706817,0.20099906629318384
0.4,0.4,0.2,0.0,0.0,0.03688725490196077,0.2788183940242763,0.41998015873015865,0.2283902894491129,0.03592390289449113
0.0,0.0,0.08,0.76,0.16,0.002630952380952381,0.040431489262371625,0.2322201213818859,0.5316123949579833,0.1931050420168066
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.014285714285714287,0.013218720821661995,0.1164943977591035,0.5327455648926234,0.3232556022408963
0.12,0.4,0.44,0.04,0.0,0.15248389355742292,0.3524908963585434,0.38781769374416436,0.10143837535013994,0.005769140989729224
0.0,0.04,0.48,0.44,0.04,0.15749416433239968,0.2911844070961718,0.36363258636788026,0.16836484593837536,0.019323996265172734
0.0,0.0,0.44,0.44,0.12,0.0006111111111111111,0.0526704014939309,0.22552855586679119,0.43171630874572053,0.28947362278244626
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.00885924369747899,0.010960200746965453,0.04666795051353875,0.36391281512605034,0.5695997899159662
0.0,0.0,0.2,0.64,0.16,0.0034775910364145657,0.042670168067226906,0.2785557889822596,0.45381746031745973,0.22147899159663845
0.0,0.0,0.28,0.56,0.16,0.0003333333333333333,0.02778130835667602,0.17615108543417352,0.5757495623249302,0.2199847105508872
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0008403361344537815,0.015992063492063488,0.11916783380018671,0.4947455648926237,0.3692542016806722
0.0,0.0,0.12,0.32,0.56,0.001715686274509804,0.014036414565826334,0.11623681139122306,0.49709628851540605,0.3709147992530345
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0008928571428571428,0.02121685340802987,0.2051120448179272,0.49996708683473384,0.2728111577964519
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0011736694677871148,0.03517156862745095,0.3004408652349829,0.4988169934640519,0.16439690320572678
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.13394829598506058,0.3611151960784312,0.4578992763772178,0.04480100373482724,0.0022362278244631184
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.14765242763772166,0.367633520074696,0.38120074696545275,0.08175140056022404,0.021761904761904764
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.02912628384687208,0.19425933706816056,0.47614098972922503,0.27441456582633067,0.026058823529411763
0.0,0.0,0.0,0.24,0.76,0.0,0.0007679738562091504,0.01363474556489262,0.1484220354808589,0.8371752450980388
0.0,0.16,0.8,0.04,0.0,0.01097829131652661,0.05494351073762837,0.21378493619670094,0.47531746031746025,0.24497580143168377
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.21663387021475256,0.32695366479925286,0.3420285947712418,0.10184955648926233,0.012534313725490196
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0047093837535014,0.02524673202614379,0.11138538748832857,0.40198225957049466,0.45667623716153094
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.00842203548085901,0.06388165266106441,0.27074649859943967,0.506093137254902,0.15085667600373476
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.03186064425770308,0.07519981325863673,0.26293207282913167,0.4252635387488329,0.20474393090569562
0.08,0.2,0.68,0.04,0.0,0.15236974789915955,0.2572735760971053,0.45104435107376306,0.12683473389355726,0.012477591036414567
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.01080392156862745,0.20001050420168065,0.5384369747899159,0.24038748832866466,0.010361111111111111
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.01739122315592904,0.14914985994397761,0.3991577964519139,0.3667878151260505,0.06751330532212882
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.004245098039215686,0.10703067615935256,0.4649908574540929,0.386339499688764,0.03739386865857454
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.004245098039215686,0.10703067615935256,0.4649908574540929,0.386339499688764,0.03739386865857454
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.001226190476190476,0.06634430438842204,0.2749729225023343,0.5121162464985995,0.14534033613445377
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.31790219421101806,0.3516342203548085,0.23468043884220355,0.07528221288515405,0.020500933706816056
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.11236492374727668,0.2220440398381576,0.4271087768440711,0.21949883286647995,0.01898342670401494
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.1314096638655462,0.30460854341736693,0.3912878151260504,0.1624596171802055,0.010234360410831
0.0,0.16,0.56,0.2,0.08,0.013638655462184875,0.1532082166199811,0.5324323062558362,0.2576797385620917,0.043041083099906625
0.0,0.4,0.48,0.12,0.0,0.07722268907563024,0.264515406162465,0.46579458450046707,0.17166316526610642,0.02080415499533146
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0008403361344537815,0.016065359477124185,0.09800443510737619,0.5057208216619983,0.37936904761904716
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.006493697478991597,0.07714332399626515,0.31385760971055077,0.47534477124183033,0.12716059757236226
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.013596638655462186,0.07941818394024276,0.2517079831932773,0.43846171802054157,0.21681547619047617
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.03415756302521009,0.13651645658263303,0.2020618580765639,0.41977275910364137,0.20749136321195136
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.04731605975723621,0.19085060690943037,0.4434393090569561,0.26803711484593823,0.05035690943043883
0.0,0.0,0.24,0.48,0.28,0.006583333333333333,0.025328197945845014,0.12109267040149388,0.45906092436974816,0.38793487394957976
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0005427170868347338,0.011411531279178337,0.08501844070961712,0.4510973389355743,0.4519299719887951
0.0,0.0,0.04,0.4,0.56,0.02608333333333334,0.06759959539371303,0.21901439464674752,0.4411675225645814,0.24613515406162462
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.014880952380952382,0.02925863678804854,0.16245098039215675,0.5626694677871154,0.23073996265172744
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.23819257703081234,0.4011325863678804,0.2903025210084034,0.06362324929971988,0.006749066293183939
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0048830532212885145,0.06136391223155927,0.2792920557111734,0.5033094070961718,0.1511515717398069
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0005784313725490196,0.019279411764705892,0.14890359477124165,0.5107427637721755,0.32049579831932795
0.0,0.0,0.24,0.52,0.24,0.004572829131652661,0.046545284780578886,0.24301517273576098,0.4619253034547152,0.24394140989729218
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.10217717086834731,0.3647100840336135,0.3868321661998134,0.1272149859943977,0.019065592903828196
0.0,0.0,0.2,0.76,0.04,0.002679971988795518,0.04124964985994399,0.23570658263305322,0.5273621615312795,0.19300163398692802
0.0,0.04,0.32,0.52,0.12,0.05956022408963584,0.2911820728291316,0.4470847338935575,0.1788195611577964,0.02335340802987862
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.1700707282913166,0.3899122315592899,0.3687544351073762,0.06074253034547151,0.010520074696545288
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.003488095238095237,0.045836601307189515,0.25772370059134764,0.5021500933706814,0.19080150949268587
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0022777777777777783,0.046264861500155595,0.1961650326797386,0.4907896047307813,0.26450272331154695
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.00929761904761905,0.07911391223155927,0.34019374416433235,0.35774042950513535,0.21365429505135403
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.07451353874883287,0.262490662931839,0.466596171802054,0.18913632119514473,0.007263305322128851
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0,0.022668359010270776,0.16102042483660114,0.5631578548085904,0.2531533613445379
0.0,0.0,0.12,0.68,0.2,0.0026666666666666666,0.026161297852474324,0.1384650526877417,0.39537958516739974,0.4373273976257167
0.3,0.5,0.2,0.0,0.0,0.08458450046685337,0.2962896825396826,0.3986883753501402,0.1980023342670401,0.022435107376283847
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0045863678804855266,0.04487682850918144,0.21436546840958612,0.4970640367258012,0.23910729847494555
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.00834827264239029,0.03484243697478991,0.13947502334267037,0.41270541549953305,0.4046288515406161
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.12503594771241824,0.30337628384687204,0.4018825863678806,0.15094981325863677,0.018755368814192343
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.24312418300653618,0.34076727357609726,0.2541563958916899,0.13946498599439763,0.02248716153127918
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.05796732026143791,0.07708660130718954,0.24694047619047618,0.4272710084033614,0.19073459383753505
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.005167133520074696,0.06350157563025209,0.29809191176470606,0.45995512371615327,0.1732842553688143
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.028226735138499836,0.17543211173358247,0.37908547307812024,0.33344557267351377,0.08381010737628379
0.0,0.0,0.12,0.4,0.48,0.0,0.018221755368814197,0.12728762060379706,0.37091686118891987,0.4835737628384689
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.0625180905695611,0.2674681372549018,0.45606746031746054,0.19143230625583557,0.022514005602240896
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.00024509803921568627,0.01777847805788981,0.12066830065359471,0.48025350140056017,0.3810546218487395
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0002976190476190476,0.008196545284780579,0.14180228758169927,0.45253197945844986,0.39717156862745084
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.13789052287581693,0.3296344537815126,0.3874437441643327,0.1313196778711484,0.013711601307189543
0.08,0.64,0.28,0.0,0.0,0.09980882352941162,0.436540382819795,0.39273295985060674,0.06666479925303456,0.0042530345471521935
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.045202847805788975,0.26083076563958907,0.49466853408029926,0.17622152194211008,0.023076330532212884
0.04,0.08,0.76,0.12,0.0,0.08253594771241828,0.27033473389355717,0.5294639355742301,0.1093248132586366,0.008340569561157796
0.0,0.2,0.64,0.16,0.0,0.02472455648926235,0.21853338001867412,0.5373996265172737,0.21236414565826314,0.00697829131652661
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.012644257703081233,0.03686181139122314,0.21787138188608784,0.49413071895424826,0.2384918300653595
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.12278229069405541,0.3272275132275133,0.37795860566448797,0.15117398070339244,0.020857609710550885
0.0,0.0,0.04,0.44,0.52,0.0005753968253968255,0.029068860877684406,0.15922245564892606,0.48990476190476256,0.3212285247432301
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0019642857142857144,0.013956582633053225,0.1380610021786491,0.44276602863367526,0.4032521008403361
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.10878781512605035,0.25981909430438815,0.39863025210084047,0.18959967320261453,0.04316316526610644
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.15159912854030505,0.3330813103018983,0.36268285091814517,0.13562328820417052,0.01701342203548086
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.08643650793650795,0.24474253034547153,0.4167005135387492,0.2122242063492064,0.03989624183006535
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.0037005135387488323,0.048437675070028004,0.14542086834733894,0.37881302521008414,0.4236279178337998
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.04512021475256768,0.19161204481792726,0.5385277777777787,0.19374463118580765,0.030995331465919672
0.0,0.08,0.44,0.4,0.08,0.030592436974789916,0.07362441643323994,0.2546598972922503,0.44818907563025223,0.19293417366946775
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.09656676003734824,0.2683641456582633,0.4113604108309992,0.19711391223155933,0.026594771241830063
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.07122727980080919,0.1959678649237472,0.39461640211640236,0.2857449424214129,0.05244351073762838
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.07307352941176465,0.2743099906629318,0.43426774042950544,0.19427777777777772,0.024070961718020537
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.09851610644257704,0.17504528478057885,0.38012418300653616,0.27335971055088704,0.07295471521942108
