truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.15834943977591037,0.24858800186741364,0.3879105975723623,0.18566059757236233,0.019491363211951444
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0006309523809523809,0.017031279178337997,0.09404645191409895,0.49885550887021496,0.3894358076563958
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0008403361344537815,0.020859943977591017,0.08027972300031122,0.4462735760971055,0.4517464207905382
0.0,0.0,0.0,0.4,0.6,0.0005753968253968255,0.02432936507936507,0.16529855275443497,0.45060410830999054,0.35919257703081203
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0005952380952380952,0.0032212885154061627,0.07480413554310608,0.3123744942421413,0.6090048436041086
0.0,0.0,0.2,0.6,0.2,0.003095238095238095,0.048703081232492985,0.2919605508870214,0.483414799253035,0.1728263305322128
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.4173417366946779,0.36032162309368165,0.17977221444133215,0.03812278244631184,0.004441643323996265
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.01066013071895425,0.06854147214441333,0.34988884998443787,0.5709095471521942
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.009209383753501398,0.0197219887955182,0.17753081232492995,0.48783893557422964,0.30569887955182096
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.06919140989729225,0.29032609710550866,0.38961321195144716,0.21680812324929985,0.034061157796451906
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0002976190476190476,0.005035014005602241,0.0518711484593837,0.4238494397759105,0.5189467787114846
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.1234151882975412,0.29782617491441027,0.38122836912542785,0.18443152816682232,0.01309873949579831
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0016666666666666668,0.017445845004668534,0.15350933706816056,0.4821822478991598,0.3451959033613448
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.02470074696545284,0.03705131497043263,0.2447872704637412,0.6934606676003737
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.002595238095238095,0.022693899782135075,0.25967258014316835,0.5098178493619667,0.20522043261749134
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0872733426704015,0.28963165266106417,0.43983963585434205,0.15877801120448182,0.024477357609710548
0.0,0.1,0.4,0.5,0.0,0.03353011204481792,0.16100863678804858,0.3449519140989729,0.348042016806723,0.11246732026143796
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6691363211951449,0.2768730158730158,0.05061437908496729,0.003376283846872082,0.0
0.48,0.52,0.0,0.0,0.0,0.23649603174603168,0.34667475879240606,0.31434835045129167,0.09117320261437904,0.011307656395891692
0.0,0.0,0.12,0.24,0.64,0.0,0.0,0.02679537648392687,0.2517463207505225,0.7214583027655501
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.01713888888888889,0.046925303454715205,0.2745856676003735,0.4545667600373483,0.20678338001867413
0.0,0.0,0.0,0.5,0.5,0.0005555555555555556,0.02063764394646748,0.11962589480236534,0.48241238717709295,0.37676851851851845
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.013726190476190477,0.03181582633053221,0.15684967320261445,0.45233520074696565,0.3452731092436975
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.003309523809523809,0.047208450046685294,0.3948755835667594,0.5032868814192341,0.051319561157796414
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.18371218487394966,0.31594607843137257,0.3685933706816062,0.12339075630252094,0.008357609710550886
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.024173669467787137,0.1731949112978525,0.2954433551198255,0.37374665421724235,0.13344140989729217
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.031883520074696546,0.1678704481792717,0.47666549953314696,0.28986974789915976,0.033710784313725504
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.0095203081232493,0.06003454715219422,0.25530088702147535,0.49922152194211034,0.17592273576097106
0.96,0.04,0.0,0.0,0.0,0.275307033924681,0.4403932461873639,0.23274494242141291,0.04699507858699032,0.004559698879551821
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.1346015406162465,0.31856162464986,0.35072502334267047,0.17233251633986935,0.023779295051353882
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.12410854341736693,0.33497175536881424,0.38643557422969194,0.1406148459383753,0.013869281045751636
0.12,0.36,0.52,0.0,0.0,0.062358932461873594,0.41402622159975105,0.4620553999377532,0.06000365701836289,0.0015557889822595706
0.0,0.28,0.48,0.24,0.0,0.036113912231559284,0.19410714285714284,0.4371792717086834,0.2802021475256769,0.05239752567693743
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.09851727357609713,0.32601727357609706,0.429093837535014,0.13225653594771242,0.01411507936507938
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.21953174603174602,0.37804971988795516,0.3150739962651728,0.07823832866479924,0.009106209150326795
0.04,0.0,0.16,0.64,0.16,0.002310924369747899,0.03672906940554,0.14546031746031737,0.45421541394335546,0.3612842748210396
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.11280450513538741,0.3716821895424836,0.4407286414565829,0.06878769841269841,0.005996965452847806
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.00625,0.03295331465919699,0.2243070728291315,0.40355765639589153,0.3329319561157795
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.08200910364145655,0.31612815126050425,0.46237791783380017,0.13198459383753483,0.007500233426704015
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.06545448179271705,0.24518417366946774,0.4321647992530344,0.22522490662931846,0.03197163865546218
0.0,0.0,0.04,0.48,0.48,0.0009087301587301587,0.01596078431372549,0.16450840336134434,0.4455508870214749,0.37307119514472425
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.006452380952380954,0.028794351073762846,0.18165756302521,0.406095179738562,0.377000525210084
0.12,0.4,0.44,0.04,0.0,0.09725303454715203,0.40591199813258605,0.41898552754435126,0.06891176470588227,0.008937675070028014
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.050245720510426375,0.2747402738873327,0.5308250077808906,0.12366682228446922,0.020522175536881425
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.003150793650793651,0.029917833800186734,0.18416573295985078,0.48076330532212885,0.30200233426704026
0.0,0.0,0.3,0.5,0.2,0.05854878618113908,0.2347065826330532,0.4820522875816999,0.19751937441643314,0.027172969187675068
0.0,0.0,0.0,0.12,0.88,0.0,0.007125116713352008,0.07400303454715214,0.3899558823529411,0.5289159663865544
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.0015546218487394957,0.10302610488639888,0.5815010504201688,0.31391822284469356
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.05524579831932772,0.1725072362278244,0.39311764705882357,0.32566409897292264,0.053465219421101745
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.006547619047619048,0.017739495798319325,0.12391526610644249,0.46089122315592895,0.3909063958916899
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0015784313725490196,0.019578839869281047,0.12364433551198244,0.8551983932461875
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.0015546218487394957,0.10302610488639888,0.5815010504201688,0.31391822284469356
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.041352941176470585,0.20973716153127925,0.4885205415499532,0.2382499999999999,0.022139355742296914
0.0,0.4,0.56,0.04,0.0,0.040396825396825396,0.27854831932773105,0.5004040616246501,0.16814239028944902,0.012508403361344537
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.003572595704948646,0.049458216619981316,0.22309663865546214,0.4442607376283848,0.2796118113912232
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.19764705882352923,0.39274089635854276,0.31232866479925303,0.0923972922502334,0.004886087768440709
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.006861111111111111,0.03196763149704324,0.19766619981325873,0.5586945222533459,0.20481053532524104
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5074262371615306,0.40347432306255787,0.07905368814192329,0.005601307189542484,0.0044444444444444444
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.020297619047619057,0.2226997743541862,0.4130263772175543,0.2637149470899476,0.08026128229069404
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.001507002801120448,0.022769140989729222,0.1465880018674136,0.560949579831933,0.268186274509804
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.14509360410831,0.3585256769374417,0.3443835200746965,0.14225093370681596,0.009746265172735762
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0002976190476190476,0.11908963585434164,0.2324481792717088,0.5156900093370677,0.13247455648926237
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.07479831932773107,0.2323891223155929,0.3914285714285714,0.25908916900093376,0.04229481792717086
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.009239262371615313,0.07263060224089633,0.2756742141300964,0.4661126283846873,0.17634329287270453
0.4,0.4,0.2,0.0,0.0,0.10094946311858075,0.24745809990662931,0.37147801898537186,0.23835834889511354,0.041756069094304384
0.0,0.0,0.08,0.76,0.16,0.0002777777777777778,0.03167822128851541,0.2141666666666665,0.5417869981325866,0.21209033613445358
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.006547619047619048,0.014986111111111101,0.09977859477124174,0.5131553454715214,0.36553232959850596
0.12,0.4,0.44,0.04,0.0,0.10146031746031742,0.3547215219421102,0.41757189542483686,0.11278454715219417,0.013461718020541554
0.0,0.04,0.48,0.44,0.04,0.21397463429816396,0.2947275132275131,0.318316059757236,0.15499369747899155,0.017988095238095237
0.0,0.0,0.44,0.44,0.12,0.0011904761904761904,0.04927170868347337,0.21030578898225957,0.45158169934640513,0.2876503267973856
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0008403361344537815,0.01078781512605042,0.05140196078431371,0.3868309990662934,0.5501388888888885
0.0,0.0,0.2,0.64,0.16,0.0,0.03010014005602242,0.27290009337068166,0.4682066604419542,0.22879310613134127
0.0,0.0,0.28,0.56,0.16,0.0,0.027951953003423603,0.19017577030812297,0.582998171490819,0.19887410519763468
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0005952380952380952,0.019738211951447246,0.11495529878618106,0.45645016339869277,0.40826108776844044
0.0,0.0,0.12,0.32,0.56,0.0002976190476190476,0.015852474323062565,0.14113772175536868,0.4975226423902894,0.34518954248366013
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0077570028011204484,0.020223389355742295,0.1820826330532213,0.5178548085901026,0.27208216619981324
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.004503501400560225,0.045031629318394,0.30734220354808583,0.5013644957983192,0.14175816993464035
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.1750287114845938,0.37448716153127876,0.39953944911297884,0.047662698412698414,0.0032819794584500466
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.12876937441643316,0.38440732959850543,0.3828246965452847,0.0805917366946778,0.023406862745098032
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.029454948646125113,0.19028641456582623,0.4678849206349208,0.2825739962651727,0.02979971988795517
0.0,0.0,0.0,0.24,0.76,0.0,0.0014346405228758171,0.02404674369747899,0.15878376906318079,0.8157348467164641
0.0,0.16,0.8,0.04,0.0,0.02091596638655462,0.06635971055088702,0.21936507936507935,0.4655422502334265,0.22781699346405215
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.18668615779645195,0.3331023576097106,0.35882843137254894,0.10841433239962647,0.012968720821662004
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0009642857142857143,0.019217553688141927,0.1104309056956115,0.42858053221288467,0.4408067226890751
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.00315079365079365,0.03878174603174602,0.2619194677871147,0.5314264705882357,0.16472152194211026
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.05309733893557422,0.09138585434173671,0.25474369747899167,0.4072847805788983,0.19348832866479926
0.08,0.2,0.68,0.04,0.0,0.13624719887955178,0.25048039215686263,0.44135667600373496,0.1537446311858076,0.018171101774042957
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.018123949579831933,0.1988494397759104,0.5458391690009339,0.23159103641456566,0.005596405228758169
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.003687675070028011,0.11903174603174604,0.3760226423902891,0.4130249766573297,0.08823295985060692
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0039087301587301575,0.10176935496420782,0.455553415810769,0.3986484399315279,0.04012005913476501
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.0039087301587301575,0.10176935496420782,0.455553415810769,0.3986484399315279,0.04012005913476501
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.01128874883286648,0.07554878618113912,0.28307936507936504,0.5004463118580765,0.1296367880485527
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.2875812324929974,0.36958099906629305,0.24610632586367878,0.08401272175536878,0.012718720821661998
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.11990324463118575,0.2507445144724557,0.4381034080298789,0.17087464985994394,0.020374183006535953
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.13369981325863678,0.315410130718954,0.36875303454715197,0.17590172735760967,0.0062352941176470585
0.0,0.16,0.56,0.2,0.08,0.017654295051353876,0.14594000933706794,0.5132313258636789,0.2724645191409898,0.05070985060690945
0.0,0.4,0.48,0.12,0.0,0.0725562558356676,0.24414962651727354,0.4617355275443512,0.1982394957983194,0.023319094304388423
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0012093837535014007,0.01633450046685341,0.08816748366013066,0.46174859943977614,0.43254003267973823
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.004346638655462185,0.05983846872082167,0.2736388888888888,0.5045261437908497,0.15764985994397762
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.00848155929038282,0.0729549486461251,0.21486157796451916,0.44411834733893546,0.25958356676003747
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.05248342670401496,0.17003472222222227,0.21196720354808593,0.3790900443510737,0.18642460317460316
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.05283730158730157,0.19070261437908487,0.4235877684407098,0.28315032679738555,0.04972198879551821
0.0,0.0,0.24,0.48,0.28,0.008161764705882353,0.026956932773109253,0.1308972922502334,0.4695264939309058,0.3644575163398693
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.03704481792717087,0.02567903828197945,0.07316386554621843,0.41868464052287574,0.44542763772175503
0.0,0.0,0.04,0.4,0.56,0.016205882352941174,0.04955298786181141,0.19959313725490194,0.49568113912231565,0.23896685340802987
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.009242063492063494,0.02879878618113911,0.149328664799253,0.5598373015873014,0.2527931839402428
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.20630485527544357,0.39711764705882363,0.32399253034547176,0.06729901960784312,0.005285947712418301
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.009801587301587306,0.11183084344849052,0.3259059290382821,0.4050722066604419,0.14738943355119816
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0,0.018063492063492066,0.15363632119514462,0.5188338001867413,0.30946638655462194
0.0,0.0,0.24,0.52,0.24,0.00978968253968254,0.057169701213818855,0.23208061002178643,0.4689316059757237,0.2320284002489884
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.13718113912231558,0.32722549019607833,0.38141316526610664,0.13755392156862747,0.016626283846872092
0.0,0.0,0.2,0.76,0.04,0.0,0.02897665732959851,0.22540779645191397,0.534106909430439,0.2115086367880485
0.0,0.04,0.32,0.52,0.12,0.05821070650482414,0.27193401805166506,0.4219526921879865,0.20280080921257387,0.0451017740429505
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.16534243697478995,0.39747012138188553,0.3680863678804853,0.05747292250233425,0.0116281512605042
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.005928571428571428,0.04298225957049484,0.22872961406784947,0.5107733426704014,0.2115862122626828
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0025688608776844066,0.05610830999066293,0.21508986928104576,0.46419841269841267,0.2620345471521943
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0002976190476190476,0.06955859010270776,0.3120859010270775,0.3729059290382819,0.24515196078431398
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.0928496732026144,0.26659523809523783,0.4463709150326798,0.18106209150326802,0.013122082166199818
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0003333333333333333,0.02496276844070961,0.1613436041083099,0.5599973155929042,0.25336297852474327
0.0,0.0,0.12,0.68,0.2,0.005173669467787115,0.03520518207282914,0.16455999066293184,0.40853649237472706,0.3865246654217239
0.3,0.5,0.2,0.0,0.0,0.10242296918767499,0.3155240429505135,0.37308566760037354,0.18425350140056015,0.024713818860877684
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.004,0.03126069872393402,0.1767368113912231,0.5046988406473698,0.2833036492374728
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.008737161531279179,0.0354813258636788,0.14509173669467773,0.41388118580765626,0.3968085901027076
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.15200746965452847,0.30501914098972915,0.3527369281045753,0.16336788048552756,0.026868580765639583
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.28145308123249324,0.32736928104575147,0.242031512605042,0.12296311858076553,0.026183006535947715
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.027932773109243702,0.06946288515406161,0.2805982726423904,0.45075700280112024,0.1712490662931839
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0034845938375350142,0.050755524431995006,0.30758329442888294,0.46524789915966397,0.17292868814192364
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.029309757236227828,0.14994234360410827,0.40597455648926256,0.3481090102707747,0.06666433239962646
0.0,0.0,0.12,0.4,0.48,0.0031379551820728286,0.029660597572362276,0.13017740429505134,0.3765112044817929,0.4605128384687207
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.11389705882352935,0.3090154839713662,0.41913647681294763,0.1418457049486461,0.016105275443510755
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0005952380952380952,0.019474323062558353,0.10925326797385614,0.46513071895424823,0.4055464519140987
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0016666666666666668,0.009125116713352007,0.12472222222222215,0.4382546685340803,0.4262313258636789
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.11934554933084339,0.3269544039838159,0.38647704637410546,0.14872556800497974,0.018497432306255838
0.08,0.64,0.28,0.0,0.0,0.08128548085901019,0.4344971988795523,0.4140228758169933,0.06634407096171803,0.0038503734827264233
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.05337138188608776,0.2856265172735762,0.47872198879551864,0.16116409897292244,0.02111601307189543
0.04,0.08,0.76,0.12,0.0,0.06052754435107378,0.2452128851540613,0.5530936041083103,0.13125513538748806,0.009910830999066296
0.0,0.2,0.64,0.16,0.0,0.02248109243697477,0.20732936507936514,0.5304063958916899,0.2304780578898223,0.009305088702147525
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.010716386554621848,0.048623249299719874,0.2545774976657329,0.4591099439775912,0.22697292250233422
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.09696132897603485,0.3834889511360099,0.39296537503890455,0.11388079676314969,0.012703548085901028
0.0,0.0,0.04,0.44,0.52,0.0009642857142857143,0.021440009337068165,0.1415658263305322,0.49839145658263373,0.3376384220354804
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0002777777777777778,0.012714285714285718,0.15200560224089635,0.4517231559290377,0.38327917833800185
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.10712184873949578,0.2546972455648925,0.3888639122315594,0.2006507936507938,0.048666199813258655
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.11163048552754433,0.3527282913165266,0.3905371148459383,0.1300522875816993,0.01505182072829132
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.0962327264239029,0.2743274976657329,0.3896601307189546,0.2004507469654529,0.03932889822595706
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.02053174603174603,0.04649206349206349,0.1443492063492063,0.39243574929971975,0.39619123482726404
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.06133870214752566,0.20382352941176482,0.516002567693745,0.18966036414565832,0.02917483660130717
0.0,0.08,0.44,0.4,0.08,0.03898272642390289,0.0738552754435107,0.2658565592903828,0.41922945845004683,0.20207598039215682
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.10142728758169932,0.24682341269841251,0.4058564425770309,0.2168055555555556,0.029087301587301575
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.09731489262371613,0.2783904061624651,0.3845877100840338,0.20884523809523808,0.03086175303454716
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.0767025365701836,0.2509949424214127,0.4158106909430442,0.22838118580765643,0.028110644257703075
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.08443767507002799,0.14952427637721752,0.37611531279178334,0.3133835200746965,0.0765392156862745
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03353524743230625,0.2046769374416432,0.42277707749766574,0.2997126517273575,0.03929808590102708
