truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.13986671335200745,0.3038667133520076,0.4105231092436979,0.13443744164332394,0.011306022408963586
0.0,0.0,0.04,0.48,0.48,0.019870448179271707,0.02192670401493931,0.10448436041083095,0.49827182539682546,0.3554466619981324
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.002507002801120448,0.015211834733893563,0.1621521942110176,0.48412857920946173,0.33600038904450685
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.04448366013071895,0.037316760037348275,0.11957119514472449,0.42511064425770295,0.37351774042950503
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.023463118580765642,0.18226517273576093,0.3540781979458452,0.331076097105509,0.10911741363211958
0.04,0.52,0.44,0.0,0.0,0.08437114845938373,0.3837691409897293,0.3880522875816996,0.12580905695611574,0.0179983660130719
0.0,0.36,0.6,0.04,0.0,0.08757644724556486,0.35320973389355736,0.42627976190476174,0.12359722222222215,0.009336834733893556
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0,0.008670868347338935,0.08583286647992529,0.42406652661064465,0.4814297385620916
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0011904761904761904,0.10202147525676936,0.4087320261437915,0.3375695611577966,0.1504864612511671
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.026024276377217544,0.33451447245564886,0.4964173669467786,0.13559873949579826,0.0074451447245564885
0.0,0.08,0.28,0.48,0.16,0.008066293183940242,0.07835971055088702,0.360781512605042,0.3930999066293185,0.1596925770308122
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.006792717086834734,0.01739915966386555,0.10332072829131649,0.4154284547152193,0.4570589402427637
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.05901447245564892,0.20265592903828203,0.41330999066293195,0.2861066760037348,0.03891293183940241
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.14485270774976655,0.23857049486461246,0.4021405228758169,0.1898979925303455,0.02453828197945845
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0002976190476190476,0.015266973456049084,0.06882149526477258,0.5111894591169802,0.404424453114579
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.007685574229691876,0.02768253968253966,0.095016106442577,0.4168853874883283,0.45273039215686245
0.0,0.0,0.0,0.4,0.6,0.0005427170868347338,0.023080610021786498,0.1503891223155928,0.4745740740740738,0.35141347650171156
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0008531746031746032,0.007469304388422035,0.08107479380641144,0.3015353641456582,0.6090673630563338
0.0,0.0,0.2,0.6,0.2,0.0035529878618113906,0.04725443510737627,0.279110877684407,0.48949533146592,0.18058636788048554
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.3473590102707748,0.4111941332088391,0.20732827575474644,0.02850700280112044,0.00561157796451914
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.007983193277310922,0.060734393757503016,0.3434978741496596,0.5877845388155266
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0008928571428571428,0.025257936507936504,0.1812579365079365,0.46889332399626493,0.3236979458450045
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.053858543417366934,0.26101283846872086,0.3890046685340804,0.254607609710551,0.04151633986928102
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0005784313725490196,0.005706816059757236,0.052371848739495734,0.41654761904761906,0.5247952847805789
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.09164822595704947,0.31942436974789923,0.4166309523809524,0.16212068160597565,0.010175770308123246
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0016666666666666668,0.01882812013694367,0.17142927170868333,0.46975062247121097,0.3383253190164956
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.021376050420168068,0.03327150860344139,0.24443747498999618,0.700914965986395
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.005235527544351073,0.03558560924369748,0.2863350840336134,0.49311782212885125,0.1797259570494865
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08623366013071897,0.3026505602240894,0.4233104575163402,0.16201330532212888,0.025792016806722686
0.0,0.1,0.4,0.5,0.0,0.03009640522875816,0.16683216619981325,0.32965312791783385,0.3566185807656398,0.11679971988795528
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6467619047619049,0.2866444911297853,0.05781944444444444,0.007623366013071896,0.001150793650793651
0.48,0.52,0.0,0.0,0.0,0.251095238095238,0.3390483193277314,0.2881283846872083,0.10839262371615312,0.013335434173669468
0.0,0.0,0.12,0.24,0.64,0.0,0.00196078431372549,0.0327725340136054,0.24010423058112126,0.7251624510915474
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.018944911297852484,0.07528232959850603,0.3134248366013071,0.45069386087768465,0.14165406162464986
0.0,0.0,0.0,0.5,0.5,0.0025560224089635855,0.025623891223155924,0.13167331932773105,0.4590071778711485,0.38113958916900104
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0022941176470588232,0.020625816993464052,0.1235222533457827,0.4640721288515407,0.3894856831621538
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.007580532212885154,0.06422105508870209,0.40261111111111053,0.47585224089635825,0.04973506069094301
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.1850971055088703,0.2604824929971989,0.3665746965452849,0.1719554154995332,0.01589028944911299
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.034235527544351115,0.20394000933706824,0.32575163398692814,0.3341986461251167,0.10187418300653589
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.058760504201680636,0.17658029878618112,0.4580133053221292,0.27198482726423895,0.03466106442577031
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.004042950513538749,0.044761904761904746,0.2355214752567694,0.5216972455648927,0.19397642390289455
0.96,0.04,0.0,0.0,0.0,0.2814585278555865,0.4330301120448181,0.23061492374727663,0.04946938219732336,0.0054270541549953305
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.14211928104575167,0.2825700280112044,0.3511680672268908,0.1958734827264239,0.028269140989729227
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.11237394957983192,0.33386414565826333,0.3789297385620915,0.1532078664799253,0.02162429971988796
0.12,0.36,0.52,0.0,0.0,0.056889044506691536,0.4105411609088082,0.4653775287892938,0.06287830687830687,0.004313958916900093
0.0,0.28,0.48,0.24,0.0,0.06914892623716153,0.24133099906629313,0.39324323062558364,0.251454248366013,0.04482259570494864
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.0965294895736072,0.3079305944600062,0.4329616402116405,0.14874377528789293,0.013834500466853413
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.21109835045129174,0.3797128073451603,0.3208579987550577,0.07986819172113285,0.008462651727357608
0.04,0.0,0.16,0.64,0.16,0.003353174603174603,0.04047852474323063,0.16477777777777775,0.47120891690009387,0.3201816059757236
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.10813352007469648,0.38275793650793666,0.44964775910364213,0.05440826330532213,0.005052521008403362
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0028928571428571428,0.041716153127917814,0.2633225957049486,0.3805693277310922,0.3114990662931839
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.08045564892623712,0.33746288515406175,0.4679178338001868,0.11135294117647043,0.002810690943043884
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.056564425770308076,0.25081255835667593,0.45680859010270786,0.21124859943977584,0.02456582633053221
0.0,0.0,0.04,0.48,0.48,0.0005427170868347338,0.019007469654528483,0.15896498599439762,0.45275233426703976,0.3687324929971985
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.01783636788048553,0.028762488328664796,0.14847000466853405,0.3881619981325864,0.41676914098972906
0.12,0.4,0.44,0.04,0.0,0.11574089635854329,0.40276120448179237,0.39207002801120455,0.07883549253034543,0.010592378618113912
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.06291946778711482,0.2836458916900094,0.5292560690943049,0.10620704948646112,0.017971521942110196
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.0042658730158730155,0.033690164954870844,0.17709313725490217,0.48115561780267696,0.3037952069716777
0.0,0.0,0.3,0.5,0.2,0.07524509803921564,0.2634806255835667,0.46228034547152236,0.17492436974789902,0.024069561157796446
0.0,0.0,0.0,0.12,0.88,0.0002976190476190476,0.014795518207282914,0.09220915032679736,0.39011788048552737,0.502579831932773
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.002116129785247432,0.1021323140367257,0.5842814347961411,0.31147012138188607
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.04769981325863679,0.1520214752567692,0.41230135387488365,0.34183590102707745,0.046141456582633036
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0005427170868347338,0.017706582633053223,0.1494614845938375,0.4709311391223155,0.3613580765639586
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0030329131652661063,0.011697829131652659,0.13228594771241817,0.852983309990663
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.002116129785247432,0.1021323140367257,0.5842814347961411,0.31147012138188607
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.03773716153127917,0.17717623716153139,0.47843814192343553,0.2754344070961717,0.031214052287581694
0.0,0.4,0.56,0.04,0.0,0.04207878151260503,0.2801481092436975,0.5043175770308125,0.16431757703081218,0.009137955182072827
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.00176890756302521,0.02935410830999065,0.19960558667911604,0.46128944911297837,0.30798194833488945
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.1749649859943976,0.3976251167133516,0.3304232026143789,0.09125140056022403,0.005735294117647059
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0006309523809523809,0.030996265172735748,0.20693137254901953,0.5506862745098042,0.21075513538748825
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.4923468720821656,0.41579878618113886,0.07937908496732017,0.00825606909430439,0.004219187675070028
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.027719654528478042,0.2517140522875819,0.4466911764705888,0.2141440242763775,0.05973109243697481
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.000873015873015873,0.031103874883286642,0.15338095238095237,0.5206914098972922,0.2939507469654529
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.15158403361344544,0.35828011204481786,0.35645074696545265,0.12787441643323985,0.005810690943043884
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.002549603174603175,0.1266593137254901,0.21286262838468728,0.5250426003734822,0.13288585434173672
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.07901517273576099,0.24203267973856218,0.404964285714286,0.23581255835667594,0.03817530345471522
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.003762371615312792,0.052943043884220366,0.2435137721755368,0.5059612511671338,0.19381956115779636
0.4,0.4,0.2,0.0,0.0,0.048420751633986917,0.26630917366946777,0.410551470588235,0.2413887721755369,0.033329831932773106
0.0,0.0,0.08,0.76,0.16,0.0036309523809523805,0.04969039838157485,0.23770876128229054,0.49639651416122027,0.21257337379396193
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.001137955182072829,0.023430905695611567,0.13758309990662917,0.5157584033613444,0.3220896358543417
0.12,0.4,0.44,0.04,0.0,0.092642156862745,0.3624185340802988,0.4311587301587302,0.10462441643323991,0.009156162464985991
0.0,0.04,0.48,0.44,0.04,0.1910859010270776,0.29368090569561145,0.33501493930905696,0.15758800186741367,0.022630252100840333
0.0,0.0,0.44,0.44,0.12,0.0018928571428571425,0.05864285714285713,0.23193849206349207,0.43785084033613403,0.26967495331465924
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0022058823529411764,0.011007002801120448,0.03261023576097106,0.3489887955182075,0.6051880835667601
0.0,0.0,0.2,0.64,0.16,0.0031640989729225023,0.03902614379084968,0.2892869592281357,0.45374299719887917,0.2147798008092124
0.0,0.0,0.28,0.56,0.16,0.0005952380952380952,0.034649470899470916,0.20197642390289416,0.5679877061935892,0.19479116090880805
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0009642857142857143,0.007093837535014005,0.09768802521008398,0.4813003034547154,0.41295354808590073
0.0,0.0,0.12,0.32,0.56,0.0,0.010457010582010583,0.12001447245564882,0.5089452225334576,0.36058329442888265
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0020133053221288513,0.01644701213818861,0.14688422035480847,0.519564075630252,0.3150913865546218
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0012063492063492064,0.045466153127917804,0.2931809056956116,0.49571008403361316,0.16443650793650796
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.09703127917833787,0.35851003734827247,0.48744887955182126,0.05494724556489261,0.002062558356676004
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.10562348272642372,0.3788545751633981,0.39925000000000027,0.09113188608776843,0.02514005602240895
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.04241234827264238,0.17939857609710533,0.47932446311858096,0.2784715219421103,0.02039309056956116
0.0,0.0,0.0,0.24,0.76,0.0002976190476190476,0.004223389355742296,0.018627567693744167,0.14981808278867093,0.827033341114223
0.0,0.16,0.8,0.04,0.0,0.018706816059757245,0.10088702147525672,0.25166246498599437,0.43070541549953334,0.19803828197945847
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.18381769374416432,0.3352607376283846,0.36058193277310924,0.10658613445378148,0.013753501400560227
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0030819327731092436,0.020207049486461244,0.1154620681605975,0.4254191176470584,0.43582983193277264
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0039642857142857145,0.056321759259259224,0.29183562869592283,0.511504298941799,0.13637402738873322
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.04380275443510737,0.08251960784313725,0.2415985838779956,0.44570961718020524,0.1863694366635544
0.08,0.2,0.68,0.04,0.0,0.08991409897292242,0.2609362745098036,0.5051699346405231,0.13293300653594758,0.01104668534080299
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.009811624649859943,0.1925387488328664,0.5519733893557422,0.23333403361344526,0.0123422035480859
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.011571661998132587,0.1274007936507936,0.39179808590102655,0.3901734360410832,0.07905602240896355
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.0036309523809523805,0.10768948412698404,0.4655057189542486,0.38114746732026106,0.04202637721755368
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.0036309523809523805,0.10768948412698404,0.4655057189542486,0.38114746732026106,0.04202637721755368
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.005699813258636789,0.06772268907563024,0.2655784313725491,0.48982539682539683,0.17117366946778706
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.26858975256769374,0.35065557889822596,0.2733006535947712,0.09200957049486459,0.015444444444444443
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.1214133986928104,0.2412992530345472,0.4432759103641458,0.18039495798319333,0.013616479925303465
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.111171802054155,0.31396895424836596,0.3883312324929972,0.17950793650793662,0.0070200746965452835
0.0,0.16,0.56,0.2,0.08,0.030492063492063494,0.16509920634920616,0.5194922969187681,0.24447735760971062,0.040439075630252105
0.0,0.4,0.48,0.12,0.0,0.0630736461251167,0.2551978291316526,0.4660116713352012,0.19345681605975715,0.022260037348272633
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0003333333333333333,0.009792717086834735,0.07353151260504195,0.48936951447245586,0.4269729225023337
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.0032189542483660135,0.06097047152194213,0.292046685340803,0.4689609010270774,0.17480298786181142
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.01111811391223156,0.06896125116713352,0.20534197012138192,0.4383734827264237,0.27620518207282935
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.033686507936507945,0.14694697323373793,0.2240039682539683,0.40360827108621233,0.19175427948957363
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.07199183006535947,0.20783450046685326,0.42818323996265184,0.2487086834733893,0.043281746031746025
0.0,0.0,0.24,0.48,0.28,0.007126050420168067,0.02735364145658264,0.14893323996265176,0.4869913632119521,0.3295957049486464
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.018713818860877685,0.03254866946778712,0.09583753501400553,0.41772000466853404,0.4351799719887952
0.0,0.0,0.04,0.4,0.56,0.01126540616246499,0.0635988562091503,0.20794654528478068,0.4580528711484592,0.2591363211951447
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.0002976190476190476,0.025154761904761902,0.167906862745098,0.576727591036415,0.2299131652661065
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.1982146747587925,0.37330376595082454,0.3412252567693745,0.08086414565826328,0.006392156862745098
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.013739495798319335,0.10637418300653594,0.2900235760971054,0.4337546685340803,0.1561080765639588
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0033333333333333335,0.0254108309990663,0.15775396825396823,0.49529131652661035,0.3182105508870215
0.0,0.0,0.24,0.52,0.24,0.015942343604108313,0.06480929038281977,0.2422145191409897,0.4479645191409897,0.22906932773109245
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.15280252100840339,0.34433333333333316,0.36785515873015895,0.1176177637721755,0.017391223155929045
0.0,0.0,0.2,0.76,0.04,0.001984126984126984,0.044413982259570495,0.23731473700591332,0.5207405462184876,0.19554660753190142
0.0,0.04,0.32,0.52,0.12,0.054326330532212884,0.26683846872082173,0.4426437908496733,0.2047329598506068,0.03145845004668534
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.13882959850606894,0.4023496732026138,0.37484126984126986,0.07022128851540611,0.013758169934640536
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.005821428571428571,0.04674789915966385,0.21815694055399934,0.496234593837535,0.2330391378773732
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0025198412698412696,0.0495548552754435,0.18800163398692812,0.4681449579831936,0.29177871148459394
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.004062324929971989,0.09858613445378148,0.35947724089635835,0.3421497432306255,0.19572455648926262
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.08743043884220358,0.2529575163398689,0.464689075630252,0.18570821661998135,0.009214752567693742
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.001715686274509804,0.025640231092436957,0.1547164254590723,0.5597072245564896,0.2582204326174915
0.0,0.0,0.12,0.68,0.2,0.004666666666666666,0.026599439775910363,0.14136974789915968,0.4350018674136316,0.3923622782446309
0.3,0.5,0.2,0.0,0.0,0.08945471521942108,0.3265539215686276,0.39281816059757196,0.17086321195144724,0.020309990662931838
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.010874416433239964,0.03701056255835667,0.17959232026143795,0.49885953548085904,0.2736631652661065
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.002994164332399626,0.03369934640522876,0.14377147525676925,0.4182066604419545,0.40132835356364754
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.14336589635854344,0.2954494631185808,0.34915779645191414,0.1802627217553688,0.0317641223155929
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.21587846249610992,0.34143759726112666,0.27416456582633036,0.14640896358543412,0.02211041083099907
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.022779178338001874,0.08557761437908495,0.2649597338935575,0.4368362511671335,0.18984722222222225
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.006428104575163399,0.060400910364145646,0.28657609710550874,0.4524359243697477,0.1941589635854343
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.03369724556489262,0.14368487394957982,0.3679282212885155,0.3520840336134451,0.10260562558356671
0.0,0.0,0.12,0.4,0.48,0.005373015873015873,0.022247899159663864,0.12087939620292555,0.38055501089324634,0.47094467787114824
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.08370448179271703,0.26987962962962964,0.45769506691565537,0.17216409897292248,0.01655672268907565
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.001434640522875817,0.022308823529411766,0.12537675070028,0.47466479925303445,0.37621498599439757
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0,0.00815546218487395,0.12873669467787105,0.45298739495798307,0.4101204481792716
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.08945487083722375,0.33094312169312184,0.4298733271086215,0.13252583255524428,0.01720284780578898
0.08,0.64,0.28,0.0,0.0,0.114533846872082,0.41797128851540666,0.4001267507002799,0.061484593837535025,0.005883520074696545
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.055080999066293164,0.25375536881419236,0.5050718954248368,0.16767471988795518,0.018417016806722697
0.04,0.08,0.76,0.12,0.0,0.06293277310924372,0.26024253034547123,0.5408613445378155,0.12726867413632095,0.00869467787114846
0.0,0.2,0.64,0.16,0.0,0.014373015873015864,0.17212931839402415,0.5585912698412697,0.24137698412698388,0.013529411764705882
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.012271942110177406,0.05332656395891689,0.24834780578898213,0.4572180205415498,0.22883566760037352
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.1042061157796452,0.34082142857142866,0.4080487861811389,0.13321568627450983,0.013707983193277316
0.0,0.0,0.04,0.44,0.52,0.005706349206349205,0.034221288515406165,0.16031349206349196,0.48459873949579907,0.31516013071895405
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0002976190476190476,0.009553688141923438,0.12909850606909418,0.46185714285714263,0.39919304388422033
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.0761223155929038,0.20922198879551818,0.4285581232492997,0.22515476190476208,0.06094281045751637
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.1388704481792717,0.34581629318394036,0.35897976968565204,0.13773702536570182,0.018596463585434177
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.10155042016806722,0.254947323373794,0.4039606676003736,0.20354162776221593,0.03599996109554933
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.007825863678804853,0.04951704014939309,0.15770378151260497,0.4105098039215686,0.3744435107376281
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.07849906629318393,0.1907051820728291,0.5155929038281988,0.18807259570494875,0.02713025210084032
0.0,0.08,0.44,0.4,0.08,0.02696195144724556,0.0883193277310924,0.3236157796451913,0.3785487861811391,0.1825541549953315
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.07912363834422655,0.2537689853719264,0.4276635543106131,0.21409928415810775,0.025344537815126047
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.0983685807656396,0.24514355742296906,0.38022222222222235,0.23325863678804845,0.04300700280112045
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.07957282913165259,0.2577612044817925,0.4056928104575163,0.21987931839402433,0.03709383753501399
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.06331084656084654,0.15861305633364461,0.3976783380018676,0.3004000933706816,0.07999766573295983
