truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.034506302521008385,0.2823445378151258,0.504676470588236,0.14513328664799244,0.03333940242763771
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.03422945845004668,0.13418394024276378,0.21798634453781507,0.28551832399626537,0.3280819327731094
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.0754486461251167,0.2757504668534078,0.4469365079365079,0.17620494864612507,0.02565943043884221
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.03017787114845938,0.1786925770308123,0.29825583566760044,0.4093933239962654,0.08348039215686277
0.0,0.0,0.04,0.48,0.48,0.06049159663865545,0.13237348272642388,0.2198018207282912,0.34338246965452845,0.2439506302521009
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.04922023809523809,0.1396824229691877,0.30008876050420147,0.35542619825708066,0.1555823801742919
0.12,0.4,0.44,0.04,0.0,0.08375435729847482,0.35402692187986273,0.37624517584811684,0.15425136165577338,0.03172218331777155
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.04435457516339866,0.23703828197945853,0.49443977591036464,0.17881465919701237,0.04535270774976654
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.001761904761904762,0.022961251167133514,0.1605786647992531,0.4756753034547154,0.3390228758169934
0.0,0.0,0.3,0.5,0.2,0.020118814192343605,0.13987161531279194,0.4045420168067229,0.35681489262371613,0.07865266106442577
0.0,0.0,0.0,0.12,0.88,0.012023809523809525,0.023769841269841267,0.10439402427637719,0.3581461251167134,0.5016661998132583
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0005952380952380952,0.010208391690009339,0.11621533613445362,0.5624949229691881,0.31048611111111124
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.02512488328664799,0.06328431372549018,0.22097206660441968,0.3988387021475258,0.29178003423591686
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.02815406162464986,0.06834547152194209,0.16916573295985057,0.41375443510737625,0.320580298786181
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.008630952380952382,0.00805065359477124,0.03410410830999066,0.1375828664799252,0.8116314192343609
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0005952380952380952,0.010208391690009339,0.11621533613445362,0.5624949229691881,0.31048611111111124
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.045938375350140045,0.1656972455648927,0.3655464519140986,0.2967317927170869,0.1260861344537815
0.0,0.4,0.56,0.04,0.0,0.030311858076563957,0.25298225957049497,0.5023562091503267,0.19310410830999053,0.021245564892623716
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0182093837535014,0.033279178338001855,0.17006139122315586,0.434596405228758,0.3438536414565828
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.047735294117647084,0.1418830532212886,0.16945541549953325,0.3427334267040149,0.2981928104575163
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.01750723622782446,0.05972393401805163,0.17949649859943978,0.4651891534391534,0.2780831777155307
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.45435784313725447,0.3992352941176465,0.0920499533146591,0.03293183940242764,0.021425070028011195
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.02267063492063492,0.157873949579832,0.3577850140056024,0.3342047152194211,0.12746568627450977
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0025992063492063493,0.026855392156862737,0.11912044817927163,0.5671856909430438,0.2842392623716153
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.11172338935574226,0.25867250233426714,0.27105462184873946,0.21614542483660149,0.14240406162464983
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.01074918300653595,0.13476645658263295,0.2253318160597574,0.47912943510737577,0.15002310924369747
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.1614018829754124,0.23311749144102076,0.27520525988173067,0.24795300342359175,0.08232236227824462
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.02873225957049487,0.10212208216619967,0.2949005602240895,0.43483123249299716,0.13941386554621849
0.4,0.4,0.2,0.0,0.0,0.048225256769374406,0.21121300186741357,0.3435833333333333,0.30177777777777776,0.09520063025210086
0.0,0.0,0.08,0.76,0.16,0.006400793650793651,0.05271078431372548,0.19956302521008398,0.47523622782446273,0.2660891690009336
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.03181069094304386,0.17745845004668548,0.24957656395891686,0.32878944911297847,0.21236484593837543
0.12,0.4,0.44,0.04,0.0,0.0941769374416433,0.2969631185807656,0.35072992530345465,0.20017997198879556,0.05795004668534078
0.0,0.04,0.48,0.44,0.04,0.1251883753501401,0.17522222222222217,0.23344561157796445,0.3439747899159665,0.12216900093370679
0.0,0.0,0.44,0.44,0.12,0.046533380018674124,0.1662210550887022,0.2920415499533147,0.33544911297852475,0.15975490196078432
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.002163865546218487,0.028694211017740424,0.09995098039215683,0.3803704481792718,0.4888204948646123
0.0,0.0,0.2,0.64,0.16,0.001137955182072829,0.033409430438842216,0.27358776844070953,0.45985480859010236,0.23201003734827247
0.0,0.0,0.28,0.56,0.16,0.0293765172735761,0.0630856676003735,0.20150303454715193,0.5094810924369753,0.1965536881419236
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.020062091503267977,0.043886321195144726,0.14643277310924374,0.4626393557422971,0.32697945845004656
0.0,0.0,0.12,0.32,0.56,0.0177749766573296,0.032920868347338934,0.15672712418300647,0.488065359477124,0.30451167133520085
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.012495798319327732,0.06772634609399314,0.19178524743230635,0.4354614067849364,0.2925312013694366
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.010242763772175539,0.09476237161531278,0.3549572829131654,0.4191433239962653,0.12089425770308115
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.06120098039215686,0.2872429971988794,0.4746465919701218,0.1422100840336134,0.03469934640522876
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09516386554621842,0.3254951758481167,0.38561041083099923,0.15482384064737,0.03890670712729535
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.03634757236227822,0.21658566760037365,0.4088216619981329,0.2736087768440709,0.06463632119514472
0.0,0.0,0.0,0.24,0.76,0.008630952380952382,0.00805065359477124,0.034362044817927165,0.15146591970121376,0.7974904295051352
0.0,0.16,0.8,0.04,0.0,0.14830602240896365,0.19468382352941177,0.20047665732959843,0.3118133753501401,0.14472012138188603
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.03421086212262681,0.2682357998755055,0.46084691098661695,0.2007233504512916,0.03598307656395891
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.006784780578898226,0.02383461718020541,0.12674859943977582,0.3978384298163705,0.44479357298474914
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.06280438842203545,0.1410884687208216,0.3065354808590102,0.3329267040149394,0.15664495798319328
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.041667133520074694,0.16299183006535942,0.47241806722689067,0.28956816059757223,0.033354808590102696
0.08,0.2,0.68,0.04,0.0,0.04587573918456272,0.15332524120759408,0.4297710862122629,0.2991061313414255,0.07192180205415499
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.02122969187675069,0.20986344537815124,0.5289701213818863,0.212845471521942,0.027091269841269843
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.023306255835667603,0.11465662931839402,0.2551211484593838,0.382717320261438,0.2241986461251169
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.059623093681917205,0.16705143168378475,0.42948622782446316,0.32283380018674085,0.02100544662309368
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.059623093681917205,0.16705143168378475,0.42948622782446316,0.32283380018674085,0.02100544662309368
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.0340859010270775,0.09966094771241825,0.2719876283846874,0.5028549253034545,0.09141059757236218
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.22937904606286977,0.3072472377840024,0.24561659663865548,0.15830987394957982,0.05944724556489261
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.042899159663865545,0.11625373482726416,0.45215896358543434,0.3309355742296917,0.057752567693744136
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.10647152194211013,0.25007399626517246,0.36045121381886047,0.24564005602240882,0.03736321195144724
0.0,0.16,0.56,0.2,0.08,0.03354964207905385,0.15396226268285076,0.48458271086212307,0.2643713040771865,0.0635340802987862
0.0,0.4,0.48,0.12,0.0,0.022398459383753504,0.09077567693744161,0.3095023342670402,0.43563865546218494,0.1416848739495797
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0008888888888888888,0.02063188608776844,0.11751937441643313,0.5109206349206351,0.350039215686274
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.05466339869281043,0.13404512916277606,0.36888204170557104,0.3733761282290695,0.06903330220977279
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.013086834733893559,0.10139355742296915,0.31527404295051353,0.3917766106442578,0.17846895424836612
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.20942110177404322,0.4080226423902895,0.20865312791783394,0.11872362278244628,0.0551795051353875
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.07240686274509801,0.14608426704014935,0.2700646591970122,0.31884873949579834,0.19259547152194212
0.0,0.0,0.24,0.48,0.28,0.013330298786181138,0.07260317460317457,0.2031802054154995,0.4593649237472768,0.2515213974478682
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.04303197945845004,0.10825338468720819,0.13435690943043876,0.35064289604730786,0.3637148303765949
0.0,0.0,0.04,0.4,0.56,0.026134453781512596,0.04918580765639589,0.19327871148459375,0.47695448179271716,0.2544465452847805
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.014166666666666666,0.06034477124183005,0.14333520074696537,0.4902369281045752,0.2919164332399627
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.1023039215686275,0.30218090569561157,0.37735340802987877,0.18195774976657328,0.03620401493930905
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.008037114845938375,0.07782563025210083,0.26822782446311855,0.4790123716153129,0.16689705882352923
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0020833333333333333,0.011002100840336138,0.14972549019607825,0.493826330532213,0.3433627450980393
0.0,0.0,0.24,0.52,0.24,0.05136718020541551,0.19446241830065333,0.4174528478057892,0.2794098972922503,0.057307656395891714
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.06503361344537816,0.12755462184873953,0.16890546218487393,0.36170471521942094,0.2768015873015873
0.0,0.0,0.2,0.76,0.04,0.034667366946778716,0.12472455648926212,0.3251314192343603,0.40357703081232515,0.11189962651727357
0.0,0.04,0.32,0.52,0.12,0.06795133053221288,0.35157878151260474,0.42641083099906657,0.12207679738562072,0.03198225957049487
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.1307777777777776,0.3322092281356982,0.35457866479925315,0.1501160908807967,0.032318238406473694
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.006682539682539682,0.05111834733893554,0.2782612044817928,0.48224673202614377,0.1816911764705882
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.005392857142857143,0.037490546218487394,0.18428197945844998,0.4689595004668533,0.3038751167133521
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.11339285714285713,0.2081321195144725,0.4102329598506068,0.1668095238095238,0.10143253968253965
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.14039145658263308,0.2560875350140054,0.3796325863678806,0.19530788982259573,0.028580532212885153
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.007480859010270776,0.055148245409274814,0.1689274431995018,0.5385336328976038,0.22990981948334907
0.0,0.0,0.12,0.68,0.2,0.005706582633053222,0.037979925303454724,0.17070704948646126,0.4006977124183001,0.3849087301587299
0.3,0.5,0.2,0.0,0.0,0.06520401493930907,0.20477007469654532,0.3677289915966386,0.2807872315592902,0.08150968720821658
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0695611577964519,0.1387957516339869,0.32960644257703103,0.33277894491129795,0.12925770308123247
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.018975023342670403,0.08241713352007465,0.21738305322128845,0.4068685807656395,0.27435620915032694
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.041849906629318395,0.1057474323062558,0.2642712418300652,0.4698569094304393,0.11827450980392165
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.04236181139122314,0.120265873015873,0.2070144724556488,0.4168211951447246,0.2135366479925304
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.03222362278244631,0.08607259570494863,0.23096545284780567,0.5074717553688146,0.14326657329598502
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.006833566760037348,0.05396802054154994,0.19634103641456582,0.531124649859944,0.21173272642390298
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.07403548085901027,0.19712278244631187,0.36257049486461257,0.3021400560224089,0.06413118580765637
0.0,0.0,0.12,0.4,0.48,0.0012908496732026145,0.018481092436974787,0.12237729536258947,0.3635047074385309,0.49434605508870233
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.06193604108309985,0.23217662620603793,0.45101828509181463,0.21995051353874875,0.034918534080298776
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.015176937441643331,0.12670868347338934,0.23659056956115782,0.38874789915966385,0.2327759103641457
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0003333333333333333,0.017838702147525674,0.16843697478991596,0.4517878151260502,0.36160317460317426
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.09106279178337993,0.32423436041083115,0.41100303454715253,0.14086904761904756,0.03283076563958917
0.08,0.64,0.28,0.0,0.0,0.05042565359477126,0.40847864145658275,0.4423672969187674,0.08338480392156859,0.015343604108309988
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.10207889822595699,0.29718510737628384,0.3998263305322131,0.16748062558356677,0.033429038281979455
0.04,0.08,0.76,0.12,0.0,0.06501587301587303,0.185847572362278,0.5116514939309061,0.2019565826330531,0.03552847805788982
0.0,0.2,0.64,0.16,0.0,0.027230275443510733,0.2517743930905695,0.5427886321195149,0.1758175770308121,0.0023891223155929043
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.06767273576097103,0.18106209150326796,0.35993580765639605,0.3070221755368815,0.08430718954248365
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.14859850606909436,0.2225403828197945,0.32046358543417386,0.22153758169934631,0.08685994397759103
0.0,0.0,0.04,0.44,0.52,0.011686274509803921,0.0591984126984127,0.16618020541549935,0.45426470588235346,0.3086704014939306
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.021659430438842206,0.0727738095238095,0.21117343604108324,0.4046975957049482,0.28969572829131646
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.11172502334267037,0.2749218020541547,0.34147315592903843,0.19314169000933715,0.07873832866479927
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.13013904450669153,0.3514631963896671,0.3303075007780893,0.1449014161220043,0.043188842203548086
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09549095471521944,0.2207129435107376,0.3228347922502336,0.2536938025210084,0.10726750700280112
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.07566526610644256,0.1191988795518207,0.20511974789915957,0.35736367880485537,0.24265242763772168
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.022412464985994397,0.12486974789915975,0.5096421568627458,0.26871335200746993,0.07436227824463122
0.0,0.08,0.44,0.4,0.08,0.29040802987861825,0.19463678804855278,0.11970845004668519,0.224608309990663,0.1706384220354808
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.11688297541238715,0.16809064737005916,0.2654726890756301,0.31859943977591043,0.13095424836601305
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.013950513538748838,0.051973856209150314,0.16068440709617177,0.28164067849362,0.4917505446623097
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.056849206349206316,0.2164582166199813,0.2820910364145659,0.28282002801120426,0.16178151260504198
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03174089635854341,0.12356816059757234,0.3563256302521009,0.37793837535014,0.11042693744164327
