truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.16,0.4,0.44,0.004666666666666667,0.04066666666666667,0.14933333333333312,0.5209999999999997,0.2843333333333332
0.0,0.0,0.0,0.52,0.48,0.19366666666666668,0.19899999999999984,0.18366666666666656,0.2879999999999999,0.13566666666666663
0.0,0.0,0.08,0.36,0.56,0.009,0.039,0.16666666666666644,0.5570000000000002,0.22833333333333306
0.0,0.0,0.24,0.56,0.2,0.1473333333333333,0.19400000000000003,0.27566666666666656,0.31000000000000016,0.073
0.0,0.04,0.24,0.44,0.28,0.075,0.09033333333333332,0.2079999999999998,0.43866666666666715,0.18799999999999978
0.04,0.48,0.48,0.0,0.0,0.17333333333333323,0.4696666666666674,0.27133333333333315,0.060333333333333336,0.025333333333333336
0.04,0.24,0.6,0.12,0.0,0.06600000000000003,0.14033333333333328,0.5716666666666664,0.1836666666666666,0.03833333333333334
0.0,0.0,0.08,0.32,0.6,0.0,0.005333333333333333,0.06300000000000004,0.40633333333333355,0.5253333333333331
0.0,0.0,0.2,0.72,0.08,0.012333333333333335,0.06966666666666664,0.21399999999999963,0.39800000000000024,0.30600000000000016
0.0,0.04,0.24,0.6,0.12,0.04700000000000001,0.06799999999999999,0.24233333333333346,0.47233333333333377,0.1703333333333333
0.24,0.52,0.24,0.0,0.0,0.09233333333333332,0.2773333333333335,0.39299999999999985,0.17666666666666658,0.060666666666666695
0.0,0.0,0.04,0.36,0.6,0.01966666666666667,0.08066666666666668,0.2113333333333332,0.3959999999999999,0.2923333333333333
0.0,0.04,0.12,0.76,0.08,0.10600000000000001,0.10499999999999995,0.16599999999999981,0.4210000000000002,0.202
0.0,0.24,0.2,0.4,0.16,0.13499999999999993,0.15199999999999986,0.2559999999999998,0.30833333333333324,0.1486666666666666
0.0,0.4,0.48,0.12,0.0,0.15866666666666654,0.44466666666666727,0.29466666666666635,0.07433333333333332,0.02766666666666667
0.0,0.0,0.28,0.44,0.28,0.04466666666666668,0.24933333333333338,0.4536666666666669,0.1839999999999998,0.06833333333333336
0.0,0.0,0.12,0.68,0.2,0.005666666666666667,0.03066666666666667,0.19733333333333292,0.495333333333333,0.2709999999999997
0.0,0.0,0.08,0.44,0.48,0.012,0.01766666666666667,0.11499999999999996,0.5400000000000004,0.3153333333333333
0.0,0.24,0.6,0.16,0.0,0.009666666666666667,0.22666666666666643,0.40333333333333343,0.2183333333333332,0.142
0.0,0.04,0.2,0.56,0.2,0.0013333333333333333,0.02733333333333334,0.15833333333333327,0.5589999999999999,0.25399999999999967
0.0,0.08,0.12,0.76,0.04,0.02266666666666667,0.05000000000000001,0.21100000000000005,0.5336666666666666,0.18266666666666634
0.0,0.0,0.4,0.56,0.04,0.12999999999999998,0.2166666666666665,0.27499999999999997,0.27833333333333327,0.09999999999999996
0.0,0.0,0.0,0.52,0.48,0.013333333333333334,0.03466666666666667,0.12833333333333302,0.4399999999999999,0.3836666666666666
0.0,0.0,0.08,0.56,0.36,0.014333333333333333,0.03633333333333334,0.1339999999999998,0.4283333333333332,0.3869999999999998
0.0,0.0,0.28,0.52,0.2,0.007,0.0526666666666667,0.1419999999999998,0.6853333333333329,0.11299999999999985
0.12,0.44,0.44,0.0,0.0,0.18233333333333335,0.12333333333333325,0.19099999999999992,0.3526666666666665,0.1506666666666666
0.0,0.08,0.32,0.56,0.04,0.022333333333333337,0.05400000000000003,0.1833333333333331,0.44899999999999984,0.29133333333333317
0.0,0.0,0.24,0.68,0.08,0.04166666666666667,0.12366666666666662,0.34633333333333316,0.36,0.12833333333333335
0.44,0.56,0.0,0.0,0.0,0.23566666666666666,0.17633333333333306,0.2636666666666667,0.24999999999999983,0.07433333333333335
0.0,0.0,0.16,0.44,0.4,0.01566666666666667,0.1056666666666667,0.306333333333333,0.4583333333333333,0.11399999999999985
0.0,0.0,0.0,0.56,0.44,0.07366666666666669,0.21299999999999994,0.3476666666666667,0.27199999999999996,0.0936666666666667
0.0,0.12,0.36,0.52,0.0,0.019666666666666676,0.19066666666666654,0.3523333333333334,0.3256666666666666,0.11166666666666668
0.0,0.12,0.44,0.44,0.0,0.10066666666666664,0.23099999999999984,0.35666666666666663,0.24333333333333323,0.06833333333333334
0.0,0.0,0.12,0.48,0.4,0.223,0.15033333333333324,0.25533333333333336,0.27033333333333315,0.10100000000000002
0.0,0.08,0.4,0.48,0.04,0.04500000000000001,0.18699999999999994,0.2376666666666669,0.216333333333333,0.3140000000000001
0.12,0.44,0.36,0.08,0.0,0.02066666666666667,0.23899999999999988,0.5510000000000006,0.17433333333333323,0.015000000000000001
0.0,0.0,0.12,0.6,0.28,0.074,0.10266666666666666,0.26466666666666655,0.37866666666666654,0.1799999999999999
0.0,0.28,0.52,0.2,0.0,0.05200000000000001,0.085,0.21566666666666645,0.38466666666666655,0.26266666666666655
0.12,0.52,0.36,0.0,0.0,0.1553333333333331,0.4506666666666662,0.3303333333333331,0.054333333333333365,0.009333333333333334
0.08,0.68,0.24,0.0,0.0,0.011333333333333332,0.03900000000000001,0.1339999999999998,0.40466666666666634,0.4109999999999999
0.2,0.6,0.2,0.0,0.0,0.10666666666666663,0.241,0.3306666666666667,0.24166666666666659,0.08
0.0,0.04,0.24,0.48,0.24,0.018333333333333337,0.13299999999999992,0.38966666666666694,0.36866666666666664,0.09033333333333328
0.0,0.0,0.0,0.48,0.52,0.012,0.057666666666666686,0.15699999999999986,0.39199999999999974,0.3813333333333333
1.0,0.0,0.0,0.0,0.0,0.06400000000000003,0.21933333333333327,0.3063333333333331,0.3186666666666666,0.09166666666666665
0.0,0.0,0.0,0.36,0.64,0.012333333333333333,0.021666666666666667,0.06233333333333335,0.3963333333333331,0.507333333333334
0.0,0.0,0.16,0.6,0.24,0.10033333333333333,0.16033333333333305,0.32133333333333314,0.3286666666666666,0.08933333333333329
0.0,0.0,0.12,0.56,0.32,0.007,0.03100000000000001,0.13299999999999992,0.5043333333333335,0.32466666666666677
0.0,0.0,0.16,0.44,0.4,0.006666666666666668,0.047000000000000014,0.19999999999999993,0.4633333333333332,0.28299999999999964
0.0,0.04,0.24,0.64,0.08,0.017666666666666667,0.07033333333333334,0.2713333333333333,0.5203333333333338,0.12033333333333311
0.0,0.0,0.0,0.32,0.68,0.011333333333333332,0.06466666666666669,0.24299999999999977,0.5013333333333333,0.17966666666666659
0.0,0.0,0.2,0.6,0.2,0.07700000000000003,0.24799999999999997,0.2659999999999999,0.26566666666666655,0.14333333333333328
0.0,0.0,0.04,0.32,0.64,0.012333333333333333,0.04433333333333334,0.15999999999999984,0.4536666666666672,0.32966666666666633
0.92,0.08,0.0,0.0,0.0,0.11466666666666665,0.2529999999999998,0.3033333333333331,0.25166666666666654,0.07733333333333335
0.0,0.44,0.48,0.08,0.0,0.03100000000000001,0.15933333333333327,0.33633333333333326,0.35200000000000026,0.12133333333333328
0.0,0.04,0.36,0.44,0.16,0.006,0.03466666666666667,0.20133333333333317,0.5193333333333336,0.23866666666666697
0.0,0.0,0.04,0.64,0.32,0.013000000000000001,0.08,0.22766666666666655,0.4113333333333333,0.268
0.08,0.64,0.28,0.0,0.0,0.07633333333333332,0.20599999999999968,0.3373333333333334,0.28933333333333316,0.091
0.04,0.56,0.4,0.0,0.0,0.01766666666666667,0.30099999999999993,0.505333333333334,0.14699999999999985,0.029000000000000005
0.0,0.08,0.4,0.4,0.12,0.06100000000000002,0.07666666666666666,0.1863333333333333,0.47966666666666685,0.1963333333333334
0.32,0.44,0.24,0.0,0.0,0.11533333333333333,0.1626666666666665,0.2686666666666665,0.3543333333333332,0.09899999999999994
0.0,0.04,0.2,0.2,0.56,0.06900000000000002,0.10233333333333326,0.1849999999999998,0.41666666666666635,0.22699999999999984
0.0,0.0,0.04,0.52,0.44,0.0006666666666666666,0.01766666666666667,0.10066666666666661,0.3593333333333334,0.5216666666666672
0.0,0.0,0.24,0.64,0.12,0.04533333333333333,0.17433333333333323,0.2836666666666666,0.3003333333333334,0.1963333333333332
0.0,0.0,0.08,0.44,0.48,0.0006666666666666666,0.013333333333333338,0.1479999999999998,0.41166666666666685,0.4263333333333334
0.0,0.0,0.0,0.32,0.68,0.0,0.004333333333333333,0.06500000000000004,0.28133333333333327,0.6493333333333333
0.0,0.04,0.52,0.36,0.08,0.030333333333333344,0.15066666666666656,0.2333333333333332,0.3840000000000001,0.20166666666666655
0.0,0.0,0.2,0.52,0.28,0.012333333333333333,0.08099999999999999,0.2433333333333332,0.46666666666666645,0.1966666666666665
0.28,0.48,0.24,0.0,0.0,0.09200000000000001,0.2773333333333335,0.24266666666666653,0.2613333333333332,0.12666666666666665
0.0,0.0,0.2,0.64,0.16,0.08199999999999998,0.17566666666666653,0.2826666666666665,0.33333333333333315,0.12633333333333324
0.0,0.04,0.12,0.52,0.32,0.036333333333333336,0.040333333333333346,0.16666666666666655,0.477,0.2796666666666667
0.76,0.24,0.0,0.0,0.0,0.08133333333333331,0.2853333333333333,0.3466666666666669,0.21833333333333324,0.06833333333333336
0.0,0.04,0.56,0.32,0.08,0.05933333333333335,0.25200000000000006,0.46833333333333377,0.16866666666666638,0.05166666666666671
0.04,0.08,0.4,0.4,0.08,0.03666666666666667,0.09466666666666662,0.27966666666666645,0.44266666666666676,0.14633333333333326
0.0,0.04,0.32,0.52,0.12,0.027333333333333334,0.07699999999999997,0.22799999999999965,0.5646666666666669,0.10299999999999997
0.04,0.16,0.28,0.48,0.04,0.0,0.006000000000000001,0.08766666666666666,0.3809999999999996,0.5253333333333333
0.12,0.48,0.36,0.04,0.0,0.04900000000000001,0.22899999999999968,0.3983333333333335,0.25999999999999984,0.0636666666666667
0.0,0.36,0.56,0.08,0.0,0.014666666666666672,0.3246666666666666,0.4670000000000003,0.1419999999999999,0.05166666666666667
0.0,0.2,0.64,0.16,0.0,0.009000000000000001,0.29133333333333333,0.46466666666666695,0.17233333333333326,0.06266666666666668
0.0,0.04,0.28,0.56,0.12,0.11899999999999997,0.2359999999999998,0.31966666666666643,0.2569999999999998,0.06833333333333336
0.0,0.04,0.48,0.44,0.04,0.0,0.005000000000000001,0.14733333333333312,0.554666666666667,0.29299999999999987
0.0,0.0,0.2,0.4,0.4,0.006333333333333333,0.013333333333333334,0.09133333333333327,0.454333333333333,0.43466666666666653
0.0,0.0,0.04,0.56,0.4,0.018000000000000002,0.07200000000000004,0.1919999999999998,0.3893333333333336,0.32866666666666655
0.0,0.28,0.68,0.04,0.0,0.08400000000000003,0.17333333333333328,0.2803333333333332,0.299,0.16333333333333325
0.0,0.0,0.04,0.48,0.48,0.01666666666666667,0.072,0.19899999999999984,0.4203333333333333,0.29199999999999976
0.0,0.28,0.6,0.12,0.0,0.04933333333333336,0.23833333333333312,0.5103333333333333,0.19233333333333322,0.009666666666666667
0.0,0.0,0.12,0.64,0.24,0.03433333333333334,0.07433333333333333,0.32066666666666677,0.46299999999999997,0.10766666666666666
0.0,0.0,0.04,0.32,0.64,0.001,0.015000000000000003,0.11166666666666653,0.4256666666666669,0.44666666666666655
0.0,0.04,0.2,0.56,0.2,0.1666666666666666,0.23533333333333312,0.24033333333333307,0.24633333333333327,0.1113333333333333
0.0,0.36,0.6,0.04,0.0,0.07499999999999998,0.26733333333333315,0.37933333333333313,0.22566666666666643,0.05266666666666669
0.64,0.32,0.04,0.0,0.0,0.17266666666666663,0.28233333333333316,0.30366666666666664,0.19366666666666646,0.04766666666666667
0.0,0.04,0.08,0.6,0.28,0.066,0.045666666666666675,0.20299999999999993,0.4733333333333337,0.21200000000000005
0.0,0.0,0.12,0.56,0.32,0.1276666666666666,0.19666666666666657,0.25333333333333324,0.2846666666666667,0.13766666666666666
0.0,0.04,0.16,0.52,0.28,0.0006666666666666666,0.022333333333333347,0.2449999999999996,0.4889999999999993,0.24300000000000008
0.16,0.56,0.28,0.0,0.0,0.12133333333333332,0.21166666666666653,0.35799999999999993,0.23399999999999962,0.07500000000000004
0.04,0.16,0.52,0.24,0.04,0.0826666666666667,0.19699999999999976,0.34400000000000003,0.30099999999999977,0.07533333333333334
0.0,0.44,0.52,0.04,0.0,0.018000000000000002,0.2649999999999996,0.49866666666666687,0.1716666666666667,0.04666666666666667
0.0,0.0,0.24,0.64,0.12,0.03133333333333334,0.07499999999999998,0.3033333333333329,0.42999999999999977,0.16033333333333327
0.0,0.36,0.56,0.08,0.0,0.0973333333333334,0.2826666666666664,0.3253333333333333,0.22933333333333333,0.06533333333333338
0.0,0.08,0.52,0.4,0.0,0.09899999999999999,0.25333333333333313,0.30433333333333307,0.24566666666666667,0.09766666666666672
0.0,0.0,0.28,0.4,0.32,0.05100000000000002,0.23299999999999996,0.4043333333333334,0.2306666666666667,0.08099999999999997
0.0,0.0,0.16,0.72,0.12,0.021666666666666667,0.05733333333333335,0.18733333333333313,0.44466666666666665,0.28899999999999987
0.0,0.16,0.56,0.2,0.08,0.029000000000000005,0.072,0.14299999999999974,0.43633333333333335,0.3196666666666664
0.0,0.08,0.64,0.28,0.0,0.05966666666666671,0.33766666666666667,0.4726666666666669,0.1176666666666665,0.012333333333333333
0.0,0.0,0.24,0.72,0.04,0.11499999999999992,0.19099999999999986,0.24466666666666667,0.3009999999999998,0.14833333333333332
0.24,0.6,0.16,0.0,0.0,0.09099999999999989,0.3946666666666665,0.4133333333333328,0.08133333333333333,0.01966666666666667
0.0,0.0,0.24,0.72,0.04,0.018666666666666665,0.06266666666666669,0.1926666666666665,0.4189999999999999,0.3069999999999997
0.72,0.28,0.0,0.0,0.0,0.2933333333333333,0.2863333333333333,0.08033333333333331,0.21466666666666664,0.12533333333333335
0.0,0.0,0.32,0.56,0.12,0.06600000000000002,0.18599999999999978,0.35033333333333305,0.29400000000000015,0.10366666666666655
0.0,0.04,0.28,0.52,0.16,0.04500000000000001,0.18966666666666662,0.32333333333333314,0.3560000000000002,0.08600000000000001
0.04,0.0,0.32,0.6,0.04,0.10433333333333332,0.1433333333333331,0.23566666666666633,0.331,0.18566666666666665
0.0,0.04,0.52,0.32,0.12,0.021000000000000005,0.10833333333333331,0.19699999999999973,0.3879999999999999,0.28566666666666657
0.0,0.04,0.12,0.8,0.04,0.016666666666666666,0.05200000000000002,0.21933333333333335,0.5303333333333337,0.1816666666666663
0.0,0.0,0.08,0.48,0.44,0.02066666666666667,0.06700000000000002,0.2659999999999997,0.4570000000000002,0.18933333333333305
0.0,0.28,0.4,0.32,0.0,0.1283333333333333,0.11300000000000002,0.1656666666666665,0.3396666666666667,0.2533333333333334
