truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.04637640056022408,0.16527310924369756,0.3407803454715219,0.3495534547152195,0.09801669000933705
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.037807889822595704,0.09683660130718952,0.24692857142857122,0.35836834733893586,0.2600585901027076
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.022562558356676,0.033631652661064444,0.23562406629318405,0.7081817226890758
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.07983029878618116,0.22801890756302517,0.342751400560224,0.27842483660130735,0.07097455648926239
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.09383846872082162,0.3018387021475254,0.4279537815126053,0.14212371615312805,0.034245331465919696
0.0,0.1,0.4,0.5,0.0,0.013106909430438844,0.12744981325863675,0.298797385620915,0.37899206349206377,0.18165382819794593
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6410571895424837,0.2725729458450047,0.05849871615312788,0.022055672268907565,0.00581547619047619
0.48,0.52,0.0,0.0,0.0,0.08655042016806723,0.12102474323062552,0.18756084656084657,0.3558763616557737,0.24898762838468727
0.0,0.0,0.12,0.24,0.64,0.007630718954248367,0.020069561157796453,0.06952048319327733,0.2596109554933086,0.6431682812013695
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.04838398692810454,0.0998884220354808,0.32932119514472463,0.4125420168067225,0.10986437908496734
0.0,0.0,0.0,0.5,0.5,0.001153828197945845,0.012057111733582322,0.109422969187675,0.4932816682228448,0.3840844226579519
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.005633986928104575,0.04231489262371614,0.13138001867413637,0.42564122315592917,0.395029878618114
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.004521008403361345,0.06303338001867405,0.4010840336134445,0.48874556489262333,0.04261601307189538
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.021933006535947715,0.13256442577030805,0.4510455182072831,0.3494297385620911,0.04502731092436972
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.038408730158730156,0.1948006535947713,0.31328641456582607,0.34317110177404325,0.11033309990662925
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.028387721755368807,0.16665429505135385,0.4582485994397763,0.2901101774042951,0.05659920634920636
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.06041713352007468,0.11446265172735755,0.27006395891690016,0.4078165266106443,0.1472397292250233
0.96,0.04,0.0,0.0,0.0,0.25827871148459397,0.24516763927793336,0.2594133597883599,0.17420938375350145,0.06293090569561158
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.0032563025210084035,0.034411297852474314,0.17049626517273583,0.4927406629318396,0.299095471521942
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.024428571428571428,0.04889550264550265,0.17122058823529407,0.4913798630563337,0.2640754746342981
0.12,0.36,0.52,0.0,0.0,0.03717133520074697,0.38280018674136307,0.4579598506069094,0.10705158730158723,0.01501704014939309
0.0,0.28,0.48,0.24,0.0,0.006622082166199813,0.08437044817927171,0.25464542483660124,0.3967359943977589,0.2576260504201681
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.016816293183940244,0.06342320261437909,0.24137184873949555,0.44835247432306247,0.23003618113912225
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.16391596638655465,0.3211437908496731,0.3417908496732026,0.13890826330532213,0.03424112978524743
0.04,0.0,0.16,0.64,0.16,0.001977357609710551,0.05587511671335204,0.21597268907563016,0.43251120448179275,0.29366363211951446
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.04816921490818547,0.29103725101151545,0.5060727318705266,0.13324647914721435,0.02147432306255835
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.03729411764705881,0.14542304699657646,0.2313169156551509,0.27952427637721766,0.3064416433239964
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.08102941176470588,0.2601622315592902,0.4491216153127919,0.17074626517273578,0.0389404761904762
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.028405695611577964,0.11606722689075641,0.2124971210706506,0.5140009337068163,0.12902902272019923
0.0,0.0,0.04,0.48,0.48,0.030719187675070026,0.15930135387488323,0.2672158029878616,0.3330039682539683,0.20975968720821667
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.031859477124183,0.13599918300653596,0.3019925303454716,0.3624744397759104,0.1676743697478992
0.12,0.4,0.44,0.04,0.0,0.08080037570583777,0.3646406118002755,0.3852268574096304,0.13608042661509043,0.03325172846916543
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.04080252100840335,0.22601027077497668,0.4879271708683477,0.19808730158730165,0.047172735760971016
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.010311624649859944,0.021836601307189545,0.15437908496732022,0.48986928104575195,0.32360340802987864
0.0,0.0,0.3,0.5,0.2,0.026178804855275455,0.13169981325863692,0.3705007002801121,0.3772747432306255,0.09434593837535013
0.0,0.0,0.0,0.12,0.88,0.013167366946778713,0.02206886087768441,0.09210060690943042,0.3641305633364457,0.5085326019296605
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.01636904761904762,0.0016945028011204478,0.09648918456271387,0.5731583216619984,0.3122889433551198
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.013366946778711482,0.05201027077497663,0.22512511671335222,0.43757773109243675,0.27191993464052305
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0438188608776844,0.06749626517273574,0.13720891690009335,0.3723090569561159,0.3791669000933707
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0035457516339869283,0.019003267973856208,0.0455,0.11443604108309972,0.8175149393090572
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.01636904761904762,0.0016945028011204478,0.09648918456271387,0.5731583216619984,0.3122889433551198
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.05621428571428573,0.17020261437908493,0.35952614379084974,0.28903197945845,0.1250249766573296
0.0,0.4,0.56,0.04,0.0,0.03994646747587924,0.26147533457827576,0.5041069872393403,0.1806882975412387,0.013782913165266109
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.01049766573295985,0.0361750700280112,0.15886507936507935,0.45023972922502326,0.3442224556489263
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.061650326797385656,0.17911694677871154,0.19304785247432316,0.295529178338002,0.2706556956115779
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.02073295985060691,0.07449369747899158,0.23454948646125134,0.44419701213818874,0.22602684407096174
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.49347082166199746,0.38102450980392144,0.08368300653594764,0.026916199813258636,0.014905462184873947
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.02348412698412699,0.20047152194211026,0.39005804544039885,0.2964927637721758,0.0894935418611889
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0005952380952380952,0.016183706816059774,0.12473856209150316,0.561264239028945,0.29721825396825385
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.14014332399626514,0.2152864145658264,0.28460247432306257,0.23068394024276387,0.12928384687208216
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0073307656395891685,0.13367553688141912,0.212920051353875,0.49645004668534026,0.1496235994397758
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.1400513538748832,0.20987394957983171,0.2827341269841272,0.2782215219421102,0.08911904761904757
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.031249066293183938,0.09592226890756295,0.29218954248366014,0.4466568627450982,0.13398225957049484
0.4,0.4,0.2,0.0,0.0,0.05510364145658262,0.2087570028011205,0.3578218954248365,0.30163492063492064,0.07668253968253967
0.0,0.0,0.08,0.76,0.16,0.018615312791783377,0.05097019919078743,0.19630929038281977,0.47831800497976956,0.2557871926548398
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.02819024276377215,0.185153244631186,0.26073669467787103,0.32010352474323067,0.20581629318394035
0.12,0.4,0.44,0.04,0.0,0.09505281279178335,0.25714023109243694,0.3577871148459383,0.23412044817927172,0.05589939309056953
0.0,0.04,0.48,0.44,0.04,0.16818183940242773,0.1825088702147525,0.2313232959850606,0.3016659663865547,0.11632002801120443
0.0,0.0,0.44,0.44,0.12,0.03973412698412699,0.17224183006535945,0.3132915499533147,0.30543323996265154,0.1692992530345472
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.00805578898225957,0.0418922735760971,0.08023225957049486,0.36983204948646137,0.4999876283846871
0.0,0.0,0.2,0.64,0.16,0.0,0.027980859010270785,0.29465592903828186,0.4520210084033609,0.22534220354808573
0.0,0.0,0.28,0.56,0.16,0.016840336134453782,0.05883621226268286,0.19161017740429492,0.5231310301898543,0.20958224400871467
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.013402894491129785,0.05359547152194211,0.15313888888888888,0.4462633053221286,0.33359943977591017
0.0,0.0,0.12,0.32,0.56,0.0,0.02325042239117869,0.15691843404028266,0.49749428660353023,0.3223368569650083
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.017519841269841272,0.0678984593837535,0.20666129785247436,0.4285917366946778,0.27932866479925317
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.01781629318394024,0.10081629318394024,0.32722642390289464,0.4117387955182073,0.14240219421101766
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.07378378851540617,0.30652445144724555,0.4902315009337071,0.10596912931839397,0.023491129785247433
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09000280112044808,0.3209379084967318,0.37791032524120777,0.16057854808590116,0.05057041705571112
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.03229691876750698,0.22779691876750707,0.44107866479925323,0.25045144724556484,0.048376050420168064
0.0,0.0,0.0,0.24,0.76,0.003353174603174603,0.014053454715219424,0.040217553688141935,0.1334171335200745,0.808958683473389
0.0,0.16,0.8,0.04,0.0,0.160389589169001,0.22438375350140052,0.21567145191409884,0.283765406162465,0.11578979925303454
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.03184204793028321,0.2250664488017428,0.45252147525676933,0.23100070028011205,0.05956932773109241
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.02109547152194211,0.048806314192343596,0.1309055788982259,0.3821741946778711,0.41701844070961697
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.03674929971988794,0.1257322595704949,0.3316507936507935,0.33654388422035475,0.1693237628384687
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.0374341736694678,0.1604187675070027,0.4696295518207282,0.2903239962651726,0.04219351073762838
0.08,0.2,0.68,0.04,0.0,0.04022829131652662,0.13850163398692814,0.46715172735760996,0.2868821195144726,0.06723622782446312
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.029967787114845934,0.22360130718954244,0.531889822595705,0.1971979458450047,0.01734313725490196
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.012444677871148462,0.09688807189542478,0.2088427871148458,0.4112340102707753,0.27059045284780603
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.039578956582633065,0.1501258558979147,0.4626764316837849,0.32685630641145325,0.020762449424214128
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.039578956582633065,0.1501258558979147,0.4626764316837849,0.32685630641145325,0.020762449424214128
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.037901493930905694,0.0844424214130096,0.24017717086834742,0.5133824307500776,0.12409648303765941
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.24752771942110208,0.33345290616246476,0.25562138188608763,0.120344304388422,0.04305368814192344
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.039627217553688136,0.1513049914410209,0.45208716542172417,0.2961746226268284,0.06080600295673824
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.10467110177404292,0.2712149859943976,0.3837563025210083,0.22326213818860868,0.017095471521942116
0.0,0.16,0.56,0.2,0.08,0.04362597261126673,0.1760780423280421,0.5028660908807975,0.22961500155617803,0.047814892623716174
0.0,0.4,0.48,0.12,0.0,0.021782212885154067,0.10066176470588231,0.32092507002801146,0.41670424836601305,0.13992670401493926
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.00586624649859944,0.02772315592903828,0.12036928104575154,0.47796934329287294,0.3680719732337376
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.023458916900093354,0.13765266106442567,0.36958053221288506,0.38879388422035493,0.08051400560224088
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.027651960784313725,0.10838095238095233,0.2683188608776845,0.39249042950513535,0.20315779645191412
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.20290608465608484,0.38744133208839104,0.2243265639589168,0.13672969187675074,0.04859632741985683
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.06838904450669155,0.13645712729536258,0.29888079676315,0.3129074852163088,0.18336554621848736
0.0,0.0,0.24,0.48,0.28,0.001961484593837535,0.04160206582633054,0.19342051820728287,0.46299173280423295,0.3000241985683163
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.03091433239962651,0.07920471521942109,0.15144094304388417,0.36291479925303466,0.37552521008403345
0.0,0.0,0.04,0.4,0.56,0.022752334267040153,0.055311624649859926,0.17993323996265168,0.4680742296918768,0.2739285714285715
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.014689075630252102,0.08334453781512609,0.19309593837535005,0.4541851073762839,0.2546853408029879
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.09402754435107383,0.2763685807656396,0.3748683473389359,0.20283356676003744,0.05190196078431373
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016281746031746046,0.10644537815126048,0.29991760037348264,0.42489752567693745,0.15245774976657306
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0002976190476190476,0.009959383753501404,0.14637231559290367,0.49158753501400565,0.3517831465919702
0.0,0.0,0.24,0.52,0.24,0.04702536570183628,0.2245551665110487,0.42195969498910696,0.2502450202303143,0.05621475256769375
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.07681769374416433,0.13318020541549958,0.1585030345471522,0.338875816993464,0.29262324929971995
0.0,0.0,0.2,0.76,0.04,0.02279878618113912,0.1175870681605974,0.3562728758169934,0.4073340336134455,0.09600723622782446
0.0,0.04,0.32,0.52,0.12,0.06624719887955183,0.34076914098972894,0.4204675536881421,0.13913001867413616,0.03338608776844072
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.12588281979458438,0.3225623249299718,0.3551826563958917,0.1536971288515406,0.04267507002801119
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.016658730158730164,0.0747005135387488,0.2970227980080922,0.4677565359477123,0.14386142234671642
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.005030112044817927,0.035531746031746025,0.16790312791783385,0.4510852007469655,0.3404498132586367
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.08741643323996266,0.17228618113912225,0.40056325863678777,0.21816176470588228,0.12157236227824457
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.10651143790849674,0.2595322128851537,0.420652661064426,0.19134033613445386,0.021963352007469652
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0026309523809523805,0.030228194055399914,0.18966491596638632,0.5560498560535325,0.22142608154372875
0.0,0.0,0.12,0.68,0.2,0.004978291316526611,0.036834967320261446,0.1710499533146592,0.41331170245876075,0.3738250855897913
0.3,0.5,0.2,0.0,0.0,0.07442997198879552,0.2135394491129784,0.37528197945845004,0.2702021475256768,0.06654645191409893
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0633424369747899,0.1521442577030813,0.32425116713352015,0.32946988795518206,0.1307922502334267
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.021866479925303453,0.10144164332399627,0.1999295051353875,0.3795486305633365,0.2972137410519764
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.055336212262682864,0.12331784936196702,0.29279777466542173,0.4207535792094619,0.1077945845004669
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.04685387488328664,0.06385673436041082,0.1756766456582632,0.4955286531279176,0.21808409197012132
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.04718588546529724,0.11116378773731715,0.28386686896981,0.4464141767818241,0.11136928104575168
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.005831699346405229,0.04524486461251166,0.21441690009337058,0.5185887021475255,0.21591783380018673
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.06156559290382819,0.19033426704014939,0.3914381419234363,0.3071428571428568,0.04951914098972922
0.0,0.0,0.12,0.4,0.48,0.005702380952380953,0.03402264239028944,0.15021078431372548,0.36241293183940226,0.44765126050420184
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.08167577030812323,0.254516806722689,0.41323412698412704,0.2091881419234359,0.04138515406162462
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.015339869281045753,0.1107175536881419,0.217343137254902,0.3805606909430439,0.27603874883286655
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.010588468720821663,0.020363445378151254,0.16241853408029888,0.45163842203548055,0.35499112978524716
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.08249649859943971,0.3156762371615314,0.3954528478057892,0.15094870448179268,0.05542571195144726
0.08,0.64,0.28,0.0,0.0,0.0584138655462185,0.4294586834733899,0.42438305322128844,0.0711020074696545,0.016642390289449114
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.08576431683784626,0.26200879240585123,0.3985132275132278,0.20730504979769684,0.046408613445378145
0.04,0.08,0.76,0.12,0.0,0.04783333333333337,0.1821886087768438,0.5383802521008404,0.19022852474323046,0.04136928104575163
0.0,0.2,0.64,0.16,0.0,0.02497945845004667,0.23711461251167115,0.5572187208216621,0.170222222222222,0.010464985994397763
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.052887488328664786,0.20800816993464044,0.3832887488328669,0.2855288281979458,0.07028676470588237
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.19266666666666674,0.23452077497665735,0.30551750700280117,0.1852759103641457,0.08201914098972923
0.0,0.0,0.04,0.44,0.52,0.027600606909430437,0.09252194211017745,0.22536157796451897,0.38852754435107406,0.26598832866479893
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0005952380952380952,0.04105765639589168,0.2087369281045754,0.4557070494864608,0.2939031279178337
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.11151890756302513,0.21498716153127903,0.32896055088702164,0.2392693744164333,0.10526400560224085
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.11449004046062866,0.39447051042639286,0.35205711173358256,0.1158877995642701,0.023094537815126045
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09282563025210087,0.23298780345471515,0.31414227357609736,0.2600970471521942,0.09994724556489261
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.08871568627450978,0.09420098039215682,0.1974864612511671,0.35358263305322135,0.2660142390289449
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.018358309990662926,0.14822502334267051,0.4798478057889829,0.27481862745098057,0.07875023342670409
0.0,0.08,0.44,0.4,0.08,0.2631882586367882,0.26669642857142856,0.1523856209150326,0.1907035480859011,0.12702614379084973
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.07691153127917831,0.16919631185807657,0.29359757236227824,0.33406465919701234,0.12622992530345475
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.006259103641456582,0.048107609710550885,0.138750700280112,0.32423366013071914,0.4826489262371615
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.06368090569561154,0.21320634920634904,0.29899673202614374,0.26868907563025196,0.15542693744164332
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03602894491129785,0.13365102707749768,0.380297385620915,0.36144654528478065,0.08857609710550882
