truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.0,0.12,0.88,0.00024509803921568627,0.010121848739495799,0.0633517740429505,0.3802117180205417,0.5460695611577965
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.001892857142857143,0.008015873015873016,0.11202540460628672,0.5886968954248373,0.2893689698101462
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.00024509803921568627,0.04767366946778708,0.2532051042639282,0.4030924369747898,0.2957836912542799
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.009972922502334268,0.06557679738562092,0.23468207282913173,0.43604154995331446,0.2537266573295983
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0002976190476190476,0.0037464985994397756,0.015269374416433244,0.11553944911297834,0.8651470588235294
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.001892857142857143,0.008015873015873016,0.11202540460628672,0.5886968954248373,0.2893689698101462
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.05158998599439776,0.19967868814192347,0.40336099439775874,0.25879680205415495,0.08657352941176469
0.0,0.4,0.56,0.04,0.0,0.03688305322128849,0.22411391223155921,0.5177973856209152,0.19572689075630256,0.025478758169934643
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.009474323062558358,0.07676797385620912,0.23417857142857149,0.4245324463118581,0.25504668534080305
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.0722777777777778,0.18029983660130725,0.17257282913165276,0.3058794351073763,0.268970121381886
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.015084383753501402,0.08318709150326793,0.2892528011204482,0.45814799253034594,0.1543277310924369
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.48879575163398636,0.3837558356676,0.0845109710550886,0.027430672268907563,0.015506769374416427
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.05177310924369747,0.29222502334267053,0.4507677404295057,0.16028291316526613,0.04495121381886088
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.006410364145658263,0.050572829131652654,0.148032446311858,0.4884614845938374,0.3065228758169935
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.07990452847805786,0.25861951447245557,0.30763632119514456,0.25085154061624676,0.10298809523809521
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.008578703703703703,0.1316981403672579,0.21458259414877082,0.4984822984749451,0.14665826330532203
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.17516106442577029,0.26058426704014914,0.2757913165266107,0.21857773109243697,0.06988562091503264
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.059996965452847786,0.1892124183006535,0.28966993464052276,0.36164869281045753,0.09947198879551819
0.4,0.4,0.2,0.0,0.0,0.0466923436041083,0.19269957983193275,0.3037759103641455,0.3403529411764705,0.11647922502334264
0.0,0.0,0.08,0.76,0.16,0.016281512605042014,0.04191083099906629,0.21178734827264226,0.49149906629318363,0.2385212418300652
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.08581209150326795,0.22326616479925315,0.23637573918456267,0.2617618853096795,0.19278411920323685
0.12,0.4,0.44,0.04,0.0,0.06781419234360407,0.17520168067226885,0.32391316526610636,0.32124789915966384,0.11182306255835664
0.0,0.04,0.48,0.44,0.04,0.24310387488328694,0.2613886554621847,0.23688632119514474,0.19729761904761905,0.061323529411764714
0.0,0.0,0.44,0.44,0.12,0.004503501400560225,0.06646381886087765,0.19111437908496728,0.41842740429505143,0.3194908963585432
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.003908730158730158,0.024508403361344532,0.06276050420168068,0.3949449112978527,0.5138774509803916
0.0,0.0,0.2,0.64,0.16,0.007457983193277311,0.04248459383753503,0.2892777777777778,0.4474523809523807,0.21332726423902876
0.0,0.0,0.28,0.56,0.16,0.02013725490196078,0.0638762838468721,0.1786041083099904,0.5429075630252108,0.19447478991596648
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.014034313725490195,0.052996498599439765,0.1512173202614379,0.44967156862745095,0.3320802987861811
0.0,0.0,0.12,0.32,0.56,0.003449579831932773,0.02332889822595705,0.13545238095238082,0.48219677871148453,0.3555723622782448
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.03018323996265173,0.10720510426392772,0.29959068627450974,0.3785811546840957,0.18443981481481486
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.020950980392156864,0.09105812324929971,0.37519281045751657,0.4006283846872083,0.11216970121381876
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.058782679738562105,0.2940228758169932,0.47584407096171855,0.13058123249299713,0.04076914098972921
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09052591036414556,0.3203228291316524,0.37839449112978524,0.1374621848739496,0.07329458450046687
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.03288352007469653,0.2252084500466854,0.41263328664799276,0.26466433239962645,0.06461041083099908
0.0,0.0,0.0,0.24,0.76,0.0002976190476190476,0.0037464985994397756,0.014674136321195148,0.12767180205415476,0.8536099439775898
0.0,0.16,0.8,0.04,0.0,0.03523295985060691,0.07007189542483656,0.14605929038281967,0.46809173669467763,0.28054411764705894
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.060452147525676916,0.24402497665732956,0.45750863678804876,0.2044435107376284,0.03357072829131653
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.01853968253968254,0.06108158263305322,0.13913048552754428,0.329860994397759,0.45138725490196024
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.06184126984126983,0.18139869281045734,0.41008169934640565,0.2737028478057889,0.07297549019607841
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.029482959850606928,0.15038958916900083,0.508007936507936,0.2985203081232491,0.013599206349206352
0.08,0.2,0.68,0.04,0.0,0.06587254901960786,0.14669584500466853,0.45397455648926227,0.2600403828197948,0.07341666666666667
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.027771708683473388,0.19021405228758162,0.514089635854342,0.24432539682539675,0.023599206349206352
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.011690242763772176,0.09213095238095237,0.23829575163398706,0.4115933706816064,0.24628968253968267
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.05256683784624961,0.1498879940865234,0.4532966075319018,0.3189131263616556,0.025335434173669468
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.05256683784624961,0.1498879940865234,0.4532966075319018,0.3189131263616556,0.025335434173669468
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.03201610644257704,0.14373832866479921,0.28519537815126034,0.43461111111111106,0.10443907563025209
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.12735527544351075,0.23835084033613427,0.3363829365079365,0.2378117413632121,0.06009920634920634
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.039600373482726416,0.09570658263305318,0.46909523809523784,0.3400312791783377,0.05556652661064424
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.08895821661998131,0.2579659197012137,0.3783118580765639,0.23528361344537807,0.03948039215686275
0.0,0.16,0.56,0.2,0.08,0.020203081232492995,0.12501587301587289,0.4523748832866482,0.30909803921568646,0.09330812324929974
0.0,0.4,0.48,0.12,0.0,0.022218253968253967,0.06917366946778708,0.2787303921568628,0.45224696545284754,0.1776307189542483
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0014705882352941178,0.010337301587301586,0.06341549953314653,0.48481069094304385,0.4399659197012132
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.02494117647058822,0.0857175536881419,0.26881979458450034,0.4339824929971988,0.18653898225957052
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.030812558356676015,0.12223832866479917,0.29433520074696534,0.36332913165266156,0.18928478057889825
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.25998669467787144,0.40372152194211036,0.17884313725490203,0.09089962651727355,0.06654901960784314
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.07352030812324926,0.2233106909430439,0.34881605975723656,0.24427450980392157,0.11007843137254904
0.0,0.0,0.24,0.48,0.28,0.021524976657329598,0.0327390289449113,0.11090312791783377,0.41155999066293186,0.4232728758169936
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.019346171802054155,0.08360982726423899,0.16253408029878616,0.38059395424836606,0.35391596638655454
0.0,0.0,0.04,0.4,0.56,0.07036671335200746,0.15019063180827877,0.3111770152505446,0.35796327419856844,0.11030236539060069
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.01611111111111111,0.05393137254901958,0.15409710550887024,0.5010429505135385,0.27481746031746035
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.05772963352007466,0.21135638422035471,0.42581250000000037,0.25177725256769395,0.05332422969187676
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.07031372549019609,0.13421230158730157,0.2598183940242762,0.4047975023342673,0.13085807656395873
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.009856442577030812,0.023943277310924375,0.16298576097105494,0.46483800186741386,0.33837651727357637
0.0,0.0,0.24,0.52,0.24,0.03867063492063493,0.18506559290382807,0.4559892623716154,0.2621928104575162,0.05808169934640525
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.12884010270774982,0.20633823529411763,0.20207843137254908,0.2734530812324932,0.18929014939309063
0.0,0.0,0.2,0.76,0.04,0.03397735760971055,0.15407259570494855,0.30619397759103634,0.401267973856209,0.10448809523809519
0.0,0.04,0.32,0.52,0.12,0.07571055088702144,0.2739229691876751,0.40977287581699345,0.18606862745098024,0.0545249766573296
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.10362815126050405,0.3347698412698409,0.3762075163398692,0.1225866013071894,0.06280788982259569
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.03677497665732958,0.15749509803921563,0.4227341269841274,0.32236251167133545,0.06063328664799248
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.011587301587301587,0.061598506069094304,0.17469374416433237,0.43739052287581703,0.31472992530345445
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.1177359943977591,0.2405070028011204,0.4154451447245567,0.17554808590102697,0.05076377217553687
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.08624579831932776,0.21847128851540584,0.4152469654528478,0.2553071895424837,0.024728758169934636
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0033333333333333335,0.02548578042328041,0.1639662698412696,0.5872318121693124,0.21998280423280436
0.0,0.0,0.12,0.68,0.2,0.0070655929038282,0.03860084033613446,0.16392670401493936,0.3963244631185801,0.3940823996265169
0.3,0.5,0.2,0.0,0.0,0.06566783380018677,0.2117978524743232,0.3991020074696544,0.23565966386554607,0.0877726423902894
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.026091503267973864,0.14291658885776531,0.2717056489262372,0.3669161220043574,0.19237013694366636
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.007781045751633989,0.046671568627450984,0.1218251633986927,0.3546484593837533,0.4690737628384686
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.03711484593837534,0.0971384220354809,0.27821451914098977,0.4746080765639592,0.11292413632119522
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.05351330532212884,0.13441339869281052,0.25350186741363195,0.403142623716153,0.1554288048552754
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.03251027077497666,0.09353641456582637,0.25876960784313713,0.49178594771241857,0.12339775910364154
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.030503734827264244,0.08251937441643319,0.2569028944911299,0.44909990662931815,0.18097408963585437
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.08709197012138188,0.20245051353874877,0.3657987861811392,0.2844523809523807,0.06020634920634916
0.0,0.0,0.12,0.4,0.48,0.027558590102707742,0.1368935574229692,0.2804736227824462,0.3824920634920635,0.17258216619981337
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.04666573295985057,0.23342717086834733,0.46415744631185835,0.22463387021475245,0.031115779645191396
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.004964285714285714,0.051619747899159636,0.16160177404295045,0.49429318394024296,0.2875210084033614
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.004258169934640523,0.040445845004668524,0.17794117647058835,0.4224906629318396,0.3548641456582636
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.11293650793650781,0.34069584500466876,0.38832609710550925,0.11653454715219412,0.04150700280112045
0.08,0.64,0.28,0.0,0.0,0.04602521008403361,0.39835060690943097,0.4430261437908494,0.08004225023342668,0.032555788982259574
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.07652497665732957,0.2693340336134454,0.4523639122315596,0.17437698412698407,0.027400093370681604
0.04,0.08,0.76,0.12,0.0,0.08873373793962026,0.22251346093993127,0.5372342826019302,0.12218821973233716,0.029330298786181142
0.0,0.2,0.64,0.16,0.0,0.015545985060690935,0.1812292250233427,0.4992147525676939,0.27748179271708645,0.026528244631185808
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.054217086834733884,0.20831979458450053,0.385358543417367,0.2795028011204482,0.07260177404295053
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0966020074696545,0.2865592903828198,0.39154038281979503,0.17498366013071903,0.050314659197012127
0.0,0.0,0.04,0.44,0.52,0.011226423902894493,0.06775840336134455,0.15979481792717065,0.4608571428571436,0.30036321195144694
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.014019607843137253,0.05325431839402425,0.21427392623716165,0.42133951914098944,0.29711262838468716
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.07766526610644257,0.21871848739495778,0.334359477124183,0.23604154995331467,0.13321521942110173
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.15392997198879554,0.2747929116090881,0.3320780034235919,0.19324772408963573,0.0459513888888889
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09548646125116714,0.21274159663865547,0.3227902466542174,0.21385792094615638,0.15512377450980397
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.02288375350140056,0.10531893868658576,0.2059976657329598,0.40119195455960177,0.26460768751945213
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.06431979458450046,0.16887441643324005,0.5354007936507946,0.19399206349206363,0.037412931839402384
0.0,0.08,0.44,0.4,0.08,0.30715826330532214,0.25299151882975407,0.1412262682850918,0.18008356676003737,0.11854038281979463
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.024668534080298787,0.06909500466853406,0.24287254901960778,0.5030245098039213,0.16033940242763775
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.015202069716775598,0.07471027855586679,0.15983103797074383,0.2736717631497044,0.4765848506069094
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.07468767507002795,0.24327054154995317,0.3402068160597573,0.2691783380018674,0.07265662931839405
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.015751633986928103,0.08028431372549022,0.3167546685340803,0.4382021475256769,0.14900723622782439
