predicted,truth
3.3271111111111096,3.92
4.324166666666669,4.88
4.215722222222217,4.52
3.9163888888888896,3.53333333333333
3.9851111111111104,4.5
4.620999999999999,4.92
4.215722222222217,4.48
3.22811111111111,3.64
3.0618333333333347,2.64
4.051777777777777,4.36
3.8288333333333298,2.28
3.9905555555555545,3.88
1.561777777777779,1.36
3.29127777777778,2.56
4.085861111111111,3.72
3.0431666666666692,4.24
3.6518000000000046,3.52
2.977611111111114,2.0
3.521666666666666,3.8
3.199833333333333,1.68
3.920066666666668,4.08
3.5063888888888846,3.9
3.075944444444445,2.4
3.062777777777777,3.48
3.570833333333332,3.68
4.38361111111111,4.76
3.9429444444444455,3.96
3.8155555555555583,3.88
4.069611111111114,4.52
4.055277777777776,4.44
4.057055555555554,4.04
3.585055555555555,3.6666666666666696
2.7356111111111123,2.2333333333333303
2.7722777777777714,2.36
3.1228888888888844,3.4
4.5762777777777774,4.76
2.9642222222222228,2.88
2.8986666666666676,1.64
4.088555555555552,4.68
3.5448888888888868,4.16
3.167277777777782,3.76
3.211944444444444,2.68
3.052444444444446,3.06666666666667
3.7429999999999977,3.72
3.038019841269844,3.4
3.038019841269844,3.36
3.5802222222222215,3.93333333333333
2.3980555555555556,1.1
3.2209999999999983,2.84
2.6559444444444447,2.56
3.141388888888888,3.2
3.6458333333333335,2.72
4.197444444444442,4.44
3.373777777777779,4.13333333333333
3.783055555555554,4.48
2.2384444444444465,2.6
3.546333333333335,3.24
4.035611111111114,4.04
3.950722222222221,4.466666666666669
3.99738888888889,4.52
4.107333333333334,4.2
2.9036111111111125,2.04
3.6649444444444454,4.0
4.129477777777775,4.48
3.137388888888889,4.0
3.6918333333333306,3.36
3.495388888888888,3.84
2.754055555555556,3.72
2.7217222222222195,2.36666666666667
3.744666666666668,3.84
4.042388888888886,4.0
3.1551666666666662,3.0
2.526111111111111,2.8
3.978911111111108,4.43333333333333
4.115944444444437,4.08
3.2415555555555584,1.8
3.4207777777777784,4.12
3.9375555555555537,3.92
3.582083333333331,2.8
3.74577777777778,2.24
3.672666666666664,3.8
3.8853888888888903,4.28
2.9450555555555593,3.04
4.200555555555555,4.36
2.817555555555556,2.84
3.7892777777777766,4.68
4.1333888888888906,4.7
2.665388888888891,2.72
2.4016111111111114,2.2
2.673888888888889,2.68
2.970888888888894,2.96
2.8845555555555547,2.96
3.0860000000000003,3.64
2.4693611111111102,1.56
3.822833333333336,4.48
4.01277777777778,4.64
2.9563333333333306,3.12
2.418222222222222,1.8
2.8853333333333357,2.52
3.5314444444444457,3.84
3.1979444444444476,3.04
2.7709999999999986,3.48
3.2669444444444453,2.56
4.314222222222223,3.84
3.235944444444447,2.9
3.3712777777777774,2.76
3.421666666666665,3.2
2.211972222222224,2.08
3.0508333333333346,2.16
3.551999999999999,3.28
3.3230000000000013,3.56
3.9993333333333356,4.08
3.583555555555554,3.44
2.9715555555555566,2.96
3.5185,3.44
2.992333333333333,1.56
3.2531666666666648,2.4
3.184388888888889,4.2
3.9315555555555552,2.88
3.5087499999999983,2.88
3.393155555555554,4.26666666666667
2.7670555555555576,2.6
4.092444444444444,3.88
3.598916666666663,4.16
3.982222222222224,4.3
3.4087777777777792,3.6
3.336277777777778,3.72
3.3019166666666675,3.04
3.994333333333336,4.72
3.1002222222222238,2.8
4.736666666666663,4.92
4.272333333333335,4.68
3.9391666666666665,4.04
4.132111111111111,4.4
4.0157222222222195,4.24
3.0745833333333352,3.8
2.7816111111111104,3.7
3.490122222222225,1.64
3.540666666666665,4.32
2.834694444444444,2.04
4.659166666666661,4.76
3.3878333333333344,3.24
2.926888888888889,2.4
3.5608888888888894,4.16
3.798772222222222,3.2
3.850333333333333,1.0
4.144555555555555,4.56
3.5371111111111047,3.36
3.832833333333332,4.16
3.397500000000001,4.32
3.165888888888888,4.23333333333333
2.9627500000000015,2.08
3.4981666666666693,4.08
2.88801111111111,2.52
3.6317222222222227,3.86666666666667
3.7977222222222187,4.8
3.8958888888888876,4.44
3.140499999999999,2.84
4.421444444444444,4.06666666666667
3.9201666666666672,4.12
2.6194722222222224,2.76
3.077166666666669,3.56
3.0913888888888916,3.36
4.070777777777774,4.08
4.010666666666659,4.28
2.731611111111109,3.4
4.2247222222222245,4.23333333333333
3.683000000000003,3.2
3.1664444444444437,3.3333333333333304
3.340777777777779,4.36666666666667
2.587888888888889,1.12
4.309999999999996,4.4
3.556022222222224,3.56666666666667
4.072499999999997,4.36
3.132277777777778,4.04
3.4421111111111093,2.24
2.7178888888888904,1.92
2.6922222222222225,1.6
4.072777777777776,4.44
2.900722222222219,3.04
3.3922777777777777,1.68
3.1652222222222197,4.12
4.069083333333339,4.24
3.328444444444445,2.36666666666667
4.044222222222225,4.12
4.076111111111114,3.9
3.0978888888888885,3.4
4.218833333333332,3.56
3.3318888888888902,4.43333333333333
4.177000000000002,4.76
4.435388888888883,4.56
3.123988888888889,3.46666666666667
3.159777777777777,2.48
3.813055555555558,4.08
3.098055555555558,3.96
4.4493333333333265,4.56
3.174000000000001,3.0
3.1563333333333374,3.8
4.012111111111107,4.16
3.347666666666666,2.4
3.686499999999996,3.96666666666667
3.882055555555557,4.32
3.219195238095238,3.5
3.1003492063492066,3.04
3.445833333333335,3.68
2.486888888888885,2.7666666666666697
3.9629999999999987,4.48
2.411777777777779,1.0
3.9639444444444414,4.28
3.1377222222222243,2.56
2.98483888888889,2.64
3.8714999999999984,4.48
3.4736111111111097,3.28
3.7919999999999994,3.72
2.8131666666666684,2.92
3.2310000000000008,1.4
2.873111111111115,2.0
3.4694999999999983,4.28
2.569166666666665,3.06666666666667
4.175055555555558,4.64
2.9854999999999987,2.64
4.781411111111109,4.48
2.9980555555555575,3.96
3.341444444444447,3.4
3.4387777777777786,4.04
2.9510000000000014,2.36666666666667
3.5043888888888897,3.96
2.853833333333334,3.84
2.6086111111111085,2.6
3.2033333333333305,3.68
2.5050555555555576,2.44
3.009222222222222,2.8
3.2506111111111102,2.92
1.786427777777777,1.6666666666666698
3.9843333333333324,4.28
3.679000000000001,4.4
2.9831666666666674,1.6333333333333302
3.305388888888887,3.6
4.395555555555557,4.52
3.9616111111111096,3.88
3.489111111111112,3.8
3.3261666666666683,3.6
3.785055555555557,4.52
3.9417301587301594,4.4
3.490222222222225,3.24
3.0801111111111106,4.0333333333333306
3.8653888888888877,3.8
2.878805555555554,2.0
4.147055555555554,4.56
3.8078333333333356,4.08
3.0844444444444434,3.36666666666667
3.7930555555555583,3.88
2.5118888888888895,2.8
3.1156111111111127,3.48
3.438333333333333,4.68
3.666055555555558,4.16
3.633722222222227,3.9
2.332777777777778,2.72
3.3672222222222232,3.8
3.2080555555555503,3.56
3.1333333333333355,3.3
3.2837777777777766,2.68
3.517722222222221,4.24
3.534777777777779,3.24
3.571666666666668,3.96666666666667
4.139833333333334,4.12
2.8046666666666664,4.0
4.37437222222222,4.08
2.8923333333333376,2.56
4.204166666666667,4.24
3.858222222222224,4.4
2.665999999999998,1.84
3.831055555555556,2.96
3.485277777777775,2.3333333333333304
3.3871111111111136,4.08
3.2035000000000005,3.36
4.117500000000002,4.4
3.2247777777777755,2.56
3.1854444444444416,2.92
3.2208333333333363,2.68
4.066833333333336,3.3
2.4937777777777836,2.64
3.834611111111109,4.32
4.139300000000005,4.32
3.278944444444446,3.0
3.903444444444444,4.8
3.2381666666666646,3.36
3.944833333333336,4.66666666666667
3.5912222222222208,3.44
4.037055555555555,3.92
3.6835000000000044,3.06666666666667
2.8861666666666683,3.36
3.8022777777777756,4.48
4.073333333333334,4.36
3.0399999999999996,3.4
3.2847777777777765,3.16
2.8643333333333305,2.6666666666666696
3.5490555555555527,4.3
2.810722222222221,1.6
3.9047500000000013,4.52
4.0517222222222244,4.48
3.910444444444445,3.36
3.9099444444444464,4.32
4.209055555555554,4.16
2.745611111111112,1.06666666666667
3.0605555555555566,1.44
3.8026111111111116,3.76
1.6556666666666682,1.5
3.1565555555555567,4.36
3.325666666666665,4.16
2.5437777777777786,1.8333333333333304
3.3657111111111133,2.36
3.1837555555555554,3.64
3.002583333333335,4.06666666666667
4.005666666666669,4.48
2.4698333333333347,2.4
3.3651666666666675,3.6
3.442333333333335,4.28
3.2304555555555554,3.36
3.714888888888894,4.43333333333333
3.550277777777777,2.88
3.750777777777777,4.63333333333333
3.8578333333333314,4.4
3.8477222222222163,3.92
3.144111111111114,1.48
4.210366666666666,4.86666666666667
3.006000000000001,2.32
2.9970555555555562,3.64
2.7183888888888905,1.96666666666667
3.8150555555555568,4.16
3.5143055555555547,2.32
2.542444444444444,2.6
3.9816666666666687,4.83333333333333
2.9148888888888904,3.56
2.6988333333333325,3.06666666666667
4.075111111111109,4.56
3.7517222222222277,2.1666666666666696
3.1114999999999986,3.0
3.1226666666666674,2.96
3.879388888888889,3.56
2.7799777777777757,2.4
3.190055555555557,3.72
3.189277777777779,4.4
2.995444444444448,2.68
3.340888888888888,4.52
3.5813333333333324,4.64
3.9385277777777743,3.96666666666667
3.4877222222222204,4.33333333333333
4.661544444444437,4.76
4.00166666666667,4.28
3.7245000000000013,3.04
3.424333333333335,3.84
3.8026111111111116,4.0
2.2501666666666673,1.8
1.6813888888888908,1.4
2.7289722222222235,1.56
3.198555555555549,3.03333333333333
3.432277777777776,2.8
4.037722222222218,4.06666666666667
3.1172777777777805,3.46666666666667
3.7701666666666678,2.9
2.8106666666666698,2.06666666666667
3.640111111111113,4.24
4.399277777777779,4.66666666666667
3.456888888888893,3.84
3.037222222222222,4.44
3.708611111111108,2.4
3.0805000000000002,3.4
2.8701666666666674,3.32
4.070499999999998,4.36
3.1988888888888884,2.4
2.880222222222223,4.28
3.2492222222222225,4.2
2.857055555555555,1.56
3.502,3.48
3.104722222222222,3.84
4.320055555555556,4.16
2.9962777777777774,2.52
3.6490555555555573,3.44
2.991388888888888,2.68
2.8939444444444438,2.68
2.87983333333333,2.4
3.6503333333333337,4.5333333333333306
4.031000000000002,4.33333333333333
2.6857222222222226,1.96
3.801833333333336,4.08
4.426055555555553,4.68
3.3193333333333337,4.16
3.9226111111111135,2.64
2.851777777777778,2.56
3.7647777777777787,2.92
2.561611111111113,2.24
3.167277777777779,2.8
3.6789444444444426,3.1666666666666696
3.789444444444443,2.16
3.066388888888888,2.0
3.8459444444444437,4.12
3.6988888888888867,4.16666666666667
3.2977777777777777,3.92
4.216944444444444,4.52
4.233777777777771,4.48
3.233388888888885,2.5
4.3328888888888875,4.24
3.457444444444445,3.92
3.774888888888889,3.8
2.6170000000000018,1.0
3.604000000000003,3.28
2.691833333333335,2.0
4.429500000000005,4.83333333333333
2.955888888888891,1.84
2.825166666666669,2.4
3.1339444444444404,3.03333333333333
2.646388888888886,2.32
3.993666666666667,4.63333333333333
2.9662777777777793,2.76
3.11727777777778,2.6666666666666696
4.452722222222221,4.64
4.235666666666666,4.72
3.3470555555555586,4.08
2.678888888888889,2.5
3.5575555555555565,4.24
3.846888888888884,4.52
3.373777777777778,2.96666666666667
3.639111111111113,4.24
4.056333333333334,4.2
4.230277777777775,4.24
3.243999999999998,3.32
3.4418055555555536,3.08
3.7792777777777786,3.76
3.1865000000000037,4.43333333333333
3.3441666666666654,3.1666666666666696
3.268111111111112,3.92
3.8902777777777753,4.68
3.846888888888888,3.76
3.476333333333331,2.28
3.052388888888891,4.0
4.383555555555559,4.5
4.208833333333335,4.08
3.1699444444444436,2.04
2.3552777777777765,2.1666666666666696
3.771000000000001,4.6
2.868833333333335,2.7
2.529722222222223,1.04
3.1922777777777753,3.84
3.598111111111115,3.8
2.7032500000000015,1.64
2.812055555555558,2.7333333333333303
4.086055555555558,4.6
2.9256666666666717,3.48
3.3882222222222222,4.0
2.9736777777777776,1.08
3.833555555555559,3.72
4.047944444444446,4.33333333333333
4.066144444444443,4.12
2.953333333333333,4.32
3.9977222222222157,4.28
3.47316666666667,2.64
4.0376111111111115,3.72
4.259222222222221,4.28
4.036777777777776,4.13333333333333
2.98661111111111,2.2
3.9063888888888867,4.2
2.8483333333333345,2.03333333333333
3.8899999999999983,2.84
1.457972222222223,1.24
2.877555555555554,2.12
2.7753333333333345,2.36
4.109944444444444,3.16
3.526388888888886,4.08
2.5011666666666676,3.2333333333333303
4.251722222222215,4.68
3.35366666666667,2.52
3.1313888888888894,3.68
3.4648888888888902,3.76
4.154055555555552,4.13333333333333
3.987888888888885,4.4
2.886055555555555,3.56
2.5837222222222196,2.63333333333333
3.0944444444444454,1.92
3.3671666666666655,4.28
3.094722222222227,2.56
3.00222222222222,4.08
4.44055555555556,4.4
3.613222222222227,3.88
3.848055555555556,3.36
2.82771111111111,2.88
3.4090555555555544,4.1
4.553999999999996,4.76666666666667
3.037999999999999,2.84
2.5446111111111107,2.44
4.290444444444447,4.28
2.983499999999999,2.2333333333333303
3.183000000000003,2.24
4.131888888888889,3.03333333333333
3.9526111111111084,4.56666666666667
2.6738333333333326,3.16
2.591055555555557,2.88
3.3075,3.88
3.892055555555561,4.2
4.203444444444444,4.4
4.509611111111111,4.68
2.6242000000000023,2.13333333333333
4.789833333333336,4.96
3.345222222222224,4.466666666666669
2.938444444444444,2.72
3.3929166666666646,3.44
2.913722222222223,2.56
3.1293888888888883,2.36
3.3622777777777815,4.16
3.1028333333333338,2.86666666666667
3.3831000000000007,3.08
2.6109999999999998,2.52
3.1213888888888888,1.2
3.7250555555555542,3.88
3.1827777777777726,3.2333333333333303
3.8560555555555536,4.24
4.503555555555557,4.6
3.7320555555555566,2.2333333333333303
3.4231555555555553,4.0
4.064722222222222,3.8
2.768555555555555,2.24
4.329055555555556,4.73333333333333
3.7706111111111102,3.24
3.3185555555555575,3.76
3.726861111111112,3.48
4.292555555555553,3.08
3.9303888888888876,4.08
3.9954444444444466,3.92
3.2263611111111117,1.96
2.795222222222224,1.4
3.6995555555555546,4.06666666666667
2.8996999999999997,2.06666666666667
4.270833333333334,3.96
3.7886666666666646,4.12
3.2267777777777797,4.52
3.6575555555555592,3.9
3.0035277777777796,2.0
3.928984126984124,3.56
3.9207222222222238,4.13333333333333
2.4459444444444447,1.24
2.9442222222222183,3.44
4.122999999999994,4.32
3.3319444444444444,2.68
2.9991666666666683,3.36
3.315666666666666,3.96
3.9995952380952327,3.96
3.614211111111115,3.9
3.8313499999999987,3.4
3.8624166666666673,3.4
4.031555555555554,4.0333333333333306
2.91938888888889,3.0
3.43072222222222,3.72
3.502666666666669,2.32
3.574999999999999,3.32
3.0869444444444456,3.1
2.0752222222222216,1.08
3.3315,4.3
3.1262777777777777,2.52
4.028527777777775,3.32
2.9055555555555577,2.32
3.242333333333334,1.5
2.6831111111111112,2.96
2.5931111111111096,2.4
3.55038888888889,3.36
3.0227777777777813,3.16
2.9050000000000002,3.04
3.0043888888888914,2.96
2.8590000000000004,3.08
2.7435000000000023,2.72
3.987166666666664,4.24
3.1165555555555566,2.96
3.4890000000000003,3.2
3.034722222222222,3.76
4.022166666666666,1.6666666666666698
2.616055555555553,2.13333333333333
4.118722222222216,3.48
3.0304444444444445,2.76
4.2935,4.2
3.886222222222224,4.36
3.0544444444444454,1.32
3.7596666666666665,3.96666666666667
4.209500000000003,4.32
2.9905833333333334,2.76
4.257838888888888,4.33333333333333
3.491666666666669,2.92
3.9520555555555537,4.23333333333333
3.380611111111116,2.32
2.8001111111111117,2.1666666666666696
4.406333333333334,4.26666666666667
4.187888888888894,4.44
3.2443333333333353,3.4
3.7008333333333328,4.44
3.587200000000002,3.8333333333333295
3.623111111111109,4.32
3.347111111111117,3.64
3.339944444444447,4.06666666666667
4.067944444444445,4.56
2.833388888888886,2.84
3.1273888888888903,3.2333333333333303
3.171333333333334,3.56666666666667
3.385999999999996,4.12
3.1389444444444456,3.2333333333333303
4.288499999999995,4.6
2.216027777777778,3.32
4.040138888888887,4.83333333333333
3.5180555555555575,1.72
2.95813888888889,3.92
3.0731111111111122,2.68
3.516344444444447,2.5
3.228166666666664,3.2
3.123444444444446,3.4
1.659583333333335,1.4
3.9951666666666683,4.16666666666667
3.9733888888888855,4.12
3.580222222222223,3.9
3.9986111111111087,4.2
3.626111111111112,4.2
3.54688888888889,3.7666666666666697
2.935611111111108,3.4
3.9360000000000057,4.04
3.9986111111111087,4.24
2.0771944444444483,2.0
2.7975888888888885,2.63333333333333
3.957444444444445,4.32
3.9505000000000003,4.2
3.4365555555555574,4.13333333333333
2.8779444444444455,2.12
4.294777777777774,4.64
3.264000000000001,2.32
3.3018,3.08
2.8647222222222237,2.6
3.7005000000000012,3.64
3.783055555555558,3.88
3.268166666666667,2.72
3.5816666666666674,4.0
3.4131666666666667,3.32
2.806999999999998,2.04
3.1151111111111103,2.63333333333333
4.331166666666672,4.08
3.2165000000000004,4.16
3.4252222222222244,4.04
3.4670555555555564,2.56666666666667
3.431555555555554,4.04
3.0692777777777787,2.68
2.779111111111111,2.46666666666667
4.286944444444442,3.96
3.5521666666666634,3.88
3.9991111111111155,3.2
2.7443333333333326,2.12
2.7673611111111116,2.04
3.213333333333333,3.16
2.650333333333332,3.2
3.8913880952380944,3.8
2.6531666666666682,1.92
3.177666666666668,4.0
4.2222222222222205,3.8
3.4249444444444417,4.44
3.8731666666666626,4.2
4.294777777777774,4.64
2.4412777777777777,1.28
3.211333333333334,3.8
3.165666666666666,2.8
3.719022222222224,4.04
2.8161666666666636,3.1
2.6546111111111084,1.72
3.5430000000000033,3.8
3.570000000000001,4.66666666666667
3.419833333333332,3.8
4.235888888888889,4.36666666666667
2.9987222222222214,2.2666666666666697
3.575722222222218,3.6
4.053500000000004,4.5
3.724388888888886,4.5
4.044805555555555,3.52
3.6182666666666643,3.84
3.84927777777778,3.84
3.8536666666666695,4.64
3.902166666666664,4.36
3.3198333333333334,2.46666666666667
3.348166666666667,4.56
3.6822222222222196,4.16
2.9756111111111125,3.2
4.813588888888886,4.966666666666669
4.357166666666667,4.4
2.905222222222222,3.04
3.5247222222222185,3.56666666666667
2.938055555555557,2.48
3.9097222222222188,3.1
