predicted,truth
3.220555555555552,4.16
3.066833333333338,3.76
3.1021666666666667,2.68
3.01611111111111,3.06666666666667
3.5101666666666675,3.72
3.2397777777777814,3.4
3.2397777777777814,3.36
3.4711111111111093,3.93333333333333
2.9433333333333342,1.1
3.1807222222222213,2.84
2.7795555555555542,2.56
3.3246111111111114,3.2
3.717666666666668,2.72
4.327166666666666,4.44
3.6642777777777784,4.13333333333333
3.5691111111111122,4.48
2.19188888888889,2.6
3.1763888888888894,3.24
4.073611111111115,4.04
3.9937222222222224,4.466666666666669
3.174611111111111,4.52
3.81277777777778,4.2
3.0127777777777807,2.04
3.3208333333333355,4.0
4.144888888888887,4.48
3.107277777777777,4.0
3.232999999999999,3.36
3.37538888888889,3.84
3.0237222222222204,3.72
2.6296111111111076,2.36666666666667
3.086444444444446,3.84
4.089222222222221,4.0
2.973444444444445,3.0
2.7971666666666675,2.8
4.077074999999997,4.43333333333333
3.993444444444436,4.08
3.0435555555555585,1.8
3.422333333333333,4.12
3.992888888888887,3.92
3.682055555555557,2.8
3.5645000000000007,2.24
3.7264444444444447,3.8
3.6033333333333344,4.28
2.8406666666666722,3.04
3.4149999999999996,4.36
2.9333333333333367,2.84
3.9884444444444416,4.68
4.125777777777779,4.7
2.7120000000000006,2.72
2.701333333333332,2.2
2.8621111111111097,2.68
2.7691111111111137,2.96
3.035666666666667,2.96
3.039055555555555,3.64
2.94088888888889,1.56
3.9088333333333365,4.48
3.9946111111111122,4.64
3.1174444444444394,3.12
2.758333333333334,1.8
2.9642777777777805,2.52
3.7176666666666685,3.84
3.072611111111114,3.04
3.0403888888888866,3.48
3.379977777777778,2.56
4.3651333333333335,3.84
3.2756111111111132,2.9
3.5583888888888895,2.76
3.269555555555555,3.2
2.0339444444444466,2.08
3.2161666666666666,2.16
3.5159999999999987,3.28
3.350500000000001,3.56
4.082111111111114,4.08
3.6304999999999983,3.44
2.5950000000000015,2.96
3.531555555555553,3.44
3.3963888888888887,1.56
2.947777777777779,2.4
3.15588888888889,4.2
4.11711111111111,2.88
3.736,2.88
3.792333333333329,4.26666666666667
3.2368333333333346,2.6
3.6279444444444433,3.88
3.9142777777777744,4.16
4.098055555555553,4.3
3.139888888888889,3.6
3.141055555555553,3.72
3.315194444444445,3.04
4.010944444444445,4.72
2.693555555555556,2.8
4.7158333333333315,4.92
4.258611111111114,4.68
4.037611111111112,4.04
4.339166666666668,4.4
3.775888888888887,4.24
3.545555555555557,3.8
3.340999999999999,3.7
3.4553333333333343,1.64
3.6818333333333313,4.32
3.2005555555555545,2.04
4.70777777777777,4.76
3.3786666666666676,3.24
3.090388888888888,2.4
3.634000000000001,4.16
3.526333333333332,3.2
3.369999999999998,1.0
3.860944444444446,4.56
3.5109999999999935,3.36
4.281333333333333,4.16
3.199188888888887,4.32
3.524166666666664,4.23333333333333
2.874222222222222,2.08
3.4404444444444473,4.08
2.4919000000000002,2.52
3.403444444444446,3.86666666666667
3.9219999999999953,4.8
3.638500000000002,4.44
3.547000000000001,2.84
4.37518888888889,4.06666666666667
3.727500000000002,4.12
2.986666666666665,2.76
2.8537222222222227,3.56
3.2448333333333363,3.36
4.264999999999998,4.08
4.009499999999991,4.28
3.249277777777779,3.4
3.6157222222222227,4.23333333333333
3.6087222222222275,3.2
3.419111111111112,3.3333333333333304
3.207611111111111,4.36666666666667
2.9393333333333342,1.12
4.512749999999995,4.4
3.5906444444444454,3.56666666666667
4.260755555555553,4.36
3.7934166666666673,4.04
3.065111111111111,2.24
2.7752777777777786,1.92
2.805500000000001,1.6
4.368999999999999,4.44
2.7971111111111076,3.04
3.390444444444442,1.68
3.185666666666667,4.12
4.388333333333337,4.24
3.748722222222221,2.36666666666667
4.2233888888888895,4.12
3.998305555555561,3.9
2.7851666666666675,3.4
4.424444444444443,3.56
3.7781666666666687,4.43333333333333
4.2154444444444445,4.76
4.375833333333328,4.56
2.9022539682539663,3.46666666666667
3.462722222222223,2.48
3.2065555555555565,4.08
3.0171666666666677,3.96
4.378777777777772,4.56
3.7072222222222226,3.0
3.1907777777777806,3.8
3.8949444444444414,4.16
3.775500000000001,2.4
3.6021666666666636,3.96666666666667
3.7772777777777793,4.32
3.2695944444444422,3.5
3.276777777777776,3.04
3.584888888888887,3.68
2.597666666666663,2.7666666666666697
4.108666666666665,4.48
2.1232222222222217,1.0
3.91883333333333,4.28
3.0102222222222212,2.56
3.154222222222222,2.64
3.5632777777777767,4.48
3.7907777777777776,3.28
3.1647222222222227,3.72
2.822277777777779,2.92
3.5513722222222217,1.4
2.812500000000002,2.0
3.6982777777777747,4.28
2.6028888888888857,3.06666666666667
4.337111111111112,4.64
2.7986944444444433,2.64
4.75394444444444,4.48
3.5033888888888898,3.96
3.3807222222222273,3.4
3.7207222222222227,4.04
2.779055555555557,2.36666666666667
3.7633888888888922,3.96
2.8784444444444466,3.84
2.554111111111108,2.6
3.1895555555555526,3.68
2.4090000000000016,2.44
2.821833333333333,2.8
3.307277777777777,2.92
1.6316407407407403,1.6666666666666698
4.000333333333331,4.28
3.6845000000000017,4.4
2.9215555555555563,1.6333333333333302
3.6027777777777743,3.6
4.394944444444445,4.52
3.718499999999998,3.88
3.843833333333332,3.8
3.19788888888889,3.6
3.834166666666666,4.52
3.8693888888888877,4.4
3.4870000000000037,3.24
3.1486111111111104,4.0333333333333306
3.593777777777776,3.8
2.8593333333333324,2.0
4.072599999999998,4.56
3.9096111111111127,4.08
3.1443952380952385,3.36666666666667
3.6488888888888913,3.88
2.6019166666666678,2.8
2.6116111111111104,3.48
3.4558333333333326,4.68
3.803888888888889,4.16
3.861444444444454,3.9
2.3489999999999993,2.72
3.1852222222222233,3.8
3.3146111111111067,3.56
3.3236111111111186,3.3
3.3415555555555545,2.68
3.673444444444444,4.24
3.5397222222222244,3.24
3.714055555555559,3.96666666666667
3.7316111111111088,4.12
3.1819444444444427,4.0
4.407619841269839,4.08
2.772111111111115,2.56
4.146649999999998,4.24
4.16761111111111,4.4
2.806055555555554,1.84
3.0309444444444424,2.96
3.4162777777777773,2.3333333333333304
3.289666666666668,4.08
3.1925555555555563,3.36
3.9531666666666703,4.4
3.2734444444444413,2.56
2.90738888888889,2.92
3.310666666666669,2.68
3.903777777777783,3.3
2.453333333333339,2.64
3.848222222222215,4.32
4.065333333333337,4.32
3.293055555555557,3.0
3.8131666666666644,4.8
3.2634999999999965,3.36
4.2566666666666695,4.66666666666667
3.797277777777775,3.44
3.654833333333335,3.92
3.724444444444447,3.06666666666667
2.781888888888893,3.36
4.102122222222221,4.48
3.160833333333334,4.36
3.1309444444444434,3.4
3.5080833333333317,3.16
2.7806111111111074,2.6666666666666696
3.7724444444444405,4.3
2.579699999999998,1.6
3.8837222222222247,4.52
4.04538888888889,4.48
3.3971111111111103,3.36
4.181222222222221,4.32
3.987166666666667,4.16
2.2548888888888885,1.06666666666667
3.2275555555555533,1.44
3.760833333333332,3.76
1.4556111111111132,1.5
3.3514444444444456,4.36
3.344833333333333,4.16
2.6483888888888907,1.8333333333333304
2.8987222222222253,2.36
3.293866666666667,3.64
3.588555555555557,4.06666666666667
3.9783888888888934,4.48
2.0601111111111132,2.4
3.3678888888888903,3.6
3.5119444444444468,4.28
3.4247333333333327,3.36
3.8080555555555575,4.43333333333333
3.5289444444444436,2.88
3.725333333333334,4.63333333333333
3.905166666666665,4.4
3.823555555555551,3.92
3.257841269841271,1.48
4.308583333333332,4.86666666666667
3.4465555555555576,2.32
3.381833333333337,3.64
2.6812777777777783,1.96666666666667
3.432166666666668,4.16
3.635999999999998,2.32
2.5807222222222213,2.6
3.7765833333333325,4.83333333333333
2.9773888888888904,3.56
2.802555555555554,3.06666666666667
3.9212222222222213,4.56
3.5513888888888943,2.1666666666666696
3.3842777777777755,3.0
2.8221666666666665,2.96
3.2845555555555563,3.56
2.5317277777777765,2.4
2.921888888888889,3.72
3.5052222222222222,4.4
2.9394444444444456,2.68
3.1316111111111087,4.52
3.761755555555555,4.64
4.343955555555555,3.96666666666667
3.8365555555555537,4.33333333333333
4.6526666666666605,4.76
4.053122222222224,4.28
3.6968888888888864,3.04
3.6468888888888893,3.84
3.5364999999999998,4.0
2.0689444444444454,1.8
1.591144444444447,1.4
2.7631666666666677,1.56
3.0579444444444395,3.03333333333333
3.263277777777778,2.8
4.112499999999995,4.06666666666667
3.18288888888889,3.46666666666667
3.587277777777778,2.9
2.7648888888888896,2.06666666666667
3.7962777777777768,4.24
4.264211111111111,4.66666666666667
3.392388888888893,3.84
2.7004444444444458,4.44
4.036666666666667,2.4
3.2844444444444454,3.4
2.8209722222222244,3.32
4.034166666666663,4.36
3.2644444444444463,2.4
3.399444444444443,4.28
3.303499999999999,4.2
3.0201111111111114,1.56
3.5374277777777783,3.48
3.339833333333331,3.84
4.268222222222223,4.16
2.9852222222222213,2.52
3.9553333333333347,3.44
3.161333333333331,2.68
3.135222222222222,2.68
2.9160555555555523,2.4
3.7286999999999986,4.5333333333333306
4.073000000000001,4.33333333333333
2.8926111111111106,1.96
3.7455000000000043,4.08
4.4155,4.68
3.933388888888888,4.16
3.59916666666667,2.64
3.0177222222222233,2.56
3.7759444444444425,2.92
2.4819444444444434,2.24
3.2950000000000013,2.8
3.656388888888885,3.1666666666666696
2.95338888888889,2.16
3.060444444444444,2.0
3.757222222222225,4.12
3.924999999999994,4.16666666666667
3.2556111111111083,3.92
4.207055555555558,4.52
4.2392222222222165,4.48
3.3340555555555524,2.5
4.111555555555553,4.24
4.080611111111113,3.92
3.5881666666666683,3.8
2.697694444444445,1.0
3.518666666666672,3.28
2.8618888888888896,2.0
4.443277777777784,4.83333333333333
2.782444444444444,1.84
2.781166666666668,2.4
3.0319444444444374,3.03333333333333
2.719777777777774,2.32
4.054333333333333,4.63333333333333
3.1139444444444453,2.76
3.485666666666666,2.6666666666666696
4.41661111111111,4.64
4.1824444444444415,4.72
3.345055555555558,4.08
2.6455555555555534,2.5
4.019722222222221,4.24
3.763972222222221,4.52
3.6870555555555597,2.96666666666667
4.113222222222222,4.24
4.027833333333336,4.2
4.107666666666668,4.24
3.328166666666662,3.32
3.6373388888888862,3.08
3.808255555555556,3.76
3.624055555555556,4.43333333333333
3.5706666666666647,3.1666666666666696
3.4985555555555554,3.92
3.530111111111108,4.68
3.8908888888888864,3.76
3.2122777777777736,2.28
3.3560555555555545,4.0
4.452722222222229,4.5
4.144777777777779,4.08
2.9476666666666644,2.04
2.9055000000000004,2.1666666666666696
3.4935555555555555,4.6
2.691666666666667,2.7
2.635095238095239,1.04
3.5115555555555553,3.84
3.7626666666666706,3.8
2.7462222222222246,1.64
2.8879000000000024,2.7333333333333303
4.154500000000005,4.6
3.1366666666666734,3.48
3.0854444444444455,4.0
3.1153888888888903,1.08
3.9793333333333356,3.72
4.08105555555556,4.33333333333333
4.335055555555556,4.12
2.5805000000000025,4.32
3.9888333333333255,4.28
3.2014444444444456,2.64
3.9508333333333336,3.72
4.2393888888888895,4.28
3.9598888888888863,4.13333333333333
2.8083333333333322,2.2
3.7977777777777786,4.2
3.012388888888888,2.03333333333333
3.7198888888888906,2.84
1.456111111111112,1.24
2.640388888888889,2.12
2.9927777777777798,2.36
4.0201111111111105,3.16
3.481777777777774,4.08
2.4337777777777796,3.2333333333333303
4.2379999999999916,4.68
3.485277777777781,2.52
3.2169999999999996,3.68
3.5826888888888915,3.76
3.7007777777777755,4.13333333333333
4.02944444444444,4.4
2.7629444444444435,3.56
2.6372222222222197,2.63333333333333
3.3471666666666677,1.92
3.5097555555555524,4.28
3.107944444444448,2.56
2.9789444444444424,4.08
4.432777777777779,4.4
3.3663333333333356,3.88
3.7413888888888875,3.36
2.9214722222222225,2.88
3.4405555555555556,4.1
4.562388888888885,4.76666666666667
3.138888888888888,2.84
2.4771388888888897,2.44
4.331055555555559,4.28
3.192166666666667,2.2333333333333303
3.118666666666672,2.24
3.911055555555556,3.03333333333333
4.0809444444444445,4.56666666666667
2.889999999999998,3.16
2.783277777777777,2.88
3.64811111111111,3.88
3.78394444444445,4.2
4.2015555555555535,4.4
4.629833333333332,4.68
2.6095833333333354,2.13333333333333
4.8631111111111105,4.96
3.348544444444445,4.466666666666669
2.7996111111111115,2.72
3.4173333333333296,3.44
3.4921666666666673,2.56
3.213277777777778,2.36
3.5618333333333347,4.16
3.608333333333334,2.86666666666667
3.2252777777777775,3.08
2.8926666666666647,2.52
2.8970555555555566,1.2
3.632555555555552,3.88
3.040666666666664,3.2333333333333303
4.011888888888886,4.24
4.599222222222222,4.6
4.01266666666667,2.2333333333333303
3.3353888888888887,4.0
4.124344444444442,3.8
2.6054999999999984,2.24
4.18086111111111,4.73333333333333
3.5093333333333327,3.24
3.3115000000000023,3.76
3.629,3.48
4.28772222222222,3.08
3.80041111111111,4.08
3.623444444444445,3.92
3.3235555555555565,1.96
3.339222222222225,1.4
3.8122777777777737,4.06666666666667
3.415972222222222,2.06666666666667
4.265622222222224,3.96
3.951388888888888,4.12
3.3542222222222247,4.52
3.9701666666666715,3.9
2.969611111111109,2.0
3.6747777777777793,3.56
3.86577777777778,4.13333333333333
2.8676666666666657,1.24
3.0955555555555523,3.44
4.252999999999994,4.32
3.331111111111108,2.68
3.3825555555555575,3.36
3.3269166666666665,3.96
3.8749999999999942,3.96
3.9897206349206376,3.9
3.738666666666662,3.4
3.4659444444444443,3.4
4.278166666666666,4.0333333333333306
2.833000000000003,3.0
3.71783333333333,3.72
3.369833333333334,2.32
3.2575,3.32
3.308777777777779,3.1
2.846833333333332,1.08
2.523500000000001,4.3
2.759833333333333,2.52
4.177722222222218,3.32
3.324111111111113,2.32
3.420333333333336,1.5
2.561555555555556,2.96
2.4825,2.4
3.7093888888888924,3.36
3.1283333333333365,3.16
2.7458777777777787,3.04
3.095333333333336,2.96
2.634166666666666,3.08
3.0569444444444462,2.72
4.053555555555554,4.24
3.117277777777779,2.96
3.366611111111111,3.2
3.1130000000000004,3.76
3.444516666666665,1.6666666666666698
2.582166666666664,2.13333333333333
3.938666666666664,3.48
2.8642777777777777,2.76
4.118222222222224,4.2
3.8590000000000018,4.36
2.633944444444445,1.32
3.7324444444444405,3.96666666666667
4.176777777777783,4.32
3.261611111111111,2.76
4.2094,4.33333333333333
3.745944444444445,2.92
4.3040555555555535,4.23333333333333
2.4943888888888903,2.32
2.990262698412698,2.1666666666666696
4.458888888888891,4.26666666666667
4.215000000000008,4.44
3.3602777777777795,3.4
3.7673888888888896,4.44
3.579233333333334,3.8333333333333295
3.776888888888885,4.32
3.3376666666666712,3.64
3.3172777777777798,4.06666666666667
3.6993333333333345,4.56
2.8659999999999966,2.84
3.2308333333333352,3.2333333333333303
3.671777777777778,3.56666666666667
3.4745555555555527,4.12
3.120577777777777,3.2333333333333303
4.283777777777772,4.6
2.5850833333333343,3.32
3.2115833333333343,4.83333333333333
3.034666666666669,1.72
3.0998888888888874,3.92
3.3641666666666676,2.68
3.6058055555555577,2.5
3.273444444444443,3.2
2.874111111111111,3.4
1.579027777777779,1.4
4.001055555555556,4.16666666666667
3.947777777777776,4.12
3.5402777777777765,3.9
4.000611111111108,4.2
3.0914999999999995,4.2
3.9083888888888896,3.7666666666666697
2.9154444444444416,3.4
4.16005555555556,4.04
4.000611111111108,4.24
2.1096666666666706,2.0
2.6063888888888886,2.63333333333333
3.045133333333332,4.32
3.94811111111111,4.2
3.3788888888888917,4.13333333333333
3.000944444444444,2.12
4.317055555555552,4.64
3.2223333333333337,2.32
3.442388888888888,3.08
2.7945000000000007,2.6
3.9562222222222285,3.64
3.4073888888888892,3.88
3.2732777777777784,2.72
3.7491111111111115,4.0
3.380055555555556,3.32
2.8132777777777767,2.04
3.152722222222222,2.63333333333333
4.504388888888898,4.08
3.5836944444444443,4.16
3.080944444444448,4.04
3.5965666666666682,2.56666666666667
3.649777777777777,4.04
2.834277777777779,2.68
2.8741111111111115,2.46666666666667
3.810577777777774,3.96
3.542499999999995,3.88
3.6826111111111133,3.2
2.9721666666666655,2.12
3.169666666666669,2.04
2.8313333333333324,3.16
2.723499999999997,3.2
4.1077999999999975,3.8
2.698111111111112,1.92
3.3422222222222238,4.0
3.2572222222222242,3.8
3.664555555555554,4.44
4.249833333333334,4.2
4.317055555555552,4.64
2.0934666666666697,1.28
3.2006666666666654,3.8
2.9897222222222224,2.8
3.7563333333333317,4.04
3.017111111111108,3.1
2.91922222222222,1.72
3.6571111111111168,3.8
3.7395000000000023,4.66666666666667
3.0736111111111115,3.8
4.253388888888891,4.36666666666667
3.2387777777777775,2.2666666666666697
3.5587222222222197,3.6
3.8957777777777816,4.5
3.85144444444444,4.5
4.138388888888893,3.52
3.631666666666666,3.84
3.6037777777777777,3.84
3.8994444444444474,4.64
3.5311111111111093,4.36
3.4711111111111106,2.46666666666667
3.3723888888888873,4.56
3.9096666666666646,4.16
3.1211666666666686,3.2
4.802666666666666,4.966666666666669
3.665111111111112,4.4
3.529888888888888,3.04
3.728055555555551,3.56666666666667
2.5276111111111117,2.48
3.5878888888888865,3.1
