predicted,truth
2.411875000000001,2.64
4.716288095238096,4.48
3.7875444444444444,3.96
3.664894444444456,3.4
4.021477777777782,4.04
1.92480555555556,2.36666666666667
3.942861111111119,3.96
3.3960138888888904,3.84
2.5394999999999963,2.6
3.411095238095236,3.68
2.4385277777777827,2.44
2.672794444444442,2.8
3.405611111111106,2.92
1.490096825396823,1.6666666666666698
4.160722222222234,4.28
4.110666666666669,4.4
2.1320833333333336,1.6333333333333302
3.347388888888889,3.6
4.483655555555561,4.52
3.87030555555556,3.88
3.9042500000000087,3.8
3.5924722222222245,3.6
3.9325000000000077,4.52
4.21113888888889,4.4
3.599833333333331,3.24
3.225722222222221,4.0333333333333306
3.913938888888889,3.8
2.404583333333331,2.0
4.40568055555556,4.56
3.8414777777777718,4.08
3.1817111111111087,3.36666666666667
4.05688888888889,3.88
3.235566666666668,2.8
3.5207000000000006,3.48
4.171927777777777,4.68
3.883166666666673,4.16
3.9598333333333424,3.9
2.478388888888892,2.72
3.6274444444444445,3.8
3.3895833333333423,3.56
3.0860833333333444,3.3
3.4795944444444467,2.68
4.244625000000002,4.24
3.1766499999999978,3.24
4.036138888888886,3.96666666666667
3.773638888888891,4.12
3.6702777777777786,4.0
4.28901706349207,4.08
2.565416666666671,2.56
4.267172222222225,4.24
4.390833333333336,4.4
2.296708333333334,1.84
2.439666666666666,2.96
1.9614055555555576,2.3333333333333304
3.4845833333333323,4.08
3.5828611111111104,3.36
4.224194444444447,4.4
3.1951666666666743,2.56
2.7448611111111183,2.92
2.9588055555555584,2.68
3.645533333333335,3.3
2.3718055555555613,2.64
4.028916666666665,4.32
3.995027777777779,4.32
2.859722222222221,3.0
4.023138888888892,4.8
3.662094444444444,3.36
4.352655555555558,4.66666666666667
4.044791666666672,3.44
4.24191666666667,3.92
3.8326111111111136,3.06666666666667
3.900131944444444,3.36
4.343527777777779,4.48
4.279861111111114,4.36
3.8163611111111133,3.4
3.414333333333331,3.16
2.718388888888893,2.6666666666666696
4.008222222222223,4.3
2.123555555555555,1.6
4.306972222222233,4.52
4.369652777777782,4.48
3.2835357142857187,3.36
4.4258055555555575,4.32
4.0516222222222265,4.16
1.5712083333333353,1.06666666666667
1.749727777777779,1.44
4.120972222222224,3.76
1.3865027777777794,1.5
3.9126944444444454,4.36
3.9726944444444414,4.16
1.7945000000000038,1.8333333333333304
2.254916666666671,2.36
3.8159166666666686,3.64
4.166800000000003,4.06666666666667
4.270500000000004,4.48
2.018916666666666,2.4
3.590944444444448,3.6
3.12428888888889,4.28
3.777499999999999,3.36
4.124472222222226,4.43333333333333
3.486162698412699,2.88
4.231694444444446,4.63333333333333
4.249194444444455,4.4
4.073583333333335,3.92
2.9776388888888876,1.48
4.17291666666667,4.86666666666667
2.447722222222221,2.32
3.7361944444444455,3.64
1.5510555555555567,1.96666666666667
3.9726944444444445,4.16
2.72611111111111,2.32
2.808227777777776,2.6
3.8896944444444452,4.83333333333333
3.396805555555553,3.56
2.946805555555555,3.06666666666667
4.056916666666675,4.56
2.5061111111111147,2.1666666666666696
3.3918055555555555,3.0
2.7853333333333317,2.96
3.773594444444446,3.56
2.586834722222218,2.4
3.309722222222221,3.72
2.8057500000000006,4.4
3.000055555555555,2.68
3.8559444444444435,4.52
3.477138888888889,4.64
2.6410833333333317,3.96666666666667
3.870305555555559,4.33333333333333
4.700499999999994,4.76
4.224805555555556,4.28
3.8312777777777742,3.04
3.673611111111114,3.84
3.742305555555555,4.0
2.0304999999999995,1.8
1.4910694444444492,1.4
1.350138888888891,1.56
3.2823999999999915,3.03333333333333
3.084722222222221,2.8
4.092527777777779,4.06666666666667
2.958638888888886,3.46666666666667
2.5035833333333333,2.9
2.382847222222227,2.06666666666667
3.7135277777777764,4.24
4.518138888888894,4.66666666666667
3.7222222222222197,3.84
3.708333333333333,4.44
2.215805555555555,2.4
3.687805555555552,3.4
3.202430555555553,3.32
4.202986111111106,4.36
2.4314722222222196,2.4
3.6965555555555527,4.28
3.7130833333333304,4.2
1.7303888888888892,1.56
3.6975000000000033,3.48
3.7943055555555536,3.84
4.340125000000014,4.16
2.7624166666666663,2.52
3.547105555555552,3.44
3.173305555555556,2.68
3.014863888888889,2.68
3.0564444444444447,2.4
4.281972222222223,4.5333333333333306
4.118166666666671,4.33333333333333
2.250313888888891,1.96
4.059505555555559,4.08
4.254388888888886,4.68
4.09302777777778,4.16
2.879138888888891,2.64
2.3516666666666652,2.56
2.5814305555555572,2.92
2.453472222222227,2.24
3.3180277777777794,2.8
3.426638888888888,3.1666666666666696
1.6738472222222236,2.16
2.0467472222222196,2.0
4.244972222222217,4.12
3.814222222222212,4.16666666666667
3.699333333333331,3.92
4.4704722222222255,4.52
4.325222222222222,4.48
3.135249999999997,2.5
3.957930555555558,4.24
3.939555555555552,3.92
3.960361111111114,3.8
1.6707027777777774,1.0
3.529383333333331,3.28
2.324791666666669,2.0
4.482488888888894,4.83333333333333
2.3638769841269833,1.84
2.6502500000000007,2.4
3.353394444444438,3.03333333333333
2.79777777777777,2.32
4.263361111111114,4.63333333333333
2.9234999999999953,2.76
2.450666666666665,2.6666666666666696
4.4896166666666515,4.64
4.12580555555556,4.72
3.50102777777777,4.08
2.9818055555555594,2.5
4.062638888888887,4.24
4.286205555555556,4.52
2.5554166666666647,2.96666666666667
4.031222222222223,4.24
4.1491944444444435,4.2
4.088111111111111,4.24
3.4148888888888913,3.32
3.493472222222221,3.08
4.038083333333341,3.76
3.5902777777777772,4.43333333333333
3.254499999999999,3.1666666666666696
3.9880000000000018,3.92
4.039805555555557,4.68
3.7684166666666656,3.76
2.643208333333329,2.28
3.826666666666663,4.0
4.251558333333336,4.5
4.184388888888885,4.08
2.3962500000000007,2.04
2.4188055555555557,2.1666666666666696
4.223833333333331,4.6
2.7269166666666673,2.7
1.5422944444444453,1.04
3.6288611111111133,3.84
4.009805555555554,3.8
2.6223333333333345,1.64
2.6434722222222296,2.7333333333333303
4.206833333333338,4.6
3.243083333333337,3.48
3.8648888888888893,4.0
1.4546916666666667,1.08
3.7504920634920675,3.72
3.1395416666666716,4.33333333333333
4.317083333333331,4.12
4.041027777777781,4.32
4.178777777777771,4.28
2.1837500000000003,2.64
3.7444444444444414,3.72
4.0251249999999965,4.28
4.177472222222229,4.13333333333333
2.793499999999997,2.2
4.108611111111116,4.2
2.9501527777777756,2.03333333333333
3.6835722222222214,2.84
1.3471924603174634,1.24
2.801833333333337,2.12
1.9581666666666695,2.36
2.3938055555555566,3.16
3.8358055555555586,4.08
2.973138888888884,3.2333333333333303
4.113277777777773,4.68
3.2802222222222253,2.52
3.3299166666666635,3.68
3.377499999999993,3.76
4.279000000000004,4.13333333333333
3.996499999999998,4.4
3.599896825396824,3.56
2.592541666666663,2.63333333333333
2.7824083333333314,1.92
3.906722222222217,4.28
2.813527777777776,2.56
3.5395833333333315,4.08
4.194583333333332,4.4
3.6458055555555555,3.88
2.6385277777777754,3.36
3.003861111111113,2.88
4.126694444444445,4.1
4.575444444444439,4.76666666666667
2.8841666666666637,2.84
2.5106388888888787,2.44
4.393216666666673,4.28
2.7892833333333322,2.2333333333333303
2.135741666666672,2.24
3.926166666666663,3.03333333333333
4.28458333333333,4.56666666666667
2.873472222222223,3.16
2.246972222222221,2.88
3.8252499999999983,3.88
4.303111111111109,4.2
4.312138888888899,4.4
4.434388888888889,4.68
2.4343555555555576,2.13333333333333
4.863027777777776,4.96
3.8079166666666677,4.466666666666669
3.310333333333331,2.72
3.658888888888896,3.44
2.4855277777777767,2.56
3.118916666666665,2.36
3.895916666666667,4.16
3.043277777777776,2.86666666666667
3.15519444444444,3.08
2.6903888888888874,2.52
1.9622916666666652,1.2
3.6962499999999947,3.88
3.2481111111111023,3.2333333333333303
4.05802777777779,4.24
4.500694444444447,4.6
3.5914222222222256,2.2333333333333303
3.604888888888889,4.0
4.0151944444444485,3.8
2.7533888888888858,2.24
4.390388888888887,4.73333333333333
3.655916666666667,3.24
3.530916666666666,3.76
2.569138888888888,3.48
2.933208333333331,3.08
3.970194444444442,4.08
3.785483333333338,3.92
2.140902777777779,1.96
1.726466666666668,1.4
3.883388888888888,4.06666666666667
1.6733888888888904,2.06666666666667
4.231673412698409,3.96
4.041138888888885,4.12
3.5060555555555535,4.52
3.9832222222222313,3.9
2.9828888888888874,2.0
4.252249999999997,3.56
3.968216666666665,4.13333333333333
1.7532222222222227,1.24
3.123388888888893,3.44
4.240277777777767,4.32
3.4289722222222236,2.68
3.9112638888888895,3.36
3.9613027777777807,3.96
4.29602777777777,3.96
4.014999603174602,3.9
3.707305555555559,3.4
3.4990944444444443,3.4
3.8603888888888895,4.0333333333333306
2.7498611111111093,3.0
3.893000000000001,3.72
2.8476388888888864,2.32
3.9254166666666697,3.32
3.192888888888887,3.1
1.5477777777777812,1.08
4.203058333333335,4.3
2.356583333333332,2.52
4.055150000000001,3.32
2.3898527777777776,2.32
2.280530555555555,1.5
3.3867638888888867,2.96
2.5177500000000004,2.4
3.542138888888883,3.36
3.118027777777775,3.16
3.4188888888888878,3.04
3.172027777777772,2.96
3.532316666666666,3.08
2.7212500000000017,2.72
4.0903222222222215,4.24
2.747916666666669,2.96
3.3753611111111095,3.2
3.507194444444444,3.76
2.1794861111111103,1.6666666666666698
2.6349999999999962,2.13333333333333
3.9086388888888925,3.48
2.8067777777777745,2.76
4.286611111111122,4.2
4.195000000000006,4.36
2.4424944444444425,1.32
3.8768944444444364,3.96666666666667
4.073861111111111,4.32
3.5385555555555532,2.76
4.229189682539687,4.33333333333333
3.4699999999999993,2.92
4.318888888888893,4.23333333333333
2.4295000000000004,2.32
2.4198611111111106,2.1666666666666696
4.418472222222231,4.26666666666667
4.265944444444446,4.44
3.341944444444443,3.4
4.083819444444453,4.44
3.1557361111111124,3.8333333333333295
4.041861111111115,4.32
3.369152777777787,3.64
3.855,4.06666666666667
4.206333333333331,4.56
3.0830833333333327,2.84
3.637305555555551,3.2333333333333303
3.95322222222222,3.56666666666667
3.522972222222225,4.12
3.5307777777777765,3.2333333333333303
4.473249999999995,4.6
3.2610833333333336,3.32
4.254694444444444,4.83333333333333
2.7150833333333315,1.72
3.798333333333334,3.92
2.9762777777777782,2.68
2.514444444444444,2.5
3.481472222222226,3.2
3.180083333333336,3.4
1.3988333333333358,1.4
4.194638888888887,4.16666666666667
4.089166666666667,4.12
3.6971388888888805,3.9
4.028413888888886,4.2
3.6107499999999986,4.2
3.6016611111111105,3.7666666666666697
3.0311111111111106,3.4
3.86902777777778,4.04
4.028413888888886,4.24
1.9569722222222248,2.0
2.572444444444441,2.63333333333333
4.11122222222222,4.32
4.078999999999997,4.2
3.7134999999999976,4.13333333333333
2.241666666666666,2.12
4.2750694444444495,4.64
3.125083333333331,2.32
3.3798624999999998,3.08
2.5600555555555573,2.6
3.7246111111111135,3.64
3.7107777777777793,3.88
3.15894444444444,2.72
3.838666666666666,4.0
3.3288611111111113,3.32
2.412777777777779,2.04
2.789194444444448,2.63333333333333
4.188194444444443,4.08
3.87621111111111,4.16
3.5963333333333383,4.04
3.495305555555554,2.56666666666667
4.162347222222226,4.04
2.9914305555555525,2.68
2.31766666666667,2.46666666666667
3.990916666666664,3.96
3.7365555555555567,3.88
3.5209722222222246,3.2
2.6186944444444413,2.12
2.1073388888888904,2.04
2.963055555555557,3.16
3.1303888888888878,3.2
4.0130277777777765,3.8
2.4443722222222286,1.92
4.056222222222217,4.0
4.01241666666667,3.8
4.389805555555555,4.44
4.160750000000004,4.2
4.2750694444444495,4.64
1.7395833333333328,1.28
3.3964166666666693,3.8
3.354499999999999,2.8
3.4492222222222226,4.04
2.842722222222224,3.1
1.978916666666666,1.72
3.734263888888888,3.8
4.209069444444445,4.66666666666667
3.675083333333331,3.8
4.398690476190481,4.36666666666667
2.8476388888888886,2.2666666666666697
3.7631388888888924,3.6
4.203638888888887,4.5
4.30980555555556,4.5
3.934722222222226,3.52
3.894583333333335,3.84
4.037666666666659,3.84
4.079416666666659,4.64
4.3036111111111115,4.36
3.037083333333329,2.46666666666667
3.3669444444444445,4.56
4.258305555555568,4.16
3.368388888888882,3.2
4.794875000000004,4.966666666666669
3.8021944444444435,4.4
2.837027777777778,3.04
3.9364444444444455,3.56666666666667
2.0705000000000036,2.48
2.452222222222221,3.1
