predicted,truth
3.916200000000004,3.9
3.291194444444445,2.4
3.3451111111111094,3.48
3.834225000000003,3.68
4.424894444444436,4.76
4.092588888888889,3.96
3.979138888888884,3.88
4.095916666666669,4.52
4.29555555555555,4.44
4.177527777777777,4.04
3.7175000000000074,3.6666666666666696
2.5346388888888876,2.2333333333333303
2.5487777777777683,2.36
3.1368611111111093,3.4
4.859388888888899,4.76
3.1613888888888892,2.88
2.165722222222221,1.64
4.376999999999996,4.68
4.2756388888888885,4.16
3.5645277777777817,3.76
2.7848888888888883,2.68
2.856500000000003,3.06666666666667
3.8135277777777743,3.72
3.135361111111111,3.4
3.135361111111111,3.36
3.6068055555555487,3.93333333333333
1.5317222222222233,1.1
3.109611111111107,2.84
2.3759861111111102,2.56
3.190472222222229,3.2
3.3306388888888887,2.72
4.260366666666666,4.44
3.6438888888888874,4.13333333333333
4.2435555555555595,4.48
2.204138888888887,2.6
2.891805555555556,3.24
4.3298388888888875,4.04
4.475033333333332,4.466666666666669
3.8225555555555553,4.52
3.9246944444444423,4.2
2.035319444444446,2.04
3.4510694444444443,4.0
4.069388888888896,4.48
3.334166666666663,4.0
3.9118055555555573,3.36
3.7263888888888923,3.84
3.6473055555555556,3.72
2.4235833333333248,2.36666666666667
3.9864444444444427,3.84
4.129361111111118,4.0
3.5532777777777778,3.0
2.7660555555555555,2.8
4.008604761904773,4.43333333333333
4.273499999999992,4.08
2.4189166666666657,1.8
4.339055555555555,4.12
4.172636111111114,3.92
3.6711944444444478,2.8
2.4451388888888865,2.24
3.849166666666671,3.8
3.960611111111114,4.28
3.665236111111118,3.04
4.319083333333328,4.36
2.740583333333332,2.84
4.398833333333339,4.68
4.3227777777777785,4.7
2.7617555555555486,2.72
2.5053611111111067,2.2
2.9509166666666657,2.68
2.6693888888888875,2.96
2.907277777777786,2.96
3.2938333333333314,3.64
2.2516305555555567,1.56
4.020194444444446,4.48
4.23927777777778,4.64
3.294499999999997,3.12
1.8649999999999995,1.8
2.8250000000000006,2.52
3.2697222222222213,3.84
2.9580555555555543,3.04
3.619694444444438,3.48
2.656319444444443,2.56
3.5599722222222203,3.84
2.969222222222224,2.9
3.264027777777776,2.76
3.637805555555556,3.2
2.0345119047619025,2.08
2.3640555555555567,2.16
3.373194444444456,3.28
3.2042777777777776,3.56
4.14727777777778,4.08
3.699722222222223,3.44
3.2166833333333313,2.96
3.613999999999996,3.44
1.768744444444444,1.56
2.4394999999999993,2.4
3.8859333333333343,4.2
3.919333333333336,2.88
3.6975277777777835,2.88
3.9848055555555635,4.26666666666667
3.2233611111111102,2.6
3.907811111111114,3.88
4.098786111111115,4.16
4.267388888888891,4.3
3.517722222222225,3.6
3.470638888888888,3.72
3.2975555555555562,3.04
4.1912944444444475,4.72
2.3275277777777794,2.8
4.7437777777777805,4.92
4.243444444444448,4.68
4.19472222222222,4.04
4.409125000000006,4.4
4.064083333333331,4.24
3.1204666666666707,3.8
3.840875000000003,3.7
2.1946111111111097,1.64
3.886000000000006,4.32
2.0986805555555557,2.04
4.69752777777777,4.76
3.6965555555555545,3.24
2.533944444444445,2.4
3.9018055555555518,4.16
3.5715833333333324,3.2
1.4794027777777785,1.0
4.206138888888892,4.56
3.5602083333333288,3.36
3.890944444444445,4.16
4.063305555555555,4.32
4.186066666666671,4.23333333333333
2.9827500000000025,2.08
4.1135416666666655,4.08
2.5277749999999957,2.52
4.18458333333334,3.86666666666667
4.29911111111111,4.8
4.381041666666672,4.44
3.3777777777777773,2.84
4.064638888888892,4.06666666666667
3.9694722222222203,4.12
2.9694166666666657,2.76
3.1737777777777834,3.56
3.2776666666666685,3.36
4.198772222222228,4.08
4.196361111111106,4.28
3.283522222222222,3.4
4.324138888888893,4.23333333333333
3.7450972222222165,3.2
3.2432499999999975,3.3333333333333304
3.8576944444444474,4.36666666666667
1.5718027777777788,1.12
4.527694444444447,4.4
3.6558388888888897,3.56666666666667
4.338461111111118,4.36
4.045416666666667,4.04
3.428894444444443,2.24
2.46126388888889,1.92
2.3258333333333345,1.6
4.444430555555565,4.44
2.876305555555551,3.04
2.816027777777778,1.68
3.343916666666668,4.12
3.674636111111116,4.24
3.0973333333333324,2.36666666666667
3.8885083333333292,4.12
3.9020277777777705,3.9
3.221333333333334,3.4
3.885644444444449,3.56
3.7995555555555502,4.43333333333333
4.032752777777777,4.76
4.361686507936506,4.56
3.7473055555555566,3.46666666666667
2.9559444444444436,2.48
3.4839722222222216,4.08
3.941083333333333,3.96
4.434499999999999,4.56
3.685972222222222,3.0
3.4327222222222216,3.8
4.3072261904761975,4.16
2.9295000000000018,2.4
3.8529888888888872,3.96666666666667
4.042350000000005,4.32
3.262752777777781,3.5
3.277361111111109,3.04
3.668383333333337,3.68
3.139805555555556,2.7666666666666697
4.337166666666666,4.48
1.3349166666666663,1.0
4.261154761904768,4.28
2.8672499999999967,2.56
2.432249999999999,2.64
4.3855277777777815,4.48
3.5132361111111177,3.28
3.618488888888885,3.72
3.0895833333333313,2.92
1.796900000000003,1.4
2.3859027777777757,2.0
3.7156388888888974,4.28
2.950222222222221,3.06666666666667
4.287472222222208,4.64
2.349472222222222,2.64
4.706800000000004,4.48
3.848763888888889,3.96
3.658263888888895,3.4
4.0675833333333395,4.04
1.9687055555555584,2.36666666666667
3.986361111111123,3.96
3.3843333333333345,3.84
2.5583333333333287,2.6
3.3896111111111074,3.68
2.47830555555556,2.44
2.6698333333333344,2.8
3.3623611111111056,2.92
1.5064583333333317,1.6666666666666698
4.167861111111122,4.28
4.061611111111114,4.4
2.103069444444445,1.6333333333333302
3.3963333333333288,3.6
4.515733333333336,4.52
3.872000000000001,3.88
3.9679166666666728,3.8
3.5908611111111113,3.6
3.9580833333333425,4.52
4.189444444444444,4.4
3.5751666666666653,3.24
3.2895666666666643,4.0333333333333306
3.970361111111112,3.8
2.397888888888886,2.0
4.396844444444445,4.56
3.8845555555555515,4.08
3.17025357142857,3.36666666666667
4.084833333333337,3.88
3.286555555555552,2.8
3.468416666666667,3.48
4.1804916666666685,4.68
3.897305555555565,4.16
3.889238888888896,3.9
2.451222222222227,2.72
3.620055555555554,3.8
3.383222222222228,3.56
3.0471944444444548,3.3
3.3605833333333313,2.68
4.263861111111111,4.24
3.13211111111111,3.24
4.038430555555555,3.96666666666667
3.848638888888892,4.12
3.5689583333333337,4.0
4.310375000000005,4.08
2.578833333333338,2.56
4.241333333333335,4.24
4.3556500000000025,4.4
2.348527777777776,1.84
2.472027777777777,2.96
1.9907944444444468,2.3333333333333304
3.4409722222222205,4.08
3.619972222222223,3.36
4.228694444444449,4.4
3.1820222222222316,2.56
2.7359444444444505,2.92
3.0009722222222233,2.68
3.7213333333333356,3.3
2.3795277777777835,2.64
3.985388888888887,4.32
4.021972222222224,4.32
2.683777777777778,3.0
4.009838888888891,4.8
3.699944444444442,3.36
4.321269444444446,4.66666666666667
4.023055555555563,3.44
4.211872222222223,3.92
3.774999999999998,3.06666666666667
3.8194722222222177,3.36
4.37331111111111,4.48
4.333694444444449,4.36
3.8953611111111095,3.4
3.4259444444444416,3.16
2.719750000000005,2.6666666666666696
4.088527777777776,4.3
2.2061388888888875,1.6
4.304805555555565,4.52
4.3466888888889,4.48
3.2435833333333313,3.36
4.380927777777782,4.32
4.072388888888892,4.16
1.5144166666666683,1.06666666666667
1.7720138888888897,1.44
4.104538888888888,3.76
1.4158055555555573,1.5
3.9284166666666684,4.36
3.935305555555554,4.16
1.8815000000000055,1.8333333333333304
2.2645277777777815,2.36
3.7158055555555567,3.64
4.1129722222222265,4.06666666666667
4.271944444444452,4.48
2.052916666666665,2.4
3.5274166666666673,3.6
3.121277777777778,4.28
3.7399722222222236,3.36
4.104083333333338,4.43333333333333
3.4103750000000015,2.88
4.212375000000003,4.63333333333333
4.257361111111125,4.4
4.096125000000003,3.92
2.9468333333333345,1.48
4.190472222222224,4.86666666666667
2.463388888888889,2.32
3.6962222222222256,3.64
1.7671833333333353,1.96666666666667
3.924361111111108,4.16
2.7880833333333332,2.32
2.830999999999996,2.6
3.9078333333333344,4.83333333333333
3.3987166666666604,3.56
2.86675,3.06666666666667
4.078055555555563,4.56
2.63555555555556,2.1666666666666696
3.4225277777777774,3.0
2.7524999999999986,2.96
3.7033611111111115,3.56
2.5422861111111064,2.4
3.2847222222222223,3.72
2.80088888888889,4.4
2.96625,2.68
3.8153333333333337,4.52
3.5041888888888897,4.64
2.6431388888888896,3.96666666666667
3.8920277777777796,4.33333333333333
4.719444444444437,4.76
4.229211111111112,4.28
3.8607222222222193,3.04
3.615333333333335,3.84
3.777000000000001,4.0
2.071027777777777,1.8
1.4873055555555603,1.4
1.4363111111111133,1.56
3.3361388888888825,3.03333333333333
3.024788888888889,2.8
4.038861111111112,4.06666666666667
2.955972222222219,3.46666666666667
2.540500000000001,2.9
2.338416666666672,2.06666666666667
3.7023777777777767,4.24
4.5375611111111125,4.66666666666667
3.7047222222222205,3.84
3.724294444444444,4.44
2.324722222222222,2.4
3.743591666666665,3.4
3.2669999999999986,3.32
4.1865277777777745,4.36
2.433888888888888,2.4
3.6557888888888854,4.28
3.729472222222221,4.2
1.8879166666666662,1.56
3.6377722222222273,3.48
3.8121388888888847,3.84
4.310750000000011,4.16
2.7134027777777763,2.52
3.5329305555555512,3.44
3.187366666666667,2.68
3.093294444444445,2.68
3.0032777777777815,2.4
4.304244444444447,4.5333333333333306
4.107300000000006,4.33333333333333
2.256777777777778,1.96
4.00041666666667,4.08
4.237722222222218,4.68
4.133750000000004,4.16
2.790125000000003,2.64
2.3253472222222213,2.56
2.4766972222222225,2.92
2.4682500000000047,2.24
3.4018333333333355,2.8
3.538888888888884,3.1666666666666696
1.487361111111111,2.16
2.0664166666666657,2.0
4.259916666666668,4.12
3.856444444444436,4.16666666666667
3.7411944444444414,3.92
4.435611111111114,4.52
4.3225,4.48
3.146499999999994,2.5
4.064500000000007,4.24
3.812611111111109,3.92
3.9633500000000006,3.8
1.568433333333335,1.0
3.513916666666666,3.28
2.3840555555555585,2.0
4.461888888888895,4.83333333333333
2.3642611111111123,1.84
2.647361111111112,2.4
3.424722222222216,3.03333333333333
2.6498333333333246,2.32
4.315999999999999,4.63333333333333
2.9253888888888855,2.76
2.420777777777776,2.6666666666666696
4.497794444444429,4.64
4.0874777777777815,4.72
3.5453055555555495,4.08
2.9766777777777804,2.5
4.084333333333331,4.24
4.25586111111111,4.52
2.6130833333333316,2.96666666666667
4.02047222222222,4.24
4.182027777777779,4.2
4.082638888888889,4.24
3.4066944444444442,3.32
3.4238611111111097,3.08
4.004472222222231,3.76
3.6558055555555535,4.43333333333333
3.384861111111109,3.1666666666666696
3.9541388888888886,3.92
4.05302777777778,4.68
3.737388888888886,3.76
2.674999999999996,2.28
3.8129722222222195,4.0
4.272527777777778,4.5
4.133527777777776,4.08
2.4412916666666673,2.04
2.441583333333335,2.1666666666666696
4.203444444444442,4.6
2.816527777777779,2.7
1.6030000000000006,1.04
3.6725833333333338,3.84
4.011194444444442,3.8
2.6155555555555576,1.64
2.5764722222222285,2.7333333333333303
4.086416666666671,4.6
3.2513055555555583,3.48
3.865222222222222,4.0
1.4278638888888906,1.08
3.707611111111116,3.72
3.274472222222227,4.33333333333333
4.29036111111111,4.12
3.933472222222223,4.32
4.1447222222222155,4.28
2.157763888888889,2.64
3.7549055555555513,3.72
3.9989999999999966,4.28
4.222027777777786,4.13333333333333
2.834194444444443,2.2
4.110150000000007,4.2
2.988999999999998,2.03333333333333
3.6390333333333316,2.84
1.3635500000000027,1.24
2.960016666666669,2.12
1.970250000000003,2.36
2.4043055555555544,3.16
3.744166666666666,4.08
3.0514166666666624,3.2333333333333303
4.192499999999993,4.68
3.1542333333333357,2.52
3.281305555555552,3.68
3.3926388888888828,3.76
4.228944444444449,4.13333333333333
4.067461111111109,4.4
3.589222222222222,3.56
2.627749999999997,2.63333333333333
2.8435694444444426,1.92
3.90069444444444,4.28
2.8525361111111085,2.56
3.600888888888885,4.08
4.270333333333334,4.4
3.6761111111111107,3.88
2.6456166666666623,3.36
2.9502361111111113,2.88
4.093749999999999,4.1
4.612277777777772,4.76666666666667
2.9019722222222177,2.84
2.496166666666656,2.44
4.381361111111116,4.28
2.716338888888889,2.2333333333333303
2.1664166666666698,2.24
3.9931944444444407,3.03333333333333
4.326944444444446,4.56666666666667
2.86325,3.16
2.2796666666666656,2.88
3.8032777777777755,3.88
4.277583333333336,4.2
4.336333333333345,4.4
4.491638888888888,4.68
2.3877444444444436,2.13333333333333
4.876111111111109,4.96
3.890083333333335,4.466666666666669
3.2580555555555515,2.72
3.714566666666675,3.44
2.499527777777777,2.56
2.9841888888888892,2.36
3.910361111111112,4.16
3.131833333333331,2.86666666666667
3.2499722222222176,3.08
2.568583333333332,2.52
1.8481388888888897,1.2
3.6756666666666638,3.88
3.2213055555555474,3.2333333333333303
4.015138888888895,4.24
4.465916666666669,4.6
3.6692333333333376,2.2333333333333303
3.654266666666665,4.0
4.037875000000005,3.8
2.7026944444444436,2.24
4.415999999999999,4.73333333333333
3.610152777777778,3.24
3.5567499999999947,3.76
2.59986111111111,3.48
2.8293611111111097,3.08
3.9743472222222187,4.08
3.774038888888893,3.92
2.178527777777778,1.96
1.7600972222222224,1.4
3.879930555555551,4.06666666666667
1.6572944444444455,2.06666666666667
4.19387222222222,3.96
4.112638888888887,4.12
3.5275555555555536,4.52
3.996375000000005,3.9
2.995527777777775,2.0
4.25488888888889,3.56
4.024388888888884,4.13333333333333
1.6807638888888883,1.24
3.1571444444444468,3.44
4.265833333333324,4.32
3.413138888888896,2.68
3.839388888888889,3.36
3.9291666666666676,3.96
4.304111111111108,3.96
3.9884999999999966,3.9
3.6640611111111125,3.4
3.5462777777777768,3.4
3.9134611111111153,4.0333333333333306
2.7347499999999973,3.0
3.8928888888888897,3.72
2.93833333333333,2.32
3.9307500000000033,3.32
3.1249166666666652,3.1
1.4733472222222248,1.08
4.219972222222222,4.3
2.3455555555555545,2.52
4.034652777777778,3.32
2.4047222222222207,2.32
2.2147222222222207,1.5
3.3484722222222207,2.96
2.494111111111112,2.4
3.468819444444435,3.36
3.1286388888888874,3.16
3.408222222222221,3.04
3.2413055555555528,2.96
3.550861111111115,3.08
2.7129166666666666,2.72
4.134888888888892,4.24
2.7257499999999992,2.96
3.243722222222222,3.2
3.426888888888888,3.76
2.112047222222222,1.6666666666666698
2.698638888888886,2.13333333333333
3.9402420634920645,3.48
2.8287499999999963,2.76
4.270777777777787,4.2
4.172388888888892,4.36
2.453638888888889,1.32
3.858444444444434,3.96666666666667
4.034708333333334,4.32
3.4083611111111116,2.76
4.2454603174603225,4.33333333333333
3.5199999999999987,2.92
4.330875000000002,4.23333333333333
2.4470000000000027,2.32
2.4521111111111087,2.1666666666666696
4.417500000000009,4.26666666666667
4.258972222222222,4.44
3.3458333333333323,3.4
4.0494055555555635,4.44
3.0983333333333336,3.8333333333333295
4.044416666666669,4.32
3.3375000000000083,3.64
3.8226944444444397,4.06666666666667
4.1055555555555525,4.56
3.116861111111114,2.84
3.542222222222221,3.2333333333333303
3.9721111111111087,3.56666666666667
3.5750166666666683,4.12
3.377944444444446,3.2333333333333303
4.448249999999994,4.6
3.231388888888888,3.32
4.225750000000001,4.83333333333333
2.7306111111111098,1.72
3.8247222222222197,3.92
2.958755555555556,2.68
2.4585,2.5
3.457638888888891,3.2
3.288277777777778,3.4
1.4385833333333353,1.4
4.172416666666669,4.16666666666667
4.066750000000002,4.12
3.7232555555555473,3.9
4.06347222222222,4.2
3.6277500000000007,4.2
3.59533333333333,3.7666666666666697
3.0966805555555577,3.4
3.88185,4.04
4.06347222222222,4.24
1.9760833333333374,2.0
2.5755555555555545,2.63333333333333
4.033902777777777,4.32
4.084844444444446,4.2
3.747722222222217,4.13333333333333
2.250999999999998,2.12
4.2917777777777815,4.64
3.2392777777777786,2.32
3.425299999999999,3.08
2.535277777777779,2.6
3.7969722222222235,3.64
3.642855555555554,3.88
3.1078749999999933,2.72
3.8731944444444446,4.0
3.3274365079365085,3.32
2.4201111111111113,2.04
2.677722222222224,2.63333333333333
4.099472222222222,4.08
3.8448333333333315,4.16
3.6202500000000026,4.04
3.489083333333334,2.56666666666667
4.234486111111115,4.04
2.955972222222218,2.68
2.3756111111111142,2.46666666666667
3.9967666666666655,3.96
3.6250833333333317,3.88
3.5605055555555554,3.2
2.6239444444444406,2.12
2.1148833333333354,2.04
2.873597222222224,3.16
3.063333333333334,3.2
3.9953472222222186,3.8
2.4249166666666713,1.92
4.066555555555551,4.0
3.9444722222222235,3.8
4.3954166666666685,4.44
4.12402777777778,4.2
4.2917777777777815,4.64
1.6545555555555562,1.28
3.391638888888892,3.8
3.2742944444444437,2.8
3.4903694444444437,4.04
2.866222222222226,3.1
2.0261333333333322,1.72
3.763638888888886,3.8
4.1735000000000015,4.66666666666667
3.693138888888885,3.8
4.417138888888892,4.36666666666667
2.809680555555554,2.2666666666666697
3.8065277777777853,3.6
4.17605555555555,4.5
4.257333333333337,4.5
3.9820277777777795,3.52
3.934638888888892,3.84
3.98330555555555,3.84
4.06233333333333,4.64
4.280194444444443,4.36
3.0021388888888874,2.46666666666667
3.340666666666668,4.56
4.2575833333333435,4.16
3.3821944444444387,3.2
4.806586111111112,4.966666666666669
3.7923055555555516,4.4
2.749777777777775,3.04
3.897472222222223,3.56666666666667
2.048472222222225,2.48
2.5821388888888905,3.1
