predicted,truth
3.7248333333333288,3.4
3.260208333333335,3.32
4.158499999999999,4.36
2.417541666666664,2.4
3.636527777777776,4.28
3.68047222222222,4.2
1.7976111111111115,1.56
3.626911111111114,3.48
3.8157499999999973,3.84
4.358250000000012,4.16
2.7090694444444425,2.52
3.5111666666666674,3.44
3.1721944444444454,2.68
3.1286666666666667,2.68
3.0446111111111103,2.4
4.2704305555555555,4.5333333333333306
4.092094444444447,4.33333333333333
2.2332500000000004,1.96
4.033236111111115,4.08
4.242555555555551,4.68
4.0711111111111125,4.16
2.854388888888892,2.64
2.436805555555554,2.56
2.4525555555555547,2.92
2.4913888888888933,2.24
3.368638888888889,2.8
3.4631388888888877,3.1666666666666696
1.4940833333333343,2.16
2.0744555555555535,2.0
4.25258333333333,4.12
3.809555555555547,4.16666666666667
3.723277777777778,3.92
4.446750000000004,4.52
4.344527777777778,4.48
3.188377777777774,2.5
4.033277777777786,4.24
3.807138888888889,3.92
3.990555555555557,3.8
1.648794444444444,1.0
3.5033194444444447,3.28
2.3865277777777805,2.0
4.485416666666668,4.83333333333333
2.251944444444442,1.84
2.6341111111111117,2.4
3.4046944444444365,3.03333333333333
2.658872222222212,2.32
4.307555555555555,4.63333333333333
2.8545277777777747,2.76
2.4627277777777774,2.6666666666666696
4.500694444444429,4.64
4.100077777777786,4.72
3.4801388888888805,4.08
2.9505972222222234,2.5
4.077472222222222,4.24
4.302944444444444,4.52
2.6613055555555514,2.96666666666667
4.083477777777781,4.24
4.12561111111111,4.2
4.1395833333333325,4.24
3.4182499999999973,3.32
3.4500722222222198,3.08
3.96311111111112,3.76
3.615027777777779,4.43333333333333
3.300111111111111,3.1666666666666696
3.9777222222222233,3.92
4.014986111111112,4.68
3.735277777777774,3.76
2.69944444444444,2.28
3.6630222222222195,4.0
4.2689361111111115,4.5
4.186736111111112,4.08
2.387194444444444,2.04
2.5214944444444445,2.1666666666666696
4.179833333333337,4.6
2.788055555555557,2.7
1.5432063492063492,1.04
3.6253277777777786,3.84
4.044277777777776,3.8
2.639138888888889,1.64
2.719797222222229,2.7333333333333303
4.18618055555556,4.6
3.1966944444444487,3.48
3.9149166666666693,4.0
1.4311138888888897,1.08
3.7045277777777814,3.72
3.288222222222228,4.33333333333333
4.268180555555557,4.12
4.001249999999998,4.32
4.174666666666662,4.28
2.2876388888888894,2.64
3.7505555555555516,3.72
4.110361111111108,4.28
4.137694444444448,4.13333333333333
2.851819444444445,2.2
4.1180972222222305,4.2
2.9000833333333302,2.03333333333333
3.591055555555557,2.84
1.3302416666666692,1.24
2.784555555555558,2.12
1.9856944444444478,2.36
2.368711111111111,3.16
3.7711944444444443,4.08
2.9579999999999993,3.2333333333333303
4.239694444444436,4.68
3.165311111111112,2.52
3.3330555555555548,3.68
3.306794444444439,3.76
4.195138888888893,4.13333333333333
4.07352222222222,4.4
3.624222222222222,3.56
2.5645833333333314,2.63333333333333
2.8210833333333323,1.92
3.9194583333333304,4.28
2.826083333333332,2.56
3.535277777777774,4.08
4.271349999999998,4.4
3.684055555555555,3.88
2.5597222222222205,3.36
2.9655833333333317,2.88
4.077416666666667,4.1
4.581638888888884,4.76666666666667
2.8391388888888867,2.84
2.4824611111111015,2.44
4.3931944444444495,4.28
2.8210611111111112,2.2333333333333303
2.154319444444448,2.24
3.934874999999999,3.03333333333333
4.331361111111109,4.56666666666667
2.7859722222222194,3.16
2.269402777777778,2.88
3.79361111111111,3.88
4.263638888888885,4.2
4.302722222222229,4.4
4.484555555555556,4.68
2.323444444444445,2.13333333333333
4.8412222222222185,4.96
3.9087222222222238,4.466666666666669
3.276611111111108,2.72
3.700916666666674,3.44
2.509694444444447,2.56
3.046888888888889,2.36
3.926416666666669,4.16
3.0160902777777756,2.86666666666667
3.1787777777777704,3.08
2.6179722222222197,2.52
1.9320138888888896,1.2
3.686472222222218,3.88
3.182027777777771,3.2333333333333303
4.030138888888896,4.24
4.470872222222224,4.6
3.634736111111114,2.2333333333333303
3.647444444444444,4.0
4.032125000000009,3.8
2.7619777777777768,2.24
4.403194444444442,4.73333333333333
3.580999999999998,3.24
3.548388888888882,3.76
2.6370416666666654,3.48
2.8204444444444414,3.08
3.987722222222219,4.08
3.8325555555555586,3.92
2.196652777777778,1.96
1.7575833333333344,1.4
3.8701388888888855,4.06666666666667
1.7213194444444464,2.06666666666667
4.167849999999995,3.96
4.085333333333333,4.12
3.5197083333333317,4.52
3.9258277777777812,3.9
2.9529166666666646,2.0
4.267638888888891,3.56
4.090013888888888,4.13333333333333
1.6847500000000002,1.24
3.1470277777777786,3.44
4.24327777777777,4.32
3.3708055555555574,2.68
3.871916666666668,3.36
4.0221944444444455,3.96
4.278027777777769,3.96
3.974126587301585,3.9
3.6540555555555576,3.4
3.506416666666665,3.4
3.9479960317460363,4.0333333333333306
2.7803888888888886,3.0
3.892541666666667,3.72
2.8640944444444423,2.32
3.9344722222222255,3.32
3.163249999999998,3.1
1.4384146825396853,1.08
4.235138888888888,4.3
2.3287222222222206,2.52
3.9924222222222236,3.32
2.4229722222222203,2.32
2.2341666666666673,1.5
3.3857249999999954,2.96
2.493944444444445,2.4
3.495227777777772,3.36
3.139999999999996,3.16
3.454636111111112,3.04
3.190444444444439,2.96
3.544166666666665,3.08
2.7224166666666654,2.72
4.053416666666666,4.24
2.7650277777777768,2.96
3.22336111111111,3.2
3.4613055555555534,3.76
2.137875,1.6666666666666698
2.702333333333328,2.13333333333333
3.9598027777777807,3.48
2.813444444444441,2.76
4.294127777777786,4.2
4.113805555555559,4.36
2.4189722222222234,1.32
3.856138888888881,3.96666666666667
4.009011111111111,4.32
3.4255555555555532,2.76
4.273638888888894,4.33333333333333
3.6341388888888866,2.92
4.377416666666668,4.23333333333333
2.447152777777778,2.32
2.5118055555555534,2.1666666666666696
4.402722222222232,4.26666666666667
4.27411111111111,4.44
3.3984722222222192,3.4
4.0572888888888965,4.44
2.9993555555555593,3.8333333333333295
4.127833333333335,4.32
3.35218333333334,3.64
3.8737222222222174,4.06666666666667
4.089888888888886,4.56
3.130888888888891,2.84
3.5892166666666645,3.2333333333333303
3.96133333333333,3.56666666666667
3.5922222222222246,4.12
3.495138888888889,3.2333333333333303
4.4458333333333275,4.6
3.258569444444444,3.32
4.229111111111113,4.83333333333333
2.726749999999996,1.72
3.838638888888889,3.92
2.887861111111111,2.68
2.488944444444442,2.5
3.501472222222227,3.2
3.2980555555555564,3.4
1.4164722222222244,1.4
4.254805555555557,4.16666666666667
4.047805555555559,4.12
3.747999999999989,3.9
4.063413888888884,4.2
3.648055555555555,4.2
3.5757555555555536,3.7666666666666697
3.065472222222225,3.4
3.8451666666666684,4.04
4.063413888888884,4.24
1.9814722222222259,2.0
2.5633888888888903,2.63333333333333
4.105027777777777,4.32
4.087538888888889,4.2
3.8264722222222187,4.13333333333333
2.2057777777777763,2.12
4.242863888888889,4.64
3.182763888888891,2.32
3.4121999999999995,3.08
2.531305555555557,2.6
3.815305555555558,3.64
3.6530277777777784,3.88
3.090638888888886,2.72
3.8036944444444454,4.0
3.294333333333335,3.32
2.3966319444444437,2.04
2.7499888888888893,2.63333333333333
4.141944444444445,4.08
3.926888888888887,4.16
3.7046944444444474,4.04
3.501333333333334,2.56666666666667
4.201250000000004,4.04
2.980166666666664,2.68
2.358277777777779,2.46666666666667
3.981680555555556,3.96
3.693833333333333,3.88
3.4901111111111103,3.2
2.6128888888888833,2.12
2.0977777777777793,2.04
2.914694444444444,3.16
3.088583333333332,3.2
4.016974999999999,3.8
2.4576666666666727,1.92
4.064027777777773,4.0
3.9201750000000035,3.8
4.400027777777779,4.44
4.150733333333336,4.2
4.242863888888889,4.64
1.752569444444444,1.28
3.330250000000002,3.8
3.2811458333333317,2.8
3.408338888888888,4.04
2.8513055555555584,3.1
1.9915111111111115,1.72
3.8002222222222217,3.8
4.165916666666669,4.66666666666667
3.673305555555555,3.8
4.378027777777779,4.36666666666667
2.8094166666666665,2.2666666666666697
3.7621388888888934,3.6
4.2019722222222216,4.5
4.275722222222226,4.5
3.973430555555559,3.52
3.936861111111116,3.84
4.046611111111104,3.84
4.1133611111111055,4.64
4.276652777777778,4.36
3.049416666666664,2.46666666666667
3.3395999999999986,4.56
4.2684444444444525,4.16
3.457583333333327,3.2
4.797874999999999,4.966666666666669
3.73075,4.4
2.78486111111111,3.04
3.886944444444441,3.56666666666667
2.1304166666666697,2.48
2.6284999999999994,3.1
