predicted,truth
4.871944444444458,4.76
3.056777777777776,2.88
2.2608055555555557,1.64
4.258555555555551,4.68
4.254388888888893,4.16
3.5365833333333394,3.76
2.801777777777775,2.68
2.8128055555555562,3.06666666666667
3.9518333333333318,3.72
3.1800990740740755,3.4
3.1800990740740755,3.36
3.560688888888882,3.93333333333333
1.5011944444444454,1.1
3.06969444444444,2.84
2.4562777777777764,2.56
3.196055555555563,3.2
3.3391111111111096,2.72
4.285555555555558,4.44
3.7123333333333304,4.13333333333333
4.253527777777781,4.48
2.0758888888888887,2.6
2.9980555555555526,3.24
4.3554111111111125,4.04
4.471634920634924,4.466666666666669
3.793194444444446,4.52
3.968583333333331,4.2
1.971916666666669,2.04
3.5150416666666686,4.0
4.07383333333334,4.48
3.40494444444444,4.0
3.8395972222222237,3.36
3.8049444444444447,3.84
3.663273809523808,3.72
2.407499999999994,2.36666666666667
3.9143055555555533,3.84
4.039138888888894,4.0
3.4852111111111124,3.0
2.8686666666666683,2.8
4.052818253968264,4.43333333333333
4.262027777777772,4.08
2.3717222222222207,1.8
4.290472222222224,4.12
4.191569444444449,3.92
3.7546666666666715,2.8
2.363416666666667,2.24
3.909138888888896,3.8
3.9809444444444453,4.28
3.6467055555555605,3.04
4.362583333333331,4.36
2.771666666666664,2.84
4.41316666666667,4.68
4.2959444444444435,4.7
2.8933611111111066,2.72
2.5482777777777725,2.2
2.8993888888888866,2.68
2.7160833333333323,2.96
2.883583333333337,2.96
3.2762499999999988,3.64
2.1476944444444466,1.56
4.086527777777781,4.48
4.298166666666672,4.64
3.3003611111111075,3.12
1.8676388888888875,1.8
2.9258611111111112,2.52
3.2968055555555513,3.84
2.9281666666666655,3.04
3.653361111111104,3.48
2.7722499999999997,2.56
3.519607142857143,3.84
2.846222222222226,2.9
3.345305555555552,2.76
3.544527777777779,3.2
2.0151666666666648,2.08
2.3109444444444445,2.16
3.382055555555567,3.28
3.258638888888891,3.56
4.134069444444447,4.08
3.792638888888893,3.44
3.2678555555555553,2.96
3.606138888888884,3.44
1.8009166666666678,1.56
2.4421666666666666,2.4
3.9249444444444417,4.2
3.914861111111114,2.88
3.7313611111111156,2.88
4.010611111111114,4.26666666666667
3.2469444444444457,2.6
3.8779722222222235,3.88
4.149694444444448,4.16
4.261472222222226,4.3
3.6244861111111115,3.6
3.461194444444442,3.72
3.273736111111111,3.04
4.187670634920637,4.72
2.4170888888888884,2.8
4.746855555555558,4.92
4.309888888888896,4.68
4.1407722222222185,4.04
4.443638888888896,4.4
4.119027777777775,4.24
3.1305277777777816,3.8
3.78172916666667,3.7
2.1817638888888906,1.64
3.9508888888888962,4.32
2.1143750000000003,2.04
4.695333333333326,4.76
3.6828472222222226,3.24
2.541583333333333,2.4
3.897638888888885,4.16
3.686972222222221,3.2
1.5324055555555574,1.0
4.177922222222226,4.56
3.5454305555555505,3.36
3.853055555555558,4.16
4.022583333333336,4.32
4.167494444444445,4.23333333333333
2.996083333333332,2.08
4.109111111111114,4.08
2.4957583333333266,2.52
4.146500000000004,3.86666666666667
4.321722222222219,4.8
4.396305555555559,4.44
3.335055555555553,2.84
4.02123611111111,4.06666666666667
3.9521388888888866,4.12
2.992347222222222,2.76
3.2434055555555603,3.56
3.234749999999999,3.36
4.16947222222223,4.08
4.193555555555551,4.28
3.2589305555555557,3.4
4.3140138888888915,4.23333333333333
3.7514111111111066,3.2
3.2803611111111084,3.3333333333333304
3.950055555555557,4.36666666666667
1.5135138888888902,1.12
4.519333333333336,4.4
3.6747805555555577,3.56666666666667
4.358777777777788,4.36
4.1175416666666695,4.04
3.434944444444442,2.24
2.337333333333332,1.92
2.2356944444444458,1.6
4.431097222222233,4.44
2.8361944444444394,3.04
2.7737777777777777,1.68
3.3959166666666656,4.12
3.678875000000005,4.24
3.099103174603173,2.36666666666667
3.8700138888888898,4.12
3.832944444444439,3.9
3.2558666666666656,3.4
3.947322222222224,3.56
3.762388888888888,4.43333333333333
3.97508333333333,4.76
4.2845515873015865,4.56
3.7720833333333363,3.46666666666667
3.057316666666668,2.48
3.480222222222222,4.08
3.9751111111111106,3.96
4.408916666666662,4.56
3.712438095238093,3.0
3.4389166666666697,3.8
4.261194444444451,4.16
2.9310777777777783,2.4
3.8704999999999994,3.96666666666667
4.053361111111116,4.32
3.237177777777781,3.5
3.2286111111111073,3.04
3.5743611111111147,3.68
3.0537416666666686,2.7666666666666697
4.283555555555552,4.48
1.2655416666666668,1.0
4.256000000000009,4.28
2.8532777777777754,2.56
2.5102638888888884,2.64
4.31788888888889,4.48
3.490972222222231,3.28
3.6529999999999987,3.72
3.1040555555555542,2.92
1.7658333333333347,1.4
2.484916666666665,2.0
3.7150277777777903,4.28
3.001111111111109,3.06666666666667
4.328333333333321,4.64
2.432249999999999,2.64
4.693872222222225,4.48
3.8377222222222214,3.96
3.691555555555564,3.4
4.044250000000009,4.04
1.9310833333333364,2.36666666666667
3.9853888888888975,3.96
3.342388888888887,3.84
2.5295277777777727,2.6
3.423555555555553,3.68
2.4730000000000074,2.44
2.7448611111111103,2.8
3.3928055555555514,2.92
1.4332833333333326,1.6666666666666698
4.1521388888889,4.28
4.066132539682542,4.4
2.128375000000002,1.6333333333333302
3.4029722222222194,3.6
4.533544444444448,4.52
3.7876944444444476,3.88
3.933055555555561,3.8
3.5520833333333326,3.6
3.9467222222222276,4.52
4.215,4.4
3.589830555555554,3.24
3.311527777777775,4.0333333333333306
3.962916666666665,3.8
2.3611111111111085,2.0
4.43290277777778,4.56
3.9363611111111085,4.08
3.17148611111111,3.36666666666667
4.077583333333335,3.88
3.3057722222222177,2.8
3.44038888888889,3.48
4.188861111111113,4.68
3.8663611111111194,4.16
3.8706194444444533,3.9
2.469555555555557,2.72
3.6163888888888867,3.8
3.411555555555563,3.56
3.0611111111111184,3.3
3.477166666666664,2.68
4.260069444444445,4.24
3.1549722222222187,3.24
4.037833333333329,3.96666666666667
3.840861111111112,4.12
3.593722222222222,4.0
4.309144444444451,4.08
2.6107500000000035,2.56
4.266816666666669,4.24
4.3761388888888915,4.4
2.2234305555555562,1.84
2.561249999999999,2.96
2.012738095238099,2.3333333333333304
3.4838055555555547,4.08
3.5916111111111095,3.36
4.2075833333333374,4.4
3.172713888888891,2.56
2.741333333333341,2.92
2.958388888888892,2.68
3.745633333333335,3.3
2.357911111111117,2.64
3.9689166666666624,4.32
3.896527777777781,4.32
2.6824999999999997,3.0
4.0101666666666675,4.8
3.7079444444444434,3.36
4.31413888888889,4.66666666666667
4.040361111111117,3.44
4.232000000000004,3.92
3.745531746031747,3.06666666666667
3.8544166666666677,3.36
4.299708333333336,4.48
4.3109138888888925,4.36
3.875388888888889,3.4
3.361305555555552,3.16
2.6958055555555585,2.6666666666666696
4.068222222222221,4.3
2.1816444444444456,1.6
4.342638888888899,4.52
4.3714722222222315,4.48
3.3120277777777773,3.36
4.387916666666669,4.32
4.05675,4.16
1.6056944444444468,1.06666666666667
1.593277777777779,1.44
4.008560714285716,3.76
1.4041944444444459,1.5
3.913361111111114,4.36
3.9704722222222197,4.16
1.8941944444444483,1.8333333333333304
2.2493055555555594,2.36
3.7344027777777784,3.64
4.153805555555556,4.06666666666667
4.281722222222229,4.48
2.0285277777777773,2.4
3.522472222222221,3.6
3.2441666666666666,4.28
3.6931111111111137,3.36
4.093458333333337,4.43333333333333
3.443472222222222,2.88
4.1434722222222256,4.63333333333333
4.255513888888902,4.4
4.145516666666671,3.92
3.0664999999999987,1.48
4.146055555555558,4.86666666666667
2.5971388888888876,2.32
3.695805555555557,3.64
1.7664722222222244,1.96666666666667
3.971861111111109,4.16
2.839388888888887,2.32
2.7893277777777743,2.6
3.876572222222224,4.83333333333333
3.3293333333333304,3.56
2.8675555555555503,3.06666666666667
4.04149444444445,4.56
2.601166666666671,2.1666666666666696
3.3409722222222205,3.0
2.721499999999998,2.96
3.7897111111111106,3.56
2.555763888888884,2.4
3.160194444444442,3.72
2.7975833333333346,4.4
3.0030277777777803,2.68
3.8414027777777786,4.52
3.4403611111111116,4.64
2.750861111111111,3.96666666666667
3.8907222222222244,4.33333333333333
4.705249999999994,4.76
4.272833333333334,4.28
3.7920444444444414,3.04
3.643805555555554,3.84
3.7260555555555555,4.0
2.038444444444444,1.8
1.4905000000000046,1.4
1.4484444444444462,1.56
3.274166666666659,3.03333333333333
3.1036944444444443,2.8
4.032777777777782,4.06666666666667
2.9726111111111093,3.46666666666667
2.5733611111111103,2.9
2.3503611111111167,2.06666666666667
3.725499999999999,4.24
4.514061111111112,4.66666666666667
3.7393055555555508,3.84
3.7310833333333324,4.44
2.3237111111111104,2.4
3.7235277777777767,3.4
3.2974999999999994,3.32
4.15963888888889,4.36
2.4844444444444447,2.4
3.6818611111111097,4.28
3.7627222222222185,4.2
1.8801944444444454,1.56
3.596952777777782,3.48
3.8057222222222205,3.84
4.329916666666675,4.16
2.674666666666665,2.52
3.5324861111111105,3.44
3.1215277777777786,2.68
3.1436111111111105,2.68
3.0083055555555576,2.4
4.297416666666668,4.5333333333333306
4.070111111111116,4.33333333333333
2.2628055555555564,1.96
4.000294444444448,4.08
4.209166666666662,4.68
4.104027777777784,4.16
2.952805555555558,2.64
2.4875027777777765,2.56
2.540583333333333,2.92
2.4774444444444494,2.24
3.3583333333333356,2.8
3.4430833333333317,3.1666666666666696
1.5725694444444447,2.16
2.0926388888888865,2.0
4.23702777777778,4.12
3.8073888888888803,4.16666666666667
3.701838888888889,3.92
4.448072222222223,4.52
4.332083333333331,4.48
3.1370944444444406,2.5
3.9812000000000087,4.24
3.7632222222222205,3.92
4.02415277777778,3.8
1.6525972222222236,1.0
3.4693611111111093,3.28
2.340722222222224,2.0
4.464472222222228,4.83333333333333
2.2140277777777793,1.84
2.636466666666665,2.4
3.4081666666666597,3.03333333333333
2.743805555555547,2.32
4.288311111111112,4.63333333333333
2.9593611111111087,2.76
2.438033333333332,2.6666666666666696
4.494751587301571,4.64
4.086825000000005,4.72
3.450088888888881,4.08
2.9735000000000027,2.5
4.017722222222217,4.24
4.282680555555558,4.52
2.5752777777777753,2.96666666666667
4.029305555555556,4.24
4.120055555555555,4.2
4.0315833333333355,4.24
3.4083055555555557,3.32
3.4780833333333327,3.08
4.021194444444452,3.76
3.538055555555554,4.43333333333333
3.3794861111111105,3.1666666666666696
4.021361111111112,3.92
4.057983333333336,4.68
3.7138333333333304,3.76
2.571749999999997,2.28
3.7617499999999997,4.0
4.2015972222222215,4.5
4.164527777777774,4.08
2.3556111111111098,2.04
2.467777777777778,2.1666666666666696
4.174722222222224,4.6
2.847694444444447,2.7
1.6999111111111125,1.04
3.5644444444444456,3.84
4.0898611111111105,3.8
2.6608055555555556,1.64
2.6369000000000056,2.7333333333333303
4.161533333333337,4.6
3.2453333333333356,3.48
3.90175,4.0
1.4643277777777777,1.08
3.8074611111111136,3.72
3.3040000000000025,4.33333333333333
4.287944444444447,4.12
4.004361111111113,4.32
4.167888888888881,4.28
2.2582,2.64
3.7576388888888865,3.72
4.00833333333333,4.28
4.182638888888896,4.13333333333333
2.7584722222222218,2.2
4.134888888888892,4.2
2.9581666666666644,2.03333333333333
3.6594583333333364,2.84
1.3493888888888925,1.24
2.8254722222222237,2.12
1.9733273809523837,2.36
2.3250694444444453,3.16
3.764138888888889,4.08
2.9651388888888857,3.2333333333333303
4.11780555555555,4.68
3.2133055555555567,2.52
3.251694444444443,3.68
3.327749999999993,3.76
4.22280555555556,4.13333333333333
3.995694444444442,4.4
3.6570416666666654,3.56
2.600694444444442,2.63333333333333
2.8756944444444428,1.92
3.9854166666666666,4.28
2.821111111111113,2.56
3.497333333333329,4.08
4.291055555555558,4.4
3.594416666666668,3.88
2.5491388888888857,3.36
3.0808777777777765,2.88
4.087388888888891,4.1
4.589494444444438,4.76666666666667
2.9451388888888865,2.84
2.4866944444444345,2.44
4.357144444444448,4.28
2.7926249999999984,2.2333333333333303
2.152402777777782,2.24
3.9668333333333337,3.03333333333333
4.362305555555552,4.56666666666667
2.917249999999997,3.16
2.284305555555555,2.88
3.8073055555555535,3.88
4.298583333333334,4.2
4.304722222222227,4.4
4.3831944444444435,4.68
2.447500000000003,2.13333333333333
4.870166666666663,4.96
3.8915000000000015,4.466666666666669
3.220472222222219,2.72
3.7378888888888935,3.44
2.4175555555555577,2.56
3.111777777777777,2.36
3.9274722222222205,4.16
3.047666666666664,2.86666666666667
3.184777777777771,3.08
2.6427499999999986,2.52
1.9336666666666678,1.2
3.7034166666666626,3.88
3.166555555555549,3.2333333333333303
4.023138888888895,4.24
4.433361111111113,4.6
3.6774694444444482,2.2333333333333303
3.6643333333333343,4.0
4.038277777777784,3.8
2.7232222222222187,2.24
4.439333333333332,4.73333333333333
3.6033055555555573,3.24
3.635472222222216,3.76
2.560583333333334,3.48
2.81847222222222,3.08
4.009652777777777,4.08
3.7450277777777816,3.92
2.098805555555555,1.96
1.7984444444444447,1.4
3.8800111111111084,4.06666666666667
1.7434888888888915,2.06666666666667
4.206415277777774,3.96
4.070222222222221,4.12
3.5031944444444436,4.52
3.98706666666667,3.9
3.0233055555555546,2.0
4.236305555555553,3.56
4.022277777777775,4.13333333333333
1.711583333333333,1.24
3.198500000000003,3.44
4.2478611111111,4.32
3.4414722222222243,2.68
3.889472222222223,3.36
3.9075777777777785,3.96
4.299355555555548,3.96
3.98752222222222,3.9
3.687250000000001,3.4
3.539288888888889,3.4
3.901500000000004,4.0333333333333306
2.7023333333333306,3.0
3.858777777777779,3.72
2.879805555555552,2.32
3.8959888888888954,3.32
3.128388888888885,3.1
1.4667083333333353,1.08
4.185944444444443,4.3
2.334388888888889,2.52
4.077373015873016,3.32
2.3924999999999996,2.32
2.310611111111112,1.5
3.3425694444444436,2.96
2.5323333333333333,2.4
3.436736111111104,3.36
3.1944166666666636,3.16
3.3584861111111093,3.04
3.128861111111109,2.96
3.5253611111111103,3.08
2.753305555555557,2.72
4.115277777777779,4.24
2.7921666666666676,2.96
3.2474444444444424,3.2
3.4519166666666665,3.76
2.1177222222222225,1.6666666666666698
2.6605277777777734,2.13333333333333
3.9924000000000026,3.48
2.8422388888888857,2.76
4.318000000000012,4.2
4.1916388888888925,4.36
2.38461111111111,1.32
3.8342499999999915,3.96666666666667
4.12088888888889,4.32
3.5168944444444437,2.76
4.184855555555562,4.33333333333333
3.6107777777777783,2.92
4.333988888888892,4.23333333333333
2.4393611111111126,2.32
2.3940277777777776,2.1666666666666696
4.416877777777783,4.26666666666667
4.318305555555558,4.44
3.3117222222222193,3.4
4.03322222222223,4.44
2.9859166666666686,3.8333333333333295
4.132000000000007,4.32
3.3785694444444534,3.64
3.8059555555555504,4.06666666666667
4.09961111111111,4.56
3.103972222222224,2.84
3.59595833333333,3.2333333333333303
3.985922222222221,3.56666666666667
3.5373611111111134,4.12
3.4239166666666674,3.2333333333333303
4.447347222222217,4.6
3.3239222222222207,3.32
4.244833333333337,4.83333333333333
2.716861111111108,1.72
3.751749999999997,3.92
2.9436944444444464,2.68
2.5105277777777775,2.5
3.5526388888888905,3.2
3.3169999999999984,3.4
1.4017166666666685,1.4
4.201166666666669,4.16666666666667
4.055916666666668,4.12
3.740444444444434,3.9
4.099416666666665,4.2
3.68325,4.2
3.630944444444441,3.7666666666666697
2.9946666666666655,3.4
3.8316388888888944,4.04
4.099416666666665,4.24
1.971277777777781,2.0
2.531694444444443,2.63333333333333
4.091999999999998,4.32
4.054680555555556,4.2
3.7538333333333314,4.13333333333333
2.2493055555555546,2.12
4.246963888888889,4.64
3.2135857142857156,2.32
3.407789682539682,3.08
2.579055555555558,2.6
3.6722777777777793,3.64
3.721388888888889,3.88
3.1799999999999953,2.72
3.8819722222222226,4.0
3.3796166666666636,3.32
2.417083333333331,2.04
2.747583333333334,2.63333333333333
4.200944444444448,4.08
3.857388888888889,4.16
3.566722222222224,4.04
3.422500000000002,2.56666666666667
4.198777777777775,4.04
2.9578333333333306,2.68
2.370638888888892,2.46666666666667
4.006972222222224,3.96
3.7431944444444456,3.88
3.5023690476190485,3.2
2.5544761904761852,2.12
2.0549523809523826,2.04
2.9918333333333345,3.16
3.1260555555555554,3.2
4.022419444444441,3.8
2.4687500000000044,1.92
4.066861111111107,4.0
3.8534722222222215,3.8
4.400222222222225,4.44
4.141055555555558,4.2
4.246963888888889,4.64
1.7329999999999992,1.28
3.3857777777777804,3.8
3.246972222222223,2.8
3.4881944444444444,4.04
2.869944444444448,3.1
2.0700138888888895,1.72
3.7417361111111123,3.8
4.194608333333335,4.66666666666667
3.6257777777777758,3.8
4.42061111111111,4.36666666666667
2.8121111111111117,2.2666666666666697
3.774416666666672,3.6
4.2181527777777745,4.5
4.252944444444449,4.5
3.9913055555555563,3.52
3.9343888888888916,3.84
4.051972222222212,3.84
4.103277777777773,4.64
4.244238888888888,4.36
2.962499999999996,2.46666666666667
3.349319444444445,4.56
4.248111111111123,4.16
3.428361111111109,3.2
4.784405952380951,4.966666666666669
3.882277777777778,4.4
2.854527777777774,3.04
3.872083333333333,3.56666666666667
2.110111111111114,2.48
2.4625277777777774,3.1
