truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.03963297541238717,0.2266561819172112,0.3650034624961097,0.29827040538437594,0.07043697478991601
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00012254901960784314,0.007159313725490195,0.07461807500778081,0.41752711640211604,0.5005729458450048
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.031737161531279166,0.17420261437908494,0.417203081232493,0.31395774976657354,0.06289939309056952
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0001388888888888889,0.011196078431372552,0.14125245098039216,0.4716897759103634,0.3757228057889821
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.00012254901960784314,0.026809173669467733,0.025073801742919392,0.1977981637099279,0.7501963118580782
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.003273809523809524,0.04161309523809521,0.27840978057889804,0.50281279178338,0.17389052287581694
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08579610177404286,0.2908143090569563,0.4038660130718949,0.16874521475256737,0.050778361344537816
0.0,0.1,0.4,0.5,0.0,0.006008111577964522,0.12535930205415494,0.30780456349206364,0.39197566526610583,0.16885235760971037
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.668357843137255,0.2802600373482729,0.042527894491129765,0.008398342670401493,0.00045588235294117646
0.48,0.52,0.0,0.0,0.0,0.3173394024276376,0.3241696234049177,0.25301764316837844,0.08729499299719891,0.018178338001867404
0.0,0.0,0.12,0.24,0.64,0.0,0.0014788748832866478,0.03372738678804853,0.2680541549953311,0.6967395833333334
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.019238211951447245,0.061902719421101815,0.3480156979458446,0.4485582983193275,0.12228507236227837
0.0,0.0,0.0,0.5,0.5,0.0006290849673202613,0.007681489262371618,0.06732195378151257,0.41701334422657954,0.5073541277622161
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0004265873015873016,0.019624328898225952,0.11897306839402436,0.4339365371148457,0.4270394782913169
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0008091153127917834,0.05066637488328658,0.3855499727668851,0.4857024004046053,0.07727213663243081
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.02114320728291315,0.16005380485527546,0.451109710550887,0.317748015873016,0.049945261437908464
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.04156921101774039,0.25530788982259506,0.3681863912231564,0.26534990662931807,0.06958660130718952
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.020114729225023324,0.15373961251167137,0.48129831932773043,0.2988762838468723,0.045971055088702126
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.006799253034547152,0.0491814892623716,0.2578371848739496,0.5056732026143796,0.18050887021475265
0.96,0.04,0.0,0.0,0.0,0.6552071661998131,0.25507286803610346,0.07869942421413005,0.006695494864612513,0.004325046685340803
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.008842787114845936,0.0700496420790538,0.2542306255835666,0.4665361616868973,0.20034078353563656
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.47905633364456945,0.35433080454404,0.144431683784625,0.018334889511360083,0.0038462885154061616
0.12,0.36,0.52,0.0,0.0,0.04488083566760032,0.406312324929972,0.47472047152194163,0.07343102240896345,0.0006553454715219421
0.0,0.28,0.48,0.24,0.0,0.03188818860877684,0.15848934990662936,0.3090912795673825,0.34533314853719244,0.15519803338001867
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.025304271708683476,0.13977369281045746,0.3815081115779642,0.341608076563959,0.11180584733893562
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.49714635854341765,0.3244194094304392,0.14108455882352935,0.03239659197012137,0.004953081232492997
0.04,0.0,0.16,0.64,0.16,0.001784897292250233,0.040952380952380914,0.1764423436041082,0.4765947712418299,0.30422560690943007
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.18594849050731413,0.4060337690631807,0.3370462573918458,0.06107337379396197,0.009898109243697478
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.005140172735760972,0.04917530345471515,0.19417682072829176,0.4022945553221287,0.349213147759104
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.02635597572362275,0.25252100840336156,0.4520010504201678,0.22345098039215727,0.04567098506069091
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.013474906629318389,0.13440184407096176,0.34089880952380963,0.41365592903828136,0.09756851073762833
0.0,0.0,0.04,0.48,0.48,0.002338935574229692,0.021881302521008388,0.17289355742296925,0.45477658146592004,0.3481096230158732
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.02308601774042951,0.14129236694677866,0.3667756769374417,0.3413134920634921,0.1275324463118581
0.12,0.4,0.44,0.04,0.0,0.08670709950646946,0.402886921435241,0.4137374616513271,0.08521351457249562,0.011455002834467114
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.01340931372549019,0.11417588702147534,0.39223681139122263,0.3793902894491128,0.10078769841269851
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.005666549953314659,0.08204821234049174,0.2781191643323996,0.4468043397914723,0.18736173358232175
0.0,0.0,0.3,0.5,0.2,0.026540032679738538,0.1684342903828196,0.43593802521008357,0.30104913632119545,0.0680385154061624
0.0,0.0,0.0,0.12,0.88,0.0009019607843137256,0.013063025210084027,0.09292016806722692,0.39941748366013036,0.49369736227824584
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.004941468253968255,0.12184288437597292,0.6090512371615325,0.26416441020852827
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.0018517740429505132,0.044214869281045704,0.23113527077497684,0.47349813258636836,0.24929995331465923
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0005689775910364145,0.013041608309990658,0.11166135620915044,0.44719216853408017,0.4275358893557426
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.00012254901960784314,0.0006553454715219421,0.01184719304388422,0.12791374883286682,0.8594611636321159
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.004941468253968255,0.12184288437597292,0.6090512371615325,0.26416441020852827
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.018861811391223154,0.11047303921568631,0.36211893090569564,0.35830917366946785,0.15023704481792718
0.0,0.4,0.56,0.04,0.0,0.036911920323685,0.25221366324307526,0.5340897136632429,0.17240783535636459,0.0043768674136321194
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0020367647058823525,0.04278489729225022,0.20722560690943048,0.4720566059757234,0.2758961251167133
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.09019876283846863,0.31967798786181134,0.32910037348272614,0.19081909430438868,0.07020378151260506
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0021642156862745096,0.04005952380952379,0.21623599439775912,0.5197139355742291,0.2218263305322128
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5028879551820721,0.41900151727357654,0.06388713818860864,0.009417717086834738,0.004805672268907561
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.03191584967320258,0.2514838935574232,0.44679038281979433,0.2083038048552755,0.061506069094304366
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.00521591970121382,0.08395164176781815,0.24882660286336772,0.4846413009648304,0.1773645347027699
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.006994631185807663,0.10276264394646752,0.29546021742030154,0.416977459039171,0.17780504840825223
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0008041549953314659,0.12813830532212864,0.1818695728291312,0.5158808356675991,0.1733071311858076
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.21040057967631504,0.3987044623404919,0.3048551392779333,0.07694282990974169,0.009096988795518207
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.0035423669467787113,0.06693557422969176,0.3421535947712417,0.4644382586367881,0.12293020541549948
0.4,0.4,0.2,0.0,0.0,0.082337496109555,0.3704181061313418,0.41818001089324647,0.11719708994708997,0.011867296918767502
0.0,0.0,0.08,0.76,0.16,0.00226984126984127,0.03990779645191401,0.24257329598506067,0.5170455182072827,0.19820354808590077
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.012690359477124184,0.0592097922502334,0.20331232492997245,0.4518540499533149,0.27293347338935525
0.12,0.4,0.44,0.04,0.0,0.04097373949579831,0.2174307889822594,0.3632236811391224,0.28497000466853406,0.0934017857142857
0.0,0.04,0.48,0.44,0.04,0.027991830065359474,0.12347035480859007,0.35101155462184863,0.3865594070961719,0.11096685340802998
0.0,0.0,0.44,0.44,0.12,0.003910830999066294,0.0731624649859944,0.24947397292250248,0.4508893265639588,0.22256340452847787
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.007296218487394959,0.02944479458450046,0.08499235527544344,0.35682516339869275,0.5214414682539688
0.0,0.0,0.2,0.64,0.16,0.001804154995331466,0.026529061624649856,0.18744782913165242,0.4694246420790534,0.3147943121693124
0.0,0.0,0.28,0.56,0.16,0.00016666666666666666,0.026374157070235514,0.17337558356676003,0.5647670142130917,0.235316578483245
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0037292250233426703,0.046604477902271985,0.19892647058823532,0.4754184368191721,0.2753213896669778
0.0,0.0,0.12,0.32,0.56,0.00012254901960784314,0.009906045751633986,0.1109856442577029,0.4942846638655455,0.3847010971055091
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0,0.013200863678804853,0.1394083216619981,0.4956322362278245,0.3517585784313726
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0059208683473389355,0.05433053221288513,0.28349089635854335,0.48299486461251206,0.1732628384687208
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.09812027310924379,0.3333311741363208,0.5007648225957043,0.06476377217553685,0.0030199579831932774
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.1071027077497669,0.3752309757236231,0.40593697478991636,0.08753513071895427,0.02419421101774039
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.02800723622782442,0.19459290382819816,0.4031810224089635,0.30683006535947754,0.06738877217553678
0.0,0.0,0.0,0.24,0.76,0.00012254901960784314,0.001266923436041083,0.017806109943977588,0.16075532990974162,0.8200490876906287
0.0,0.16,0.8,0.04,0.0,0.04235784313725488,0.23563583488951148,0.37781263616557725,0.2627678376906319,0.08142584811702455
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.16863223622782447,0.41068370681606015,0.3383062558356673,0.07280368814192341,0.009574112978524736
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0001488095238095238,0.016183765172735762,0.10444339402427663,0.42313941409897204,0.4560846171802062
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.000944561157796452,0.016736111111111108,0.12477293417366954,0.4781205648926235,0.37942582866479935
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.005875116713352007,0.0677327264239028,0.3901735527544351,0.41942685963274245,0.11679174447556805
0.08,0.2,0.68,0.04,0.0,0.0667457983193275,0.2110397992530343,0.5198338001867417,0.17521451914098943,0.027166083099906636
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.03259722222222221,0.23871463585434213,0.5481797385620913,0.17911776377217523,0.001390639589169001
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.00568860877684407,0.07497198879551824,0.23664239028944892,0.44409523809523815,0.2386017740429501
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.017542250233426704,0.1514692265795209,0.4904779022720199,0.3236592359165881,0.016851384998443818
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.017542250233426704,0.1514692265795209,0.4904779022720199,0.3236592359165881,0.016851384998443818
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.0042726423902894484,0.08570944211017738,0.3081195144724554,0.5024272292250231,0.09947117180205418
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.6343937811235602,0.2918181703236851,0.06860959383753498,0.002604925303454715,0.0025735294117647054
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.025629901960784313,0.12999610955493332,0.4172484827264237,0.35772930283224397,0.06939620292561471
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.1416362044817929,0.34215762138188655,0.3397010971055085,0.15912797619047625,0.017377100840336134
0.0,0.16,0.56,0.2,0.08,0.020318043884220354,0.14268592436974759,0.5142707749766582,0.2604200513538751,0.06230520541549956
0.0,0.4,0.48,0.12,0.0,0.030850723622782426,0.16726050420168065,0.38083228291316484,0.3373584267040146,0.08369806255835664
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0025952380952380953,0.015680672268907563,0.09827544351073768,0.5028580765639583,0.38059056956115805
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.00905193744164332,0.08848914565826332,0.30380123716153123,0.43213270308123175,0.16652497665732957
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.001548202614379085,0.02146109554933083,0.15039052287581714,0.4730292561469031,0.3535709228135698
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.21148910675381286,0.4563148731714912,0.2388177910052911,0.07895304232804233,0.014425186741363212
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.06147992530345469,0.22970588235294112,0.4154412931839399,0.23359873949579837,0.05977415966386554
0.0,0.0,0.24,0.48,0.28,0.00045588235294117646,0.0164642190209417,0.08742623716153126,0.44073299319727877,0.4549206682673067
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0008578431372549021,0.005331349206349206,0.0542032563025209,0.3980683940242766,0.5415391573295989
0.0,0.0,0.04,0.4,0.56,0.007633403361344538,0.07247163865546212,0.2843678415810766,0.45930520541549885,0.17622191098661671
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.005266456582633054,0.05848762838468723,0.21087114845938396,0.48776995798319384,0.2376048085901027
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.3907877081388112,0.38685468215063834,0.18773856209150333,0.030847455648926225,0.003771591970121382
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.011013655462184874,0.11130843448490509,0.3669459617180203,0.4016743016651108,0.10905764666977896
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.002385971055088702,0.030421568627450955,0.18841176470588275,0.49769269374416386,0.28108800186741384
0.0,0.0,0.24,0.52,0.24,0.010658496732026143,0.13940598739495771,0.4155280112044822,0.32267045985060666,0.1117370448179269
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.004678221288515405,0.06563550420168066,0.23680508870214773,0.44558417950513507,0.24729700630252077
0.0,0.0,0.2,0.76,0.04,0.0022386788048552753,0.046690126050420076,0.29278746498599434,0.5053997432306255,0.15288398692810448
0.0,0.04,0.32,0.52,0.12,0.006202264239028946,0.07248115079365074,0.2766309523809525,0.46856775210084023,0.17611788048552768
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.1299304388422039,0.3951855742296926,0.3896385971055084,0.06973465219421084,0.01551073762838469
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.003195494864612512,0.04601167133520075,0.2390660597572363,0.5001293183940242,0.21159745564892643
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0010669934640522877,0.045014005602240864,0.20209500466853408,0.47477112511671393,0.2770528711484594
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.01926622315592903,0.1461125116713353,0.38953804855275453,0.3261907971521945,0.11889241946778732
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.06827182539682546,0.24121638655462208,0.4572426470588237,0.21312348272642392,0.020145658263305322
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0015317460317460314,0.03690881908318883,0.20304427882264062,0.5456755257658623,0.2128396302965627
0.0,0.0,0.12,0.68,0.2,0.0015427170868347337,0.01159955648926237,0.13099066293183945,0.4259003267973863,0.4299667366946772
0.3,0.5,0.2,0.0,0.0,0.1422824463118581,0.3905409663865547,0.34425887021475227,0.10022368113912226,0.022694035947712417
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.000805672268907563,0.013423455493308433,0.10570121381886087,0.4593735021786493,0.4206961562402739
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0021127450980392157,0.030228933239962626,0.1579711912542795,0.4600792289137876,0.34960790149393073
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.010606209150326796,0.07107586367880489,0.28286216153127947,0.4866973622782449,0.1487584033613444
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.12852684407096182,0.3738880718954248,0.34901342203548075,0.12392460317460312,0.024647058823529397
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0033134920634920626,0.03665149393090567,0.2332399626517276,0.5457483660130723,0.18104668534080307
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.005181605975723622,0.04353092903828196,0.22556185807656387,0.4861171802054158,0.23960842670401483
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.0038115079365079354,0.06963451213818854,0.31756534002489895,0.4189362064270158,0.19005243347338963
0.0,0.0,0.12,0.4,0.48,0.0015853174603174605,0.022335084033613443,0.12085366090880793,0.3471774431995019,0.5080484943977593
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.06087698412698407,0.31125583566760023,0.44764869281045755,0.16329423436041082,0.016924253034547147
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0006127450980392157,0.01130753968253968,0.08087344382197321,0.4233009259259263,0.4839053454715226
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0006732026143790851,0.007562675070028012,0.11791246498599443,0.4586811391223151,0.4151705182072833
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.0593528244631185,0.31383049330843465,0.4491092826019286,0.15208753501400568,0.025619864612511666
0.08,0.64,0.28,0.0,0.0,0.0633468720821661,0.40886356209150343,0.4303088235294114,0.08586128618113903,0.01161945611577964
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.06147443977591035,0.26298579014939316,0.45250294701213833,0.1823157387955182,0.04072108426704013
0.04,0.08,0.76,0.12,0.0,0.07657590258325529,0.2492909274821044,0.547370525988173,0.1175154450669156,0.009247198879551822
0.0,0.2,0.64,0.16,0.0,0.021605625583566726,0.19518580765639598,0.5521504435107384,0.22744666199813207,0.0036114612511671334
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.03152754435107376,0.190309523809524,0.3919540149393088,0.3033097572362279,0.08289915966386555
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.19767689853719267,0.4230109321506384,0.31281454248366014,0.06046092047930281,0.00603670634920635
0.0,0.0,0.04,0.44,0.52,0.0008908730158730158,0.023561624649859933,0.1769283380018673,0.5236294351073765,0.2749897292250229
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0001488095238095238,0.008846521942110183,0.11639250700280128,0.4570701447245567,0.4175420168067227
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.05360049019607839,0.17582644724556482,0.34650863678804866,0.30470459850606885,0.11935982726423905
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.2625588818860872,0.47716509103641364,0.2273972144413326,0.028767584811702437,0.004111227824463119
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09836041083099901,0.2563060224089639,0.3858232376283846,0.20967151027077494,0.04983881886087768
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.028520891690009324,0.16760959383753493,0.33288254746343,0.29714324618736343,0.17384372082166197
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.02253408029878617,0.2102370448179266,0.5463318160597567,0.19554376750700306,0.02535329131652658
0.0,0.08,0.44,0.4,0.08,0.052812324929971996,0.12219456115779637,0.2627202380952381,0.35007714752567676,0.21219572829131633
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.10193674136321204,0.34117518674136343,0.3670836834733894,0.14888048552754432,0.04092390289449112
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.03788258636788048,0.15084691098661687,0.29504785247432325,0.3413327886710238,0.17488986150015548
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.04381821895424832,0.24152643557422976,0.3488663048552755,0.26282242063492034,0.10296661998132586
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03131413398692809,0.14809701797385622,0.3773544876283843,0.34599816176470616,0.09723619864612504
