truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0001488095238095238,0.010741304855275446,0.1044978602552133,0.4557823101462804,0.4288297152194213
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0015686274509803923,0.054269024276377156,0.38078937130407764,0.4777613990040452,0.0856115779645192
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.0220110877684407,0.1600047852474323,0.4572936507936509,0.3123962418300655,0.0482942343604108
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.04070809990662926,0.24353127917833736,0.3562068160597576,0.29309150326797356,0.06646230158730151
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.024967728758169928,0.16529557656395885,0.45258164098972864,0.3087452731092442,0.048409780578898214
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.005819677871148462,0.058018907563025204,0.2838280812324928,0.48739075630252177,0.16494257703081233
0.96,0.04,0.0,0.0,0.0,0.6412781279178336,0.2624270541549955,0.08879715219421097,0.005577731092436977,0.001919934640522876
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.001984126984126984,0.030703081232492973,0.1869306722689075,0.5070778478057894,0.27330427170868354
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.49644094304388453,0.3284605119825713,0.14693397914721448,0.022816176470588225,0.0053483893557423
0.12,0.36,0.52,0.0,0.0,0.046612278244631135,0.4042069327731093,0.4686350373482725,0.07891958450046675,0.0016261671335200747
0.0,0.28,0.48,0.24,0.0,0.02965429505135387,0.1405051353874884,0.29533409197012167,0.3760202497665734,0.15848622782446317
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.030744397759103648,0.1342656590413943,0.34864797307811984,0.3709291355431061,0.11541283457827585
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.4698450435729845,0.35502719421101797,0.14945837223778405,0.022814464674758783,0.0028549253034547153
0.04,0.0,0.16,0.64,0.16,0.0016547619047619045,0.038990079365079325,0.16625641923436021,0.48276184640522857,0.3103368930905692
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.19731897759103628,0.4218206115779648,0.3136823646125118,0.05876849906629316,0.008409547152194214
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0038333333333333327,0.06085422502334257,0.23340989729225078,0.3821144957983196,0.31978804855275444
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.03208963585434172,0.2579969654528481,0.45216865079365026,0.21423692810457556,0.043507819794584485
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.01716503267973855,0.1642853641456582,0.38112044817927165,0.36108566760037347,0.07634348739495801
0.0,0.0,0.04,0.48,0.48,0.0031798552754435105,0.024229808590102698,0.1591031356987239,0.4519823762838472,0.3615048241518832
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.017987394957983186,0.12041835901027077,0.3725138888888889,0.34747869981325885,0.1416016573295986
0.12,0.4,0.44,0.04,0.0,0.08968681917211341,0.3946536920323689,0.4117737122626828,0.08675079754123864,0.017134978991596623
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.012131535947712413,0.10296113445378159,0.38470238095238046,0.39516923436041096,0.10503571428571447
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.002858776844070961,0.052406960006224725,0.23009453781512607,0.488342612044818,0.22629711328976018
0.0,0.0,0.3,0.5,0.2,0.03314087301587299,0.16961437908496718,0.42804131652661026,0.2999723389355745,0.06923109243697476
0.0,0.0,0.0,0.12,0.88,0.00024509803921568627,0.014800186741363207,0.09390196078431372,0.40352007469654466,0.4875326797385632
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.00016666666666666666,0.0031782796451914103,0.1109373832866482,0.6014398926237171,0.2842777777777782
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.004020891690009337,0.05759010270774973,0.2646961951447246,0.44354026610644265,0.2301525443510739
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0005654761904761906,0.011886671335200744,0.1053385270774977,0.44333208839091226,0.43887723700591386
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.00012254901960784314,0.0009023109243697478,0.009876400560224086,0.1292665343915348,0.8598322051042605
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.00016666666666666666,0.0031782796451914103,0.1109373832866482,0.6014398926237171,0.2842777777777782
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.015523809523809521,0.10065359477124192,0.36341246498599455,0.3732865312791785,0.14712359943977596
0.0,0.4,0.56,0.04,0.0,0.030558006535947695,0.25797443977591045,0.5541559290382817,0.1542310924369746,0.0030805322128851535
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0012063492063492064,0.041716853408029844,0.18136846405228751,0.47344526143790816,0.30226307189542484
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.10361227824463108,0.3314260037348274,0.34917425303454663,0.1647257819794586,0.051061683006535935
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0021523109243697476,0.040364495798319286,0.21118592436974815,0.5162634220354799,0.2300338468720821
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.508996965452847,0.4079362745098043,0.07117775443510733,0.0074609010270775015,0.004428104575163397
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.0325834500466853,0.26367302754435124,0.46217296918767464,0.1959760154061623,0.04559453781512603
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.004897642390289449,0.0687934173669467,0.23052661064425753,0.5154623015873021,0.18032002801120448
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.009953081232493,0.1010694736227824,0.2788892195767197,0.42365473272642407,0.18643349284158095
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0,0.11886356209150302,0.19572762994086457,0.5164477902272009,0.1689610177404295
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.19468207282913175,0.3736327030812327,0.3091596638655461,0.10593043884220359,0.016595121381886093
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.004722922502334267,0.0666957282913164,0.3412943510737629,0.4596611811391223,0.127625816993464
0.4,0.4,0.2,0.0,0.0,0.07875202303143478,0.3803294428882665,0.4318645736072207,0.10299455337690629,0.006059407096171802
0.0,0.0,0.08,0.76,0.16,0.00344047619047619,0.053034430438842116,0.24506862745098046,0.507908613445378,0.19054785247432288
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.01580613912231559,0.06458403361344538,0.18743825863678845,0.4567892740429508,0.2753822945844998
0.12,0.4,0.44,0.04,0.0,0.048119222689075605,0.23572442032368496,0.37506374494242156,0.2614729030501089,0.07961970899470892
0.0,0.04,0.48,0.44,0.04,0.032291783380018674,0.1395644257703081,0.3701136009959537,0.36265207749766565,0.09537811235605353
0.0,0.0,0.44,0.44,0.12,0.0035085200746965447,0.07793218954248367,0.28056384220354824,0.441373132586368,0.19662231559290363
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.007465802987861811,0.03112470821661998,0.09551400560224081,0.354112920168067,0.5117825630252104
0.0,0.0,0.2,0.64,0.16,0.0005947712418300654,0.019427170868347332,0.1788876050420167,0.4736083099906623,0.3274821428571429
0.0,0.0,0.28,0.56,0.16,0.0010396825396825394,0.03190231092436976,0.1849614845938375,0.5473962418300643,0.23470028011204466
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0018035714285714285,0.02969053454715218,0.17412114845938367,0.511020950046685,0.2833637955182072
0.0,0.0,0.12,0.32,0.56,0.0004380252100840336,0.008262254901960786,0.10448622782446298,0.5063855042016798,0.3804279878618118
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.00024509803921568627,0.013628501400560218,0.13836570183629018,0.49024451447245543,0.35751618425147835
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0031788048552754433,0.04614309056956111,0.28993113912231533,0.49272198879551876,0.16802497665732952
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.06491083099906615,0.33036204481792647,0.5337905578898219,0.06759272875816988,0.0033438375350140054
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0924901960784316,0.3647341269841273,0.41688608776844105,0.09878991596638662,0.02709967320261433
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.034305322128851505,0.2051991129785248,0.4133820028011205,0.29657738095238134,0.050536181139122276
0.0,0.0,0.0,0.24,0.76,0.00024509803921568627,0.001133578431372549,0.009882315426170466,0.14561039693655237,0.8431286111666858
0.0,0.16,0.8,0.04,0.0,0.05513281979458448,0.23165773809523804,0.35036788048552764,0.26998231792717087,0.09285924369747897
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.16645000778089,0.4191787270463745,0.3326280734516025,0.07454863056333642,0.007194561157796454
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.002361111111111111,0.01824218020541549,0.10199089635854355,0.4132903439153432,0.46411546840958684
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0007698412698412698,0.019248949579831923,0.13617066409897302,0.48060259103641445,0.3632079540149394
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.004927170868347339,0.066782212885154,0.3677537348272641,0.4354831932773115,0.12505368814192347
0.08,0.2,0.68,0.04,0.0,0.061800147836912366,0.2160171957671954,0.5245475412387174,0.1762778555866789,0.02135725957049486
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.021384803921568617,0.23272677404295072,0.554128034547152,0.18909290382819766,0.002667483660130719
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.004766690009337069,0.06712920168067225,0.21807644724556488,0.43659903127917804,0.27342862978524696
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.02065336134453782,0.16633115468409618,0.4823937519452224,0.3121637877373168,0.01845794428882663
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.02065336134453782,0.16633115468409618,0.4823937519452224,0.3121637877373168,0.01845794428882663
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.00978057889822596,0.09923284313725485,0.305362161531279,0.49158099906629305,0.09404341736694673
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.626353612278245,0.2894827556022409,0.07522222222222223,0.006645658263305323,0.0022957516339869284
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.040758286647992525,0.14757516339869306,0.43297782446311833,0.3262996031746031,0.05238912231559288
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.12826995798319354,0.3634663865546223,0.3547852474323062,0.13653641456582657,0.01694199346405228
0.0,0.16,0.56,0.2,0.08,0.020003384687208213,0.15981956115779608,0.49827089169001,0.26402824463118596,0.05787791783380022
0.0,0.4,0.48,0.12,0.0,0.021795401493930895,0.16580964052287578,0.3904161998132586,0.33675443510737657,0.08522432306255832
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.001234126984126984,0.020302170868347333,0.13409745564892628,0.4854227065826326,0.3589435399159667
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.006740662931839398,0.07644456115779645,0.2893479225023341,0.45958543417366915,0.16788141923436048
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.0012614379084967323,0.020345938375350127,0.14536974789915966,0.4758853874883286,0.3571374883286648
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.19881765483971384,0.45611885309679423,0.2684706854964209,0.06613610722066603,0.010456699346405229
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.049547502334266996,0.2241865662931838,0.40554894179894135,0.2447909080298788,0.07592608154372862
0.0,0.0,0.24,0.48,0.28,0.0020288281979458445,0.018770599906629316,0.11015231092436978,0.442215083255524,0.4268331777155308
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0011782212885154061,0.0068183356676003734,0.06090172735760963,0.39630989340180517,0.5347918222844694
0.0,0.0,0.04,0.4,0.56,0.005360294117647059,0.058131535947712386,0.24207551353874862,0.49739912075941456,0.19703353563647685
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.0030030345471521937,0.05986846405228763,0.22827431528166844,0.4717645891690018,0.23708959694989087
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.3184534216464364,0.4145646689231252,0.22154400093370696,0.0424442110177404,0.002993697478991596
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.017504901960784306,0.11865460628695922,0.34688005757858686,0.39888698257080607,0.1180734516028633
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0007420634920634921,0.021528244631185803,0.17447323373793994,0.5077363445378148,0.2955201136009961
0.0,0.0,0.24,0.52,0.24,0.011498015873015873,0.14010766806722666,0.4509087301587299,0.32026418067226886,0.07722140522875806
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.005273576097105509,0.06518504901960782,0.2498813025210085,0.4508598856209152,0.2288001867413629
0.0,0.0,0.2,0.76,0.04,0.004739612511671336,0.061733893557422856,0.29786111111111124,0.4902908496732026,0.1453745331465919
0.0,0.04,0.32,0.52,0.12,0.008198646125116716,0.08607446311858073,0.28516083099906636,0.453168884220355,0.16739717553688138
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.11797506224712132,0.3939294662309374,0.40018168378462465,0.07415678493619653,0.013757002801120438
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.002471288515406162,0.039180088702147516,0.21900645813881128,0.5068001867413632,0.23254197790227205
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0030357142857142857,0.05411496265172732,0.20739705882352938,0.4677899159663867,0.26766234827264235
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.018501984126984124,0.1661928688141924,0.4111587301587304,0.3019384337068161,0.10220798319327741
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.08881535947712418,0.26335445845004685,0.44006629318394036,0.193110760971055,0.014653127917833795
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.001130952380952381,0.03130472883597882,0.18094753734827293,0.5575076933551201,0.2291090880796758
0.0,0.0,0.12,0.68,0.2,0.0012093837535014005,0.014753501400560224,0.1298061391223157,0.4328409197012142,0.42139005602240887
0.3,0.5,0.2,0.0,0.0,0.11571206816059756,0.39776186585745427,0.3755210473078114,0.09338196389666976,0.01762305477746654
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0006915266106442575,0.013524276377217552,0.10356547619047621,0.45999066293183943,0.4222280578898227
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0018055555555555557,0.03763206115779643,0.16120203081232493,0.43486700513538773,0.3644933473389357
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.008827964519140991,0.06541561624649858,0.28125291783380046,0.49646276844070986,0.14804073295985054
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.11986577964519157,0.3337264239028947,0.3602790616246502,0.14243738328664798,0.04369135154061623
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.002738211951447245,0.029809873949579804,0.22628419701213856,0.5380633753501408,0.20310434173669473
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0017420634920634918,0.03856886087768439,0.21319047619047612,0.5285694444444445,0.2179291549953314
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.0016455415499533148,0.06219162387177087,0.3133846872082168,0.4339509609399321,0.18882718643012783
0.0,0.0,0.12,0.4,0.48,0.0012501167133520076,0.01574801587301587,0.10393051665110488,0.34553645347027706,0.5335348972922502
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.06445424836601303,0.30432037815126045,0.454003851540616,0.1566276844070962,0.020593837535013988
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.00012254901960784314,0.010629201680672272,0.07973494397759097,0.4468578431372548,0.46265546218487447
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0,0.0087390289449113,0.12181921101774051,0.47057072829131624,0.39887103174603206
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.06295454014939302,0.3054966736694679,0.45027841970121335,0.1592498832866479,0.022020483193277308
0.08,0.64,0.28,0.0,0.0,0.05718106131341412,0.42169207127295344,0.4441737472766881,0.06856417289137869,0.008388947245564892
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.0680338468720821,0.2782573918456271,0.4211253112356053,0.19421358543417366,0.03836986461251167
0.04,0.08,0.76,0.12,0.0,0.07639589169000917,0.245728408029879,0.5293560924369743,0.1325141223155929,0.01600548552754436
0.0,0.2,0.64,0.16,0.0,0.02535434173669464,0.2229841658885775,0.5528901338313115,0.19622910830999032,0.0025422502334267036
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.025686741363211932,0.17599801587301583,0.38572303921568624,0.31586426237161547,0.09672794117647064
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.19102594926859642,0.40426139900404645,0.31472525676937463,0.07842635387488325,0.011561041083099903
0.0,0.0,0.04,0.44,0.52,0.0007599206349206349,0.030765056022408945,0.2066098272642389,0.5102464985994405,0.25161869747899124
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0001488095238095238,0.010596755368814194,0.12272093837535018,0.450008636788049,0.4165248599439776
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.04390552054154994,0.17075857843137257,0.34278075396825375,0.3188600023342669,0.1236951447245565
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.2776630680049795,0.47156989184562637,0.21400638032991023,0.03169028166822282,0.005070378151260505
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.09453653127917833,0.2716458916900094,0.37063398692810473,0.21506203314659197,0.048121556956115766
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.025325863678804843,0.17191911764705886,0.35690347805788986,0.3195274276377218,0.1263241129785248
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.033093837535013985,0.2117513130252095,0.5315616538281974,0.19235168650793677,0.03124150910364142
0.0,0.08,0.44,0.4,0.08,0.04736437908496731,0.10809535480859006,0.2764150326797385,0.3472519841269842,0.22087324929971955
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.10440631808278873,0.32160558667911626,0.3647196739807036,0.16262999922191107,0.04663842203548086
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.03802696078431372,0.15544486266728913,0.3109117258014317,0.3180841211484593,0.17753232959850598
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.0609107142857142,0.2667218720821663,0.37625939542483616,0.22959838935574214,0.06650962885154059
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.0314424603174603,0.1391244164332399,0.3523995098039213,0.3712015639589171,0.10583204948646115
