truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.2,0.56,0.24,0.0,0.0,0.1638333333333331,0.2741666666666664,0.31599999999999995,0.1883333333333333,0.0576666666666666
0.0,0.12,0.56,0.28,0.04,0.012500000000000004,0.061666666666666606,0.2638333333333335,0.39566666666666694,0.26633333333333303
0.08,0.44,0.48,0.0,0.0,0.12149999999999975,0.37466666666666687,0.38999999999999974,0.1033333333333332,0.010500000000000002
0.0,0.16,0.56,0.2,0.08,0.02083333333333334,0.0968333333333331,0.34583333333333294,0.39499999999999974,0.1414999999999997
0.0,0.52,0.44,0.04,0.0,0.028166666666666677,0.19749999999999965,0.37849999999999956,0.2859999999999996,0.10983333333333326
0.0,0.04,0.44,0.44,0.08,0.013500000000000005,0.1841666666666664,0.44233333333333374,0.2735000000000001,0.08649999999999985
0.0,0.0,0.16,0.6,0.24,0.009000000000000001,0.06266666666666659,0.20399999999999965,0.4089999999999998,0.3153333333333332
0.0,0.2,0.44,0.32,0.04,0.021833333333333337,0.05383333333333331,0.28666666666666674,0.45066666666666705,0.18699999999999964
0.88,0.12,0.0,0.0,0.0,0.45683333333333304,0.3658333333333337,0.08333333333333327,0.06699999999999998,0.02700000000000001
0.0,0.0,0.12,0.36,0.52,0.0003333333333333333,0.020166666666666676,0.1438333333333331,0.3531666666666663,0.48250000000000065
0.2,0.4,0.36,0.04,0.0,0.011000000000000003,0.06949999999999992,0.29516666666666663,0.4883333333333339,0.13599999999999982
0.24,0.6,0.16,0.0,0.0,0.12983333333333313,0.41683333333333333,0.3683333333333334,0.07166666666666659,0.013333333333333338
0.0,0.0,0.04,0.48,0.48,0.0,0.002666666666666667,0.05149999999999984,0.4221666666666665,0.523666666666667
0.48,0.36,0.16,0.0,0.0,0.04166666666666665,0.19716666666666613,0.404,0.29333333333333317,0.06383333333333327
0.0,0.0,0.08,0.6,0.32,0.009500000000000001,0.09733333333333322,0.27333333333333304,0.37749999999999956,0.24233333333333296
0.0,0.08,0.36,0.48,0.08,0.013000000000000005,0.08416666666666657,0.24699999999999972,0.36166666666666625,0.2941666666666666
0.0,0.0,0.04,0.16,0.8,0.005666666666666668,0.05016666666666665,0.22683333333333333,0.46233333333333315,0.25500000000000006
0.0,0.0,0.04,0.36,0.6,0.0008333333333333334,0.014166666666666673,0.1106666666666665,0.44666666666666643,0.4276666666666672
0.0,0.0,0.0,0.44,0.56,0.0006666666666666666,0.020666666666666677,0.14266666666666653,0.45866666666666656,0.3773333333333336
0.0,0.32,0.36,0.32,0.0,0.05166666666666665,0.08799999999999987,0.26566666666666655,0.4373333333333339,0.157333333333333
0.0,0.04,0.36,0.48,0.12,0.007333333333333334,0.02766666666666668,0.20316666666666616,0.5086666666666664,0.25316666666666676
0.0,0.0,0.16,0.4,0.44,0.0011666666666666668,0.011500000000000005,0.1084999999999999,0.5173333333333341,0.3615000000000009
0.0,0.0,0.0,0.52,0.48,0.0005,0.023000000000000017,0.17366666666666644,0.5158333333333333,0.2869999999999999
0.0,0.0,0.08,0.36,0.56,0.0008333333333333334,0.018166666666666675,0.1589999999999998,0.5746666666666673,0.2473333333333333
0.0,0.0,0.24,0.56,0.2,0.006666666666666668,0.1279999999999998,0.29966666666666675,0.4111666666666663,0.15449999999999978
0.0,0.04,0.24,0.44,0.28,0.008333333333333337,0.007333333333333337,0.15083333333333285,0.5283333333333324,0.30516666666666653
0.04,0.48,0.48,0.0,0.0,0.11899999999999995,0.4188333333333329,0.3126666666666661,0.11000000000000001,0.0395
0.04,0.24,0.6,0.12,0.0,0.06866666666666646,0.22299999999999967,0.6118333333333345,0.09049999999999979,0.006
0.0,0.0,0.08,0.32,0.6,0.00016666666666666666,0.004333333333333332,0.06516666666666635,0.40383333333333227,0.5265000000000002
0.0,0.0,0.2,0.72,0.08,0.0031666666666666666,0.044000000000000004,0.21516666666666684,0.4331666666666662,0.3045000000000003
0.0,0.04,0.24,0.6,0.12,0.005666666666666667,0.023166666666666676,0.24533333333333346,0.5406666666666676,0.1851666666666662
0.24,0.52,0.24,0.0,0.0,0.07766666666666655,0.4009999999999995,0.45766666666666683,0.058333333333333244,0.005333333333333333
0.0,0.0,0.04,0.36,0.6,0.0005,0.010000000000000004,0.0979999999999998,0.47433333333333316,0.41716666666666696
0.0,0.04,0.12,0.76,0.08,0.002333333333333333,0.020166666666666676,0.1659999999999995,0.5389999999999993,0.2724999999999999
0.0,0.24,0.2,0.4,0.16,0.010833333333333335,0.0639999999999999,0.2694999999999999,0.45050000000000046,0.20516666666666653
0.0,0.4,0.48,0.12,0.0,0.11033333333333332,0.40983333333333316,0.3241666666666664,0.11766666666666667,0.038000000000000006
0.0,0.0,0.28,0.44,0.28,0.009500000000000003,0.06899999999999991,0.2611666666666668,0.4078333333333332,0.25250000000000006
0.0,0.0,0.12,0.68,0.2,0.010000000000000004,0.04833333333333331,0.2223333333333331,0.5201666666666662,0.19916666666666627
0.0,0.0,0.08,0.44,0.48,0.0013333333333333333,0.01383333333333334,0.1164999999999996,0.516999999999999,0.351333333333333
0.0,0.24,0.6,0.16,0.0,0.02083333333333334,0.34516666666666673,0.5300000000000007,0.0991666666666664,0.004833333333333334
0.0,0.04,0.2,0.56,0.2,0.0011666666666666668,0.01583333333333334,0.11816666666666648,0.5099999999999993,0.35483333333333367
0.0,0.08,0.12,0.76,0.04,0.008000000000000002,0.03849999999999998,0.18216666666666634,0.4978333333333332,0.2734999999999997
0.0,0.0,0.4,0.56,0.04,0.007833333333333333,0.04616666666666662,0.23216666666666638,0.5299999999999998,0.183833333333333
0.0,0.0,0.0,0.52,0.48,0.0003333333333333333,0.009666666666666667,0.09399999999999963,0.4949999999999999,0.401
0.0,0.0,0.08,0.56,0.36,0.1568333333333333,0.1894999999999999,0.3131666666666666,0.23666666666666653,0.10383333333333325
0.0,0.0,0.28,0.52,0.2,0.001,0.029333333333333354,0.12483333333333312,0.5835000000000002,0.2613333333333332
0.12,0.44,0.44,0.0,0.0,0.11849999999999986,0.29066666666666646,0.3436666666666664,0.1919999999999998,0.05516666666666665
0.0,0.08,0.32,0.56,0.04,0.04499999999999998,0.12133333333333289,0.27950000000000014,0.4235000000000008,0.13066666666666657
0.0,0.0,0.24,0.68,0.08,0.017166666666666674,0.06783333333333329,0.32966666666666666,0.4346666666666674,0.15066666666666642
0.44,0.56,0.0,0.0,0.0,0.7083333333333317,0.1996666666666663,0.054499999999999965,0.032166666666666684,0.005333333333333334
0.0,0.0,0.16,0.44,0.4,0.001833333333333333,0.03666666666666669,0.21833333333333274,0.4881666666666662,0.2549999999999994
0.0,0.0,0.0,0.56,0.44,0.0033333333333333335,0.031000000000000017,0.146833333333333,0.4863333333333335,0.33249999999999985
0.0,0.12,0.36,0.52,0.0,0.03166666666666669,0.16849999999999984,0.30716666666666653,0.3543333333333335,0.1383333333333333
0.0,0.12,0.44,0.44,0.0,0.0125,0.06249999999999997,0.24750000000000005,0.45516666666666683,0.22233333333333294
0.0,0.0,0.12,0.48,0.4,0.023333333333333334,0.0764999999999997,0.2950000000000001,0.32016666666666727,0.285
0.0,0.08,0.4,0.48,0.04,0.002833333333333333,0.035833333333333335,0.1603333333333332,0.3546666666666661,0.4463333333333334
0.12,0.44,0.36,0.08,0.0,0.02333333333333334,0.22699999999999992,0.5393333333333321,0.1899999999999996,0.02033333333333334
0.0,0.0,0.12,0.6,0.28,0.001,0.029166666666666684,0.20933333333333298,0.5114999999999995,0.24899999999999964
0.0,0.28,0.52,0.2,0.0,0.07716666666666663,0.34650000000000003,0.401333333333333,0.1418333333333331,0.033166666666666685
0.12,0.52,0.36,0.0,0.0,0.06433333333333328,0.40966666666666673,0.38149999999999973,0.10833333333333335,0.036166666666666666
0.08,0.68,0.24,0.0,0.0,0.5769999999999997,0.2579999999999999,0.10799999999999989,0.04549999999999998,0.011500000000000003
0.2,0.6,0.2,0.0,0.0,0.2638333333333336,0.39566666666666694,0.27516666666666684,0.05433333333333328,0.011000000000000003
0.0,0.04,0.24,0.48,0.24,0.0025000000000000005,0.07249999999999983,0.28399999999999986,0.4518333333333337,0.18916666666666643
0.0,0.0,0.0,0.48,0.52,0.0003333333333333333,0.007166666666666669,0.09549999999999984,0.41933333333333295,0.4776666666666666
1.0,0.0,0.0,0.0,0.0,0.31283333333333324,0.3636666666666669,0.20483333333333323,0.09716666666666658,0.021500000000000005
0.0,0.0,0.0,0.36,0.64,0.0005,0.0041666666666666675,0.0661666666666665,0.4204999999999994,0.5086666666666664
0.0,0.0,0.16,0.6,0.24,0.03833333333333335,0.10949999999999971,0.2844999999999998,0.3761666666666669,0.19149999999999973
0.0,0.0,0.12,0.56,0.32,0.0003333333333333333,0.020500000000000015,0.12083333333333293,0.5403333333333324,0.3180000000000001
0.0,0.0,0.16,0.44,0.4,0.0008333333333333334,0.009000000000000005,0.15366666666666642,0.4664999999999992,0.37000000000000033
0.0,0.04,0.24,0.64,0.08,0.0005,0.02050000000000001,0.2098333333333332,0.5951666666666671,0.17399999999999957
0.0,0.0,0.0,0.32,0.68,0.001,0.02683333333333334,0.2013333333333333,0.5008333333333329,0.26999999999999996
0.0,0.0,0.2,0.6,0.2,0.03166666666666668,0.18166666666666645,0.3674999999999999,0.2711666666666662,0.14799999999999974
0.0,0.0,0.04,0.32,0.64,0.0008333333333333334,0.027333333333333352,0.15849999999999972,0.48499999999999993,0.32833333333333287
0.92,0.08,0.0,0.0,0.0,0.3566666666666664,0.3918333333333335,0.15566666666666656,0.08049999999999989,0.015333333333333338
0.0,0.44,0.48,0.08,0.0,0.08433333333333334,0.2936666666666666,0.41516666666666624,0.17766666666666633,0.029166666666666678
0.0,0.04,0.36,0.44,0.16,0.08883333333333325,0.2048333333333329,0.27666666666666634,0.32283333333333364,0.10683333333333327
0.0,0.0,0.04,0.64,0.32,0.0015,0.03416666666666668,0.18549999999999986,0.45066666666666616,0.3281666666666663
0.08,0.64,0.28,0.0,0.0,0.09449999999999993,0.2858333333333329,0.429166666666667,0.1548333333333332,0.03566666666666669
0.04,0.56,0.4,0.0,0.0,0.2219999999999998,0.351,0.3658333333333337,0.05849999999999992,0.0026666666666666666
0.0,0.08,0.4,0.4,0.12,0.03150000000000001,0.12516666666666645,0.3416666666666662,0.3895000000000001,0.11216666666666648
0.32,0.44,0.24,0.0,0.0,0.07166666666666663,0.23083333333333295,0.40533333333333305,0.23566666666666647,0.05649999999999998
0.0,0.04,0.2,0.2,0.56,0.027833333333333335,0.05266666666666666,0.2261666666666662,0.4430000000000006,0.2503333333333326
0.0,0.0,0.04,0.52,0.44,0.0008333333333333334,0.028333333333333346,0.13016666666666632,0.3959999999999992,0.4446666666666663
0.0,0.0,0.24,0.64,0.12,0.011666666666666667,0.11983333333333314,0.31066666666666615,0.37783333333333335,0.17999999999999974
0.0,0.0,0.08,0.44,0.48,0.0008333333333333334,0.007333333333333335,0.11599999999999992,0.4551666666666657,0.4206666666666668
0.0,0.0,0.0,0.32,0.68,0.0011666666666666668,0.01366666666666667,0.1115,0.3278333333333335,0.5458333333333331
0.0,0.04,0.52,0.36,0.08,0.14466666666666653,0.38466666666666643,0.3316666666666669,0.11149999999999993,0.02750000000000001
0.0,0.0,0.2,0.52,0.28,0.004333333333333333,0.028000000000000014,0.19950000000000026,0.5009999999999991,0.2671666666666662
0.28,0.48,0.24,0.0,0.0,0.24933333333333366,0.46299999999999936,0.23716666666666708,0.04316666666666665,0.007333333333333332
0.0,0.0,0.2,0.64,0.16,0.004,0.0453333333333333,0.24100000000000005,0.5084999999999997,0.20116666666666635
0.0,0.04,0.12,0.52,0.32,0.013666666666666676,0.01716666666666667,0.16599999999999956,0.5300000000000001,0.273166666666666
0.76,0.24,0.0,0.0,0.0,0.25083333333333313,0.35950000000000004,0.2948333333333333,0.0869999999999999,0.007833333333333335
0.0,0.04,0.56,0.32,0.08,0.03749999999999999,0.20416666666666589,0.4981666666666674,0.19966666666666696,0.0605
0.04,0.08,0.4,0.4,0.08,0.07049999999999998,0.21283333333333318,0.341166666666666,0.2996666666666666,0.0758333333333333
0.0,0.04,0.32,0.52,0.12,0.0015,0.029333333333333354,0.21816666666666676,0.6269999999999994,0.12399999999999957
0.04,0.16,0.28,0.48,0.04,0.0058333333333333345,0.053166666666666654,0.1896666666666662,0.4283333333333335,0.323
0.12,0.48,0.36,0.04,0.0,0.060499999999999984,0.25233333333333285,0.4116666666666661,0.22983333333333317,0.04566666666666665
0.0,0.36,0.56,0.08,0.0,0.019333333333333348,0.3449999999999998,0.5071666666666662,0.11716666666666654,0.011333333333333332
0.0,0.2,0.64,0.16,0.0,0.021000000000000008,0.31683333333333313,0.5161666666666662,0.13416666666666657,0.011833333333333336
0.0,0.04,0.28,0.56,0.12,0.04283333333333332,0.1391666666666662,0.31549999999999956,0.4028333333333338,0.09966666666666643
0.0,0.04,0.48,0.44,0.04,0.001,0.021666666666666674,0.20316666666666683,0.5563333333333332,0.21783333333333252
0.0,0.0,0.2,0.4,0.4,0.0030000000000000005,0.02916666666666668,0.13183333333333294,0.44583333333333375,0.39016666666666655
0.0,0.0,0.04,0.56,0.4,0.003,0.02850000000000002,0.1571666666666664,0.4726666666666664,0.33866666666666656
0.0,0.28,0.68,0.04,0.0,0.014333333333333337,0.08016666666666657,0.28633333333333355,0.44299999999999945,0.17616666666666642
0.0,0.0,0.04,0.48,0.48,0.0041666666666666675,0.01866666666666667,0.15033333333333307,0.469499999999999,0.35733333333333356
0.0,0.28,0.6,0.12,0.0,0.046499999999999944,0.20999999999999933,0.4678333333333333,0.24266666666666661,0.033000000000000015
0.0,0.0,0.12,0.64,0.24,0.018000000000000006,0.07199999999999998,0.41316666666666557,0.4388333333333348,0.05800000000000003
0.0,0.0,0.04,0.32,0.64,0.0003333333333333333,0.007333333333333333,0.09266666666666631,0.3988333333333325,0.5008333333333324
0.0,0.04,0.2,0.56,0.2,0.009166666666666667,0.04333333333333331,0.24833333333333332,0.5386666666666666,0.1604999999999997
0.0,0.36,0.6,0.04,0.0,0.14083333333333328,0.34549999999999986,0.32733333333333314,0.15366666666666648,0.032666666666666684
0.64,0.32,0.04,0.0,0.0,0.406666666666666,0.4153333333333331,0.1366666666666666,0.040333333333333346,0.001
0.0,0.04,0.08,0.6,0.28,0.0008333333333333334,0.014166666666666676,0.18816666666666657,0.5533333333333338,0.24349999999999958
0.0,0.0,0.12,0.56,0.32,0.027000000000000014,0.14099999999999976,0.3559999999999996,0.34133333333333327,0.1346666666666664
0.0,0.04,0.16,0.52,0.28,0.03200000000000001,0.09533333333333305,0.303833333333333,0.4428333333333331,0.126
0.16,0.56,0.28,0.0,0.0,0.1376666666666665,0.41333333333333333,0.3633333333333334,0.07466666666666653,0.011000000000000003
0.04,0.16,0.52,0.24,0.04,0.0345,0.16399999999999978,0.3850000000000001,0.3390000000000001,0.0774999999999999
0.0,0.44,0.52,0.04,0.0,0.14083333333333312,0.39616666666666706,0.39983333333333376,0.06100000000000002,0.0021666666666666666
0.0,0.0,0.24,0.64,0.12,0.030333333333333348,0.12083333333333295,0.33649999999999985,0.3765,0.13583333333333317
0.0,0.36,0.56,0.08,0.0,0.06199999999999994,0.26216666666666616,0.43083333333333335,0.19683333333333325,0.04816666666666669
0.0,0.08,0.52,0.4,0.0,0.010833333333333335,0.09533333333333306,0.2591666666666666,0.4551666666666669,0.17949999999999985
0.0,0.0,0.28,0.4,0.32,0.005833333333333334,0.07383333333333322,0.27166666666666633,0.36500000000000055,0.28366666666666634
0.0,0.0,0.16,0.72,0.12,0.003499999999999999,0.026833333333333344,0.19383333333333305,0.5035000000000002,0.27233333333333315
0.0,0.16,0.56,0.2,0.08,0.006,0.026833333333333344,0.14849999999999966,0.49750000000000016,0.32116666666666666
0.0,0.08,0.64,0.28,0.0,0.020833333333333346,0.2218333333333334,0.4474999999999994,0.22983333333333264,0.07999999999999993
0.0,0.0,0.24,0.72,0.04,0.026666666666666675,0.08833333333333322,0.21983333333333313,0.48350000000000104,0.1816666666666666
0.24,0.6,0.16,0.0,0.0,0.08549999999999987,0.42316666666666675,0.4194999999999999,0.06233333333333323,0.009500000000000003
0.0,0.0,0.24,0.72,0.04,0.0003333333333333333,0.015666666666666676,0.13166666666666635,0.4796666666666669,0.37266666666666715
0.72,0.28,0.0,0.0,0.0,0.33599999999999997,0.3888333333333332,0.1858333333333334,0.07216666666666666,0.01716666666666667
0.0,0.0,0.32,0.56,0.12,0.012500000000000006,0.14983333333333312,0.36099999999999965,0.3571666666666661,0.11949999999999965
0.0,0.04,0.28,0.52,0.16,0.0055000000000000005,0.05433333333333327,0.2048333333333329,0.49333333333333357,0.24200000000000002
0.04,0.0,0.32,0.6,0.04,0.006166666666666667,0.053666666666666606,0.204333333333333,0.48416666666666636,0.25166666666666654
0.0,0.04,0.52,0.32,0.12,0.018833333333333337,0.12316666666666637,0.33816666666666656,0.39383333333333326,0.12599999999999986
0.0,0.04,0.12,0.8,0.04,0.0006666666666666666,0.023000000000000013,0.20250000000000012,0.548,0.2258333333333335
0.0,0.0,0.08,0.48,0.44,0.0011666666666666668,0.01433333333333334,0.13916666666666638,0.5099999999999997,0.3353333333333335
0.0,0.28,0.4,0.32,0.0,0.05749999999999995,0.2583333333333332,0.37783333333333297,0.23133333333333317,0.07499999999999996
