truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.0034920634920634916,0.03557613600995953,0.19023657796451912,0.4865226229380647,0.28417259959539376
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.5063499066293188,0.33994876283846887,0.1299311391223156,0.01836974789915966,0.005400443510737629
0.12,0.36,0.52,0.0,0.0,0.03308590102707746,0.38667612044817906,0.4944081465919699,0.08479551820728275,0.0010343137254901962
0.0,0.28,0.48,0.24,0.0,0.02220156395891689,0.14069794584500467,0.32010150171179574,0.36302777777777784,0.1539712107065048
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.020425186741363212,0.12245703003423586,0.33731991129785244,0.3927590841892315,0.12703878773731728
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.48919440553999405,0.34124922191098656,0.13552892545907244,0.025549593448490497,0.008477853641456585
0.04,0.0,0.16,0.64,0.16,0.00028769841269841274,0.037030462184873915,0.19080497198879526,0.48815919701213795,0.2837176704014937
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.19341225795873912,0.40281809251478357,0.33226146986572413,0.06210271747587921,0.009405462184873953
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0016767040149393091,0.050647992530345416,0.22935379707438577,0.40770082477435443,0.31062068160597583
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.037841269841269815,0.24447955571117355,0.447252878929349,0.22202131963896693,0.048404975879240565
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.017885154061624643,0.1594679038281979,0.37456652661064427,0.3662455648926234,0.08183485060690938
0.0,0.0,0.04,0.48,0.48,0.0024077964519140993,0.028721463585434155,0.17517326097105518,0.44292991363212014,0.350767565359477
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.022906045751633988,0.12969327731092434,0.36566141456582624,0.34025805322128877,0.14148120915032686
0.12,0.4,0.44,0.04,0.0,0.09248207060602037,0.41136868636343493,0.41364705326575046,0.07384919523364895,0.008652994531145791
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.011820028011204489,0.1052903828197946,0.3958879551820721,0.37636286181139145,0.11063877217553696
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.003239729225023342,0.051395191409897255,0.22642197712418302,0.4974616013071896,0.22148150093370664
0.0,0.0,0.3,0.5,0.2,0.02846300186741361,0.15573786181139096,0.445633286647992,0.3021797385620919,0.06798611111111104
0.0,0.0,0.0,0.12,0.88,0.0010605742296918767,0.01636869747899159,0.08791888422035479,0.3945536881419226,0.5000981559290396
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0,0.0031012780112044816,0.11260974945533796,0.5927133228291328,0.2915756497043262
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.004596988795518207,0.04742507002801117,0.23432726423902903,0.45722945845004687,0.2564212184873951
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.00028769841269841274,0.011459646358543418,0.11077297307812015,0.4291459986772484,0.4483336834733896
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.00012254901960784314,0.0008403361344537816,0.010074346405228756,0.11926937441643355,0.8696933940242731
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0,0.0031012780112044816,0.11260974945533796,0.5927133228291328,0.2915756497043262
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.01924521475256769,0.11970634920634927,0.3909042950513541,0.3535451680672269,0.11659897292250235
0.0,0.4,0.56,0.04,0.0,0.029834383753501382,0.2568894724556489,0.5593183940242763,0.15119561157796452,0.002762138188608777
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0017931839402427633,0.033948150093370676,0.17842533263305313,0.484519170168067,0.3013141631652664
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.08569292717086824,0.30547471210706495,0.33294779022720156,0.20330244319950233,0.07258212729536258
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.00226890756302521,0.039413709928415766,0.1989498132586369,0.5027218331777151,0.25664573607220664
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.515499066293183,0.3988302987861817,0.07632049486461259,0.005892507002801122,0.003457633053221289
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.04008636788048549,0.2669121148459385,0.452803688141923,0.1925245098039216,0.047673319327731084
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.008914565826330533,0.06899241363211953,0.23595436507936499,0.49984220354808623,0.1862964519140988
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.009961134453781514,0.10852970354808587,0.28673371848739493,0.39907954014939306,0.19569590336134454
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0021434407096171805,0.12705065359477097,0.18851663165266033,0.5171517273576086,0.16513754668534067
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.23536472922502344,0.3846838235294122,0.27624498132586356,0.08875840336134458,0.014948062558356675
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.006837418300653596,0.06785142390289432,0.3094334733893557,0.48343755835667607,0.13244012605042008
0.4,0.4,0.2,0.0,0.0,0.08520293534080299,0.3914832808123246,0.41062590452847825,0.10361621732026137,0.009071661998132587
0.0,0.0,0.08,0.76,0.16,0.0020019841269841273,0.043879532368502866,0.24305415499533156,0.5011700319016492,0.20989429660753156
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.010477007469654529,0.0894912464985995,0.22159294273264887,0.4376113445378153,0.24082745876128192
0.12,0.4,0.44,0.04,0.0,0.048244864612511665,0.23782049486461254,0.36341491596638675,0.25318049719887953,0.09733922735760969
0.0,0.04,0.48,0.44,0.04,0.03468277310924369,0.11770144724556486,0.3282155695611578,0.38417903828197947,0.13522117180205423
0.0,0.0,0.44,0.44,0.12,0.006123599439775911,0.0736286181139122,0.25843008870214773,0.4692880777310923,0.19252961601307178
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.007292250233426706,0.025793913398692813,0.09740718370681602,0.37265759220354777,0.49684906045751714
0.0,0.0,0.2,0.64,0.16,0.001184640522875817,0.025708450046685333,0.176012099284158,0.4701733193277306,0.32692149081855
0.0,0.0,0.28,0.56,0.16,0.00030555555555555555,0.03015382819794585,0.1777504668534078,0.5553821195144717,0.23640802987861792
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.0019519140989729222,0.03352431528166822,0.17128017040149388,0.48283868269530006,0.3104049175225645
0.0,0.0,0.12,0.32,0.56,0.00016666666666666666,0.007179855275443512,0.10933757391845607,0.4930526377217549,0.39026326641767844
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0005605742296918766,0.012295459850606911,0.14955683940242762,0.4928913982259569,0.34469572829131656
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0028432539682539683,0.03303711484593836,0.26892436974789885,0.512817110177405,0.18237815126050413
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.07104330065359463,0.33582201213818785,0.531465919701213,0.060977240896358476,0.0006915266106442577
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09866207594148803,0.36816051976346115,0.41079170557111777,0.09303520852785567,0.029350490196078365
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.03191792133520072,0.1920669642857145,0.40205622665732954,0.3019355450513544,0.07202334267040142
0.0,0.0,0.0,0.24,0.76,0.00036764705882352935,0.0012987278244631186,0.012872519841269837,0.1442096755368814,0.8412514297385592
0.0,0.16,0.8,0.04,0.0,0.042670168067226885,0.2279064639744787,0.3872749961095547,0.278082817849362,0.0640655539993775
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.14852812791783382,0.39401377217553696,0.34938071895424844,0.0948301820728291,0.013247198879551813
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0004117647058823529,0.0067267156862745115,0.07553478057889823,0.399529353408029,0.5177973856209159
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0023328664799253033,0.019416666666666655,0.12848739495798325,0.47051692343604107,0.37924614845938387
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.00923366013071896,0.07587943510737621,0.3883324579831933,0.4290334967320261,0.09752095004668533
0.08,0.2,0.68,0.04,0.0,0.05578314659196994,0.19490756302520992,0.5427351774042949,0.1792462651727355,0.027327847805788986
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.02644502801120447,0.242728874883287,0.5493830532212883,0.17834407096171778,0.0030989729225023347
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.00453641456582633,0.06847280578898228,0.23659757236227816,0.44456699346405204,0.24582621381886033
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.02066522720199191,0.14368971755368845,0.4708016651104886,0.3431918572984744,0.021651532835356355
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.02066522720199191,0.14368971755368845,0.4708016651104886,0.3431918572984744,0.021651532835356355
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.009259103641456582,0.08794362745098035,0.3106686507936504,0.5133308823529409,0.078797735760971
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.6225885270774979,0.2910599323062561,0.0774833099906629,0.005678454715219423,0.0031897759103641453
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.03562499999999999,0.16079337846249636,0.4275162231559287,0.33219020385932124,0.04387519452225332
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.1321932773109246,0.34851050420168106,0.3646938608776843,0.13913106909430453,0.015471288515406162
0.0,0.16,0.56,0.2,0.08,0.026819794584500452,0.14652369281045718,0.4950081699346414,0.27068475723622787,0.060963585434173684
0.0,0.4,0.48,0.12,0.0,0.03310317460317459,0.1726031746031746,0.39443148926237154,0.3320587068160598,0.06780345471521938
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0014543650793650794,0.020342086834733892,0.12139355742296937,0.4930144335511979,0.36379555711173395
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.009519257703081225,0.08658590102707754,0.303073490507314,0.44879049953314615,0.15203085122938062
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.0003939075630252101,0.018994514472455634,0.14670413165266113,0.4752266573295981,0.35868078898225936
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.19692553688141926,0.4164855664488018,0.25954524587612854,0.09666693899782144,0.030376711795829438
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.0838469887955182,0.22204330065359482,0.3516820728291315,0.25366059757236237,0.08876704014939304
0.0,0.0,0.24,0.48,0.28,0.0003939075630252101,0.01480485527544351,0.10108864379084972,0.44024496187363865,0.44346763149704327
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0010294117647058822,0.008897934173669466,0.06532633053221279,0.39791800887021467,0.5268283146591973
0.0,0.0,0.04,0.4,0.56,0.005674136321195145,0.06192577030812315,0.2532620214752567,0.4776010737628383,0.20153699813258621
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.003371615312791783,0.0495556722689076,0.20617063492063517,0.49321510270775054,0.2476869747899158
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.38474764628073477,0.3744498327108623,0.1996299019607844,0.035487861811391214,0.005684757236227828
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012763538748832867,0.1202584033613445,0.3579055399937755,0.384721055088702,0.12435146280734512
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0031408730158730153,0.029637254901960765,0.16664915966386576,0.5010266106442569,0.29954610177404295
0.0,0.0,0.24,0.52,0.24,0.012254785247432308,0.15467343604108277,0.4472403127917834,0.29996323529411756,0.08586823062558345
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.006242063492063492,0.05640423669467786,0.2226098272642392,0.47506889005602254,0.23967498249299685
0.0,0.0,0.2,0.76,0.04,0.003962184873949579,0.055693160597572226,0.2858962418300653,0.5004482959850609,0.15400011671335173
0.0,0.04,0.32,0.52,0.12,0.005764005602240897,0.0765184407096171,0.300500233426704,0.468383753501401,0.14883356676003748
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.13262215997510163,0.3829572051042645,0.3959050342359163,0.07293028322440072,0.015585317460317447
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0017440476190476186,0.03766083099906626,0.2203543417366946,0.5023751167133523,0.23786566293183953
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0013253968253968255,0.04652466542172418,0.18149080882352947,0.46839931528166834,0.3022598136476814
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.018154411764705884,0.16552661064425775,0.4366126283846871,0.2951321195144726,0.08457422969187679
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.06933029878618116,0.25549334733893597,0.457822362278245,0.19898237628384688,0.018371615312791776
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0006031746031746032,0.02912234477124182,0.1872831271397452,0.5666867705415497,0.2163045829442882
0.0,0.0,0.12,0.68,0.2,0.0013482726423902892,0.017999183006535944,0.1224285714285715,0.4181064814814819,0.4401174914410207
0.3,0.5,0.2,0.0,0.0,0.12887040927482116,0.38867791005290986,0.3591621537503886,0.1040598350451292,0.0192296918767507
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0006390056022408964,0.012628180438842203,0.10029826097105513,0.4399415946934329,0.4464929582944289
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0024777077497665726,0.03419065126050418,0.14570704948646124,0.43540715452847784,0.3822174369747899
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.007627334267040153,0.06815522875816996,0.3077675070028013,0.4771281512605043,0.13932177871148438
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.1285794039838159,0.36775548552754417,0.34507959850606906,0.1276412134298165,0.03094429855275443
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0031852240896358542,0.04012815126050419,0.25848821195144756,0.525650910364146,0.17254750233426694
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0021979458450046684,0.03367889239028943,0.21303270891690007,0.4937946136788049,0.25729583916900084
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.0012911998132586367,0.06770541549953309,0.34472280578898246,0.4334682539682546,0.1528123249299722
0.0,0.0,0.12,0.4,0.48,0.0005427170868347338,0.019839635854341734,0.11914065904139434,0.3619079520697168,0.49856903594771235
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.06635119047619041,0.33106111889200157,0.4408444600062246,0.14258537581699343,0.01915785480859009
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0006290849673202613,0.0100219421101774,0.08003577264239027,0.4275871848739496,0.48172601540616355
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.00024509803921568627,0.005970238095238094,0.11677754435107386,0.46675035014005584,0.4102567693744168
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.061920401493930854,0.3124479458450048,0.43309593837534954,0.15993005952380956,0.032605654761904745
0.08,0.64,0.28,0.0,0.0,0.07023377684407085,0.4235690943043883,0.4403115079365075,0.061552987861811355,0.004332633053221288
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.05208263305322126,0.2481703431372547,0.4389853524743231,0.2102690242763773,0.05049264705882352
0.04,0.08,0.76,0.12,0.0,0.06532446311858056,0.25833469498910744,0.549324443666355,0.11713824696545279,0.009878151260504201
0.0,0.2,0.64,0.16,0.0,0.02570424836601303,0.21715231092436976,0.5544626517273584,0.2001164799253031,0.002564309056956116
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.0326987628384687,0.17831041861188915,0.36799206349206354,0.3184119592281359,0.10258679582944286
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.2274791083099906,0.40139476346093994,0.2924141767818238,0.06886309523809522,0.00984885620915033
0.0,0.0,0.04,0.44,0.52,0.0009087301587301587,0.02831185807656395,0.2062928338001866,0.5119775910364152,0.25250898692810414
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0010784313725490198,0.009988795518207286,0.11912951291627787,0.44782391845627156,0.42197934173669516
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.05729330065359472,0.18577100840336133,0.36309278711484577,0.29035690943043857,0.10348599439775905
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.32376829481792707,0.4395555847338934,0.1991418650793654,0.03125070028011202,0.006283555088702143
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.10786566293183933,0.2768218954248368,0.35204960317460327,0.21361254084967315,0.04965029761904761
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.022202614379084957,0.1665403633675692,0.35485508092125767,0.32169423046996587,0.1347077108621227
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.022455648926237158,0.2054717553688137,0.5441827731092431,0.1982209383753505,0.029668884220354765
0.0,0.08,0.44,0.4,0.08,0.04502229225023343,0.10968405695611572,0.25643323996265155,0.337281746031746,0.2515786647992527
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.11024007936507942,0.36095739962651774,0.3643384687208217,0.13508718487394958,0.029376867413632102
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.031131302521008382,0.1373310866013072,0.2853574832710866,0.35268114884842844,0.19349897875816996
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.04650630252100836,0.25296665888577663,0.37897712418300616,0.24019938530967933,0.0813505291005291
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.02449964985994397,0.1293392857142857,0.3592249066293177,0.3718323996265173,0.11510375816993457
