truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.03309465452847802,0.38617238562091466,0.4942867647058821,0.08597788281979443,0.00046831232492997195
0.0,0.08,0.28,0.48,0.16,0.0035416666666666656,0.06390032679738553,0.27923120915032723,0.40531500933706804,0.24801178804855253
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.017489962651727357,0.0640924369747899,0.1744376361655772,0.38772385620915006,0.35625610799875496
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.008126984126984128,0.0683304154995331,0.2533700980392158,0.4334693238406474,0.23670317849361952
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.019273342670401494,0.12870847922502338,0.37388929738562077,0.3760301412231561,0.10209873949579833
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0002892156862745098,0.018926470588235284,0.10142203548085897,0.49776423902894457,0.3815980392156865
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.002607142857142857,0.04387453314659197,0.15051809056956117,0.4534423727824464,0.34955786064425776
0.0,0.0,0.0,0.4,0.6,0.0004365079365079365,0.01606810224089635,0.13051552287581694,0.44897531512605043,0.40400455182072853
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0,0.00596860410830999,0.08788419117647057,0.32469891845627125,0.5814482862589485
0.0,0.0,0.2,0.6,0.2,0.0034917133520074696,0.06347086056644875,0.2494870448179272,0.499901396669779,0.1836489845938377
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.14457492997198879,0.4098260192966082,0.3307787892934952,0.09756913320883914,0.017251128229069403
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.008005018674136328,0.06722490662931839,0.34131769374416376,0.5834523809523818
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.006913281979458451,0.09692458372237778,0.3440514900404608,0.4072025949268598,0.14490804933084356
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.06533243853096793,0.2307708527855586,0.3600953159041393,0.27645808045440395,0.06734331232492997
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00012254901960784314,0.006098681139122315,0.0674973739495797,0.4267897408963584,0.49949165499533144
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.02963795518207282,0.17991474089635848,0.4171304855275445,0.2983466970121382,0.07497012138188615
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0008055555555555556,0.01609605508870214,0.15840371148459403,0.4620820494864601,0.36261262838468705
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.024027894491129742,0.027040343915343917,0.21179908769063116,0.7371326739028958
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.004164332399626517,0.05075163398692808,0.29159873949579823,0.4689580999066291,0.18452719421101757
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.07498875661375656,0.2774259259259262,0.40093794740118255,0.196625603018985,0.05002176704014939
0.0,0.1,0.4,0.5,0.0,0.0075309290382819805,0.13147478991596626,0.3159807422969191,0.38909663865546185,0.15591690009337053
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6683418534080302,0.2844439775910367,0.041876167133520034,0.004455532212885154,0.0008824696545284781
0.48,0.52,0.0,0.0,0.0,0.14614830376595087,0.33128190164954885,0.3506936663554312,0.14023758948023657,0.031638538748832865
0.0,0.0,0.12,0.24,0.64,0.0,0.0055874766573296,0.051947214997109935,0.279232078942688,0.6632332294028719
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.017068160597572372,0.07778011204481804,0.3156649159663862,0.451346638655462,0.138140172735761
0.0,0.0,0.0,0.5,0.5,0.00068312324929972,0.008558823529411763,0.07865429505135384,0.4265373482726424,0.48556640989729244
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0013235294117647058,0.019170780812324924,0.10905818160597576,0.45252010387488284,0.4179274042950519
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0,0.04662044817927163,0.38411593526299476,0.49516581076875116,0.07409780578898219
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.017090452847805786,0.15325210084033622,0.46731757703081256,0.3195752801120447,0.0427645891690009
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03935480859010266,0.2505061858076557,0.36239437441643374,0.2714750233426703,0.07626960784313723
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.024325746965452828,0.1602463818860877,0.4523936741363206,0.3115382819794588,0.0514959150326797
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.008729458450046688,0.05586134453781511,0.2649290382819794,0.4996091269841275,0.17087103174603188
0.96,0.04,0.0,0.0,0.0,0.6223992763772169,0.27609500466853437,0.09315429505135388,0.006715686274509804,0.0016357376283846873
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.0012812791783380017,0.03893472805788982,0.20870512371615302,0.49257291666666714,0.25850595238095236
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.4007581699346407,0.3803035714285716,0.18084243697478994,0.03067226890756301,0.007423552754435108
0.12,0.36,0.52,0.0,0.0,0.046992763772175476,0.4117446311858077,0.4703438375350135,0.06972624883286635,0.001192518674136321
0.0,0.28,0.48,0.24,0.0,0.025565476190476184,0.13609019996887634,0.2997210161842515,0.36859265094926863,0.1700306567071274
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.022365779645191413,0.11759748482726416,0.3455233718487397,0.3943487686741365,0.12016459500466856
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.6261199813258634,0.2816236772486773,0.07841343759726109,0.011154411764705883,0.0026884920634920634
0.04,0.0,0.16,0.64,0.16,0.0030835667600373484,0.044772292250233374,0.17999323062558342,0.4664922969187675,0.3056586134453779
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.19958265250544666,0.42161972844693446,0.317706446467476,0.054849809368191685,0.0062413632119514475
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0036408730158730153,0.05140161064425763,0.22380625583566785,0.3931869310224088,0.32796432948179277
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.04132220666044194,0.2525845977279801,0.4405391962340489,0.2244142351385004,0.041139764239028945
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.01699276377217553,0.13917197712418294,0.35683467553688114,0.3907032563025207,0.096297327264239
0.0,0.0,0.04,0.48,0.48,0.0002892156862745098,0.02377013305322127,0.16923103408029883,0.4490416374883289,0.35766797969187675
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.019750466853408023,0.12366970121381887,0.3756118113912231,0.3642991946778715,0.11666882586367883
0.12,0.4,0.44,0.04,0.0,0.07631438686585751,0.3895377373171497,0.4233760115157172,0.09492481714908181,0.0158470471521942
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.012753968253968247,0.10079551820728291,0.380524976657329,0.39454645191409904,0.11137908496732044
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.007963935574229693,0.06188985177404289,0.23978618113912234,0.4770735585901024,0.21328647292250222
0.0,0.0,0.3,0.5,0.2,0.02899066293183937,0.17204971988795498,0.4372459150326794,0.295478408029879,0.06623529411764698
0.0,0.0,0.0,0.12,0.88,0.0002713585434173669,0.007616129785247434,0.07553571428571423,0.3958141923436036,0.5207626050420181
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0001488095238095238,0.004067110177404295,0.11086947556800514,0.5975820883909133,0.28733251633986967
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.005411414565826332,0.06239950980392151,0.263637371615313,0.4404777077497664,0.2280739962651728
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0004102474323062559,0.010001058756836064,0.1004416349873284,0.42969633686808056,0.459450721955449
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0007450980392156863,0.003286297852474323,0.01409768907563025,0.12450369592281393,0.8573672191098635
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0001488095238095238,0.004067110177404295,0.11086947556800514,0.5975820883909133,0.28733251633986967
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.017535480859010265,0.10871626984126993,0.37262009803921575,0.3620259103641458,0.13910224089635864
0.0,0.4,0.56,0.04,0.0,0.03550536881419231,0.25835655929038287,0.5529193510737627,0.14911577964519146,0.004102941176470589
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.003910830999066293,0.029392156862745086,0.16634348739495797,0.4810565476190474,0.31929697712418303
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.09844537815126041,0.3425316293183939,0.34661181139122255,0.16347029645191427,0.04894088468720819
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.003648809523809524,0.04159414877061931,0.21114028944911312,0.5219497743541853,0.22166697790227194
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5061122782446302,0.4104397759103647,0.07187651727357607,0.0069519140989729245,0.004619514472455647
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.032309873949579807,0.2659007936507938,0.4578045051353873,0.1922085667600372,0.051776260504201664
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.004800186741363213,0.055853349673202546,0.23902474323062553,0.5287325513538754,0.17158916900093363
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.013517507002801115,0.10625524237472768,0.26960145308123235,0.4099825416277625,0.2006432559134764
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0007352941176470589,0.11877450980392139,0.203494747899159,0.5089467787114835,0.16804866946778702
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.2176289682539684,0.38805917366946796,0.2999485294117647,0.08761519607843134,0.006748132586367883
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.0055059523809523805,0.06182574696545272,0.2987109010270775,0.47943499066293166,0.1545224089635853
0.4,0.4,0.2,0.0,0.0,0.08235690943043887,0.39233076563958924,0.4122984360410833,0.10350175070028005,0.009512138188608774
0.0,0.0,0.08,0.76,0.16,0.0019007936507936508,0.039582924836601245,0.23190534547152214,0.5171643907563018,0.2094465452847802
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.007808590102707753,0.07418977591036417,0.21046366324307522,0.46968183940242814,0.23785613134142497
0.12,0.4,0.44,0.04,0.0,0.045458333333333295,0.23397975023342665,0.38274994164332404,0.259847163865546,0.0779648109243697
0.0,0.04,0.48,0.44,0.04,0.020465919701213815,0.11648214285714288,0.38231302521008403,0.37404154995331446,0.10669736227824465
0.0,0.0,0.44,0.44,0.12,0.006315826330532212,0.07821545284780582,0.2402305088702149,0.4525617705415498,0.22267644140989698
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.007175770308123249,0.042648225957049465,0.10736449579831925,0.35413410364145625,0.488677404295052
0.0,0.0,0.2,0.64,0.16,0.0013007703081232493,0.023713624338624336,0.17401931605975715,0.46531143012760623,0.3356548591658885
0.0,0.0,0.28,0.56,0.16,0.0014722222222222222,0.03424340569561159,0.18295693277310898,0.56705211251167,0.21427532679738553
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.001800770308123249,0.031022525676937425,0.17211922268907567,0.4955061858076559,0.299551295518207
0.0,0.0,0.12,0.32,0.56,0.00042810457516339874,0.00792172424525366,0.10664250700280097,0.4850446623093675,0.3999630018674136
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.001,0.013887809290382818,0.14208632897603496,0.5021448120915035,0.34088104964207905
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.002739028944911298,0.0440596405228758,0.2675295284780577,0.49922350606909444,0.18644829598506052
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.07138340336134447,0.3217246732026137,0.5219634687208211,0.08356570961718021,0.0013627450980392157
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.10733823529411808,0.36610644257703123,0.3984337068160601,0.09806886087768449,0.03005275443510733
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.026755718954248345,0.17265966386554638,0.3953930905695609,0.3268748832866484,0.07831664332399617
0.0,0.0,0.0,0.24,0.76,0.0008676470588235295,0.00386577964519141,0.02162890989729225,0.15131006847183315,0.8223275949268571
0.0,0.16,0.8,0.04,0.0,0.04049241363211951,0.21942002217553683,0.38757078664799266,0.27737870564892625,0.0751380718954248
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.15199054621848748,0.40395529878618136,0.3237943510737624,0.1013017040149393,0.018958099906629312
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0006994631185807655,0.01568382352941176,0.09513527077497684,0.4168940242763765,0.47158741830065426
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.00042016806722689073,0.015046977124183004,0.12015855508870213,0.4724936002178648,0.3918806995020232
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.004277310924369748,0.06707913165266101,0.3787697245564889,0.4330092203548091,0.11686461251167136
0.08,0.2,0.68,0.04,0.0,0.07967331932773083,0.1960383986928101,0.5339545985060694,0.16919000933706813,0.02114367413632119
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.0258735994397759,0.24365861344537845,0.5386362044817926,0.18507142857142828,0.006760154061624651
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.0033923902894491126,0.05941106442577028,0.21848109243697483,0.4476441409897291,0.2710713118580759
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.02352626050420168,0.1626146805944602,0.4788878579209462,0.31754348544973493,0.017427715530656696
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.02352626050420168,0.1626146805944602,0.4788878579209462,0.31754348544973493,0.017427715530656696
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.007369864612511672,0.08146008403361342,0.32565207749766534,0.5011901552287582,0.08432781862745092
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.6584013188608779,0.2562612628384689,0.07413643790849672,0.006609477124183005,0.004591503267973857
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.03482411297852473,0.15625116713352016,0.4206667833800183,0.32529096638655464,0.06296697012138187
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.14867549797696872,0.358723661686897,0.32294483348895126,0.1458223233737942,0.023833683473389353
0.0,0.16,0.56,0.2,0.08,0.03144887955182071,0.15603384687208172,0.49310714285714374,0.2624793417366947,0.0569307889822596
0.0,0.4,0.48,0.12,0.0,0.031475957049486455,0.16615114379084966,0.38777836134453725,0.33574521475256763,0.07884932306255837
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0009543650793650795,0.020467436974789914,0.1041414565826331,0.47317623716153084,0.40126050420168125
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.009054971988795514,0.07500606909430439,0.29075863678804853,0.46739974323062505,0.15778057889822603
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.0004444444444444444,0.018654761904761893,0.15259838935574238,0.4764277544351067,0.351874649859944
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.22242736539060068,0.42622768829754154,0.2564101696234051,0.07977254512916283,0.015162231559290381
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.07049311391223155,0.24373468137254903,0.389171714519141,0.2302673027544353,0.06633318744164333
0.0,0.0,0.24,0.48,0.28,0.0012991363211951447,0.017995915032679735,0.11423745331465919,0.4415475801431681,0.42491991518829747
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0008741830065359478,0.00811764705882353,0.061329598506069,0.39141549953314647,0.5382630718954251
0.0,0.0,0.04,0.4,0.56,0.004772992530345472,0.06831712962962957,0.25156504824151876,0.48091003345782735,0.19443479614067843
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.0025015172735760966,0.05165767973856215,0.1956248832866481,0.49469117647058913,0.25552474323062546
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.2522881652661065,0.39426657329598525,0.2854704715219424,0.06227042483660124,0.005704365079365077
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0179126984126984,0.1304020774976657,0.35756325863678795,0.3879370915032675,0.10618487394957969
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0017916666666666667,0.033133111577964496,0.19005870681606005,0.5023804271708677,0.2726360877684411
0.0,0.0,0.24,0.52,0.24,0.01161216153127918,0.14158718487394942,0.44022992530345484,0.3137937675070025,0.09277696078431354
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.00221031746031746,0.05717903828197943,0.23377925614690337,0.4528938103018986,0.2539375778089012
0.0,0.0,0.2,0.76,0.04,0.0011816059757236226,0.03978863211951442,0.2651151377217555,0.5124208099906624,0.18149381419234348
0.0,0.04,0.32,0.52,0.12,0.006726540616246499,0.08162149859943982,0.2929284158107687,0.4583745331465918,0.16034901182695296
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.13623342670401523,0.384470704948647,0.3854225023342667,0.07674323062558344,0.017130135387488317
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0022197712418300652,0.03812815126050418,0.2296519607843138,0.49693113912231596,0.2330689775910366
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.002410364145658263,0.03820535714285712,0.1717687908496733,0.48604242530345515,0.30157306255835675
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.019020191409897292,0.16733724323062568,0.4161611811391225,0.29367979691876755,0.10380158730158742
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.06895086367880486,0.25053349673202635,0.44427159197012184,0.21321381886087756,0.023030228758169936
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0010248599439775911,0.027012050653594754,0.18958024042950553,0.5619583625116712,0.22042448646125068
0.0,0.0,0.12,0.68,0.2,0.0019876283846872083,0.01776925770308123,0.14022619047619048,0.4308239087301594,0.4091930147058819
0.3,0.5,0.2,0.0,0.0,0.13814624183006524,0.40237570028011205,0.3476849906629315,0.09240464519140988,0.019388422035480857
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0006816059757236227,0.011846813725490197,0.10780316293183935,0.44020236150015535,0.4394660558667913
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0015507703081232493,0.03231407563025208,0.15450058356675997,0.4412367335823218,0.37039783691254297
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.007525560224089637,0.06107860644257701,0.2769555905695613,0.505869689542484,0.14857055322128848
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.12947144413320896,0.343198023653906,0.34048128695922825,0.1449373930127607,0.041911852240896344
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.003063608776844071,0.03273961251167131,0.22611064425770339,0.5575934873949582,0.18049264705882356
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.003057539682539682,0.042371265172735734,0.22179061624649835,0.47978513071895434,0.2529954481792715
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.0013548085901027077,0.06576676226045965,0.3328907229558492,0.41811682728647065,0.18187087890711873
0.0,0.0,0.12,0.4,0.48,0.0019082633053221288,0.013033992763772173,0.09507696272953627,0.3394673299875501,0.5505134512138191
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.06726342203548083,0.334233485060691,0.42938614612511666,0.15073080065359473,0.0183861461251167
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0006290849673202616,0.010484477124182998,0.07278390522875809,0.42039565826330555,0.49570687441643374
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0003333333333333333,0.0062289915966386574,0.1252869981325866,0.4521255835667592,0.41602509337068216
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.05967577030812318,0.301592534235917,0.4300116907874253,0.16818761671335208,0.040532387955182075
0.08,0.64,0.28,0.0,0.0,0.05933706816059748,0.4109924136321192,0.4430396825396819,0.07680929038281974,0.009821545284780577
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.06429785247432301,0.2577993113912231,0.4343077147525675,0.2007159197012138,0.04287920168067226
0.04,0.08,0.76,0.12,0.0,0.06905563336445673,0.25634586056644926,0.5382454870837227,0.12465495642701518,0.011698062558356677
0.0,0.2,0.64,0.16,0.0,0.02529376750700276,0.2151827731092437,0.5497021475256777,0.20303443043884195,0.006786881419234361
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.027379435107376265,0.18567261904761895,0.40431314192343587,0.3081714519140989,0.0744633520074697
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.26382428804855257,0.40184582166199845,0.2733109827264239,0.05352567693744166,0.007493230625583569
0.0,0.0,0.04,0.44,0.52,0.002069444444444444,0.028551587301587293,0.18829084967320242,0.5180672268907571,0.2630208916900088
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0006046918767507003,0.012420459850606906,0.12974463118580787,0.4613990429505136,0.3958311741363217
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.03962184873949579,0.1479859165888577,0.3568611111111108,0.3132283302209769,0.14230279333955806
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.37711830843448463,0.4380802209772794,0.1661293183940246,0.016087068160597552,0.0025850840336134454
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.10298657796451917,0.2723492063492062,0.3475112044817928,0.2194225606909431,0.05773045051353873
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.030103408029878608,0.16539314892623716,0.33713229458450034,0.3157958099906632,0.15157533846872084
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.028103641456582625,0.22062336601307164,0.5440068860877679,0.18024859943977614,0.027017507002801085
0.0,0.08,0.44,0.4,0.08,0.03738118580765639,0.12637692577030812,0.27891830065359485,0.335920284780579,0.22140330298786157
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.10660138499844388,0.32183856598194827,0.366979088857765,0.15948928182384065,0.045091678338001845
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.041052871148459395,0.15687575863678804,0.28764396591970126,0.3283932072829133,0.1860341970121381
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.04413678804855271,0.2477573529411764,0.3799933473389356,0.2473742997198877,0.08073821195144729
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03579470121381884,0.13653273809523805,0.35213567927170814,0.3626641573295988,0.11287272408963575
