truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.029411764705882353,0.5294117647058824,0.4411764705882353,0.0,0.0,0.1609864612511672,0.4364970821662004,0.3268948412698415,0.07226671918767504,0.003354896125116713
0.03571428571428571,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.027528828197945828,0.22981897759103617,0.4570385154061625,0.2501898926237161,0.0354237861811391
0.0,0.03571428571428571,0.5,0.39285714285714285,0.07142857142857142,0.035029295051353854,0.2310849673202612,0.47562394957983195,0.23233461718020554,0.02592717086834732
0.0,0.08,0.2,0.52,0.2,0.0009803921568627453,0.009943452380952381,0.06605275443510726,0.39833444211017727,0.5246889589169004
0.0,0.0,0.2,0.44,0.36,0.005211834733893557,0.025620905306567063,0.22432031979458456,0.5157673805633369,0.22907955960161813
0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.059992734593837485,0.3309465161064425,0.48568554505135453,0.1162626925770309,0.007112511671335202
0.0,0.0,0.04,0.48,0.48,0.00031547619047619046,0.008408963585434174,0.09463246965452836,0.47067717086834776,0.42596591970121367
0.0,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.3235294117647059,0.0005590569561157796,0.012938423980703386,0.1274839227357609,0.48116939970432604,0.3778491966230939
0.03571428571428571,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.013632002801120447,0.041177287581699334,0.2053470276999689,0.4882125155617801,0.25163116635543087
0.0,0.14285714285714285,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.02086344537815126,0.1906079598506067,0.39934593837535015,0.30405252100840346,0.08513013538748834
0.04,0.52,0.44,0.0,0.0,0.05407131185807657,0.36609978991596637,0.43232504668534094,0.1341447245564892,0.013359126984126972
0.0,0.36,0.6,0.04,0.0,0.08026515328353563,0.3970802015250545,0.4294612317149085,0.08726542561469032,0.005927987861811393
0.0,0.029411764705882353,0.0,0.4411764705882353,0.5294117647058824,0.0001488095238095238,0.009968253968253965,0.10710632586367863,0.4563718487394958,0.4264047619047621
0.0,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.0015823996265172733,0.10764297385620904,0.455227824463118,0.31311718020541623,0.12242962184873989
0.058823529411764705,0.20588235294117646,0.7058823529411765,0.029411764705882353,0.0,0.022908613445378135,0.35928536414565765,0.49884943977591045,0.11571475256769363,0.003241830065359477
0.0,0.08,0.28,0.48,0.16,0.004684523809523809,0.034630135387488305,0.2219672035480862,0.4148794351073758,0.3238387021475256
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.036425420168067234,0.04911525443510734,0.17713363678804864,0.4437950805322129,0.2935306080765638
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.01898891223155929,0.1563241129785247,0.414203197945845,0.3546144957983193,0.05586928104575159
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.03533251633986927,0.17245961718020536,0.4538699813258635,0.30179481792717083,0.03654306722689075
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0005833333333333333,0.017423552754435086,0.11441911764705888,0.5013965919701211,0.3661774042950516
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.005041199813258638,0.02377302170868345,0.1432125447401183,0.47056640017117995,0.35740683356676023
0.0,0.0,0.0,0.4,0.6,0.00030555555555555555,0.011414215686274504,0.11140697945845,0.4440976890756304,0.43277556022408986
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.00016666666666666666,0.0029466619981325863,0.07276289196234041,0.311581991129785,0.612541788243075
0.0,0.0,0.2,0.6,0.2,0.0007777777777777778,0.024784624961095538,0.19675414332399635,0.5325288476501708,0.24515460628695926
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.13424369747899167,0.4571016573295991,0.34307913165266124,0.061412173202614356,0.004163340336134453
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0001488095238095238,0.00955917366946779,0.06805617802676628,0.34473445767195743,0.577501381108
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0016428571428571425,0.03909121148459382,0.25360760971055124,0.4948063141923443,0.2108520074696544
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.057544516417678146,0.2998093001089325,0.4116846502489885,0.20214022136632426,0.028821311858076536
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.00024509803921568627,0.006621615312791782,0.06908639705882341,0.42624247198879517,0.49780441760037314
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.041175692499221914,0.2410548163709928,0.4564774354186119,0.23700132275132285,0.02429073295985058
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0,0.00663713818860878,0.13571276844070945,0.48470915032679646,0.3729409430438843
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.02351108776844067,0.030964985994397762,0.22957437558356605,0.7159495506535962
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0018749999999999997,0.020109331232492995,0.2403444016495485,0.5140657679738563,0.22360549914410183
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.08673249299719879,0.3150776143790852,0.43385434173669407,0.14723027544351053,0.017105275443510738
0.0,0.1,0.4,0.5,0.0,0.01604656862745098,0.14146241830065362,0.3819785247432306,0.35978629785247407,0.10072619047619052
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6697249066293185,0.28258683473389373,0.04465172735760968,0.003036531279178338,0.0
0.48,0.52,0.0,0.0,0.0,0.3531285792094615,0.3795997704637412,0.21379065515094922,0.04969154606286955,0.0037894491129785244
0.0,0.0,0.12,0.24,0.64,0.0003939075630252101,0.001886671335200747,0.041114213741051966,0.26739116479925257,0.6892140425614689
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.023238095238095228,0.06776575630252103,0.33277602707749737,0.4529109477124182,0.12330917366946781
0.0,0.0,0.0,0.5,0.5,0.0005590569561157796,0.008280695611577968,0.07591386554621844,0.42572759103641455,0.48951879084967326
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0007173202614379085,0.013792600373482717,0.11882049486461262,0.4578154761904755,0.4088541083099911
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.001505952380952381,0.05444070961718013,0.3982581699346414,0.49838842203548,0.047406746031745925
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.013919000933706816,0.15124708216620006,0.4849644024276376,0.31573541083099876,0.03413410364145654
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03940102707749761,0.24723646125116636,0.35838573762838516,0.28214962651727327,0.0728271475256769
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.02777439309056955,0.17962114845938365,0.4822028478057883,0.2794907796451918,0.03091083099906628
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.003530345471521942,0.03131337535014005,0.2287446311858075,0.5352947012138192,0.20111694677871148
0.96,0.04,0.0,0.0,0.0,0.5907077497665727,0.30309091970121443,0.10146626984126979,0.002815126050420168,0.001919934640522876
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.0210843837535014,0.19306886087768446,0.4856484593837533,0.26374603174603173,0.036452264239028934
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.5484297774665428,0.3209567771553068,0.11733119358854661,0.00850284002489885,0.004779411764705882
0.12,0.36,0.52,0.0,0.0,0.051870487083722314,0.40416067538126416,0.46764188453158995,0.07432181761593512,0.0020051353874883287
0.0,0.28,0.48,0.24,0.0,0.06021125116713351,0.27703769841269843,0.4292194211017742,0.20595226423902904,0.027579365079365075
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.0594247198879552,0.2578905228758167,0.4602830298786181,0.20044969654528458,0.021952030812324917
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.38360043183940284,0.4015996926548399,0.19000721677559915,0.02278764005602239,0.002005018674136321
0.04,0.0,0.16,0.64,0.16,0.0013221288515406161,0.02632329598506069,0.12981053532524128,0.4882942440865231,0.35424979575163357
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.15664753540305018,0.4250764958761283,0.36921129979769707,0.045936984516028595,0.003127684407096172
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0006031746031746032,0.02756174136321193,0.1964921218487399,0.4165214752567692,0.3588214869281048
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.04013203059001374,0.2975548775065583,0.50777985082922,0.14481145235872145,0.009721788715486197
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.033774626517273566,0.2238141923436041,0.46782668067226907,0.24065312791783375,0.03393137254901959
0.0,0.0,0.04,0.48,0.48,0.00012254901960784314,0.011506069094304381,0.15027766106442578,0.4609929971988796,0.3771007236227824
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.006318977591036417,0.03784961484593838,0.16963614612511682,0.40319346210706475,0.38300179933084383
0.12,0.4,0.44,0.04,0.0,0.08871389666977926,0.4069272875816997,0.4221009570494863,0.0741714908185496,0.008086367880485527
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.02311437908496729,0.18873179271708695,0.519152194211017,0.2288465219421107,0.040155112044817885
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.005978758169934641,0.04222253345782757,0.23351365546218483,0.5077106286959229,0.2105744242141299
0.0,0.0,0.3,0.5,0.2,0.0367908496732026,0.19310679271708658,0.43975630252100817,0.27488713818860894,0.055458916900093316
0.0,0.0,0.0,0.12,0.88,0.0013497899159663866,0.009799253034547149,0.07983531746031741,0.40470588235294086,0.5043097572362288
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.004851190476190477,0.006332633053221289,0.11782784780578917,0.5732323762838477,0.2977559523809525
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.009092903828197949,0.11229271708683465,0.4245769140989734,0.385800887021475,0.06823657796451911
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0003939075630252101,0.012390260270774972,0.10412873482726429,0.444421656162465,0.4386654411764708
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.000621031746031746,0.010406658496732023,0.1293188219732341,0.8596534877839993
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.004851190476190477,0.006332633053221289,0.11782784780578917,0.5732323762838477,0.2977559523809525
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.036368814192343606,0.19036694677871135,0.48419281045751666,0.2694661531279175,0.01960527544351073
0.0,0.4,0.56,0.04,0.0,0.05625277194211009,0.2999302929505135,0.5251263713818857,0.11705646008403359,0.0016341036414565825
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.004561041083099906,0.026949112978524734,0.19066433239962657,0.4754737394957985,0.3023517740429503
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.11239028944911296,0.4155205415499536,0.36765943043884175,0.0948395191409897,0.009590219421101772
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0014534313725490197,0.03161297852474319,0.19121924603174636,0.5330493113912226,0.24266503267973852
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5147450980392149,0.4049913632119521,0.0696528944911297,0.006689075630252105,0.003921568627450981
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.03023634453781509,0.2638577264239032,0.44582205104263867,0.20781384220354798,0.05227003579209459
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0007257236227824463,0.03357369475568002,0.19380895969498899,0.5678352493775284,0.20405637254901945
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.03662289915966386,0.2516695845004669,0.44751598972922485,0.2411447245564893,0.023046802054154974
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.002590997510115157,0.12996222377840003,0.2273093292872697,0.5041473700591337,0.13599007936507904
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.17769406512605046,0.3951062966853412,0.32860559640522874,0.08884906045751632,0.009744981325863676
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.006975373482726424,0.05664239028944903,0.29626128229069393,0.5011427404295051,0.13897821350762524
0.4,0.4,0.2,0.0,0.0,0.09138395774976658,0.43543122665732953,0.4013945203081236,0.06793642040149384,0.003853874883286648
0.0,0.0,0.08,0.76,0.16,0.016641339869281048,0.08351902427637707,0.27557072829131674,0.4656127450980389,0.15865616246498596
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0016376050420168066,0.02714305166511046,0.14775770308123246,0.5178713429816373,0.3055902972300028
0.12,0.4,0.44,0.04,0.0,0.053038515406162445,0.28458905228758163,0.4414781746031748,0.19063632119514473,0.030257936507936494
0.0,0.04,0.48,0.44,0.04,0.04559943977591037,0.21032551353874882,0.45286052754435085,0.2593251633986926,0.03188935574229689
0.0,0.0,0.44,0.44,0.12,0.008359126984126984,0.06147187208216617,0.21368697478991622,0.46475172152194183,0.25173030462184837
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.003720238095238095,0.013143965919701212,0.05832263947245561,0.35745907251789577,0.5673540839947092
0.0,0.0,0.2,0.64,0.16,0.008658846872082165,0.029120798319327727,0.20115102707749732,0.47211881419234286,0.28895051353874884
0.0,0.0,0.28,0.56,0.16,0.0011225490196078432,0.031494164332399634,0.19252287581699332,0.5624864612511663,0.21237394957983188
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.001,0.01671790382819794,0.12451669000933731,0.5113103408029874,0.346455065359477
0.0,0.0,0.12,0.32,0.56,0.00016666666666666666,0.007306372549019611,0.10345494864612508,0.5029544817927164,0.38611753034547175
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.000613095238095238,0.012384570494864612,0.1534281045751633,0.4973989262371619,0.33617530345471497
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.00042016806722689073,0.024375894802365374,0.23712912387177068,0.5199287075941492,0.21814610566448767
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.08533423786181132,0.34398491479925253,0.5060640464519135,0.06318216036414563,0.0014346405228758171
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.095016495487084,0.37707360722066635,0.4128457827575481,0.09065340024898853,0.02441071428571424
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.031627450980392116,0.21153956582633046,0.4815203081232494,0.251149743230626,0.02416293183940242
0.0,0.0,0.0,0.24,0.76,0.0,0.0003621031746031746,0.01356213040771864,0.15627799175225635,0.8297977746654188
0.0,0.16,0.8,0.04,0.0,0.0043251633986928105,0.05391012099284154,0.25520123327108635,0.5141176373327105,0.1724458450046685
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.1438782096171803,0.4348884803921566,0.3522201797385621,0.06269882119514468,0.006314309056956117
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.004166666666666667,0.010653828197945841,0.09033957749766584,0.41843207282913075,0.4764078548085907
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0005605742296918766,0.01218207282913165,0.1449277544351074,0.48584640522875805,0.35648319327731104
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.01184033613445378,0.03820413165266103,0.21245144724556503,0.4902539682539681,0.24725011671335165
0.08,0.2,0.68,0.04,0.0,0.04851062091503257,0.23035504201680648,0.5757951680672269,0.13434126984126998,0.010997899159663866
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.029733193277310905,0.23404178338001888,0.5576535947712417,0.1765429505135385,0.0020284780578898225
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.007446545284780582,0.09570915032679748,0.34719992997198884,0.4429949813258639,0.10664939309056963
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.004104691876750701,0.1148096947112179,0.4744432189542484,0.3710066401560614,0.03563575430172065
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.004104691876750701,0.1148096947112179,0.4744432189542484,0.3710066401560614,0.03563575430172065
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.002969771241830065,0.06090814659197007,0.2859556489262368,0.5296644491129785,0.1205019841269841
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.5971810904917525,0.31491239690320566,0.07977155306567067,0.004286920323685029,0.003848039215686274
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.130982726423903,0.33000455182072835,0.37570249766573316,0.1481285014005602,0.015181722689075628
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.10255135387488354,0.3547938842203551,0.3852588702147527,0.15377602707749768,0.0036198646125116716
0.0,0.16,0.56,0.2,0.08,0.017511554621848734,0.1623190943043881,0.5122715919701221,0.2602445144724557,0.04765324463118582
0.0,0.4,0.48,0.12,0.0,0.030294000933706804,0.1929878618113911,0.44122420634920656,0.2846844070961719,0.0508095238095238
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0015952380952380947,0.016413281979458447,0.09547363250855899,0.4907820572673509,0.39573579014939353
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.003910480859010271,0.046347805788982226,0.24390890522875797,0.49611595471521924,0.20971685340802973
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.000534313725490196,0.017446195144724553,0.11742693744164338,0.4770553221288513,0.38753723155929054
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.0713929738562091,0.2228279936974791,0.26339233193277345,0.3317760562558354,0.11061064425770306
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.07297035480859011,0.26244954092748213,0.41187313258636754,0.21185546996576432,0.04085150171179581
0.0,0.0,0.24,0.48,0.28,0.001135971055088702,0.02011481676003734,0.09978009259259256,0.44650821856520384,0.4324609010270778
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0005065359477124182,0.006670051353874885,0.05539770074696536,0.38025606909430454,0.5571696428571428
0.0,0.0,0.04,0.4,0.56,0.012582516339869284,0.05869708994708992,0.23385119047619043,0.4746299797696858,0.22023922346716435
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.004937558356676004,0.03627262293806411,0.15396080376595087,0.5321387527233125,0.27269026221599757
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.3878345588235297,0.4020787231559293,0.18027427637721768,0.02595448179271708,0.0038579598506069093
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012698879551820724,0.11091111305633368,0.3312572167755992,0.4224063278089011,0.12272646280734514
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0010297619047619046,0.030839052287581672,0.1869002489884847,0.513542717086834,0.2676882197323375
0.0,0.0,0.24,0.52,0.24,0.017102357609710548,0.055524237472766816,0.24084780578898235,0.4434946506380329,0.24303094849050708
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.020147875816993458,0.18342331932773095,0.4812380952380954,0.279359827264239,0.03583088235294116
0.0,0.0,0.2,0.76,0.04,0.01849451447245565,0.08757090336134436,0.2704550653594773,0.469878443043884,0.15360107376283827
0.0,0.04,0.32,0.52,0.12,0.008702964519140995,0.153781045751634,0.4606071428571428,0.32056279178338,0.05634605508870212
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.12138818860877713,0.40737348272642465,0.39812464985994367,0.06299859943977579,0.010115079365079367
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0004380252100840336,0.018941876750700255,0.21414297385620928,0.5186412231559289,0.24783590102707775
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0019499299719887952,0.034407563025210065,0.19164227357609714,0.48028804855275453,0.2917121848739494
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0016805555555555556,0.06021119281045748,0.27415141612200433,0.44908695144724575,0.2148698840647369
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.06782411297852474,0.26399521475256804,0.4878677637721761,0.17215499533146594,0.008157913165266107
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0011130952380952381,0.031168475723622753,0.1947961406784939,0.5614408846872081,0.21148140367257973
0.0,0.0,0.12,0.68,0.2,0.0025248599439775905,0.018730100373482723,0.12704227941176469,0.4306150210084041,0.4210877392623713
0.3,0.5,0.2,0.0,0.0,0.1381116363211952,0.4406290266106444,0.34369887955182044,0.06897303921568623,0.008587418300653595
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.000534313725490196,0.009393382352941177,0.08677480158730155,0.4351548980703392,0.4681426042639278
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0023581932773109244,0.021764180672268887,0.11386081932773107,0.42064768129474,0.4413691254279489
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.02182761437908496,0.13880765639589168,0.34028466386554646,0.40895039682539724,0.09012966853408019
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.18065565670712738,0.40090666822284443,0.336684407096172,0.07521195144724552,0.006541316526610646
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.009971755368814193,0.03057668067226888,0.1979436274509804,0.49147875816993475,0.270029178338002
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0001488095238095238,0.03047467320261436,0.23673062558356678,0.5249481792717096,0.20769771241830057
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.00616468253968254,0.09578018985371926,0.3499428104575163,0.4206099050731405,0.12750241207594154
0.0,0.0,0.12,0.4,0.48,0.0002713585434173669,0.011027194211017737,0.12155240429505144,0.354591619981326,0.5125574229691869
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.08765709617180216,0.33511776377217595,0.43306360877684436,0.13179073295985058,0.01237079831932773
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0012696078431372547,0.015489087301587295,0.0943199112978525,0.4407342631497046,0.4481871304077189
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.00024509803921568627,0.005538398692810458,0.1149333566760038,0.4507356442577022,0.4285475023342675
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.06155683940242755,0.3572294584500467,0.46028373015872964,0.11184442110177414,0.009085550887021477
0.08,0.64,0.28,0.0,0.0,0.07441783380018654,0.42771311858076544,0.4241772875816989,0.06979119981325858,0.0039005602240896357
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.09026937441643325,0.2993858543417367,0.46182808123249297,0.13340511204481795,0.015111577964519137
0.04,0.08,0.76,0.12,0.0,0.06753909897292235,0.2509352240896364,0.5901421568627455,0.08900898692810437,0.00237453314659197
0.0,0.2,0.64,0.16,0.0,0.024597338935574184,0.21788410364145652,0.5611893090569571,0.193051120448179,0.0032781279178338003
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.002809757236227824,0.03891176470588234,0.2129870448179272,0.4724540149393095,0.27283741830065356
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.2267345160286336,0.44442152972300014,0.27905446623093677,0.04624111033302207,0.0035483776844070962
0.0,0.0,0.04,0.44,0.52,0.0002892156862745098,0.015847980859010267,0.13884453781512598,0.5341189892623716,0.31089927637721754
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0,0.008540557889822598,0.11745261437908508,0.46790820494864643,0.4060986227824463
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.0673106909430438,0.23158064892623725,0.4214121148459384,0.23116118113912185,0.04853536414565825
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.3575606909430438,0.3860296840958611,0.21054652972300048,0.03994065126050419,0.005922443977591036
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.13131465919701205,0.31924953314659216,0.3722386204481792,0.1543506069094305,0.022846580298786164
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.014308006535947708,0.061176246887643906,0.22777249649859968,0.42939957788671,0.2673436721910985
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.04103215452847802,0.24606390056022365,0.5322639472455644,0.16069170168067246,0.019948295985060666
0.0,0.08,0.44,0.4,0.08,0.012566643323996264,0.06404158885776524,0.27340721288515424,0.3966967009025837,0.25328785403050086
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.09103373015873015,0.3346893090569561,0.41116129785247413,0.14590913865546223,0.017206524276377214
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.07367114067849365,0.2846982570806102,0.40938206115779646,0.20423961251167128,0.02800892857142856
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.0649426937441643,0.31279995331465943,0.42887949346405213,0.17419187675070033,0.019185982726423894
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03863519296607531,0.15221413009648307,0.3895778089013377,0.3339821817615936,0.08559068627450975
