truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.06853532524120758,0.3214238250855901,0.40013962807345144,0.1855031123560535,0.024398109243697456
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0016456582633053221,0.007916783380018673,0.06751861577964509,0.4224333566760034,0.5004855859010271
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.044930438842203525,0.2430745798319327,0.4303720821661999,0.24343709150326817,0.03818580765639587
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0002892156862745098,0.007844654528478063,0.1297757936507935,0.4825316682228438,0.37955866791160914
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.00012254901960784314,0.024639005602240853,0.03174000155617803,0.21959088079676245,0.7239075630252116
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0011805555555555554,0.02263316993464052,0.2856121615312791,0.5059768907563024,0.18459722222222225
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0894739729225022,0.3291357376283854,0.434163281979458,0.1300521708683472,0.01717483660130719
0.0,0.1,0.4,0.5,0.0,0.01544957983193277,0.14166993464052283,0.35093744164332435,0.37472829131652624,0.11721475256769368
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6839628851540617,0.27821539449113,0.036347864145658236,0.0014738562091503268,0.0
0.48,0.52,0.0,0.0,0.0,0.3457817849361967,0.33652945066915685,0.25538457049486457,0.058147739651416105,0.004156454248366013
0.0,0.0,0.12,0.24,0.64,0.00012254901960784314,0.0005809407096171802,0.031018635231870515,0.25843718876439425,0.70984068627451
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.021955882352941165,0.07187091503267978,0.3351410480859009,0.4590355975723618,0.1119965569561158
0.0,0.0,0.0,0.5,0.5,0.0006390056022408964,0.008758403361344537,0.07434722222222219,0.441486111111111,0.47476925770308126
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0005065359477124183,0.010047152194211015,0.10806792717086838,0.46030012838468704,0.42107825630252116
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.0006915266106442576,0.05425828664799246,0.4065760971055097,0.49129318394024174,0.04718090569561146
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.017659080298786187,0.15315978057889826,0.48274976657329577,0.31298774509803884,0.03344362745098036
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.0441638655462184,0.2541299019607837,0.3649363912231562,0.26583368347338904,0.07093615779645185
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.025658496732026123,0.16859827264239025,0.4705596405228751,0.2902258403361349,0.044957749766573275
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.0017063492063492064,0.030303104575163383,0.2252621381886088,0.5364012605042018,0.20632714752567702
0.96,0.04,0.0,0.0,0.0,0.6270877684407096,0.2853177326486152,0.08544405539993774,0.0009494631185807656,0.0012009803921568627
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.01942997198879552,0.19567845471521958,0.48020331465919697,0.26893102240896366,0.03575723622782445
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.5639020774976661,0.31251980236539073,0.10958477279800811,0.011109360410830996,0.002883986928104575
0.12,0.36,0.52,0.0,0.0,0.04694852941176465,0.42324813258636784,0.46769199346405194,0.06130077030812315,0.0008105742296918767
0.0,0.28,0.48,0.24,0.0,0.059958061002178625,0.2670869903516961,0.42573334889511394,0.21528602552131962,0.03193557422969188
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.05172362278244631,0.26250116713352,0.47186683006535957,0.19690919701213797,0.016999183006535943
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.40144339402427615,0.3890669934640523,0.1838860877684407,0.0233579598506069,0.002245564892623716
0.04,0.0,0.16,0.64,0.16,0.0008710317460317461,0.031889122315592905,0.1559737784002488,0.4916496459694984,0.3196164215686273
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.1862367238562094,0.41281608893557403,0.34984655112044855,0.04609141573295984,0.005009220354808591
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.0004102474323062559,0.022752217553688114,0.1774892623716157,0.40686426237161516,0.3924840102707758
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.05808601774042945,0.3264359243697482,0.4741168300653588,0.13329843604108316,0.00806279178338002
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.030746498599439762,0.2353019374416432,0.4667443977591034,0.23399988328664797,0.03320728291316525
0.0,0.0,0.04,0.48,0.48,0.00043650793650793645,0.019517857142857132,0.16076488095238098,0.4523546529723003,0.36692610099595424
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.018750816993464054,0.058140464519141004,0.19106845238095246,0.38431786881419205,0.34772239729225063
0.12,0.4,0.44,0.04,0.0,0.07703077342047936,0.42665199968876516,0.41402272019919056,0.0752027116402116,0.007091795051353873
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.021571428571428544,0.17513048552754437,0.5151440242763764,0.24389484126984168,0.044259220354808525
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.003297852474323062,0.039287785947712386,0.23877373171490837,0.49577169895736045,0.2228689309056955
0.0,0.0,0.3,0.5,0.2,0.03766690009337066,0.17790919701213798,0.43298587768440694,0.2942462651727362,0.05719176003734822
0.0,0.0,0.0,0.12,0.88,0.0014380252100840336,0.010632528011204482,0.08126272175536871,0.39642722922502255,0.5102394957983207
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.001443160597572362,0.008803804855275443,0.1142973078120139,0.5831751867413645,0.2922805399937756
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.01545611577964519,0.1266701680672268,0.4459591503267975,0.3575856676003736,0.054328898225957
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0002976190476190476,0.01211262838468721,0.09914540538437609,0.44425929816370985,0.44418504901960815
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0005853174603174603,0.010655773420479303,0.11548856209150356,0.8732703470276967
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.001443160597572362,0.008803804855275443,0.1142973078120139,0.5831751867413645,0.2922805399937756
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.04039927637721754,0.2036386554621847,0.4701335200746966,0.2626202147525674,0.023208333333333324
0.0,0.4,0.56,0.04,0.0,0.041591619981325836,0.28166643323996254,0.5477944677871144,0.12644035947712415,0.0025071195144724555
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.00045588235294117646,0.020265989729225022,0.1773213118580765,0.4870788982259568,0.3148779178338001
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.12153302987861805,0.4169250700280115,0.3619781162464982,0.09383771008403358,0.005726073762838469
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0007341269841269841,0.02938034936196698,0.19054244475568033,0.5344715802987855,0.2448714985994397
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5179082633053214,0.40581092436974847,0.06617787114845924,0.004955882352941177,0.005147058823529408
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.03004540149393086,0.23600838390911935,0.4426672891378771,0.231054602396514,0.06022432306255834
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.001226190476190476,0.03857961795829438,0.20823825085589795,0.5609416627762216,0.19101427793339545
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.04222984749455335,0.2742527622159975,0.4644804699657638,0.20310111266728914,0.01593580765639589
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.00012254901960784314,0.12642938842203524,0.21343032212885055,0.5164823762838456,0.14353536414565793
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.1908034547152196,0.38197852474323074,0.3247738095238093,0.09463025210084036,0.007813958916900095
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.007860644257703086,0.05168499066293173,0.30411904761904734,0.5015252100840332,0.13481010737628382
0.4,0.4,0.2,0.0,0.0,0.09601272175536886,0.4160676937441643,0.3969889122315593,0.08535492530345466,0.0055757469654528465
0.0,0.0,0.08,0.76,0.16,0.015262138188608776,0.05567028478057878,0.266416744475568,0.5030549719887955,0.15959586056644867
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.006165266106442577,0.028540674603174575,0.15207837301587313,0.5183916316526611,0.29482405462184846
0.12,0.4,0.44,0.04,0.0,0.03825140056022406,0.25448401027077483,0.43951505602240926,0.22635749299719882,0.041392040149393065
0.0,0.04,0.48,0.44,0.04,0.04336589635854341,0.18956956115779638,0.4439897292250235,0.280982142857143,0.0420926704014939
0.0,0.0,0.44,0.44,0.12,0.008781162464985996,0.057870915032679694,0.2300503034547153,0.46384981909430445,0.2394477999533145
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0045419000933706825,0.0131172677404295,0.05176032913165263,0.36529105392156835,0.5652894491129791
0.0,0.0,0.2,0.64,0.16,0.004414215686274509,0.024787426081543724,0.20084978991596625,0.4939755096483031,0.2759730586679114
0.0,0.0,0.28,0.56,0.16,0.004648809523809524,0.03091643323996266,0.19018720821661989,0.5580791316526599,0.2161684173669465
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.004527310924369749,0.017823393246187362,0.13204732726423915,0.5076983932461867,0.3379035753190165
0.0,0.0,0.12,0.32,0.56,0.0001488095238095238,0.007990546218487398,0.10752556022408946,0.4864515639589161,0.3978835200746968
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0002976190476190476,0.013012838468720821,0.15721749533146592,0.5115306956115782,0.31794135154061637
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.001453081232492997,0.02389787581699344,0.22896825396825374,0.5285671101774049,0.21711367880485502
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.06969351073762828,0.34195634920634854,0.5176429738562084,0.06950723622782441,0.0011999299719887954
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09203513071895444,0.37796136788048584,0.4160990896358548,0.08958543417366953,0.02431897759103637
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.029984302054154952,0.22131378384687217,0.47736356209150343,0.24800256769374449,0.023335784313725495
0.0,0.0,0.0,0.24,0.76,0.0,0.0009593837535014003,0.016279936974789917,0.14174264705882353,0.8410180322128817
0.0,0.16,0.8,0.04,0.0,0.009475840336134458,0.05924293884220353,0.25556047696856543,0.49921994631185773,0.1765007975412384
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.14528758169934652,0.427696428571429,0.35929225023342687,0.06264122315592896,0.005082516339869282
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0003939075630252101,0.009426237161531282,0.09329563492063501,0.4265458683473379,0.4703383520074703
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0007698412698412698,0.017346872082166186,0.1478639122315594,0.4989561157796449,0.3350632586367881
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.0050096872082166215,0.042978835978835936,0.2305625972611267,0.4832606987239339,0.2381881808278867
0.08,0.2,0.68,0.04,0.0,0.05144000933706797,0.21405648926237122,0.5916167133520073,0.13476050420168087,0.008126283846872086
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.020638422035480844,0.2374984827264242,0.5483074229691876,0.19184278711484562,0.0017128851540616247
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.007139005602240898,0.11491083099906642,0.3726372549019611,0.4133385854341738,0.09197432306255839
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.006024859943977594,0.1109705979614069,0.4751216736694677,0.37798833839091095,0.0298945300342359
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.006024859943977594,0.1109705979614069,0.4751216736694677,0.37798833839091095,0.0298945300342359
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.0032724089635854333,0.06344310224089632,0.2688394024276375,0.5249528478057887,0.13949223856209164
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.6133457535792096,0.30083340141612225,0.07645424836601306,0.005763655462184872,0.003602941176470588
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.11047245564892627,0.33188748832866516,0.39717390289449067,0.1482323762838469,0.012233776844070964
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.1140101540616249,0.3325511204481799,0.3986657329598504,0.14967401960784307,0.005098972922502335
0.0,0.16,0.56,0.2,0.08,0.022657601929660747,0.15235406940553972,0.5224400871459703,0.25449910519763463,0.04804913632119515
0.0,0.4,0.48,0.12,0.0,0.04449369747899159,0.21521778711484577,0.4319055788982259,0.26906816059757227,0.039314775910364134
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0009543650793650794,0.019661414565826322,0.10521052170868365,0.48940009337068113,0.3847736052754438
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.0036428571428571434,0.043492413632119496,0.2455449346405228,0.5112619047619046,0.19605788982259578
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.00105718954248366,0.020053688141923424,0.11985343720821673,0.46571183473389344,0.39332385037348294
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.10715219421101779,0.27714904295051374,0.23587418300653634,0.269548902894491,0.11027567693744161
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.060756302521008346,0.23918930905695596,0.4259126984126978,0.22775058356676023,0.04639110644257702
0.0,0.0,0.24,0.48,0.28,0.0006309523809523809,0.014925390989729224,0.09585958411142234,0.4534510095704946,0.43513306294740123
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0005164565826330532,0.007659080298786181,0.06671507352941168,0.40664740896358537,0.5184619806255837
0.0,0.0,0.04,0.4,0.56,0.010882002801120448,0.059583158263305284,0.2458408029878618,0.4804867141300962,0.2032073218176157
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.005320728291316526,0.03795098039215687,0.14320133053221293,0.5328311157796464,0.2806958450046684
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.41019685652038634,0.378175809212574,0.17830578898225954,0.029821311858076564,0.003500233426704015
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012926120448179274,0.08795160286336759,0.3221905539993775,0.44249361967009004,0.13443810301898526
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0012599206349206348,0.030351268285091784,0.19168195611578004,0.51441977902272,0.2622870759414878
0.0,0.0,0.24,0.52,0.24,0.016640873015873015,0.06650871459694982,0.22615458683473394,0.4280766417678184,0.2626191837846247
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.029484282601929646,0.20787764550264556,0.4612031590413943,0.2628229847494554,0.038611928104575144
0.0,0.0,0.2,0.76,0.04,0.006320961718020543,0.04551914098972912,0.2668391300964831,0.5218990429505133,0.15942172424525355
0.0,0.04,0.32,0.52,0.12,0.01156652661064426,0.16071521942110173,0.4523660130718955,0.31843464052287584,0.05691760037348266
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.11253956582633079,0.3990805322128859,0.4124219187675067,0.06562710084033598,0.010330882352941178
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0009007936507936507,0.022462068160597554,0.21110235760971055,0.521238912231559,0.24429586834733916
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0015138888888888886,0.036621848739495776,0.18163982259570496,0.4827956349206348,0.2974288048552754
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.001357142857142857,0.06884663865546213,0.3095226423902896,0.4146872082166206,0.20558636788048526
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.07537861811391225,0.28528326330532217,0.4691122782446319,0.1636532446311857,0.00657259570494865
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.00048214285714285715,0.032192746543061646,0.19262898492730465,0.5535807517451425,0.22111537392734834
0.0,0.0,0.12,0.68,0.2,0.0059911297852474335,0.020540207749766566,0.1472439309056955,0.4342470238095247,0.3919777077497662
0.3,0.5,0.2,0.0,0.0,0.12961612978524747,0.43376645658263324,0.3531736694677867,0.07506652661064428,0.00837721755368814
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0007878151260504202,0.013125496031746028,0.08494414293495181,0.43160221171802066,0.46954033418923175
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0007535014005602242,0.0189423436041083,0.11814592086834735,0.4355700474634297,0.42658818666355464
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.025002450980392145,0.1553655462184874,0.3645895191409894,0.37550653594771266,0.07953594771241827
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.14300840336134474,0.40614402427637736,0.3403982843137256,0.10002048319327737,0.010428804855275442
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.002511437908496732,0.03512021475256767,0.2055853174603176,0.4988286647992529,0.2579543650793649
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0005769140989729225,0.030445261437908475,0.22488527077497641,0.5261739028944917,0.21791865079365064
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.01238894724556489,0.10428701758481172,0.3486309232026141,0.4267132255680049,0.10797988639900419
0.0,0.0,0.12,0.4,0.48,0.0008333333333333334,0.012067460317460312,0.1300258520074697,0.37048295985060714,0.48659039449112934
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.08372957516339877,0.354126517273576,0.4328008870214752,0.11804668534080302,0.011296335200746967
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.000673202614379085,0.008673144257703082,0.0858112161531279,0.4265079656862746,0.47833447128851564
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.00012254901960784314,0.005862394957983195,0.10690487861811394,0.45038013538748756,0.43673004201680743
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.07627828353563644,0.34625708061002203,0.45626700124494124,0.11492207438530991,0.006275560224089636
0.08,0.64,0.28,0.0,0.0,0.06860457516339856,0.44095296451914096,0.4291242997198878,0.05787605042016804,0.003442110177404295
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.08514997665732958,0.29384010270774963,0.44662406629318396,0.15596335200746972,0.018422502334267045
0.04,0.08,0.76,0.12,0.0,0.06931407563025191,0.2603583099906636,0.5703951914098973,0.09574077964519123,0.004191643323996266
0.0,0.2,0.64,0.16,0.0,0.024002450980392116,0.21985772642390272,0.5588690476190485,0.19310866013071865,0.004162114845938375
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.0015595238095238093,0.03728188219732335,0.24855267662620628,0.47678425536881414,0.23582166199813256
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.22967427248677239,0.42170142779333986,0.2853074618736383,0.058209811702458744,0.0051070261437908505
0.0,0.0,0.04,0.44,0.52,0.00031547619047619046,0.025247549019607844,0.15773879551820716,0.4979803921568629,0.31871778711484583
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0001488095238095238,0.006819677871148463,0.11479680205415517,0.45319502801120515,0.4250396825396828
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.061761904761904705,0.21972829131652657,0.4185837418300651,0.24442495331465877,0.05550110877684404
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.33458362511671325,0.4212646475256771,0.21355113990040459,0.028254590725178948,0.0023459967320261436
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.15773214285714282,0.3265510037348273,0.35447992530345457,0.14255018674136324,0.01868674136321195
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.008516106442577033,0.054080590569561125,0.2290898109243697,0.444465219421102,0.2638482726423899
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.04041719187675067,0.23340458683473345,0.5431848155929034,0.16211513772175548,0.020878267973856182
0.0,0.08,0.44,0.4,0.08,0.013816526610644256,0.083204131652661,0.2535581232492997,0.4032908496732028,0.24613036881419204
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.110466619981326,0.3555315126050424,0.3963529411764705,0.12416800887021474,0.01348091736694678
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.07776439464674764,0.27791760037348295,0.4127648225957049,0.20111422346716468,0.030438958916900075
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.049897408963585375,0.29758426704014934,0.4475282446311856,0.1855804154995329,0.019409663865546215
