truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.11576502684407092,0.4084593545751638,0.3689060165732958,0.09748619864612507,0.00938340336134454
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0004642857142857142,0.026680322128851512,0.20217565359477147,0.5465136554621842,0.22416608309990654
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5248708274976649,0.40255004084967366,0.06112651727357597,0.006166666666666669,0.005285947712418296
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.028833333333333298,0.2408873132586369,0.45208753501400517,0.22301896591970097,0.055172852474323054
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0020154061624649854,0.036055788982259536,0.19023272642390282,0.560119047619048,0.21157703081232487
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.037271008403361346,0.24518464052287597,0.45455217086834765,0.23726423902894508,0.025727941176470575
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0010218253968253966,0.1305348972922499,0.2121490429505126,0.5184817927170858,0.13781244164332354
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.21435273692810472,0.40433966503268,0.29747610294117627,0.07891552871148465,0.0049159663865546216
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.006752217553688141,0.06386895522097714,0.29481157601929653,0.49785541647214426,0.13671183473389345
0.4,0.4,0.2,0.0,0.0,0.09701937441643335,0.43478676470588234,0.39068405695611574,0.07406956115779639,0.0034402427637721753
0.0,0.0,0.08,0.76,0.16,0.011915499533146598,0.07289867335823204,0.26428699813258644,0.48566081154684093,0.16523801742919372
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.008334033613445379,0.029503909897292232,0.16247862200435734,0.5166974789915967,0.2829859554933079
0.12,0.4,0.44,0.04,0.0,0.038760037348272616,0.26125046685340797,0.42712791783380005,0.23389740896358532,0.038964169000933684
0.0,0.04,0.48,0.44,0.04,0.060422969187675084,0.19641900093370684,0.4276723856209148,0.269812324929972,0.04567331932773106
0.0,0.0,0.44,0.44,0.12,0.007778711484593837,0.062380718954248314,0.24158438375350144,0.4645370856676001,0.22371910014005575
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0046498599439775915,0.014931139122315588,0.06185233815748518,0.36863118580765614,0.5499354769685655
0.0,0.0,0.2,0.64,0.16,0.0077872315592903835,0.03960901027077494,0.19657504668534045,0.4799739729225024,0.27605473856209134
0.0,0.0,0.28,0.56,0.16,0.0006488095238095237,0.03126190476190476,0.19409873949579828,0.5729417600373471,0.20104878618113897
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.004027310924369748,0.018037931839402426,0.1310264550264552,0.49579665616246454,0.351111646047308
0.0,0.0,0.12,0.32,0.56,0.0,0.007118814192343608,0.09903746498599435,0.4878436041083093,0.4060001167133522
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0011225490196078432,0.015642273576097106,0.15958181605975716,0.514357959850607,0.30929540149393087
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0009529645191409897,0.021295751633986903,0.22573004201680663,0.5284265873015875,0.22359465452847768
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.07398681139122307,0.34217320261437817,0.5149736227824456,0.06685971055088699,0.0020066526610644257
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.09502404295051375,0.37875618580765696,0.41538538748832904,0.08717763772175545,0.023656746031745994
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.024211367880485495,0.18939740896358528,0.4743346171802054,0.28519432773109266,0.026862278244631183
0.0,0.0,0.0,0.24,0.76,0.0,0.0007450688608776842,0.014705444677871143,0.14907538709928403,0.8354740993619644
0.0,0.16,0.8,0.04,0.0,0.007591269841269846,0.05784969265483967,0.26760832944288815,0.5022736539060072,0.16467705415499528
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.16197471210706527,0.42841090880796767,0.3435674214130098,0.061076019296607484,0.004970938375350142
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.00016666666666666666,0.008842670401493929,0.08680781201369452,0.4136304466230928,0.4905524042950521
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0007158029878618114,0.012975052521008397,0.1362078081232493,0.4856993366791158,0.3644019996887645
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.007475256769374416,0.03356267507002799,0.20639484126984162,0.4904169000933702,0.2621503267973854
0.08,0.2,0.68,0.04,0.0,0.0637485994397757,0.21608613445378116,0.5891533613445376,0.1260028011204483,0.005009103641456582
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.022761404561824707,0.23084453781512643,0.555924869947979,0.18810294117647033,0.0023662464985994397
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.005336367880485526,0.10688690476190482,0.3532662231559291,0.4296831232493001,0.10482738095238102
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.004884453781512606,0.11069403594771253,0.48379193899782125,0.37707312091503203,0.023556450357920936
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.004884453781512606,0.11069403594771253,0.48379193899782125,0.37707312091503203,0.023556450357920936
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.005291316526610646,0.06522467320261431,0.2689686041083098,0.5344847105508866,0.126030695611578
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.6102918611889204,0.3049256924992221,0.07568316215375037,0.005896669779022717,0.0032026143790849673
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.11486764705882355,0.3049754901960782,0.40773891223155884,0.15689040616246505,0.015527544351073765
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.112261437908497,0.3442650560224093,0.38357119514472443,0.1545891690009338,0.005313141923436043
0.0,0.16,0.56,0.2,0.08,0.020857609710550878,0.14976692343604076,0.5270285947712429,0.25210025676937453,0.0502466153127918
0.0,0.4,0.48,0.12,0.0,0.034820845004668526,0.19883006535947703,0.4303974089635854,0.29098809523809527,0.044963585434173635
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0007876984126984125,0.017474089635854333,0.10801834344849066,0.48696732026143713,0.38675254824151895
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.004271825396825397,0.0493571428571428,0.24476353874883297,0.48938573762838444,0.21222175536881416
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.00031547619047619046,0.0184751400560224,0.12704236694677878,0.48072549019607824,0.37344152661064417
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.11302065826330533,0.2891399393090571,0.23927766106442616,0.2690506535947713,0.08951108776844068
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.08460971055088705,0.2798846580298785,0.41088200280112025,0.19084824346405233,0.03377538515406162
0.0,0.0,0.24,0.48,0.28,0.0023140756302521006,0.021707545518207274,0.11055077030812319,0.4476151085434169,0.4178124999999998
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0008741830065359478,0.007166258169934635,0.056592670401493836,0.39145599906629286,0.5439108893557427
0.0,0.0,0.04,0.4,0.56,0.006404061624649862,0.05577789449112975,0.2512000077808903,0.47727207827575485,0.20934595782757542
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.0034347572362278247,0.03072338935574226,0.14349649859943978,0.546721055088703,0.27562429971988806
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.4263796782601933,0.365119388032991,0.17726307189542487,0.02868067226890756,0.0025571895424836596
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.007712885154061632,0.08384362356053535,0.32325657485216297,0.4611916627762213,0.12399525365701823
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.0021455415499533146,0.029377217553688127,0.17973299875505805,0.507244164332399,0.2815000778089015
0.0,0.0,0.24,0.52,0.24,0.010604225023342672,0.0511850879240585,0.2187047735760972,0.4478983232181759,0.27160759025832537
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.022205882352941176,0.20496872082166198,0.47136122782446294,0.2649634687208217,0.03650070028011203
0.0,0.0,0.2,0.76,0.04,0.007928338001867414,0.05759990662931828,0.26154368969810166,0.49808204948646095,0.1748460161842512
0.0,0.04,0.32,0.52,0.12,0.015202322595704944,0.16164128151260498,0.4410055438842207,0.3211049836601308,0.0610458683473389
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.12018954248366039,0.399268440709618,0.40306500933706796,0.06533461718020528,0.012142390289449113
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0007797619047619047,0.019699579831932757,0.19981349206349203,0.5201313025210083,0.2595758636788051
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0022435807656395893,0.044436274509803905,0.20267717086834736,0.47980520541549954,0.2708377684407095
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.002041666666666666,0.07070273109243691,0.3110421335200748,0.4213390522875825,0.1948744164332399
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.07042705415499537,0.2699676704014942,0.471383169934641,0.17956535947712415,0.008656746031746035
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0011130952380952381,0.028965172179983102,0.1863245853897117,0.5565952075274555,0.22700193966475418
0.0,0.0,0.12,0.68,0.2,0.002243580765639589,0.023572245564892617,0.14007421023965153,0.4259861889200129,0.4081237745098037
0.3,0.5,0.2,0.0,0.0,0.13553929349517593,0.43080886243386274,0.36157450202303115,0.0667800731403672,0.005297268907563025
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0007257236227824463,0.009593049719887956,0.0904292133520074,0.4373306781045749,0.46192133520074724
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0012713585434173669,0.028004318394024254,0.13793860877684413,0.44142289137877333,0.3913628229069407
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.030337885154061616,0.15258761282290692,0.3556566876750697,0.38053777622159984,0.08088003812636164
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.13389873171490846,0.3878663243075008,0.3443941798941801,0.11939065904139436,0.014450105042016803
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0025892857142857137,0.03228670634920633,0.19363655462184867,0.4992101812947402,0.2722772720199188
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0014598506069094306,0.0364762099284158,0.22229055788982244,0.524177890600685,0.21559549097416728
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.0053671802054155,0.09995181683784624,0.348275326797386,0.42021798163709945,0.1261876945222533
0.0,0.0,0.12,0.4,0.48,0.0005427170868347338,0.014196195144724555,0.11645413165266105,0.35358438375350104,0.5152225723622781
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.07835391378773734,0.3569895736072207,0.43313523187052616,0.11911044973544968,0.012410830999066291
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0004901960784313725,0.012942927170868342,0.07502427637721754,0.43011414565826356,0.48142845471521967
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.00045588235294117646,0.0043716153127917835,0.10531349206349215,0.4372499999999991,0.4526090102707753
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.07572860255213201,0.3597137410519762,0.44435963274198526,0.11144697323373806,0.00875105042016807
0.08,0.64,0.28,0.0,0.0,0.0666666277622158,0.43562177093059395,0.43758621226268246,0.0560288671023965,0.004096521942110177
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.09034512138188613,0.305626517273576,0.4405257936507935,0.14517331932773125,0.018329248366013066
0.04,0.08,0.76,0.12,0.0,0.06608239962651713,0.26162943510737685,0.5734491713352007,0.09354872782446294,0.005290266106442578
0.0,0.2,0.64,0.16,0.0,0.026438492063492032,0.21874428104575167,0.5501479925303463,0.2020316293183936,0.0026376050420168066
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.0018993930905695608,0.035173290149393084,0.23294931722689075,0.47923153011204456,0.2507464694211016
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.2248509570494865,0.4340561780267664,0.2856920712729536,0.05031080765639586,0.005089985994397759
0.0,0.0,0.04,0.44,0.52,0.0009464285714285715,0.01611239495798319,0.1326492763772174,0.5316584967320265,0.3186334033613445
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.00016666666666666666,0.0069387254901960805,0.11384982882041728,0.4610649120759419,0.41797986694677874
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.06598354341736686,0.23820098039215692,0.42238667133520086,0.226146125116713,0.04728267973856208
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.3574914993775289,0.3885160869903519,0.21934049175225645,0.030508656240273872,0.004143265639589169
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.1618727824463118,0.3322446311858082,0.3477948179271708,0.13912441643324003,0.018963352007469646
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.017230158730158724,0.06108280812324927,0.23935842670401514,0.4353025793650792,0.2470260270774974
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.036598972922502325,0.2324181839402424,0.5433801353874876,0.1661514939309058,0.02145121381886085
0.0,0.08,0.44,0.4,0.08,0.025991479925303453,0.08055306567071271,0.2509019024276377,0.4081188920012453,0.23443465997510093
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.11916479925303462,0.3640827497665737,0.38561537114845934,0.11984996498599455,0.011287114845938372
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.08327417911609086,0.29703464441332095,0.40842345549330855,0.18817411686896987,0.023093604108309983
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.052625816993464004,0.3042212885154063,0.433271125116713,0.1850926704014939,0.02478909897292248
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.037307889822595704,0.12117787114845933,0.3594424603174598,0.37880718954248377,0.10326458916900086
