truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.030683940242763778,0.041025268440709604,0.1437010387488328,0.43699328898225964,0.3475964635854342
0.0,0.06666666666666667,0.5666666666666667,0.3,0.06666666666666667,0.024110391378773726,0.18219189620292553,0.41408510348583866,0.32930261826953006,0.0503099906629318
0.03333333333333333,0.1,0.6,0.23333333333333334,0.03333333333333333,0.06626260504201681,0.20462278244631185,0.4465350140056025,0.2526038748832866,0.02997572362278244
0.0,0.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0001488095238095238,0.01876260504201678,0.08586111111111112,0.5120391865079361,0.38318828781512626
0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.00537406629318394,0.025989729225023316,0.12058099906629317,0.4587361111111115,0.3893190943043886
0.0,0.0,0.0,0.4,0.6,0.0008581932773109244,0.015700746965452837,0.11595226423902893,0.44165966386554645,0.42582913165266123
0.0,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824,0.0,0.0011052754435107376,0.06529182228446928,0.3129614845938373,0.6206414176781825
0.0,0.0,0.2,0.6,0.2,0.0008284313725490197,0.019000350140056018,0.2093953081232495,0.5171163632119512,0.25365954715219424
0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0,0.14055894024276386,0.4571867413632123,0.337593370681606,0.060250204248365975,0.004410743464052288
0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0008333333333333334,0.01187453314659196,0.06407810068471831,0.3386562791783378,0.5845577536570193
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0020218253968253964,0.02698237628384686,0.24520744964652563,0.5185355322684642,0.20725281640433918
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.0,0.05348039215686273,0.26797922502334254,0.38011402894491114,0.2673850373482726,0.031041316526610616
0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.5588235294117647,0.0,0.005149393090569562,0.06799428104575153,0.43096358543417324,0.495892740429505
0.029411764705882353,0.47058823529411764,0.5,0.0,0.0,0.05341964285714283,0.2503835784313723,0.438289624183007,0.23702561858076587,0.0208815359477124
0.0,0.0,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.0,0.004805322128851542,0.12202766106442559,0.4719417600373471,0.40122525676937415
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0,0.0230506535947712,0.03073377684407096,0.22768887138188532,0.7185266981792733
0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0018646125116713352,0.01741430322128851,0.23742232726423884,0.5214092261904762,0.22188953081232476
0.21428571428571427,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.07772864145658254,0.2915306956115782,0.43247198879551796,0.17560200746965435,0.022666666666666665
0.0,0.1,0.4,0.5,0.0,0.009454598506069093,0.10533613445378155,0.32843930905695634,0.41298786181139097,0.14378209617180196
0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6361348817304701,0.2938574151882976,0.06226334422657948,0.007744358854652974,0.0
0.48,0.52,0.0,0.0,0.0,0.3055688608776842,0.34465861344537835,0.26745985060690963,0.0718497315592903,0.01046294351073763
0.0,0.0,0.12,0.24,0.64,0.0,0.00016666666666666666,0.03337569055399933,0.2645872626828507,0.7018703800964834
0.0,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.022817460317460306,0.06356407563025208,0.3240300731403672,0.4619185729847494,0.1276698179271709
0.0,0.0,0.0,0.5,0.5,0.0007078664799253034,0.006941643323996268,0.08573476890756301,0.43530322128851545,0.4713124999999998
0.0,0.0,0.07142857142857142,0.42857142857142855,0.5,0.0042542016806722685,0.012611111111111113,0.10669903516962341,0.4503826058201051,0.4260530462184881
0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.003433531746031746,0.05676441409897282,0.40797006302521105,0.4896429154995322,0.042189075630252
0.1,0.3,0.5666666666666667,0.03333333333333333,0.0,0.024406162464985982,0.16983625116713338,0.48182399626517275,0.29072665732959824,0.03320693277310922
0.03333333333333333,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03476540616246494,0.23012184873949523,0.3594719887955184,0.30136916433239924,0.07427159197012131
0.03333333333333333,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.02457749766573293,0.1769656862745097,0.5027256069094294,0.2664383753501404,0.029292833800186723
0.0,0.03571428571428571,0.5,0.35714285714285715,0.10714285714285714,0.0025021008403361346,0.03138941409897291,0.23350309290382812,0.5369865779645197,0.19561881419234375
0.96,0.04,0.0,0.0,0.0,0.6403678415810766,0.2718788515406164,0.08179874727668843,0.004925147836912543,0.0010294117647058824
0.0,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.015999299719887953,0.1830703781512605,0.4942950513538747,0.26965114379084987,0.036984126984126973
0.26666666666666666,0.6,0.1,0.0,0.03333333333333333,0.41541861188920054,0.3592321428571431,0.19079022720199193,0.02947761048863988,0.005081407563025211
0.12,0.36,0.52,0.0,0.0,0.0407944677871148,0.41622782446311873,0.47778559757236166,0.06341876750700269,0.0017733426704014939
0.0,0.28,0.48,0.24,0.0,0.056124999999999974,0.23426949112978515,0.433497315592904,0.23966748366013077,0.0364407096171802
0.03571428571428571,0.17857142857142858,0.5714285714285714,0.21428571428571427,0.0,0.034665616246498596,0.25480660597572374,0.48918919234360453,0.20053151260504196,0.020807072829131634
0.8529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.4717195378151264,0.34971541394335554,0.15374735449735455,0.022945028011204474,0.0018726657329598505
0.04,0.0,0.16,0.64,0.16,0.0011488095238095237,0.03092938842203548,0.140983951914099,0.507151902427637,0.3197859477124179
0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,0.0,0.18640371148459386,0.4011489262371617,0.3483060224089642,0.05574112978524739,0.008400210084033615
0.0,0.0,0.029411764705882353,0.47058823529411764,0.5,0.003886904761904762,0.028872549019607816,0.1882309173669472,0.4099321311858075,0.3690774976657334
0.0,0.13333333333333333,0.6,0.2,0.06666666666666667,0.043017857142857115,0.2857030812324934,0.49338737161531265,0.16376482259570516,0.014126867413632118
0.0,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.031116859243697458,0.21909316643323992,0.4867057948179273,0.23430395074696558,0.02878022875816992
0.0,0.0,0.04,0.48,0.48,0.0014023109243697478,0.013259220354808586,0.15358636788048555,0.4447841970121386,0.3869679038281984
0.0,0.029411764705882353,0.0,0.5,0.47058823529411764,0.005619747899159664,0.04147426470588235,0.17194572829131657,0.39566796996576353,0.38529228913787783
0.12,0.4,0.44,0.04,0.0,0.10249338624338655,0.40572903050108977,0.4123917678182384,0.07138876244942413,0.007997052987861814
0.0,0.16666666666666666,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.019539098972922487,0.17800338468720825,0.5148297152194204,0.24095915032679777,0.04666865079365073
0.0,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.1,0.02377929505135388,0.06299326953003419,0.21996366324307495,0.4671596833177715,0.2261040888577652
0.0,0.0,0.3,0.5,0.2,0.04620144724556487,0.19251447245564865,0.4372312091503263,0.2696336367880487,0.05441923436041077
0.0,0.0,0.0,0.12,0.88,0.000621031746031746,0.008576213818860878,0.0722993113912231,0.3933006535947706,0.5252027894491144
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.004184523809523809,0.0038051762371615313,0.10851334422657977,0.5693267682072845,0.31417018751945225
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.012696661998132583,0.13650396825396824,0.4313251633986932,0.3634247198879553,0.056049486461251095
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.00047222222222222224,0.012734943977591034,0.11534751400560235,0.45223245409274804,0.4192128657018367
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.00016666666666666666,0.001503501400560224,0.014248249299719889,0.1209975490196082,0.8630840336134421
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.004184523809523809,0.0038051762371615313,0.10851334422657977,0.5693267682072845,0.31417018751945225
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.051985877684407066,0.20699439775910353,0.4563766339869287,0.2568739495798318,0.02776914098972922
0.0,0.4,0.56,0.04,0.0,0.03735988562091501,0.26475134220354835,0.5334033029878614,0.16153192110177395,0.0029535480859010266
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0004201680672268908,0.026802696078431356,0.19407870370370367,0.4913708566760029,0.2873275754746345
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.16266713352007484,0.41939600840336166,0.32629901960784247,0.08317577030812319,0.008462068160597575
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0012599206349206348,0.02679203625894799,0.17749468954248385,0.5307710278555857,0.26368232570806077
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.49757539682539614,0.4111807889822599,0.07884173669467788,0.007063608776844074,0.005338468720821657
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.03096918767506999,0.251575163398693,0.4529459617180201,0.20854318394024246,0.05596650326797383
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0034102474323062567,0.03762657563025206,0.17581950280112055,0.5722138772175533,0.2109297969187674
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.029404411764705873,0.2293378851540616,0.46260142390289444,0.24967600373482743,0.028980275443510724
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0018290927482103952,0.12944926859632716,0.220705220977279,0.5104230469965755,0.1375933706816056
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.14414647525676955,0.31148727824463135,0.3564179505135386,0.16336683006535943,0.024581465919701204
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.009501750700280108,0.07514943199502008,0.2908575319016495,0.4804441332088387,0.14404715219421094
0.4,0.4,0.2,0.0,0.0,0.14246905150949277,0.4121247860255215,0.3467131380329913,0.0909883092125739,0.0077047152194210985
0.0,0.0,0.08,0.76,0.16,0.021779761904761902,0.06270950046685328,0.2437567304699659,0.48932387955182055,0.18243012760659788
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.009686624649859945,0.04183520074696543,0.1568254746342982,0.5033429038281979,0.288309796140678
0.12,0.4,0.44,0.04,0.0,0.1193546724245255,0.3540723817304701,0.36425007780890145,0.13862515561780284,0.023697712418300643
0.0,0.04,0.48,0.44,0.04,0.042116713352007465,0.191407796451914,0.42967903828197984,0.2940964052287582,0.04270004668534076
0.0,0.0,0.44,0.44,0.12,0.003696428571428572,0.05406909430438838,0.2268566760037349,0.46210664682539726,0.2532711542950511
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.004017857142857143,0.007958158263305322,0.05047636554621846,0.3903059640522871,0.547241654995332
0.0,0.0,0.2,0.64,0.16,0.016565476190476193,0.03343551587301587,0.23673634453781472,0.47806401727357556,0.2351986461251163
0.0,0.0,0.28,0.56,0.16,0.0004464285714285714,0.03391701680672269,0.1940616246498598,0.5721070261437896,0.1994679038281978
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.013994047619047621,0.017458450046685333,0.1117807734204795,0.514679038281979,0.3420876906318082
0.0,0.0,0.12,0.32,0.56,0.00042810457516339874,0.006560340802987861,0.09786192810457499,0.4926518440709612,0.40249778244631185
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.00024509803921568627,0.0132703081232493,0.1636151571739806,0.5232212885154064,0.2996481481481483
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0006979458450046686,0.025004785247432295,0.21343965919701194,0.5167376283846878,0.24411998132586346
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.08808735994397761,0.35626709850606875,0.4983611694677864,0.05558642623716149,0.0016979458450046684
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.11263527077497709,0.3725059523809526,0.40163877217553756,0.08927100840336143,0.023948996265172693
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.0334098972922502,0.21952731092436967,0.4938175770308122,0.2411929271708688,0.012052287581699343
0.0,0.0,0.0,0.24,0.76,0.00016666666666666666,0.001503501400560224,0.01935893246187364,0.15021409119203222,0.8287568082788642
0.0,0.16,0.8,0.04,0.0,0.006264472455648927,0.06526682617491435,0.2770634726112669,0.48495415110488604,0.16645107765328337
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.21377554077186436,0.40767485605353215,0.3054117841581077,0.06692213274198565,0.0062156862745098036
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0002976190476190476,0.011077906162464984,0.0866060924369749,0.4079219771241822,0.494096405228759
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.00031547619047619046,0.015953314659197002,0.1468504901960785,0.5025969887955182,0.33428373015873014
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.013201797385620915,0.047286122782446274,0.21818294817927164,0.4557181956115784,0.265610936041083
0.08,0.2,0.68,0.04,0.0,0.0646867413632118,0.20921195144724525,0.5803361344537813,0.136388772175537,0.009376400560224088
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.020745389822595696,0.21794602007469693,0.5447441059757235,0.21343983426703972,0.0031246498599439773
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.010319677871148458,0.11827602707749785,0.35815079365079383,0.42472689075630277,0.0885266106442578
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.006197945845004671,0.10863340336134462,0.4628977591036412,0.3886874416433229,0.033583450046685316
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.006197945845004671,0.10863340336134462,0.4628977591036412,0.3886874416433229,0.033583450046685316
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.006705882352941179,0.055883753501400533,0.2509815592903827,0.5423705648926234,0.14405823996265182
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.580949754901961,0.3093266223155929,0.09146767040149392,0.015257586367880478,0.0029983660130718953
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.07405765639589171,0.23799463118580758,0.446587301587301,0.2200176237161531,0.02134278711484593
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.137994631185808,0.3435058356676007,0.37624474789915985,0.13780672268907568,0.004448062558356677
0.0,0.16,0.56,0.2,0.08,0.019456932773109236,0.14421883753501366,0.5202963352007477,0.26475268440709626,0.05127521008403364
0.0,0.4,0.48,0.12,0.0,0.030753851540616235,0.19321638655462176,0.43078466386554626,0.2993620448179272,0.04588305322128849
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0008154761904761906,0.014812324929971987,0.09016036414565831,0.4943614612511667,0.39985037348272723
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.004387605042016807,0.05231388110799871,0.24361686896981014,0.4944584889511358,0.20522315592903825
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.00042016806722689073,0.02254341736694676,0.13682031979458467,0.46632500778089014,0.37389108699035156
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.059743464052287504,0.2188646319638968,0.24460990507314082,0.3415289643635234,0.1352530345471522
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.04094852941176468,0.21539454948646117,0.42667857142857113,0.2627310340802989,0.05424731559290382
0.0,0.0,0.24,0.48,0.28,0.004868580765639591,0.024263888888888887,0.12038657407407409,0.45484943977591025,0.39563151649548745
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.00012254901960784314,0.00624985410830999,0.05699900793650787,0.38343873521630856,0.5531898537192652
0.0,0.0,0.04,0.4,0.56,0.022320378151260502,0.08848401027077496,0.2438919720666045,0.4302552521008404,0.2150483874105197
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.011294117647058824,0.03374165499533145,0.12835305788982254,0.5293200863678815,0.2972910830999067
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.276657387955182,0.3619077380952383,0.2914454948646125,0.06613130252100828,0.0038580765639589167
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.011278711484593841,0.11469942421413012,0.34567569249922186,0.4122017584811699,0.11614441332088381
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.002648809523809524,0.03268417366946777,0.17821588079676345,0.5074338235294111,0.279017312480548
0.0,0.0,0.24,0.52,0.24,0.02792285247432306,0.07150746965452845,0.24603979925303446,0.4324942810457516,0.22203559757236196
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.029429738562091502,0.20900863678804857,0.4705362978524745,0.25949054621848755,0.0315347805788982
0.0,0.0,0.2,0.76,0.04,0.018818744164332397,0.055639589169000817,0.26116767818238423,0.49448552754435066,0.1698884609399312
0.0,0.04,0.32,0.52,0.12,0.018405228758169922,0.17582107843137235,0.46959523809523784,0.28686683006535957,0.0493116246498599
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.1641667833800186,0.38554960317460385,0.3743681139122312,0.06395261437908481,0.011962885154061624
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0008730158730158729,0.02326458916900091,0.21427194211017755,0.5188350840336133,0.2427553688141928
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.00048214285714285715,0.03249754901960783,0.16982288748832872,0.4861259337068164,0.3110714869281047
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.007291199813258639,0.07831206232492997,0.3105426003734826,0.4022955473856215,0.20155859010270744
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.06141713352007471,0.264183590102708,0.48447467320261484,0.18323564425770306,0.006688958916900093
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.0006994631185807656,0.030450203692588138,0.18796726746254075,0.564010677882264,0.2168723878440261
0.0,0.0,0.12,0.68,0.2,0.004049603174603175,0.02338141923436041,0.14778203781512608,0.4245946545284784,0.4001922852474319
0.3,0.5,0.2,0.0,0.0,0.18815017117958316,0.42308232181761596,0.31640322517896036,0.06554308667911608,0.006821195144724556
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.0002892156862745098,0.008887663398692814,0.09373875661375664,0.4566747004357297,0.4404096638655463
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.001121031746031746,0.02481115779645189,0.13045877100840342,0.4424715802987858,0.4011374591503267
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.020891728913787724,0.14627225334578264,0.3834500077808897,0.3743766728913792,0.07500933706816057
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.11121475256769388,0.36313608776844053,0.388543650793651,0.12149999999999998,0.015605508870214753
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0025744631185807654,0.040942781279178296,0.21298481753812643,0.4830943724712105,0.26040356559290356
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.0009201680672268909,0.02759873949579829,0.21966281512605026,0.5293891223155931,0.22242915499533136
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.007028011204481794,0.08825377373171489,0.32530036181139127,0.428252723311547,0.15116512994086528
0.0,0.0,0.12,0.4,0.48,0.0009821428571428572,0.01595868347338935,0.14184354575163402,0.3745912698412696,0.46662435807656366
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.09684582166199825,0.3948544584500467,0.41226388888888904,0.08861006069094308,0.007425770308123255
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0003839869281045752,0.010872665732959842,0.08028810690943038,0.44665028789293465,0.461804952536571
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0002892156862745098,0.005840452847805789,0.10273771175136732,0.44300980392156786,0.44812281579298435
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.0767907135076253,0.35810797930283234,0.4335542133520068,0.11953571428571444,0.012011379551820725
0.08,0.64,0.28,0.0,0.0,0.10303209617180192,0.435514239028945,0.3994028944911295,0.05770328548085894,0.004347484827264239
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.07698196778711482,0.23313427871148448,0.44344327731092464,0.20924247198879564,0.037198004201680665
0.04,0.08,0.76,0.12,0.0,0.08965744631185779,0.2518123249299726,0.5543300653594769,0.09830275443510722,0.005897408963585433
0.0,0.2,0.64,0.16,0.0,0.02257282913165263,0.21532282913165243,0.5589096638655473,0.2003412698412696,0.002853408029878618
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.006783263305322129,0.045079170557111733,0.2533596716464365,0.4773196778711483,0.21745821661998124
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.16485399159663866,0.4432867647058824,0.32617518674136325,0.06195133053221287,0.0037327264239028937
0.0,0.0,0.04,0.44,0.52,0.0002892156862745098,0.021106102163087455,0.14331087573918438,0.5201099731559292,0.31518383325552424
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.00016666666666666666,0.00745817771553066,0.12465468409586074,0.4519156551509498,0.41580481637099315
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.054737978524743165,0.19282341269841277,0.4189502801120445,0.2713161764705878,0.06217215219421097
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.2531610644257702,0.4331895424836605,0.2675999455337692,0.042331427015250514,0.0037180205415499527
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.10184039449112979,0.2691516690009339,0.398219129318394,0.19762435807656395,0.033164449112978514
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.014521358543417363,0.059422940009337046,0.2164961290071584,0.44928906979458477,0.2602705026455024
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.02050612745098039,0.1997450396825394,0.5534114729225017,0.20078880718954278,0.025548552754435065
0.0,0.08,0.44,0.4,0.08,0.0313328664799253,0.07717976774042942,0.2802187500000002,0.3861061799719893,0.22516243580765624
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.14629217242452558,0.37016110333022145,0.37427291472144414,0.099452964519141,0.009820845004668533
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.10822747432306266,0.33345891690009377,0.3959719887955181,0.14845331465919706,0.013888305322128846
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.06206816059757229,0.31096479147214445,0.44064460784313686,0.1697368502956737,0.016585589791472143
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.044599323062558344,0.13443506847183306,0.38278880718954195,0.3445527738873331,0.09362402738873324
