truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.0,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.0018137254901960784,0.009920946156240274,0.11991277622159997,0.5998949774354203,0.2684575746965458
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.014306956115779642,0.13086881419234353,0.4137615546218489,0.37794409430438874,0.06311858076563952
0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.6470588235294118,0.0001488095238095238,0.010110694277711083,0.09817265656262512,0.45548886776932945,0.43607897186652467
0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.00036362044817927174,0.010011896425236762,0.12982507169534518,0.8597994114312358
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0018137254901960784,0.009920946156240274,0.11991277622159997,0.5998949774354203,0.2684575746965458
0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.03779446778711483,0.2101770541549953,0.48079995331465963,0.24826225490196055,0.02296626984126983
0.0,0.4,0.56,0.04,0.0,0.041882897603485784,0.28081224712107083,0.5381239884842823,0.13554979769685646,0.0036310690943043887
0.0,0.0,0.17857142857142858,0.32142857142857145,0.5,0.0005769140989729226,0.025837126517273566,0.170484126984127,0.48212920168067197,0.32097263071895415
0.16666666666666666,0.5,0.3,0.03333333333333333,0.0,0.12990009337068156,0.4016987628384688,0.3618608776844067,0.0983119747899159,0.008228291316526614
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.0014087301587301588,0.033554855275443475,0.21364507469654548,0.5444575163398683,0.20693382352941167
0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5195512371615305,0.3984817927170875,0.07179516806722687,0.005498599439775912,0.004673202614379083
0.06666666666666667,0.43333333333333335,0.4666666666666667,0.03333333333333333,0.0,0.025742997198879524,0.23154431216931232,0.44046654217242415,0.24242001244942413,0.059826136009959514
0.0,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.1,0.0033403361344537816,0.03490048241518826,0.1980093370681607,0.5474768129474014,0.2162730314347961
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.03647525676937438,0.25745716619981335,0.45313141923436046,0.22783415032679746,0.025102007469654516
0.0,0.03333333333333333,0.4,0.5333333333333333,0.03333333333333333,0.0006652661064425769,0.12404248366013051,0.22500933706815968,0.51111169467787,0.1391712184873946
0.2857142857142857,0.39285714285714285,0.25,0.07142857142857142,0.0,0.18939900404606286,0.40148229847494565,0.3148417755991285,0.08664223467164647,0.007634687208216621
0.0,0.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.007690709617180208,0.061569269374416306,0.3002919000933708,0.5058986344537809,0.12454948646125111
0.4,0.4,0.2,0.0,0.0,0.11423164682539697,0.4240198120915034,0.376517594537815,0.07981392973856204,0.005417016806722687
0.0,0.0,0.08,0.76,0.16,0.009825630252100842,0.05222986694677865,0.2665725957049488,0.51556716853408,0.1558047385620912
0.0,0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.007817460317460318,0.027282212885154034,0.15870535714285727,0.5113710317460322,0.29482393790849654
0.12,0.4,0.44,0.04,0.0,0.03932703081232491,0.24860877684407082,0.43512138188608784,0.23552112511671333,0.04142168534080297
0.0,0.04,0.48,0.44,0.04,0.058476073762838456,0.21138060224089633,0.42752754435107376,0.2628432539682539,0.03977252567693741
0.0,0.0,0.44,0.44,0.12,0.00964624183006536,0.055776027077497604,0.2040991674447558,0.4573399665421722,0.2731385971055086
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0004380252100840336,0.011576632041705564,0.06288001867413626,0.3881150307345157,0.5369902933395585
0.0,0.0,0.2,0.64,0.16,0.006079365079365079,0.03471031746031745,0.22915814659196967,0.5005435340802982,0.22950863678804828
0.0,0.0,0.28,0.56,0.16,0.001,0.030156279178338005,0.19316818394024254,0.5657364028944901,0.20993913398692793
0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.004273809523809524,0.018104030501089323,0.12055637254901976,0.5132548825085587,0.3438109049175226
0.0,0.0,0.12,0.32,0.56,0.0001488095238095238,0.007599089635854342,0.1096474089635853,0.4898144257703076,0.39279026610644263
0.0,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.0003333333333333333,0.010640231092436971,0.13680864845938387,0.5119582749766576,0.34025951213818867
0.0,0.029411764705882353,0.38235294117647056,0.47058823529411764,0.11764705882352941,0.0009087301587301587,0.02260054855275442,0.2364827264239026,0.5224924719887957,0.2175155228758168
0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.0,0.08366911764705881,0.34087593370681546,0.4937788281979457,0.0793293650793651,0.0023467553688141926
0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.08859153244631197,0.3747205007002804,0.41970999649859986,0.09111137371615317,0.025866596638655412
0.0,0.08823529411764706,0.38235294117647056,0.5,0.029411764705882353,0.02959768907563022,0.22447012138188588,0.47411566293183927,0.25109313725490234,0.02072338935574229
0.0,0.0,0.0,0.24,0.76,0.0,0.00016666666666666666,0.012272896658663464,0.14358715152727777,0.843973285147389
0.0,0.16,0.8,0.04,0.0,0.007007936507936509,0.07139318227290917,0.2801274898848431,0.4898243880885683,0.15164700324574273
0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.16218436819172116,0.42548930127606593,0.34668316215375033,0.06113021319638963,0.004512955182072829
0.0,0.0,0.03333333333333333,0.3,0.6666666666666666,0.0,0.007354925303454715,0.09220961718020568,0.4055511204481782,0.49488433706816154
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.000771358543417367,0.016463935574229687,0.1429023109243697,0.4914808590102704,0.34838153594771265
0.0,0.03333333333333333,0.26666666666666666,0.7,0.0,0.011898342670401492,0.04018377489884842,0.2296501906318085,0.47477142662620603,0.24349626517273554
0.08,0.2,0.68,0.04,0.0,0.06067553688141905,0.20514157329598476,0.5903267973856205,0.1366433239962653,0.007212768440709617
0.029411764705882353,0.11764705882352941,0.6176470588235294,0.23529411764705882,0.0,0.02608772953625894,0.252689347961407,0.5537870370370366,0.1652903439153438,0.0021455415499533146
0.0,0.03333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.010050848117024586,0.11535111266728924,0.360380641145347,0.4171373327108627,0.09708006535947722
0.0,0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.006515406162464989,0.1144706563180829,0.49045193355119826,0.36077095977279716,0.027791044195455947
0.0,0.03333333333333333,0.5666666666666667,0.4,0.0,0.006515406162464989,0.1144706563180829,0.49045193355119826,0.36077095977279716,0.027791044195455947
0.0,0.058823529411764705,0.14705882352941177,0.6470588235294118,0.14705882352941177,0.005312091503267974,0.05285807656395886,0.25267051820728276,0.5287483660130715,0.1604109477124185
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0,0.603782222611267,0.3045497101618426,0.07949288048552752,0.008578664799253035,0.0035965219421101773
0.0,0.2,0.6333333333333333,0.16666666666666666,0.0,0.09852596872082167,0.3072991946778709,0.4076713935574229,0.17105024509803926,0.015453197945845003
0.0,0.43333333333333335,0.4,0.16666666666666666,0.0,0.10825758636788073,0.34284897292250266,0.3949569327731093,0.14700910364145664,0.006927404295051355
0.0,0.16,0.56,0.2,0.08,0.024007119514472444,0.1670815826330529,0.5067245564892628,0.25483181605975724,0.047354925303454726
0.0,0.4,0.48,0.12,0.0,0.033467378618113906,0.20219018440709607,0.4414285130718955,0.2805644841269839,0.04234943977591033
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0010312791783380017,0.014188141923436034,0.09648511904761915,0.49635591736694623,0.39193954248366103
0.0,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.3235294117647059,0.003988795518207283,0.04650011671335197,0.23643759726112645,0.49400536881419194,0.2190681216931216
0.0,0.0,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.00012254901960784314,0.018367063492063473,0.12258648459383768,0.4711044584500469,0.38781944444444416
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.09304154995331462,0.2575370759414878,0.2631208372237788,0.29124727668845307,0.09505326019296609
0.0,0.06666666666666667,0.6333333333333333,0.23333333333333334,0.06666666666666667,0.060988795518207226,0.25936933940242757,0.4297212885154061,0.21357860644257706,0.03634197012138188
0.0,0.0,0.24,0.48,0.28,0.0018319327731092436,0.01681150793650793,0.09813159430438839,0.44607644724556494,0.4371485177404297
0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.00036764705882352935,0.005024568160597571,0.053154061624649765,0.4006240468409585,0.5408296763149705
0.0,0.0,0.04,0.4,0.56,0.02074824929971989,0.05549453392468098,0.2215444288826642,0.4677038009648301,0.23450898692810448
0.0,0.0,0.1,0.6333333333333333,0.26666666666666666,0.005410247432306256,0.027847338935574197,0.13614128151260516,0.5624443860877693,0.268156746031746
0.25,0.5,0.21428571428571427,0.03571428571428571,0.0,0.3869850995953943,0.3731631263616559,0.1988657796451916,0.03632901493930905,0.0046569794584500465
0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.008051820728291323,0.08867984554933082,0.3248732298474945,0.4479119884064736,0.1304831154684095
0.0,0.03333333333333333,0.0,0.5333333333333333,0.43333333333333335,0.001375,0.03251365546218485,0.18598762838468746,0.5171415732959843,0.26298214285714294
0.0,0.0,0.24,0.52,0.24,0.01379516806722689,0.03518928960473077,0.20238538748832868,0.487236636321195,0.2613935185185182
0.0,0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.023924136321195128,0.19935014005602242,0.47234675536881426,0.266951680672269,0.037427287581699324
0.0,0.0,0.2,0.76,0.04,0.0059896125116713364,0.05305281279178329,0.2734794584500467,0.5233378267973853,0.14414028944911278
0.0,0.04,0.32,0.52,0.12,0.014225957049486463,0.15409792250233428,0.45133566760037314,0.31303501400560224,0.06730543884220351
0.08823529411764706,0.35294117647058826,0.5,0.058823529411764705,0.0,0.11843697478991627,0.4016427404295057,0.40166584967320224,0.0656978291316525,0.012556605975723613
0.0,0.0,0.3,0.6333333333333333,0.06666666666666667,0.001613095238095238,0.02569035947712417,0.20441339869281053,0.5318508403361344,0.23643230625583592
0.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.001827380952380952,0.04299299719887951,0.19168911453470283,0.48022525676937455,0.2832652505446623
0.03333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0018571428571428567,0.07763554310613136,0.319339830376595,0.40600438647681353,0.19516309718331748
0.0,0.3,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.0807436974789916,0.29483601774042967,0.4557588702147528,0.16031839402427636,0.008343020541549954
0.0,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.5,0.001630952380952381,0.03109013188608776,0.2061377023031438,0.5446816351540616,0.21645957827575435
0.0,0.0,0.12,0.68,0.2,0.002338352007469654,0.016614028944911294,0.13783411142234678,0.4400178960473085,0.4031956115779642
0.3,0.5,0.2,0.0,0.0,0.15379520697167756,0.4366349984438222,0.33846833177715496,0.06460998288204169,0.0064914799253034524
0.0,0.03333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.005323412698412699,0.01170028011204482,0.11290767973856213,0.4576901260504199,0.41237850140056026
0.0,0.0,0.36666666666666664,0.3333333333333333,0.3,0.0006225490196078431,0.0165282446311858,0.10476933551198256,0.43929132625272305,0.43878854458450084
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.02690604575163398,0.15099929971988788,0.35332376283846884,0.39102614379085027,0.07774474789915967
0.16666666666666666,0.43333333333333335,0.36666666666666664,0.03333333333333333,0.0,0.1357587340491754,0.3813892584811703,0.3612846444133209,0.11189777855586688,0.00966958450046685
0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.006235644257703081,0.030909255368814184,0.20334191176470592,0.48884377917833804,0.2706694094304387
0.0,0.03333333333333333,0.16666666666666666,0.4,0.4,0.001608660130718954,0.036095121381886065,0.2354187091503267,0.5102797619047619,0.21659774743230623
0.0,0.1,0.6666666666666666,0.2,0.03333333333333333,0.010972805788982258,0.1052121070650482,0.34109307889822615,0.41626988017429184,0.12645212807345166
0.0,0.0,0.12,0.4,0.48,0.00012254901960784314,0.01047082166199813,0.11730987881263624,0.36770667989417966,0.5043900706115775
0.03333333333333333,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.0,0.08075455182072835,0.3479907796451914,0.4457329598506068,0.11616001400560223,0.009361694677871157
0.0,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0007615546218487395,0.014575630252100827,0.08454925303454706,0.42476820728291315,0.4753453548085907
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0002892156862745098,0.005073295985060692,0.11091129785247447,0.44082282913165177,0.4429033613445384
0.07142857142857142,0.2857142857142857,0.4642857142857143,0.17857142857142858,0.0,0.07199381419234356,0.34983730158730153,0.44742752100840266,0.12283018207282927,0.007911181139122318
0.08,0.64,0.28,0.0,0.0,0.07297552910052893,0.4326124727668843,0.42178411920323644,0.06616729886399002,0.006460580065359475
0.03571428571428571,0.42857142857142855,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.08243522408963595,0.30807131185807674,0.44553232959850647,0.1477123015873016,0.01624883286647992
0.04,0.08,0.76,0.12,0.0,0.060173786181139,0.2596820728291321,0.5656944444444443,0.10706314192343588,0.007386554621848741
0.0,0.2,0.64,0.16,0.0,0.021235877684407062,0.22221977124182993,0.5558621615312801,0.19806594304388403,0.00261624649859944
0.0,0.0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.004128034547152195,0.052090686274509815,0.2545863678804856,0.4687600373482728,0.22043487394957967
0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0,0.2109384823373794,0.42749860916588905,0.2967031590413944,0.06084568549642079,0.004014063958916899
0.0,0.0,0.04,0.44,0.52,0.000857843137254902,0.02162015639589169,0.14433963585434162,0.5188370098039217,0.31434535480859
0.0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0008333333333333334,0.009955259881730471,0.11897899159663886,0.4586407173980704,0.411591697790227
0.0,0.10714285714285714,0.6071428571428571,0.2857142857142857,0.0,0.0704402427637721,0.21870389822595712,0.4168133753501398,0.23872910830999036,0.055313375350140026
0.2647058823529412,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.0,0.35630117880485557,0.3975968137254903,0.22053516962340494,0.023193471833177704,0.002373366013071895
0.03333333333333333,0.4666666666666667,0.43333333333333335,0.06666666666666667,0.0,0.14305841503267974,0.32454184173669487,0.37146877917833804,0.14108969421101775,0.019841269841269826
0.0,0.0,0.26666666666666666,0.6333333333333333,0.1,0.002945961718020541,0.04645095121381885,0.2311619495020231,0.4593852610488641,0.2600558765172732
0.0,0.21428571428571427,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.03950805322128851,0.23589939309056915,0.5373644957983185,0.16696136788048568,0.02026669000933704
0.0,0.08,0.44,0.4,0.08,0.01519864612511671,0.05660484749455329,0.26604524587612816,0.4191489262371618,0.2430023342670399
0.03333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.0,0.08934115312791793,0.33705485527544377,0.42356769374416453,0.13256626400560237,0.01747003384687208
0.0,0.03571428571428571,0.25,0.5,0.21428571428571427,0.07782699190787426,0.2779693432928729,0.4284978797074384,0.19443130446623094,0.021274480625583573
0.0,0.2647058823529412,0.5,0.20588235294117646,0.029411764705882353,0.06286788048552747,0.30332014472455665,0.4319116479925299,0.1809417600373483,0.02095856676003734
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.03827450980392156,0.13273214285714277,0.38083053221288476,0.35250198412698447,0.09566083099906617
