predicted,truth
4.08314444444445,3.9
2.8853472222222227,2.4
3.0197777777777777,3.48
3.8175138888888918,3.68
4.456249999999994,4.76
3.990527777777781,3.96
3.979388888888885,3.88
4.164750000000003,4.52
4.291944444444438,4.44
4.203555555555556,4.04
3.8967777777777894,3.6666666666666696
2.324138888888888,2.2333333333333303
2.499249999999991,2.36
2.965388888888891,3.4
4.850277777777791,4.76
3.8111000000000006,2.88
2.1208888888888877,1.64
4.399027777777775,4.68
4.240722222222224,4.16
3.814055555555559,3.76
2.7523055555555556,2.68
2.881638888888892,3.06666666666667
3.52697222222222,3.72
3.2925888888888903,3.4
3.2925888888888903,3.36
3.774055555555551,3.93333333333333
1.5251944444444463,1.1
2.7721388888888865,2.84
2.570166666666666,2.56
3.1648055555555623,3.2
3.0238333333333327,2.72
4.264027777777781,4.44
3.932877777777775,4.13333333333333
4.252444444444449,4.48
2.7514777777777795,2.6
2.8213888888888885,3.24
4.281444444444444,4.04
4.495861111111112,4.466666666666669
3.8646388888888876,4.52
4.079277777777775,4.2
1.8832222222222232,2.04
3.7001805555555594,4.0
4.120083333333336,4.48
3.989416666666665,4.0
3.085472222222222,3.36
3.7874166666666693,3.84
3.1491111111111105,3.72
2.3157777777777704,2.36666666666667
3.9937222222222193,3.84
4.004916666666672,4.0
3.7920555555555566,3.0
2.7388611111111127,2.8
4.025713492063503,4.43333333333333
4.25529444444444,4.08
2.351083333333332,1.8
4.32538888888889,4.12
4.308083333333333,3.92
3.3597083333333355,2.8
2.251166666666668,2.24
3.8686944444444453,3.8
3.917166666666673,4.28
3.492361111111115,3.04
4.401638888888884,4.36
2.643097222222221,2.84
4.400972222222222,4.68
4.317583333333337,4.7
2.6557805555555523,2.72
2.4722277777777752,2.2
2.723374999999997,2.68
2.6476944444444404,2.96
2.936694444444451,2.96
3.9175833333333343,3.64
2.1243194444444446,1.56
4.148500000000004,4.48
4.25591666666667,4.64
3.034027777777774,3.12
1.914875,1.8
2.513872222222224,2.52
3.8606805555555543,3.84
2.8741111111111097,3.04
3.862638888888882,3.48
2.5262916666666655,2.56
2.8797777777777758,3.84
2.6673888888888926,2.9
3.3359583333333314,2.76
3.1634444444444436,3.2
2.0212222222222205,2.08
2.206119444444444,2.16
3.5589444444444567,3.28
3.0188611111111117,3.56
4.151750000000003,4.08
3.5733194444444485,3.44
2.698333333333333,2.96
3.7732916666666654,3.44
1.8172083333333322,1.56
2.2743888888888875,2.4
4.109472222222222,4.2
3.2743194444444472,2.88
3.545027777777782,2.88
4.204166666666672,4.26666666666667
2.8598888888888854,2.6
3.951138888888889,3.88
4.1355888888888925,4.16
4.261722222222222,4.3
3.8520416666666706,3.6
3.3401666666666654,3.72
3.4637083333333343,3.04
4.323016666666671,4.72
2.3451805555555554,2.8
4.713702777777781,4.92
4.2896547619047665,4.68
4.056874999999996,4.04
4.454916666666673,4.4
3.9940833333333328,4.24
3.470583333333337,3.8
3.9890277777777796,3.7
2.176250000000001,1.64
4.080527777777786,4.32
3.059444444444447,2.04
4.724124999999993,4.76
3.1840277777777803,3.24
2.466380555555556,2.4
4.0232222222222225,4.16
3.176611111111107,3.2
1.3784166666666668,1.0
4.2102777777777805,4.56
3.6099166666666602,3.36
4.077111111111114,4.16
4.0861944444444465,4.32
4.137138888888892,4.23333333333333
2.7364722222222237,2.08
4.186125000000003,4.08
2.480847222222218,2.52
4.232666666666671,3.86666666666667
4.436599999999996,4.8
4.342972222222222,4.44
3.124833333333333,2.84
4.177944444444446,4.06666666666667
3.9779999999999998,4.12
2.6589999999999985,2.76
2.9658333333333387,3.56
3.659638888888894,3.36
4.23326111111112,4.08
4.201555555555549,4.28
3.762833333333334,3.4
4.386611111111116,4.23333333333333
2.8059722222222203,3.2
2.99825,3.3333333333333304
3.99877777777778,4.36666666666667
1.643263888888889,1.12
4.583611111111115,4.4
3.53364166666667,3.56666666666667
4.2594027777777805,4.36
4.11075,4.04
3.489083333333332,2.24
2.281722222222221,1.92
2.2601944444444455,1.6
4.447027777777785,4.44
2.738833333333328,3.04
2.7359722222222236,1.68
3.7856333333333336,4.12
3.806077777777779,4.24
2.7550555555555554,2.36666666666667
4.035638888888887,4.12
4.015333333333327,3.9
2.8360944444444427,3.4
4.1141944444444425,3.56
4.182944444444437,4.43333333333333
4.12822619047619,4.76
4.44286111111111,4.56
3.1087222222222204,3.46666666666667
2.770777777777778,2.48
3.64673333333333,4.08
3.9996111111111126,3.96
4.465638888888884,4.56
3.1680555555555556,3.0
3.6553888888888917,3.8
4.319555555555562,4.16
2.5764666666666667,2.4
3.906072222222221,3.96666666666667
4.0913055555555555,4.32
3.3922500000000015,3.5
3.200472222222222,3.04
3.2522500000000027,3.68
2.9431944444444462,2.7666666666666697
4.2434444444444415,4.48
1.257333333333333,1.0
4.204388888888896,4.28
2.6973055555555536,2.56
2.4973277777777763,2.64
4.331166666666666,4.48
3.5275277777777867,3.28
3.852966666666666,3.72
2.680027777777778,2.92
1.7148611111111125,1.4
2.4433611111111104,2.0
3.3248055555555647,4.28
2.8763611111111107,3.06666666666667
4.40533333333332,4.64
2.405583333333332,2.64
4.739086111111113,4.48
4.0980833333333315,3.96
3.4007500000000084,3.4
3.45641666666667,4.04
2.039444444444446,2.36666666666667
4.182055555555569,3.96
3.925138888888889,3.84
2.528388888888884,2.6
3.8445277777777753,3.68
2.446000000000005,2.44
2.695472222222219,2.8
3.177333333333328,2.92
1.4536051587301553,1.6666666666666698
4.2557500000000115,4.28
4.212222222222223,4.4
1.934805555555556,1.6333333333333302
3.2524166666666616,3.6
4.514972222222225,4.52
3.436583333333336,3.88
4.207077777777788,3.8
3.0984583333333324,3.6
4.2791805555555635,4.52
4.166611111111114,4.4
3.7352499999999997,3.24
3.800888888888891,4.0333333333333306
3.9578194444444432,3.8
2.409277777777778,2.0
4.372305555555554,4.56
3.936655555555552,4.08
3.3069333333333333,3.36666666666667
4.137638888888893,3.88
2.8634166666666645,2.8
3.3897944444444432,3.48
4.215544444444446,4.68
4.204055555555564,4.16
3.958888888888899,3.9
2.4408611111111127,2.72
3.15398611111111,3.8
3.513361111111118,3.56
3.0735555555555663,3.3
3.0137500000000013,2.68
4.29538888888889,4.24
3.6771420634920617,3.24
4.053333333333326,3.96666666666667
4.013577777777784,4.12
3.3478055555555577,4.0
4.273022222222226,4.08
2.4907500000000042,2.56
4.3651388888888905,4.24
4.392722222222227,4.4
2.2311388888888866,1.84
2.4469444444444446,2.96
1.94838888888889,2.3333333333333304
3.117083333333334,4.08
3.0949583333333326,3.36
4.259638888888892,4.4
3.2031666666666703,2.56
2.7442500000000063,2.92
2.753444444444449,2.68
4.038083333333336,3.3
2.3570833333333385,2.64
3.9058888888889003,4.32
4.148000000000001,4.32
3.431750000000001,3.0
4.097333333333335,4.8
3.0991250000000012,3.36
4.375444444444445,4.66666666666667
4.121218253968257,3.44
4.26625,3.92
3.9796666666666676,3.06666666666667
3.9881111111111136,3.36
4.3440722222222234,4.48
4.311986111111113,4.36
3.9139166666666676,3.4
3.1161944444444436,3.16
2.5348333333333364,2.6666666666666696
4.221683333333332,4.3
2.153833333333332,1.6
4.390444444444455,4.52
4.382250000000005,4.48
3.850411111111119,3.36
4.389555555555558,4.32
4.170444444444451,4.16
1.375375000000001,1.06666666666667
1.6537499999999996,1.44
4.174169444444446,3.76
1.3963750000000004,1.5
3.947555555555554,4.36
3.9497722222222205,4.16
2.798811111111116,1.8333333333333304
2.218541666666671,2.36
3.917455555555555,3.64
4.178277777777777,4.06666666666667
4.296166666666671,4.48
2.055999999999999,2.4
3.3075833333333304,3.6
3.549749999999999,4.28
3.768083333333333,3.36
4.200750000000002,4.43333333333333
3.0187499999999985,2.88
4.247955555555557,4.63333333333333
4.265194444444455,4.4
4.12163888888889,3.92
2.820611111111112,1.48
4.1369722222222265,4.86666666666667
2.3938055555555544,2.32
3.273500000000001,3.64
1.7567222222222243,1.96666666666667
4.060388888888887,4.16
2.5545555555555537,2.32
2.5380833333333332,2.6
4.11466666666667,4.83333333333333
3.8689722222222236,3.56
2.722777777777775,3.06666666666667
4.094027777777784,4.56
2.680450000000001,2.1666666666666696
3.275416666666666,3.0
2.8569166666666628,2.96
3.7903666666666638,3.56
2.4808958333333275,2.4
3.804444444444442,3.72
3.5051444444444475,4.4
2.8621944444444387,2.68
4.052722222222225,4.52
3.8660388888888924,4.64
3.3635555555555574,3.96666666666667
3.8793333333333337,4.33333333333333
4.712472222222215,4.76
4.2001944444444455,4.28
3.3914166666666627,3.04
3.892722222222224,3.84
3.8192222222222245,4.0
2.0558888888888887,1.8
1.491722222222226,1.4
1.48588888888889,1.56
3.0518888888888815,3.03333333333333
2.9970555555555536,2.8
3.9794722222222263,4.06666666666667
2.943833333333333,3.46666666666667
2.3466944444444455,2.9
2.263847222222226,2.06666666666667
4.234194444444449,4.24
4.488138888888892,4.66666666666667
3.783138888888886,3.84
3.3051388888888877,4.44
2.18503611111111,2.4
3.4469999999999983,3.4
2.9616111111111096,3.32
4.043583333333334,4.36
2.373022222222222,2.4
3.8547222222222195,4.28
3.860249999999998,4.2
1.8687777777777783,1.56
3.567847222222225,3.48
3.891833333333332,3.84
4.3704861111111235,4.16
2.69911111111111,2.52
3.762416666666666,3.44
3.0546944444444426,2.68
2.9219722222222226,2.68
2.718999999999998,2.4
4.2627222222222265,4.5333333333333306
4.143611111111117,4.33333333333333
2.266277777777779,1.96
4.130666666666668,4.08
4.461805555555551,4.68
4.143666666666669,4.16
2.6108194444444472,2.64
3.4834388888888936,2.56
2.585794444444444,2.92
2.492805555555559,2.24
3.1152222222222234,2.8
3.2045277777777756,3.1666666666666696
2.7778194444444426,2.16
2.0211388888888866,2.0
4.221861111111108,4.12
3.908583333333324,4.16666666666667
3.988249999999999,3.92
4.4261111111111155,4.52
4.322777777777777,4.48
3.049055555555554,2.5
4.152861111111118,4.24
3.954111111111112,3.92
4.123138888888892,3.8
1.6356666666666677,1.0
3.131888888888888,3.28
2.179972222222226,2.0
4.50465555555556,4.83333333333333
2.1714999999999995,1.84
2.602333333333334,2.4
3.0494444444444375,3.03333333333333
2.5259444444444354,2.32
4.333608333333337,4.63333333333333
2.8884722222222203,2.76
2.442555555555555,2.6666666666666696
4.5026388888888755,4.64
4.180927777777781,4.72
3.333083333333327,4.08
2.716616666666667,2.5
4.107458333333329,4.24
4.362958333333334,4.52
3.6900722222222213,2.96666666666667
4.083222222222225,4.24
4.176027777777778,4.2
4.315277777777781,4.24
3.4461111111111107,3.32
2.7626111111111085,3.08
3.9520833333333427,3.76
4.032958333333329,4.43333333333333
3.6674166666666648,3.1666666666666696
4.116944444444445,3.92
4.170583333333332,4.68
3.878499999999997,3.76
2.539111111111106,2.28
3.196500000000001,4.0
4.376444444444447,4.5
4.217944444444439,4.08
2.3938055555555535,2.04
2.303944444444444,2.1666666666666696
4.155194444444442,4.6
2.7061111111111122,2.7
2.565711111111111,1.04
3.9782916666666686,3.84
4.135277777777776,3.8
2.5863055555555565,1.64
2.4955222222222257,2.7333333333333303
4.210627777777784,4.6
3.552750000000006,3.48
3.7935555555555576,4.0
1.4309500000000008,1.08
3.9654722222222234,3.72
3.838222222222227,4.33333333333333
4.259308333333333,4.12
4.11952777777778,4.32
4.193027777777771,4.28
2.3314444444444438,2.64
3.8194722222222195,3.72
4.2659722222222225,4.28
4.262500000000006,4.13333333333333
2.5519166666666644,2.2
4.135833333333341,4.2
2.7533888888888853,2.03333333333333
2.7862222222222206,2.84
1.3905555555555578,1.24
2.758722222222223,2.12
1.974855555555559,2.36
3.375388888888889,3.16
3.9702499999999983,4.08
2.8745833333333306,3.2333333333333303
4.414249999999995,4.68
3.0444722222222236,2.52
3.1151944444444433,3.68
3.163249999999996,3.76
4.264277777777779,4.13333333333333
4.388438888888885,4.4
3.127388888888889,3.56
2.4725277777777754,2.63333333333333
2.678527777777775,1.92
3.8998611111111066,4.28
2.71798611111111,2.56
3.852638888888889,4.08
4.3219166666666675,4.4
3.2611111111111097,3.88
2.4309999999999965,3.36
2.919444444444444,2.88
4.081583333333339,4.1
4.629111111111105,4.76666666666667
2.7922361111111074,2.84
2.4555277777777675,2.44
4.35430555555556,4.28
2.5690833333333334,2.2333333333333303
2.198622222222226,2.24
3.785916666666664,3.03333333333333
4.3613333333333335,4.56666666666667
2.749166666666666,3.16
2.301402777777776,2.88
3.9731666666666663,3.88
4.3185833333333346,4.2
4.334861111111118,4.4
4.514444444444444,4.68
2.2855555555555553,2.13333333333333
4.865916666666663,4.96
3.9070555555555537,4.466666666666669
3.742472222222226,2.72
4.091805555555559,3.44
2.4374722222222243,2.56
2.770861111111108,2.36
4.034166666666667,4.16
2.4844722222222226,2.86666666666667
2.995055555555552,3.08
2.406611111111109,2.52
1.874972222222222,1.2
3.8110833333333276,3.88
3.153249999999994,3.2333333333333303
4.048750000000007,4.24
4.477083333333338,4.6
2.8906277777777762,2.2333333333333303
3.7469944444444456,4.0
4.119277777777785,3.8
2.7791111111111095,2.24
4.432944444444444,4.73333333333333
3.032638888888885,3.24
3.906222222222214,3.76
2.491972222222221,3.48
3.0988888888888866,3.08
3.712444444444441,4.08
3.918666666666667,3.92
2.0980555555555553,1.96
1.7611666666666683,1.4
4.187333333333326,4.06666666666667
1.7621666666666687,2.06666666666667
4.2150166666666635,3.96
4.139944444444445,4.12
3.8941388888888873,4.52
4.063750000000006,3.9
2.6880277777777746,2.0
4.180944444444445,3.56
4.051083333333327,4.13333333333333
1.6212500000000012,1.24
3.045972222222228,3.44
4.339999999999992,4.32
3.3523472222222273,2.68
3.267208333333332,3.36
4.006666666666666,3.96
4.325899999999992,3.96
3.982058730158725,3.9
3.262722222222226,3.4
3.8136666666666676,3.4
4.066555555555559,4.0333333333333306
2.7220277777777766,3.0
3.9108055555555534,3.72
2.5611527777777754,2.32
3.872483333333338,3.32
2.8590555555555546,3.1
1.4918527777777797,1.08
4.308527777777781,4.3
2.5721805555555544,2.52
4.089861111111112,3.32
2.5440833333333313,2.32
2.354027777777778,1.5
2.699805555555551,2.96
2.5203611111111135,2.4
3.1925555555555536,3.36
2.922416666666664,3.16
3.0605611111111104,3.04
2.859138888888883,2.96
3.8517777777777806,3.08
2.6958611111111126,2.72
4.149416666666672,4.24
2.7434166666666657,2.96
2.985861111111112,3.2
3.7392361111111088,3.76
1.941169444444445,1.6666666666666698
2.6410833333333295,2.13333333333333
3.9477777777777807,3.48
2.8076666666666634,2.76
4.339972222222232,4.2
4.2122500000000045,4.36
3.116583333333331,1.32
3.9000277777777663,3.96666666666667
4.030638888888889,4.32
3.0629722222222218,2.76
4.2401666666666715,4.33333333333333
3.7422916666666675,2.92
4.285722222222223,4.23333333333333
2.135555555555558,2.32
2.2681666666666658,2.1666666666666696
4.416444444444453,4.26666666666667
4.2844999999999995,4.44
3.7968055555555535,3.4
4.11522222222223,4.44
3.597805555555561,3.8333333333333295
4.114972222222222,4.32
3.42255833333334,3.64
4.010111111111109,4.06666666666667
4.217430555555553,4.56
2.99327777777778,2.84
3.0870277777777746,3.2333333333333303
4.011388888888887,3.56666666666667
3.8526666666666687,4.12
3.869666666666665,3.2333333333333303
4.4485833333333265,4.6
3.4672499999999986,3.32
4.328705555555554,4.83333333333333
3.0304444444444463,1.72
3.9809305555555548,3.92
2.6797222222222183,2.68
2.5042916666666653,2.5
3.5217499999999986,3.2
3.061444444444447,3.4
1.4428075396825417,1.4
4.132291666666669,4.16666666666667
4.106333333333337,4.12
3.9636388888888856,3.9
4.102305555555552,4.2
3.8788055555555587,4.2
3.8654305555555544,3.7666666666666697
3.101111111111113,3.4
3.913500000000005,4.04
4.102305555555552,4.24
1.9629166666666706,2.0
2.5882499999999995,2.63333333333333
4.179813492063493,4.32
4.09194444444444,4.2
4.125166666666666,4.13333333333333
2.2918777777777755,2.12
4.461819444444445,4.64
2.9431388888888885,2.32
3.4970408730158735,3.08
2.5937166666666696,2.6
3.409861111111117,3.64
3.820694444444447,3.88
2.8798055555555546,2.72
3.9524999999999997,4.0
3.2047222222222214,3.32
2.3160555555555544,2.04
2.484930555555555,2.63333333333333
4.307027777777784,4.08
3.9468611111111063,4.16
3.978916666666672,4.04
3.1946111111111093,2.56666666666667
4.19788888888889,4.04
2.6198611111111094,2.68
2.2325138888888896,2.46666666666667
4.064749999999999,3.96
3.9720277777777806,3.88
3.96371666666667,3.2
2.6531111111111065,2.12
2.167083333333335,2.04
2.750111111111112,3.16
2.885305555555555,3.2
4.0738555555555545,3.8
2.4273611111111157,1.92
4.133416666666665,4.0
4.265666666666666,3.8
4.421800000000002,4.44
4.1025555555555595,4.2
4.461819444444445,4.64
1.5864166666666661,1.28
3.8096111111111095,3.8
3.1606944444444434,2.8
3.7882000000000002,4.04
2.868777777777782,3.1
1.8662499999999997,1.72
4.083166666666673,3.8
4.277977777777779,4.66666666666667
3.758416666666671,3.8
4.422569444444444,4.36666666666667
2.5367500000000005,2.2666666666666697
3.1177499999999996,3.6
4.228738888888886,4.5
4.347694444444448,4.5
4.0698888888888884,3.52
4.119766666666669,3.84
4.106527777777773,3.84
4.346861111111107,4.64
4.247138888888889,4.36
2.9865777777777747,2.46666666666667
3.8043333333333327,4.56
4.291444444444451,4.16
3.175972222222219,3.2
4.813680555555556,4.966666666666669
4.0465694444444456,4.4
2.705111111111109,3.04
3.204916666666662,3.56666666666667
2.1479166666666685,2.48
3.3224305555555604,3.1
