predicted,truth
1.6173611111111121,1.08
3.847250000000005,3.72
3.825916666666673,4.33333333333333
4.214288888888886,4.12
4.057444444444448,4.32
4.184166666666663,4.28
2.3045444444444434,2.64
3.8130999999999946,3.72
4.216611111111109,4.28
4.143388888888893,4.13333333333333
2.6246111111111086,2.2
4.118138888888897,4.2
2.796666666666665,2.03333333333333
2.7933888888888894,2.84
1.381000000000003,1.24
2.6371666666666704,2.12
2.536361111111115,2.36
3.5145039682539676,3.16
3.9255555555555577,4.08
2.843499999999997,3.2333333333333303
4.460416666666663,4.68
3.0128333333333344,2.52
3.130361111111107,3.68
3.232083333333328,3.76
4.223388888888893,4.13333333333333
4.39207222222222,4.4
3.1770000000000005,3.56
2.4673333333333307,2.63333333333333
2.7959444444444452,1.92
4.011622222222217,4.28
2.693555555555554,2.56
3.7516666666666674,4.08
4.242666666666666,4.4
3.269861111111109,3.88
2.3857361111111075,3.36
2.5900555555555527,2.88
4.120305555555559,4.1
4.636749999999995,4.76666666666667
2.686833333333328,2.84
2.4619722222222125,2.44
4.343986111111116,4.28
2.3808277777777764,2.2333333333333303
2.391519444444452,2.24
3.9318333333333295,3.03333333333333
4.309444444444444,4.56666666666667
2.738138888888888,3.16
2.2523555555555537,2.88
4.027722222222222,3.88
4.3085,4.2
4.318944444444451,4.4
4.484972222222224,4.68
2.5246,2.13333333333333
4.879833333333335,4.96
4.105416666666668,4.466666666666669
3.7648611111111108,2.72
3.9398888888888943,3.44
2.5788333333333346,2.56
2.3871111111111127,2.36
4.070305555555556,4.16
2.4044722222222203,2.86666666666667
3.0398611111111054,3.08
2.2548749999999984,2.52
1.8375833333333331,1.2
3.813416666666663,3.88
3.1421388888888857,3.2333333333333303
4.01780555555556,4.24
4.459861111111112,4.6
2.880133333333334,2.2333333333333303
3.680111111111112,4.0
4.0411666666666735,3.8
2.8166944444444413,2.24
4.412916666666665,4.73333333333333
2.917972222222219,3.24
3.8749666666666642,3.76
2.590611111111112,3.48
3.685011111111108,3.08
3.502333333333332,4.08
3.9117777777777794,3.92
2.0048611111111128,1.96
2.001588888888888,1.4
4.25272222222222,4.06666666666667
1.8156944444444443,2.06666666666667
4.207786111111106,3.96
4.15981944444444,4.12
3.857208333333331,4.52
4.100527777777783,3.9
2.616416666666667,2.0
4.177486111111112,3.56
4.066883333333331,4.13333333333333
2.0130944444444436,1.24
3.0132222222222267,3.44
4.3286111111111,4.32
3.369500000000003,2.68
3.2305,3.36
3.8990944444444433,3.96
4.3163333333333265,3.96
4.011156746031741,3.9
3.258625000000001,3.4
3.6884277777777785,3.4
3.877438888888894,4.0333333333333306
2.769972222222221,3.0
3.944388888888892,3.72
2.6386388888888885,2.32
3.820027777777782,3.32
2.8094999999999977,3.1
1.5232583333333347,1.08
4.3740277777777825,4.3
2.217555555555555,2.52
4.008036111111109,3.32
2.4804083333333344,2.32
2.0783333333333336,1.5
2.66511111111111,2.96
2.4738888888888884,2.4
3.2536388888888856,3.36
2.9568611111111083,3.16
3.0359722222222194,3.04
2.931722222222216,2.96
3.7592361111111123,3.08
2.7101666666666655,2.72
4.191833333333336,4.24
2.82988888888889,2.96
3.0307777777777782,3.2
3.681280555555553,3.76
1.9846388888888873,1.6666666666666698
2.6141388888888857,2.13333333333333
3.836194444444449,3.48
2.8041388888888847,2.76
4.398694444444454,4.2
4.253527777777783,4.36
3.33345833333333,1.32
3.8648333333333253,3.96666666666667
4.08402777777778,4.32
3.083833333333333,2.76
4.213325000000008,4.33333333333333
3.8386527777777744,2.92
4.3026555555555595,4.23333333333333
2.1531388888888916,2.32
2.3804555555555535,2.1666666666666696
4.448222222222229,4.26666666666667
4.269750000000001,4.44
3.5228055555555517,3.4
4.079527777777789,4.44
3.5511746031746108,3.8333333333333295
4.1764166666666656,4.32
3.3799166666666753,3.64
4.0610833333333325,4.06666666666667
4.208361111111111,4.56
2.5752222222222176,2.84
3.1104444444444423,3.2333333333333303
3.9264166666666616,3.56666666666667
3.696138888888887,4.12
3.786749999999997,3.2333333333333303
4.457472222222216,4.6
3.4289777777777743,3.32
4.431527777777776,4.83333333333333
2.8093888888888854,1.72
3.813972222222221,3.92
2.6193333333333344,2.68
2.2584166666666667,2.5
3.4776111111111105,3.2
2.9355833333333363,3.4
1.5492777777777795,1.4
4.156788888888889,4.16666666666667
4.076944444444445,4.12
4.052499999999993,3.9
4.045005555555551,4.2
3.9998333333333336,4.2
3.7905277777777737,3.7666666666666697
3.084722222222225,3.4
3.9256111111111123,4.04
4.045005555555551,4.24
1.9116944444444472,2.0
2.724527777777777,2.63333333333333
4.130930555555555,4.32
4.098972222222218,4.2
4.104777777777774,4.13333333333333
2.3509722222222202,2.12
4.470888888888894,4.64
2.873777777777774,2.32
3.496516666666668,3.08
2.440083333333335,2.6
3.4705222222222263,3.64
3.82292777777778,3.88
2.8708333333333296,2.72
3.961461111111112,4.0
3.1159027777777792,3.32
2.2015277777777746,2.04
2.472599999999999,2.63333333333333
4.215916666666672,4.08
4.104666666666666,4.16
3.852616666666669,4.04
3.343388888888887,2.56666666666667
4.151527777777776,4.04
2.8175555555555514,2.68
2.234875000000001,2.46666666666667
3.977511111111109,3.96
4.063444444444453,3.88
3.903550000000004,3.2
2.6307777777777748,2.12
2.5291555555555534,2.04
2.8473333333333333,3.16
2.788444444444444,3.2
4.022755555555552,3.8
2.4089444444444483,1.92
4.153777777777776,4.0
4.13181904761905,3.8
4.387583333333337,4.44
4.0657166666666695,4.2
4.470888888888894,4.64
1.9516111111111096,1.28
3.9030833333333326,3.8
3.13911111111111,2.8
3.970262301587302,4.04
2.847055555555558,3.1
2.2127916666666665,1.72
4.0343611111111155,3.8
4.319722222222225,4.66666666666667
3.8288583333333364,3.8
4.418069444444446,4.36666666666667
2.3933611111111097,2.2666666666666697
3.211638888888887,3.6
4.272616666666663,4.5
4.258083333333338,4.5
3.9091388888888887,3.52
3.963333333333335,3.84
4.027527777777771,3.84
4.301749999999993,4.64
4.300472222222222,4.36
3.073361111111109,2.46666666666667
3.816338888888888,4.56
4.293638888888896,4.16
3.2560111111111074,3.2
4.798113492063491,4.966666666666669
4.006944444444442,4.4
2.743583333333331,3.04
3.25004166666666,3.56666666666667
2.1301777777777797,2.48
3.5587777777777814,3.1
