predicted,truth
4.218555555555558,4.52
4.299888888888884,4.44
4.163305555555554,4.04
3.9529722222222308,3.6666666666666696
2.4370138888888877,2.2333333333333303
2.5145416666666573,2.36
2.9971388888888915,3.4
4.8426111111111245,4.76
3.738,2.88
2.1522361111111104,1.64
4.357972222222219,4.68
4.191111111111111,4.16
3.7627083333333347,3.76
2.714777777777776,2.68
2.864416666666673,3.06666666666667
3.53022222222222,3.72
3.296816666666667,3.4
3.296816666666667,3.36
3.796374999999995,3.93333333333333
1.490000000000003,1.1
2.703194444444441,2.84
2.6070555555555552,2.56
3.19772222222223,3.2
3.064305555555554,2.72
4.294638888888892,4.44
3.882888888888885,4.13333333333333
4.2728611111111165,4.48
2.71663888888889,2.6
2.7946666666666684,3.24
4.241125,4.04
4.498472222222221,4.466666666666669
3.8590055555555565,4.52
4.060138888888887,4.2
1.8548888888888908,2.04
3.694333333333336,4.0
4.126472222222227,4.48
3.985999999999999,4.0
3.053166666666668,3.36
3.722250000000003,3.84
3.080944444444446,3.72
2.368069444444437,2.36666666666667
3.989749999999997,3.84
4.021666666666673,4.0
3.783444444444449,3.0
2.7019722222222224,2.8
4.035944444444454,4.43333333333333
4.280277777777772,4.08
2.3527499999999995,1.8
4.36977777777778,4.12
4.249361111111112,3.92
3.368388888888892,2.8
2.291972222222221,2.24
3.92127777777778,3.8
3.9255833333333356,4.28
3.49131944444445,3.04
4.35697222222222,4.36
2.6782222222222196,2.84
4.449666666666672,4.68
4.36666666666667,4.7
2.647516666666665,2.72
2.4911111111111097,2.2
2.6571388888888885,2.68
2.637833333333332,2.96
2.9140277777777817,2.96
3.9372222222222217,3.64
2.134602777777778,1.56
4.163694444444446,4.48
4.271222222222227,4.64
3.040638888888885,3.12
1.8559444444444446,1.8
2.597527777777777,2.52
3.8578888888888874,3.84
2.901972222222221,3.04
3.952972222222215,3.48
2.5741666666666676,2.56
2.8534305555555544,3.84
2.6228333333333387,2.9
3.252277777777773,2.76
3.214861111111109,3.2
2.0146388888888853,2.08
2.201749999999999,2.16
3.606833333333347,3.28
3.053055555555559,3.56
4.158819444444445,4.08
3.617055555555559,3.44
2.6938333333333353,2.96
3.8259166666666635,3.44
1.8666388888888887,1.56
2.334319444444444,2.4
4.057805555555553,4.2
3.2522777777777767,2.88
3.6039722222222257,2.88
4.207233333333341,4.26666666666667
2.8814166666666625,2.6
3.965319444444444,3.88
4.194138888888892,4.16
4.258833333333336,4.3
3.783263888888891,3.6
3.2928611111111072,3.72
3.4340841269841276,3.04
4.313125000000003,4.72
2.2999166666666686,2.8
4.731444444444448,4.92
4.283277777777782,4.68
4.130250000000001,4.04
4.444944444444449,4.4
3.971499999999999,4.24
3.49805555555556,3.8
3.9569722222222206,3.7
2.1855500000000014,1.64
4.044916666666677,4.32
3.0644833333333366,2.04
4.719388888888884,4.76
3.0902499999999993,3.24
2.510916666666665,2.4
4.002069444444445,4.16
3.2381111111111087,3.2
1.4335277777777777,1.0
4.217555555555561,4.56
3.574605555555549,3.36
4.056500000000003,4.16
4.135850000000002,4.32
4.09855555555556,4.23333333333333
2.74761111111111,2.08
4.117508333333336,4.08
2.4535944444444406,2.52
4.243027777777782,3.86666666666667
4.418694444444442,4.8
4.3534999999999995,4.44
3.145694444444444,2.84
4.212555555555557,4.06666666666667
3.9859999999999998,4.12
2.7713055555555544,2.76
3.0588888888888937,3.56
3.6212500000000047,3.36
4.248955555555564,4.08
4.226083333333325,4.28
3.7926388888888907,3.4
4.393166666666668,4.23333333333333
2.842375,3.2
3.076749999999999,3.3333333333333304
4.009105555555555,4.36666666666667
1.6188194444444453,1.12
4.526861111111117,4.4
3.5274027777777817,3.56666666666667
4.231500000000008,4.36
4.072666666666668,4.04
3.433694444444442,2.24
2.3644722222222216,1.92
2.195666666666668,1.6
4.442680555555565,4.44
2.7560277777777746,3.04
2.8201666666666667,1.68
3.6897361111111104,4.12
3.8182777777777814,4.24
2.8156944444444463,2.36666666666667
4.044158333333333,4.12
4.046583333333328,3.9
2.940305555555557,3.4
4.105472222222221,3.56
4.101638888888887,4.43333333333333
4.190880555555553,4.76
4.434161111111107,4.56
3.0816805555555566,3.46666666666667
2.805944444444443,2.48
3.6440166666666634,4.08
3.984666666666667,3.96
4.496188888888886,4.56
3.2401666666666666,3.0
3.675791666666665,3.8
4.320388888888896,4.16
2.5866611111111113,2.4
3.9308611111111107,3.96666666666667
4.149666666666667,4.32
3.394463888888897,3.5
3.1978194444444434,3.04
3.4130277777777818,3.68
2.950583333333332,2.7666666666666697
4.243436507936507,4.48
1.2843888888888888,1.0
4.249938888888897,4.28
2.6856111111111103,2.56
2.4744999999999977,2.64
4.364458333333334,4.48
3.601250000000008,3.28
3.801152777777779,3.72
2.6508888888888866,2.92
1.7972361111111137,1.4
2.428283333333334,2.0
3.344694444444452,4.28
2.9051111111111108,3.06666666666667
4.419083333333321,4.64
2.34536111111111,2.64
4.764725000000001,4.48
4.111802777777777,3.96
3.476250000000009,3.4
3.4560416666666716,4.04
2.018797222222225,2.36666666666667
4.209597222222233,3.96
3.878027777777779,3.84
2.557722222222219,2.6
3.885652777777776,3.68
2.3995833333333385,2.44
2.6929222222222227,2.8
3.16530555555555,2.92
1.4522972222222204,1.6666666666666698
4.306388888888902,4.28
4.18451111111111,4.4
2.0059166666666663,1.6333333333333302
3.224499999999998,3.6
4.48341666666667,4.52
3.4556388888888923,3.88
4.199652777777787,3.8
3.0531944444444403,3.6
4.2893333333333405,4.52
4.164738888888893,4.4
3.7572499999999964,3.24
3.8346805555555568,4.0333333333333306
3.9664166666666674,3.8
2.4385277777777756,2.0
4.410166666666666,4.56
3.9481388888888844,4.08
3.269861111111109,3.36666666666667
4.124861111111112,3.88
2.8153055555555557,2.8
3.500794444444442,3.48
4.173727777777781,4.68
4.2076666666666735,4.16
3.9534305555555633,3.9
2.559694444444448,2.72
3.1263333333333305,3.8
3.529005555555562,3.56
3.1026666666666785,3.3
3.0216111111111084,2.68
4.31097222222222,4.24
3.691611111111112,3.24
4.049388888888884,3.96666666666667
4.056805555555558,4.12
3.371500000000003,4.0
4.287375000000005,4.08
2.4440555555555594,2.56
4.356405555555557,4.24
4.402077777777782,4.4
2.277083333333333,1.84
2.455388888888888,2.96
1.9209166666666666,2.3333333333333304
3.1198333333333332,4.08
3.0833055555555515,3.36
4.24863888888889,4.4
3.219288888888892,2.56
2.7259166666666745,2.92
2.8060277777777807,2.68
3.9588333333333403,3.3
2.328666666666672,2.64
3.9750833333333424,4.32
4.118041666666667,4.32
3.3984750000000017,3.0
4.139888888888888,4.8
3.1893888888888866,3.36
4.357916666666666,4.66666666666667
4.088333333333337,3.44
4.229888888888893,3.92
3.999486111111115,3.06666666666667
4.021430555555557,3.36
4.350377777777783,4.48
4.3361944444444465,4.36
3.9125277777777794,3.4
3.0628055555555544,3.16
2.5030277777777803,2.6666666666666696
4.163716666666665,4.3
2.2048611111111094,1.6
4.373444444444451,4.52
4.367750000000009,4.48
3.8324611111111135,3.36
4.395355555555559,4.32
4.1224722222222265,4.16
1.4100000000000006,1.06666666666667
1.6824444444444446,1.44
4.139527777777782,3.76
1.4058611111111117,1.5
4.100111111111109,4.36
3.9497499999999985,4.16
2.6866111111111164,1.8333333333333304
2.2597638888888927,2.36
3.910700000000003,3.64
4.14603888888889,4.06666666666667
4.337627777777784,4.48
2.0471944444444423,2.4
3.2453611111111105,3.6
3.6333055555555545,4.28
3.7718055555555607,3.36
4.202694444444449,4.43333333333333
2.988777777777776,2.88
4.222250000000001,4.63333333333333
4.280861111111123,4.4
4.156583333333331,3.92
2.8622777777777793,1.48
4.220833333333338,4.86666666666667
2.4051999999999993,2.32
3.27923611111111,3.64
1.8157361111111132,1.96666666666667
4.092166666666666,4.16
2.497083333333334,2.32
2.5679444444444437,2.6
4.219194444444445,4.83333333333333
3.932016666666669,3.56
2.7108333333333303,3.06666666666667
4.087005555555563,4.56
2.7377138888888903,2.1666666666666696
3.1630555555555544,3.0
2.8405277777777767,2.96
3.719888888888887,3.56
2.5039547619047577,2.4
3.8807499999999986,3.72
3.481722222222224,4.4
2.842249999999996,2.68
3.986333333333334,4.52
3.877572222222223,4.64
3.3817277777777814,3.96666666666667
3.883472222222222,4.33333333333333
4.697755555555547,4.76
4.23816666666667,4.28
3.3570555555555526,3.04
3.849861111111113,3.84
3.8778333333333332,4.0
2.036722222222221,1.8
1.4720000000000044,1.4
1.495666666666668,1.56
3.0450277777777686,3.03333333333333
2.9909444444444433,2.8
3.972333333333338,4.06666666666667
2.9704166666666647,3.46666666666667
2.401124999999999,2.9
2.369916666666671,2.06666666666667
4.241194444444447,4.24
4.503597222222223,4.66666666666667
3.7285,3.84
3.333444444444443,4.44
2.2490555555555556,2.4
3.4654166666666666,3.4
2.990583333333334,3.32
4.149611111111109,4.36
2.4148888888888873,2.4
3.796322222222218,4.28
3.8432222222222236,4.2
1.866305555555555,1.56
3.581497222222225,3.48
3.9080111111111084,3.84
4.356000000000012,4.16
2.732694444444442,2.52
3.79135277777778,3.44
3.04803888888889,2.68
2.902916666666665,2.68
2.7354722222222208,2.4
4.281138888888889,4.5333333333333306
4.13591666666667,4.33333333333333
2.376500000000001,1.96
4.14366666666667,4.08
4.412658333333329,4.68
4.1481388888888935,4.16
2.548972222222225,2.64
3.4399166666666687,2.56
2.569763888888888,2.92
2.45019444444445,2.24
3.1514722222222233,2.8
3.1961111111111076,3.1666666666666696
2.656305555555554,2.16
2.0696388888888864,2.0
4.2542222222222215,4.12
3.9400833333333254,4.16666666666667
3.999874999999996,3.92
4.431694444444449,4.52
4.324902777777777,4.48
2.9550833333333304,2.5
4.127305555555563,4.24
3.9523333333333284,3.92
4.134125,3.8
1.6520444444444449,1.0
3.0794722222222206,3.28
2.210805555555558,2.0
4.491722222222225,4.83333333333333
2.172944444444446,1.84
2.6298055555555573,2.4
3.0923888888888817,3.03333333333333
2.5889722222222145,2.32
4.31806666666667,4.63333333333333
2.8733611111111084,2.76
2.316916666666668,2.6666666666666696
4.487680555555542,4.64
4.180694444444451,4.72
3.2478333333333307,4.08
2.6919027777777793,2.5
4.094638888888883,4.24
4.3194722222222195,4.52
3.6022222222222253,2.96666666666667
4.056236111111114,4.24
4.155972222222221,4.2
4.2853888888888925,4.24
3.4051944444444477,3.32
2.8519166666666647,3.08
3.9730833333333417,3.76
3.9513611111111073,4.43333333333333
3.60759722222222,3.1666666666666696
4.102805555555557,3.92
4.148930555555555,4.68
3.8631944444444413,3.76
2.5178888888888853,2.28
3.181611111111111,4.0
4.37811111111111,4.5
4.223999999999995,4.08
2.3588333333333313,2.04
2.277388888888888,2.1666666666666696
4.153222222222226,4.6
2.745111111111114,2.7
2.630000000000001,1.04
3.9414722222222247,3.84
4.165433333333329,3.8
2.559527777777779,1.64
2.4909444444444495,2.7333333333333303
4.1769722222222265,4.6
3.5616944444444463,3.48
3.818027777777779,4.0
1.4201694444444455,1.08
3.9266111111111153,3.72
3.910000000000005,4.33333333333333
4.2739166666666675,4.12
4.172083333333337,4.32
4.17591666666666,4.28
2.1925555555555567,2.64
3.8807222222222193,3.72
4.199916666666668,4.28
4.194861111111117,4.13333333333333
2.567805555555555,2.2
4.150888888888899,4.2
2.7623611111111095,2.03333333333333
2.843472222222222,2.84
1.336750000000003,1.24
2.661416666666666,2.12
1.8108888888888903,2.36
3.440027777777778,3.16
4.019083333333334,4.08
2.8787222222222204,3.2333333333333303
4.423166666666661,4.68
3.0447222222222226,2.52
3.131083333333329,3.68
3.2667499999999943,3.76
4.2313888888888895,4.13333333333333
4.422083333333328,4.4
3.166722222222221,3.56
2.443499999999997,2.63333333333333
2.7248749999999986,1.92
3.9589861111111038,4.28
2.7413749999999992,2.56
3.845805555555555,4.08
4.243500000000002,4.4
3.2884722222222234,3.88
2.3575833333333307,3.36
2.869999999999998,2.88
4.107888888888892,4.1
4.652722222222215,4.76666666666667
2.7013611111111113,2.84
2.43574999999999,2.44
4.344527777777784,4.28
2.689194444444445,2.2333333333333303
2.1885000000000043,2.24
3.765916666666662,3.03333333333333
4.354305555555555,4.56666666666667
2.7413055555555537,3.16
2.391486111111109,2.88
3.9554722222222245,3.88
4.278611111111112,4.2
4.348583333333339,4.4
4.536694444444445,4.68
2.27938888888889,2.13333333333333
4.866388888888884,4.96
3.97761111111111,4.466666666666669
3.800916666666664,2.72
4.061361111111117,3.44
2.4481611111111126,2.56
2.7699722222222216,2.36
4.051333333333335,4.16
2.619777777777776,2.86666666666667
3.044194444444438,3.08
2.4279777777777762,2.52
1.8523611111111127,1.2
3.8393333333333284,3.88
3.1255416666666647,3.2333333333333303
4.0443888888888955,4.24
4.435194444444446,4.6
2.728361111111109,2.2333333333333303
3.8072499999999985,4.0
4.106472222222232,3.8
2.748722222222219,2.24
4.393138888888887,4.73333333333333
2.972722222222223,3.24
3.9408055555555537,3.76
2.541305555555556,3.48
3.117388888888891,3.08
3.6623888888888882,4.08
3.9224305555555574,3.92
2.1466250000000007,1.96
1.7745416666666673,1.4
4.206097222222216,4.06666666666667
1.7055138888888899,2.06666666666667
4.237313888888883,3.96
4.057499999999998,4.12
3.868277777777779,4.52
4.06222222222223,3.9
2.6954444444444428,2.0
4.192416666666668,3.56
4.030361111111108,4.13333333333333
1.7106111111111126,1.24
3.058777777777783,3.44
4.319083333333324,4.32
3.4143611111111123,2.68
3.2236666666666673,3.36
4.058388888888887,3.96
4.354433333333329,3.96
4.03440833333333,3.9
3.2177222222222235,3.4
3.7886277777777773,3.4
4.016361111111115,4.0333333333333306
2.6827777777777784,3.0
3.906805555555556,3.72
2.502027777777777,2.32
3.8580555555555622,3.32
2.911249999999998,3.1
1.468625000000001,1.08
4.333166666666668,4.3
2.6206805555555546,2.52
4.0765,3.32
2.4362499999999994,2.32
2.325125000000001,1.5
2.769749999999997,2.96
2.4450555555555566,2.4
3.1096666666666626,3.36
2.921111111111109,3.16
3.0365555555555535,3.04
2.8048055555555518,2.96
3.8634583333333343,3.08
2.671194444444445,2.72
4.074138888888889,4.24
2.720333333333333,2.96
3.0158611111111115,3.2
3.697833333333329,3.76
1.9422658730158733,1.6666666666666698
2.6735277777777733,2.13333333333333
3.966133333333337,3.48
2.8174166666666647,2.76
4.346236111111123,4.2
4.237722222222226,4.36
3.0028333333333355,1.32
3.8614722222222113,3.96666666666667
4.024250000000001,4.32
3.119111111111111,2.76
4.265389285714288,4.33333333333333
3.767305555555557,2.92
4.294205555555556,4.23333333333333
2.1846388888888923,2.32
2.349638888888887,2.1666666666666696
4.393083333333339,4.26666666666667
4.310750000000002,4.44
3.6495555555555526,3.4
4.093736111111119,4.44
3.6628333333333374,3.8333333333333295
4.149333333333335,4.32
3.3776805555555645,3.64
4.061861111111114,4.06666666666667
4.2133055555555545,4.56
3.0112222222222234,2.84
3.0208055555555537,3.2333333333333303
4.034930555555551,3.56666666666667
3.794416666666668,4.12
3.8512499999999985,3.2333333333333303
4.421805555555551,4.6
3.4956388888888887,3.32
4.364944444444441,4.83333333333333
2.883861111111109,1.72
4.056097222222224,3.92
2.7277222222222206,2.68
2.323638888888888,2.5
3.4940833333333328,3.2
3.101194444444446,3.4
1.4751944444444465,1.4
4.121541666666666,4.16666666666667
4.069583333333339,4.12
3.9833888888888804,3.9
4.082805555555554,4.2
3.8932916666666695,4.2
3.8165555555555506,3.7666666666666697
3.1239444444444424,3.4
3.941625000000006,4.04
4.082805555555554,4.24
1.9875000000000027,2.0
2.6019583333333327,2.63333333333333
4.202847222222223,4.32
4.090888888888885,4.2
4.124763888888883,4.13333333333333
2.329805555555554,2.12
4.44627777777778,4.64
2.9529166666666664,2.32
3.48005138888889,3.08
2.5305000000000053,2.6
3.4579055555555582,3.64
3.784036111111112,3.88
2.9346388888888866,2.72
3.9099305555555524,4.0
3.2770833333333327,3.32
2.309269444444444,2.04
2.4875416666666665,2.63333333333333
4.165583333333335,4.08
4.03557222222222,4.16
3.955416666666669,4.04
3.2568472222222193,2.56666666666667
4.1798333333333355,4.04
2.654888888888887,2.68
2.2394444444444463,2.46666666666667
3.987999999999999,3.96
3.9831666666666696,3.88
3.9636666666666693,3.2
2.6426944444444422,2.12
2.1537083333333347,2.04
2.7511666666666694,3.16
2.8993333333333324,3.2
4.057068253968252,3.8
2.4416111111111163,1.92
4.1533333333333315,4.0
4.286244444444448,3.8
4.440955555555558,4.44
4.137450000000002,4.2
4.44627777777778,4.64
1.62346626984127,1.28
3.746233333333332,3.8
3.174666666666665,2.8
3.809594444444448,4.04
2.81138888888889,3.1
1.8590555555555557,1.72
4.045872222222228,3.8
4.287736111111112,4.66666666666667
3.7760666666666713,3.8
4.439444444444446,4.36666666666667
2.5248055555555546,2.2666666666666697
3.177972222222223,3.6
4.216972222222219,4.5
4.307361111111115,4.5
4.024416666666669,3.52
4.118541666666672,3.84
4.065972222222213,3.84
4.289222222222219,4.64
4.190955555555554,4.36
3.0388611111111064,2.46666666666667
3.81384444444444,4.56
4.2853888888889,4.16
3.1977499999999943,3.2
4.819057142857144,4.966666666666669
3.9598888888888886,4.4
2.6912777777777768,3.04
3.2718888888888857,3.56666666666667
2.1137388888888933,2.48
3.2665555555555588,3.1
