predicted,truth
4.352430555555557,4.48
3.00858333333333,2.5
4.135497222222231,4.24
3.471944444444447,3.92
4.040194444444443,3.8
1.58027222222222,1.0
3.146388888888888,3.28
2.233550000000003,2.0
4.466972222222225,4.83333333333333
2.1988611111111096,1.84
2.6403611111111114,2.4
3.0705555555555453,3.03333333333333
2.576527777777769,2.32
4.318458333333338,4.63333333333333
2.8844027777777748,2.76
2.4057222222222223,2.6666666666666696
4.491763888888874,4.64
4.173500000000005,4.72
3.2132499999999964,4.08
2.716041666666666,2.5
4.088805555555555,4.24
4.295305555555555,4.52
3.6824722222222204,2.96666666666667
4.1243055555555586,4.24
4.164944444444447,4.2
4.282305555555558,4.24
3.436055555555558,3.32
2.899652777777776,3.08
3.9787777777777844,3.76
3.958680555555552,4.43333333333333
3.6788611111111096,3.1666666666666696
4.076555555555558,3.92
4.190625,4.68
3.8745833333333297,3.76
2.558777777777773,2.28
2.953722222222223,4.0
4.225416666666669,4.5
4.206666666666663,4.08
2.3391805555555547,2.04
2.298194444444445,2.1666666666666696
4.218638888888892,4.6
2.7124166666666665,2.7
3.0974305555555572,1.04
3.904569444444445,3.84
4.106791666666667,3.8
2.538500000000002,1.64
2.5244166666666716,2.7333333333333303
4.13727777777778,4.6
3.542722222222227,3.48
3.778416666666667,4.0
1.4552638888888898,1.08
3.8711388888888925,3.72
3.836305555555561,4.33333333333333
4.28561111111111,4.12
4.1555555555555586,4.32
4.2104999999999935,4.28
2.201863888888889,2.64
3.878361111111109,3.72
4.236916666666662,4.28
4.22469444444445,4.13333333333333
2.555158333333333,2.2
4.115666666666671,4.2
2.7574444444444444,2.03333333333333
2.839555555555555,2.84
1.3678750000000026,1.24
2.7153472222222224,2.12
1.8773055555555587,2.36
3.472444444444444,3.16
3.9788333333333323,4.08
2.8803333333333314,3.2333333333333303
4.413666666666662,4.68
3.0211944444444447,2.52
3.0749444444444407,3.68
3.2413888888888827,3.76
4.132194444444446,4.13333333333333
4.345277777777771,4.4
3.105666666666664,3.56
2.4635555555555526,2.63333333333333
2.7435833333333335,1.92
3.9830555555555494,4.28
2.7411944444444414,2.56
3.7510833333333324,4.08
4.226416666666666,4.4
3.2806666666666646,3.88
2.406777777777776,3.36
2.857138888888888,2.88
4.068166666666669,4.1
4.663749999999993,4.76666666666667
2.7912222222222187,2.84
2.465972222222212,2.44
4.3482083333333374,4.28
2.7121666666666653,2.2333333333333303
2.1831166666666717,2.24
3.8450833333333296,3.03333333333333
4.351555555555555,4.56666666666667
2.7528611111111108,3.16
2.35322222222222,2.88
4.011472222222222,3.88
4.307333333333334,4.2
4.327388888888893,4.4
4.502861111111111,4.68
2.3038333333333325,2.13333333333333
4.85472222222222,4.96
4.013405555555554,4.466666666666669
3.746249999999999,2.72
4.0295833333333375,3.44
2.596944444444445,2.56
2.7643055555555542,2.36
4.091527777777778,4.16
2.5739611111111103,2.86666666666667
2.9089722222222187,3.08
2.427194444444444,2.52
1.7533333333333327,1.2
3.806527777777772,3.88
3.1026666666666616,3.2333333333333303
4.077138888888898,4.24
4.469744841269843,4.6
2.662644444444443,2.2333333333333303
3.683527777777775,4.0
4.108916666666676,3.8
2.743138888888887,2.24
4.361527777777776,4.73333333333333
2.992805555555555,3.24
3.956027777777774,3.76
2.492458333333332,3.48
2.97688888888889,3.08
3.5999027777777766,4.08
3.9075555555555583,3.92
2.1060138888888877,1.96
1.7709555555555563,1.4
4.158722222222217,4.06666666666667
1.7701416666666674,2.06666666666667
4.217441666666667,3.96
4.063722222222222,4.12
3.9823611111111097,4.52
4.063583333333342,3.9
2.651694444444442,2.0
4.193805555555557,3.56
4.05108333333333,4.13333333333333
1.7639305555555564,1.24
3.04541666666667,3.44
4.323111111111102,4.32
3.422000000000003,2.68
3.1696666666666693,3.36
4.058005555555554,3.96
4.294611111111106,3.96
4.0125138888888845,3.9
3.2461388888888916,3.4
3.7947500000000036,3.4
4.071986111111117,4.0333333333333306
2.7556944444444422,3.0
3.794722222222221,3.72
2.531694444444443,2.32
3.8507777777777816,3.32
2.873194444444443,3.1
1.485250000000001,1.08
4.337916666666669,4.3
2.560305555555553,2.52
4.047544444444445,3.32
2.5051944444444443,2.32
2.3561527777777775,1.5
2.7334999999999967,2.96
2.5010138888888913,2.4
3.132194444444442,3.36
2.9445555555555534,3.16
2.998111111111108,3.04
2.8606388888888845,2.96
3.883583333333333,3.08
2.6663611111111125,2.72
4.131555555555558,4.24
2.724972222222223,2.96
2.934722222222223,3.2
3.7478888888888866,3.76
1.9138055555555544,1.6666666666666698
2.695055555555553,2.13333333333333
3.8747666666666705,3.48
2.812305555555553,2.76
4.350983333333343,4.2
4.2060138888888945,4.36
2.84304166666667,1.32
3.8831388888888814,3.96666666666667
4.045777777777779,4.32
3.1594999999999995,2.76
4.259677020202025,4.33333333333333
3.9331388888888856,2.92
4.3091388888888895,4.23333333333333
2.1722222222222256,2.32
2.351166666666664,2.1666666666666696
4.42580555555556,4.26666666666667
4.300319444444444,4.44
3.678055555555553,3.4
4.096694444444454,4.44
3.6426944444444467,3.8333333333333295
4.133208333333338,4.32
3.387216269841278,3.64
3.9826388888888875,4.06666666666667
4.206361111111111,4.56
2.9371111111111134,2.84
2.9866388888888897,3.2333333333333303
4.049216666666663,3.56666666666667
3.812861111111116,4.12
3.8258333333333314,3.2333333333333303
4.455180555555546,4.6
3.4761944444444404,3.32
4.294833333333334,4.83333333333333
2.9228749999999994,1.72
3.980027777777778,3.92
2.72686111111111,2.68
2.34111111111111,2.5
3.5070277777777763,3.2
3.0989444444444456,3.4
1.4382500000000016,1.4
4.039111111111113,4.16666666666667
4.083861111111113,4.12
4.0842499999999955,3.9
4.1213611111111055,4.2
4.133777777777777,4.2
3.8468055555555547,3.7666666666666697
3.0544722222222225,3.4
3.910450000000003,4.04
4.1213611111111055,4.24
1.9822222222222254,2.0
2.561972222222222,2.63333333333333
4.208055555555554,4.32
4.065111111111109,4.2
4.127416666666665,4.13333333333333
2.2781111111111088,2.12
4.46577777777778,4.64
2.857583333333331,2.32
3.4307388888888877,3.08
2.543861111111114,2.6
3.4021388888888913,3.64
3.823166666666667,3.88
2.836827777777775,2.72
3.6623055555555575,4.0
3.2793055555555566,3.32
2.2907777777777754,2.04
2.499777777777774,2.63333333333333
4.209744444444448,4.08
4.11758333333333,4.16
3.9272000000000022,4.04
3.207958333333331,2.56666666666667
4.180555555555555,4.04
2.641027777777776,2.68
2.293986111111114,2.46666666666667
4.021125000000001,3.96
4.029638888888895,3.88
3.945916666666672,3.2
2.615333333333331,2.12
2.0830000000000015,2.04
2.8245000000000005,3.16
2.9638055555555542,3.2
4.04997222222222,3.8
2.4812222222222275,1.92
4.1708611111111065,4.0
4.252222222222222,3.8
4.40666666666667,4.44
4.147236111111111,4.2
4.46577777777778,4.64
1.6133861111111096,1.28
3.883455555555556,3.8
3.2180555555555537,2.8
3.786502380952381,4.04
2.847444444444448,3.1
1.9486805555555553,1.72
4.082250000000005,3.8
4.290750000000001,4.66666666666667
3.850208333333336,3.8
4.429388888888889,4.36666666666667
2.5502777777777745,2.2666666666666697
3.095999999999999,3.6
4.221916666666664,4.5
4.288166666666672,4.5
4.094377777777779,3.52
4.162847222222225,3.84
4.080603174603167,3.84
4.27988888888888,4.64
4.234555555555554,4.36
2.9687777777777726,2.46666666666667
3.8490833333333305,4.56
4.272861111111123,4.16
3.1057777777777744,3.2
4.763105555555555,4.966666666666669
4.007419444444442,4.4
2.715444444444439,3.04
3.3171111111111053,3.56666666666667
2.050388888888892,2.48
3.252086111111113,3.1
